time,open,high,low,close,volume
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,51.6250,51.6250,51.6250,51.6250,0
2024-06-28,49.8125,49.8125,49.8125,49.8125,0
2024-07-01,48.3500,48.3500,48.3500,48.3500,0
2024-07-02,49.0000,49.0000,49.0000,49.0000,0
2024-07-03,45.2857,45.2857,45.2857,45.2857,0
2024-07-05,48.5938,48.5938,48.5938,48.5938,0
2024-07-08,51.1667,51.1667,51.1667,51.1667,0
2024-07-09,49.3250,49.3250,49.3250,49.3250,0
2024-07-10,44.2727,44.2727,44.2727,44.2727,0
2024-07-11,46.5625,46.5625,46.5625,46.5625,0
2024-07-12,42.5000,42.5000,42.5000,42.5000,0
2024-07-15,45.9821,45.9821,45.9821,45.9821,0
2024-07-16,46.9700,46.9700,46.9700,46.9700,0
2024-07-17,49.7834,49.7834,49.7834,49.7834,0
2024-07-18,44.2069,44.2069,44.2069,44.2069,0
2024-07-19,43.3685,43.3685,43.3685,43.3685,0
2024-07-22,45.2535,45.2535,45.2535,45.2535,0
2024-07-23,47.6426,47.6426,47.6426,47.6426,0
2024-07-24,45.7124,45.7124,45.7124,45.7124,0
2024-07-25,39.2516,39.2516,39.2516,39.2516,0
2024-07-26,44.7360,44.7360,44.7360,44.7360,0
2024-07-29,49.5755,49.5755,49.5755,49.5755,0
2024-07-30,59.6218,59.6218,59.6218,59.6218,0
2024-07-31,60.9387,60.9387,60.9387,60.9387,0
2024-08-01,60.8586,60.8586,60.8586,60.8586,0
2024-08-02,53.6190,53.6190,53.6190,53.6190,0
2024-08-05,45.9290,45.9290,45.9290,45.9290,0
2024-08-06,50.5648,50.5648,50.5648,50.5648,0
2024-08-07,52.9501,52.9501,52.9501,52.9501,0
2024-08-08,55.1861,55.1861,55.1861,55.1861,0
2024-08-09,55.4259,55.4259,55.4259,55.4259,0
2024-08-12,52.9856,52.9856,52.9856,52.9856,0
2024-08-13,55.4501,55.4501,55.4501,55.4501,0
2024-08-14,57.3256,57.3256,57.3256,57.3256,0
2024-08-15,64.8178,64.8178,64.8178,64.8178,0
2024-08-16,66.6499,66.6499,66.6499,66.6499,0
2024-08-19,68.5985,68.5985,68.5985,68.5985,0
2024-08-20,64.1704,64.1704,64.1704,64.1704,0
2024-08-21,63.9955,63.9955,63.9955,63.9955,0
2024-08-22,64.1776,64.1776,64.1776,64.1776,0
2024-08-23,67.7700,67.7700,67.7700,67.7700,0
2024-08-26,63.8604,63.8604,63.8604,63.8604,0
2024-08-27,62.0615,62.0615,62.0615,62.0615,0
2024-08-28,56.1898,56.1898,56.1898,56.1898,0
2024-08-29,59.2590,59.2590,59.2590,59.2590,0
2024-08-30,60.1868,60.1868,60.1868,60.1868,0
2024-09-03,56.6714,56.6714,56.6714,56.6714,0
2024-09-04,57.3432,57.3432,57.3432,57.3432,0
2024-09-05,51.5013,51.5013,51.5013,51.5013,0
2024-09-06,40.7975,40.7975,40.7975,40.7975,0
2024-09-09,39.7811,39.7811,39.7811,39.7811,0
2024-09-10,35.0795,35.0795,35.0795,35.0795,0
2024-09-11,35.1979,35.1979,35.1979,35.1979,0
2024-09-12,39.5654,39.5654,39.5654,39.5654,0
2024-09-13,35.8557,35.8557,35.8557,35.8557,0
2024-09-16,41.2972,41.2972,41.2972,41.2972,0
2024-09-17,43.2471,43.2471,43.2471,43.2471,0
2024-09-18,48.0574,48.0574,48.0574,48.0574,0
2024-09-19,57.9572,57.9572,57.9572,57.9572,0
2024-09-20,55.4875,55.4875,55.4875,55.4875,0
2024-09-23,56.7184,56.7184,56.7184,56.7184,0
2024-09-24,59.5057,59.5057,59.5057,59.5057,0
2024-09-25,52.9482,52.9482,52.9482,52.9482,0
2024-09-26,67.3589,67.3589,67.3589,67.3589,0
2024-09-27,54.8490,54.8490,54.8490,54.8490,0
2024-09-30,56.3062,56.3062,56.3062,56.3062,0
2024-10-01,56.6666,56.6666,56.6666,56.6666,0
2024-10-02,57.2891,57.2891,57.2891,57.2891,0
2024-10-03,55.6193,55.6193,55.6193,55.6193,0
2024-10-04,60.0861,60.0861,60.0861,60.0861,0
2024-10-07,67.2749,67.2749,67.2749,67.2749,0
2024-10-08,61.8823,61.8823,61.8823,61.8823,0
2024-10-09,60.1058,60.1058,60.1058,60.1058,0
2024-10-10,53.2580,53.2580,53.2580,53.2580,0
2024-10-11,59.3094,59.3094,59.3094,59.3094,0
2024-10-14,54.5493,54.5493,54.5493,54.5493,0
2024-10-15,47.1757,47.1757,47.1757,47.1757,0
2024-10-16,54.0628,54.0628,54.0628,54.0628,0
2024-10-17,43.8355,43.8355,43.8355,43.8355,0
2024-10-18,48.6374,48.6374,48.6374,48.6374,0
2024-10-21,50.4336,50.4336,50.4336,50.4336,0
2024-10-22,43.6534,43.6534,43.6534,43.6534,0
2024-10-23,47.8299,47.8299,47.8299,47.8299,0
2024-10-24,43.4248,43.4248,43.4248,43.4248,0
2024-10-25,46.8133,46.8133,46.8133,46.8133,0
2024-10-28,49.1874,49.1874,49.1874,49.1874,0
2024-10-29,33.7167,33.7167,33.7167,33.7167,0
2024-10-30,31.5642,31.5642,31.5642,31.5642,0
2024-10-31,35.0763,35.0763,35.0763,35.0763,0
2024-11-01,36.2592,36.2592,36.2592,36.2592,0
2024-11-04,39.2301,39.2301,39.2301,39.2301,0
2024-11-05,42.9980,42.9980,42.9980,42.9980,0
2024-11-06,49.8733,49.8733,49.8733,49.8733,0
2024-11-07,46.3079,46.3079,46.3079,46.3079,0
2024-11-08,55.1313,55.1313,55.1313,55.1313,0
2024-11-11,65.2546,65.2546,65.2546,65.2546,0
2024-11-12,59.7218,59.7218,59.7218,59.7218,0
2024-11-13,58.1055,58.1055,58.1055,58.1055,0
2024-11-14,53.4346,53.4346,53.4346,53.4346,0
2024-11-15,50.0391,50.0391,50.0391,50.0391,0
2024-11-18,51.6963,51.6963,51.6963,51.6963,0
2024-11-19,47.7154,47.7154,47.7154,47.7154,0
2024-11-20,44.4281,44.4281,44.4281,44.4281,0
2024-11-21,51.7738,51.7738,51.7738,51.7738,0
2024-11-22,58.7172,58.7172,58.7172,58.7172,0
2024-11-25,52.9844,52.9844,52.9844,52.9844,0
2024-11-26,52.7359,52.7359,52.7359,52.7359,0
2024-11-27,50.7448,50.7448,50.7448,50.7448,0
2024-11-29,51.5213,51.5213,51.5213,51.5213,0
2024-12-02,45.1485,45.1485,45.1485,45.1485,0
2024-12-03,41.5195,41.5195,41.5195,41.5195,0
2024-12-04,52.4165,52.4165,52.4165,52.4165,0
2024-12-05,54.5925,54.5925,54.5925,54.5925,0
2024-12-06,60.1314,60.1314,60.1314,60.1314,0
2024-12-09,58.8581,58.8581,58.8581,58.8581,0
2024-12-10,47.0165,47.0165,47.0165,47.0165,0
2024-12-11,52.7620,52.7620,52.7620,52.7620,0
2024-12-12,47.0383,47.0383,47.0383,47.0383,0
2024-12-13,53.9511,53.9511,53.9511,53.9511,0
2024-12-16,53.9242,53.9242,53.9242,53.9242,0
2024-12-17,52.5061,52.5061,52.5061,52.5061,0
2024-12-18,30.9072,30.9072,30.9072,30.9072,0
2024-12-19,37.0897,37.0897,37.0897,37.0897,0
2024-12-20,36.2995,36.2995,36.2995,36.2995,0
2024-12-23,40.5883,40.5883,40.5883,40.5883,0
2024-12-24,42.1127,42.1127,42.1127,42.1127,0
2024-12-26,43.6752,43.6752,43.6752,43.6752,0
2024-12-27,38.2131,38.2131,38.2131,38.2131,0
2024-12-30,31.1841,31.1841,31.1841,31.1841,0
2024-12-31,31.3762,31.3762,31.3762,31.3762,0
2025-01-02,36.4556,36.4556,36.4556,36.4556,0
2025-01-03,39.1840,39.1840,39.1840,39.1840,0
2025-01-06,43.6410,43.6410,43.6410,43.6410,0
2025-01-07,35.1045,35.1045,35.1045,35.1045,0
2025-01-08,37.6423,37.6423,37.6423,37.6423,0
2025-01-10,31.9966,31.9966,31.9966,31.9966,0
2025-01-13,33.4067,33.4067,33.4067,33.4067,0
2025-01-14,37.1476,37.1476,37.1476,37.1476,0
2025-01-15,44.1465,44.1465,44.1465,44.1465,0
2025-01-16,41.4597,41.4597,41.4597,41.4597,0
2025-01-17,54.3616,54.3616,54.3616,54.3616,0
2025-01-21,45.0790,45.0790,45.0790,45.0790,0
2025-01-22,44.5625,44.5625,44.5625,44.5625,0
2025-01-23,44.6849,44.6849,44.6849,44.6849,0
2025-01-24,40.4331,40.4331,40.4331,40.4331,0
2025-01-27,43.7761,43.7761,43.7761,43.7761,0
2025-01-28,37.2126,37.2126,37.2126,37.2126,0
2025-01-29,46.9585,46.9585,46.9585,46.9585,0
2025-01-30,41.8915,41.8915,41.8915,41.8915,0
2025-01-31,41.8552,41.8552,41.8552,41.8552,0
2025-02-03,46.4569,46.4569,46.4569,46.4569,0
2025-02-04,27.8003,27.8003,27.8003,27.8003,0
2025-02-05,30.9405,30.9405,30.9405,30.9405,0
2025-02-06,30.7174,30.7174,30.7174,30.7174,0
2025-02-07,31.2077,31.2077,31.2077,31.2077,0
2025-02-10,33.4780,33.4780,33.4780,33.4780,0
2025-02-11,33.9972,33.9972,33.9972,33.9972,0
2025-02-12,34.3872,34.3872,34.3872,34.3872,0
2025-02-13,35.0560,35.0560,35.0560,35.0560,0
2025-02-14,38.1307,38.1307,38.1307,38.1307,0
2025-02-18,40.2152,40.2152,40.2152,40.2152,0
2025-02-19,37.1357,37.1357,37.1357,37.1357,0
2025-02-20,32.4296,32.4296,32.4296,32.4296,0
2025-02-21,35.9139,35.9139,35.9139,35.9139,0
2025-02-24,36.0588,36.0588,36.0588,36.0588,0
2025-02-25,36.5231,36.5231,36.5231,36.5231,0
2025-02-26,37.0947,37.0947,37.0947,37.0947,0
2025-02-27,34.1504,34.1504,34.1504,34.1504,0
2025-02-28,34.4959,34.4959,34.4959,34.4959,0
2025-03-03,34.5869,34.5869,34.5869,34.5869,0
2025-03-04,33.7949,33.7949,33.7949,33.7949,0
2025-03-05,37.7886,37.7886,37.7886,37.7886,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
2025-03-11,28.8030,28.8030,28.8030,28.8030,0
2025-03-12,30.5079,30.5079,30.5079,30.5079,0
2025-03-13,28.2974,28.2974,28.2974,28.2974,0
2025-03-14,34.4698,34.4698,34.4698,34.4698,0
2025-03-17,36.6742,36.6742,36.6742,36.6742,0
2025-03-18,36.0157,36.0157,36.0157,36.0157,0
2025-03-19,38.2778,38.2778,38.2778,38.2778,0
2025-03-20,37.8787,37.8787,37.8787,37.8787,0
2025-03-21,42.3736,42.3736,42.3736,42.3736,0
2025-03-24,46.2755,46.2755,46.2755,46.2755,0
2025-03-25,47.5832,47.5832,47.5832,47.5832,0
2025-03-26,46.9289,46.9289,46.9289,46.9289,0
2025-03-27,42.8441,42.8441,42.8441,42.8441,0
2025-03-28,33.6596,33.6596,33.6596,33.6596,0
2025-03-31,35.0710,35.0710,35.0710,35.0710,0
2025-04-01,34.7878,34.7878,34.7878,34.7878,0
2025-04-02,43.5000,43.5000,43.5000,43.5000,0
2025-04-03,30.0172,30.0172,30.0172,30.0172,0
2025-04-04,29.7381,29.7381,29.7381,29.7381,0
2025-04-07,30.2808,30.2808,30.2808,30.2808,0
2025-04-08,24.7636,24.7636,24.7636,24.7636,0
2025-04-09,43.1559,43.1559,43.1559,43.1559,0
2025-04-10,33.6139,33.6139,33.6139,33.6139,0
2025-04-11,38.2792,38.2792,38.2792,38.2792,0
2025-04-14,38.0604,38.0604,38.0604,38.0604,0
2025-04-15,40.1252,40.1252,40.1252,40.1252,0
2025-04-16,41.0229,41.0229,41.0229,41.0229,0
2025-04-17,45.7436,45.7436,45.7436,45.7436,0
2025-04-21,40.7626,40.7626,40.7626,40.7626,0
2025-04-22,44.2590,44.2590,44.2590,44.2590,0
2025-04-23,47.3270,47.3270,47.3270,47.3270,0
2025-04-24,55.3355,55.3355,55.3355,55.3355,0
2025-04-25,59.4455,59.4455,59.4455,59.4455,0
2025-04-28,61.5957,61.5957,61.5957,61.5957,0
2025-04-29,58.5301,58.5301,58.5301,58.5301,0
2025-04-30,55.9513,55.9513,55.9513,55.9513,0
2025-05-01,57.2642,57.2642,57.2642,57.2642,0
2025-05-02,64.8282,64.8282,64.8282,64.8282,0
2025-05-05,65.5581,65.5581,65.5581,65.5581,0
2025-05-06,62.9807,62.9807,62.9807,62.9807,0
2025-05-07,64.7708,64.7708,64.7708,64.7708,0
2025-05-08,64.0111,64.0111,64.0111,64.0111,0
2025-05-09,64.7668,64.7668,64.7668,64.7668,0
2025-05-12,67.0813,67.0813,67.0813,67.0813,0
2025-05-13,69.3008,69.3008,69.3008,69.3008,0
2025-05-14,65.8940,65.8940,65.8940,65.8940,0
2025-05-15,59.8896,59.8896,59.8896,59.8896,0
2025-05-16,66.2102,66.2102,66.2102,66.2102,0
2025-05-19,61.3441,61.3441,61.3441,61.3441,0
2025-05-20,65.7787,65.7787,65.7787,65.7787,0
2025-05-21,64.2115,64.2115,64.2115,64.2115,0
2025-05-22,61.3226,61.3226,61.3226,61.3226,0
2025-05-23,50.4960,50.4960,50.4960,50.4960,0
2025-05-27,55.2718,55.2718,55.2718,55.2718,0
2025-05-28,53.9858,53.9858,53.9858,53.9858,0
2025-05-29,58.0754,58.0754,58.0754,58.0754,0
2025-05-30,56.9157,56.9157,56.9157,56.9157,0
2025-06-02,56.1657,56.1657,56.1657,56.1657,0
2025-06-03,52.7869,52.7869,52.7869,52.7869,0
2025-06-04,62.6765,62.6765,62.6765,62.6765,0
2025-06-05,58.3738,58.3738,58.3738,58.3738,0
2025-06-06,63.6814,63.6814,63.6814,63.6814,0
2025-06-09,57.2249,57.2249,57.2249,57.2249,0
2025-06-10,58.6146,58.6146,58.6146,58.6146,0
2025-06-11,58.5544,58.5544,58.5544,58.5544,0
2025-06-12,61.6517,61.6517,61.6517,61.6517,0
2025-06-13,42.8561,42.8561,42.8561,42.8561,0
2025-06-16,52.0961,52.0961,52.0961,52.0961,0
2025-06-17,44.1170,44.1170,44.1170,44.1170,0
2025-06-18,36.7498,36.7498,36.7498,36.7498,0
2025-06-20,40.4765,40.4765,40.4765,40.4765,0
2025-06-23,53.0277,53.0277,53.0277,53.0277,0
2025-06-24,60.4213,60.4213,60.4213,60.4213,0
2025-06-25,57.8255,57.8255,57.8255,57.8255,0
2025-06-26,59.9873,59.9873,59.9873,59.9873,0
2025-06-27,60.7422,60.7422,60.7422,60.7422,0
2025-06-30,60.0573,60.0573,60.0573,60.0573,0
2025-07-01,61.6276,61.6276,61.6276,61.6276,0
2025-07-02,61.1045,61.1045,61.1045,61.1045,0
2025-07-03,63.3656,63.3656,63.3656,63.3656,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
2025-07-08,56.5449,56.5449,56.5449,56.5449,0
2025-07-09,57.4249,57.4249,57.4249,57.4249,0
2025-07-10,60.0835,60.0835,60.0835,60.0835,0
2025-07-11,44.6654,44.6654,44.6654,44.6654,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
2025-08-27,58.1083,58.1083,58.1083,58.1083,0
2025-08-28,59.6605,59.6605,59.6605,59.6605,0
2025-08-29,59.1187,59.1187,59.1187,59.1187,0
2025-09-02,50.5930,50.5930,50.5930,50.5930,0
2025-09-03,52.8510,52.8510,52.8510,52.8510,0
2025-09-04,41.2524,41.2524,41.2524,41.2524,0
2025-09-05,43.8240,43.8240,43.8240,43.8240,0
2025-09-08,41.8280,41.8280,41.8280,41.8280,0
2025-09-09,37.3033,37.3033,37.3033,37.3033,0
