time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,44.9375,44.9375,44.9375,44.9375,0
2024-09-16,50.3000,50.3000,50.3000,50.3000,0
2024-09-17,44.1250,44.1250,44.1250,44.1250,0
2024-09-18,45.2857,45.2857,45.2857,45.2857,0
2024-09-19,51.0312,51.0312,51.0312,51.0312,0
2024-09-20,51.1667,51.1667,51.1667,51.1667,0
2024-09-23,49.3250,49.3250,49.3250,49.3250,0
2024-09-24,51.3636,51.3636,51.3636,51.3636,0
2024-09-25,48.1875,48.1875,48.1875,48.1875,0
2024-09-26,51.5000,51.5000,51.5000,51.5000,0
2024-09-27,50.8571,50.8571,50.8571,50.8571,0
2024-09-30,58.0332,58.0332,58.0332,58.0332,0
2024-10-01,58.0482,58.0482,58.0482,58.0482,0
2024-10-02,58.1777,58.1777,58.1777,58.1777,0
2024-10-03,56.3721,56.3721,56.3721,56.3721,0
2024-10-04,54.3872,54.3872,54.3872,54.3872,0
2024-10-07,67.9510,67.9510,67.9510,67.9510,0
2024-10-08,66.9057,66.9057,66.9057,66.9057,0
2024-10-09,58.7963,58.7963,58.7963,58.7963,0
2024-10-10,52.6324,52.6324,52.6324,52.6324,0
2024-10-11,58.2937,58.2937,58.2937,58.2937,0
2024-10-14,54.5463,54.5463,54.5463,54.5463,0
2024-10-15,45.5552,45.5552,45.5552,45.5552,0
2024-10-16,52.3626,52.3626,52.3626,52.3626,0
2024-10-17,44.9935,44.9935,44.9935,44.9935,0
2024-10-18,50.1726,50.1726,50.1726,50.1726,0
2024-10-21,51.9182,51.9182,51.9182,51.9182,0
2024-10-22,47.0915,47.0915,47.0915,47.0915,0
2024-10-23,50.5667,50.5667,50.5667,50.5667,0
2024-10-24,47.2274,47.2274,47.2274,47.2274,0
2024-10-25,52.3492,52.3492,52.3492,52.3492,0
2024-10-28,53.3339,53.3339,53.3339,53.3339,0
2024-10-29,36.0481,36.0481,36.0481,36.0481,0
2024-10-30,35.9881,35.9881,35.9881,35.9881,0
2024-10-31,39.9137,39.9137,39.9137,39.9137,0
2024-11-01,40.4991,40.4991,40.4991,40.4991,0
2024-11-04,43.8282,43.8282,43.8282,43.8282,0
2024-11-05,47.2274,47.2274,47.2274,47.2274,0
2024-11-06,54.1143,54.1143,54.1143,54.1143,0
2024-11-07,51.1205,51.1205,51.1205,51.1205,0
2024-11-08,61.0233,61.0233,61.0233,61.0233,0
2024-11-11,66.3887,66.3887,66.3887,66.3887,0
2024-11-12,61.5982,61.5982,61.5982,61.5982,0
2024-11-13,59.1840,59.1840,59.1840,59.1840,0
2024-11-14,56.5474,56.5474,56.5474,56.5474,0
2024-11-15,55.4535,55.4535,55.4535,55.4535,0
2024-11-18,61.0561,61.0561,61.0561,61.0561,0
2024-11-19,53.9326,53.9326,53.9326,53.9326,0
2024-11-20,51.7552,51.7552,51.7552,51.7552,0
2024-11-21,57.6503,57.6503,57.6503,57.6503,0
2024-11-22,67.6144,67.6144,67.6144,67.6144,0
2024-11-25,60.2397,60.2397,60.2397,60.2397,0
2024-11-26,59.1852,59.1852,59.1852,59.1852,0
2024-11-27,55.6032,55.6032,55.6032,55.6032,0
2024-11-29,55.3649,55.3649,55.3649,55.3649,0
2024-12-02,46.3043,46.3043,46.3043,46.3043,0
2024-12-03,41.4285,41.4285,41.4285,41.4285,0
2024-12-04,57.6988,57.6988,57.6988,57.6988,0
2024-12-05,58.8739,58.8739,58.8739,58.8739,0
2024-12-06,64.7643,64.7643,64.7643,64.7643,0
2024-12-09,62.7184,62.7184,62.7184,62.7184,0
2024-12-10,49.6253,49.6253,49.6253,49.6253,0
2024-12-11,57.8468,57.8468,57.8468,57.8468,0
2024-12-12,49.6422,49.6422,49.6422,49.6422,0
2024-12-13,58.0403,58.0403,58.0403,58.0403,0
2024-12-16,57.9862,57.9862,57.9862,57.9862,0
2024-12-17,56.0031,56.0031,56.0031,56.0031,0
2024-12-18,31.2681,31.2681,31.2681,31.2681,0
2024-12-19,37.5021,37.5021,37.5021,37.5021,0
2024-12-20,37.0726,37.0726,37.0726,37.0726,0
2024-12-23,40.8008,40.8008,40.8008,40.8008,0
2024-12-24,42.8557,42.8557,42.8557,42.8557,0
2024-12-26,44.3915,44.3915,44.3915,44.3915,0
2024-12-27,38.5663,38.5663,38.5663,38.5663,0
2024-12-30,31.4992,31.4992,31.4992,31.4992,0
2024-12-31,31.7311,31.7311,31.7311,31.7311,0
2025-01-02,37.6702,37.6702,37.6702,37.6702,0
2025-01-03,40.1932,40.1932,40.1932,40.1932,0
2025-01-06,45.6280,45.6280,45.6280,45.6280,0
2025-01-07,36.2418,36.2418,36.2418,36.2418,0
2025-01-08,38.5952,38.5952,38.5952,38.5952,0
2025-01-10,32.2156,32.2156,32.2156,32.2156,0
2025-01-13,33.7858,33.7858,33.7858,33.7858,0
2025-01-14,38.2743,38.2743,38.2743,38.2743,0
2025-01-15,47.0454,47.0454,47.0454,47.0454,0
2025-01-16,43.4295,43.4295,43.4295,43.4295,0
2025-01-17,57.9824,57.9824,57.9824,57.9824,0
2025-01-21,48.5583,48.5583,48.5583,48.5583,0
2025-01-22,47.7295,47.7295,47.7295,47.7295,0
2025-01-23,47.4648,47.4648,47.4648,47.4648,0
2025-01-24,42.3994,42.3994,42.3994,42.3994,0
2025-01-27,47.0766,47.0766,47.0766,47.0766,0
2025-01-28,38.5699,38.5699,38.5699,38.5699,0
2025-01-29,48.8764,48.8764,48.8764,48.8764,0
2025-01-30,44.5436,44.5436,44.5436,44.5436,0
2025-01-31,44.1606,44.1606,44.1606,44.1606,0
2025-02-03,49.1125,49.1125,49.1125,49.1125,0
2025-02-04,28.3029,28.3029,28.3029,28.3029,0
2025-02-05,31.5229,31.5229,31.5229,31.5229,0
2025-02-06,31.3318,31.3318,31.3318,31.3318,0
2025-02-07,31.6833,31.6833,31.6833,31.6833,0
2025-02-10,34.3375,34.3375,34.3375,34.3375,0
2025-02-11,34.5313,34.5313,34.5313,34.5313,0
2025-02-12,34.9190,34.9190,34.9190,34.9190,0
2025-02-13,35.7322,35.7322,35.7322,35.7322,0
2025-02-14,39.2408,39.2408,39.2408,39.2408,0
2025-02-18,41.3678,41.3678,41.3678,41.3678,0
2025-02-19,38.2675,38.2675,38.2675,38.2675,0
2025-02-20,33.4932,33.4932,33.4932,33.4932,0
2025-02-21,36.4420,36.4420,36.4420,36.4420,0
2025-02-24,36.6925,36.6925,36.6925,36.6925,0
2025-02-25,36.9239,36.9239,36.9239,36.9239,0
2025-02-26,37.4237,37.4237,37.4237,37.4237,0
2025-02-27,34.3697,34.3697,34.3697,34.3697,0
2025-02-28,35.0616,35.0616,35.0616,35.0616,0
2025-03-03,35.0737,35.0737,35.0737,35.0737,0
2025-03-04,34.1398,34.1398,34.1398,34.1398,0
2025-03-05,38.6633,38.6633,38.6633,38.6633,0
2025-03-06,33.6899,33.6899,33.6899,33.6899,0
