time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,45.1250,45.1250,45.1250,45.1250,0
2024-08-07,51.6250,51.6250,51.6250,51.6250,0
2024-08-08,47.5625,47.5625,47.5625,47.5625,0
2024-08-09,47.0750,47.0750,47.0750,47.0750,0
2024-08-12,53.2500,53.2500,53.2500,53.2500,0
2024-08-13,47.9107,47.9107,47.9107,47.9107,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,46.8333,46.8333,46.8333,46.8333,0
2024-08-16,50.3000,50.3000,50.3000,50.3000,0
2024-08-19,51.3636,51.3636,51.3636,51.3636,0
2024-08-20,45.7500,45.7500,45.7500,45.7500,0
2024-08-21,47.0000,47.0000,47.0000,47.0000,0
2024-08-22,45.9821,45.9821,45.9821,45.9821,0
2024-08-23,55.2686,55.2686,55.2686,55.2686,0
2024-08-26,52.1023,52.1023,52.1023,52.1023,0
2024-08-27,53.1738,53.1738,53.1738,53.1738,0
2024-08-28,51.7132,51.7132,51.7132,51.7132,0
2024-08-29,46.1697,46.1697,46.1697,46.1697,0
2024-08-30,64.2307,64.2307,64.2307,64.2307,0
2024-09-03,61.0567,61.0567,61.0567,61.0567,0
2024-09-04,55.8476,55.8476,55.8476,55.8476,0
2024-09-05,49.2294,49.2294,49.2294,49.2294,0
2024-09-06,42.7956,42.7956,42.7956,42.7956,0
2024-09-09,40.1485,40.1485,40.1485,40.1485,0
2024-09-10,37.8133,37.8133,37.8133,37.8133,0
2024-09-11,36.3586,36.3586,36.3586,36.3586,0
2024-09-12,40.2467,40.2467,40.2467,40.2467,0
2024-09-13,37.6183,37.6183,37.6183,37.6183,0
2024-09-16,43.0937,43.0937,43.0937,43.0937,0
2024-09-17,44.2371,44.2371,44.2371,44.2371,0
2024-09-18,48.6314,48.6314,48.6314,48.6314,0
2024-09-19,58.3870,58.3870,58.3870,58.3870,0
2024-09-20,56.9299,56.9299,56.9299,56.9299,0
2024-09-23,57.3788,57.3788,57.3788,57.3788,0
2024-09-24,61.0561,61.0561,61.0561,61.0561,0
2024-09-25,53.9612,53.9612,53.9612,53.9612,0
2024-09-26,66.6929,66.6929,66.6929,66.6929,0
2024-09-27,56.1889,56.1889,56.1889,56.1889,0
2024-09-30,58.5572,58.5572,58.5572,58.5572,0
2024-10-01,59.2751,59.2751,59.2751,59.2751,0
2024-10-02,58.8822,58.8822,58.8822,58.8822,0
2024-10-03,57.8164,57.8164,57.8164,57.8164,0
2024-10-04,61.2362,61.2362,61.2362,61.2362,0
2024-10-07,68.3446,68.3446,68.3446,68.3446,0
2024-10-08,62.6064,62.6064,62.6064,62.6064,0
2024-10-09,60.0177,60.0177,60.0177,60.0177,0
2024-10-10,55.2019,55.2019,55.2019,55.2019,0
2024-10-11,59.9091,59.9091,59.9091,59.9091,0
2024-10-14,58.8449,58.8449,58.8449,58.8449,0
2024-10-15,49.1703,49.1703,49.1703,49.1703,0
2024-10-16,56.5407,56.5407,56.5407,56.5407,0
2024-10-17,43.8726,43.8726,43.8726,43.8726,0
2024-10-18,50.4183,50.4183,50.4183,50.4183,0
2024-10-21,50.8506,50.8506,50.8506,50.8506,0
2024-10-22,44.0308,44.0308,44.0308,44.0308,0
2024-10-23,47.5588,47.5588,47.5588,47.5588,0
2024-10-24,43.5337,43.5337,43.5337,43.5337,0
2024-10-25,47.7185,47.7185,47.7185,47.7185,0
