time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,50.0000,50.0000,50.0000,50.0000,0
2024-05-28,45.1250,45.1250,45.1250,45.1250,0
2024-05-29,50.0000,50.0000,50.0000,50.0000,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,45.7500,45.7500,45.7500,45.7500,0
2024-06-03,45.2857,45.2857,45.2857,45.2857,0
2024-06-04,47.3750,47.3750,47.3750,47.3750,0
2024-06-05,51.1667,51.1667,51.1667,51.1667,0
2024-06-06,43.4750,43.4750,43.4750,43.4750,0
2024-06-07,43.3864,43.3864,43.3864,43.3864,0
2024-06-10,42.5000,42.5000,42.5000,42.5000,0
2024-06-11,43.2500,43.2500,43.2500,43.2500,0
2024-06-12,48.7679,48.7679,48.7679,48.7679,0
2024-06-13,48.9839,48.9839,48.9839,48.9839,0
2024-06-14,53.5945,53.5945,53.5945,53.5945,0
2024-06-17,52.4085,52.4085,52.4085,52.4085,0
2024-06-18,54.4661,54.4661,54.4661,54.4661,0
2024-06-20,49.2594,49.2594,49.2594,49.2594,0
2024-06-21,53.2966,53.2966,53.2966,53.2966,0
2024-06-24,51.8261,51.8261,51.8261,51.8261,0
2024-06-25,40.7895,40.7895,40.7895,40.7895,0
2024-06-26,37.5067,37.5067,37.5067,37.5067,0
2024-06-27,41.0481,41.0481,41.0481,41.0481,0
2024-06-28,43.1260,43.1260,43.1260,43.1260,0
2024-07-01,42.0495,42.0495,42.0495,42.0495,0
2024-07-02,50.7395,50.7395,50.7395,50.7395,0
2024-07-03,51.2501,51.2501,51.2501,51.2501,0
2024-07-05,54.8231,54.8231,54.8231,54.8231,0
2024-07-08,51.7839,51.7839,51.7839,51.7839,0
2024-07-09,51.6124,51.6124,51.6124,51.6124,0
2024-07-10,47.7638,47.7638,47.7638,47.7638,0
2024-07-11,55.1608,55.1608,55.1608,55.1608,0
2024-07-12,55.6178,55.6178,55.6178,55.6178,0
2024-07-15,62.9850,62.9850,62.9850,62.9850,0
2024-07-16,63.0844,63.0844,63.0844,63.0844,0
2024-07-17,63.8732,63.8732,63.8732,63.8732,0
2024-07-18,53.0415,53.0415,53.0415,53.0415,0
2024-07-19,47.6718,47.6718,47.6718,47.6718,0
2024-07-22,56.3825,56.3825,56.3825,56.3825,0
2024-07-23,49.5873,49.5873,49.5873,49.5873,0
2024-07-24,45.4844,45.4844,45.4844,45.4844,0
2024-07-25,39.0735,39.0735,39.0735,39.0735,0
2024-07-26,43.3259,43.3259,43.3259,43.3259,0
2024-07-29,49.4118,49.4118,49.4118,49.4118,0
2024-07-30,61.2838,61.2838,61.2838,61.2838,0
2024-07-31,61.9070,61.9070,61.9070,61.9070,0
2024-08-01,64.0087,64.0087,64.0087,64.0087,0
2024-08-02,57.6832,57.6832,57.6832,57.6832,0
2024-08-05,53.7953,53.7953,53.7953,53.7953,0
2024-08-06,57.7120,57.7120,57.7120,57.7120,0
2024-08-07,57.8415,57.8415,57.8415,57.8415,0
2024-08-08,62.4522,62.4522,62.4522,62.4522,0
2024-08-09,61.6820,61.6820,61.6820,61.6820,0
2024-08-12,58.9164,58.9164,58.9164,58.9164,0
2024-08-13,62.3205,62.3205,62.3205,62.3205,0
2024-08-14,63.5173,63.5173,63.5173,63.5173,0
2024-08-15,68.6900,68.6900,68.6900,68.6900,0
2024-08-16,69.5571,69.5571,69.5571,69.5571,0
2024-08-19,71.4986,71.4986,71.4986,71.4986,0
2024-08-20,67.3317,67.3317,67.3317,67.3317,0
2024-08-21,67.3408,67.3408,67.3408,67.3408,0
2024-08-22,67.1810,67.1810,67.1810,67.1810,0
2024-08-23,70.9864,70.9864,70.9864,70.9864,0
2024-08-26,68.1421,68.1421,68.1421,68.1421,0
2024-08-27,66.1641,66.1641,66.1641,66.1641,0
2024-08-28,61.0481,61.0481,61.0481,61.0481,0
2024-08-29,64.4239,64.4239,64.4239,64.4239,0
2024-08-30,63.7922,63.7922,63.7922,63.7922,0
2024-09-03,60.8361,60.8361,60.8361,60.8361,0
2024-09-04,58.7205,58.7205,58.7205,58.7205,0
2024-09-05,55.4702,55.4702,55.4702,55.4702,0
2024-09-06,44.9499,44.9499,44.9499,44.9499,0
2024-09-09,43.1848,43.1848,43.1848,43.1848,0
2024-09-10,39.6806,39.6806,39.6806,39.6806,0
2024-09-11,39.5546,39.5546,39.5546,39.5546,0
2024-09-12,41.9795,41.9795,41.9795,41.9795,0
2024-09-13,38.8481,38.8481,38.8481,38.8481,0
2024-09-16,42.7967,42.7967,42.7967,42.7967,0
2024-09-17,44.9179,44.9179,44.9179,44.9179,0
2024-09-18,50.2979,50.2979,50.2979,50.2979,0
2024-09-19,59.7802,59.7802,59.7802,59.7802,0
2024-09-20,57.0785,57.0785,57.0785,57.0785,0
2024-09-23,58.7687,58.7687,58.7687,58.7687,0
2024-09-24,61.3108,61.3108,61.3108,61.3108,0
2024-09-25,54.9276,54.9276,54.9276,54.9276,0
2024-09-26,68.4763,68.4763,68.4763,68.4763,0
2024-09-27,57.8705,57.8705,57.8705,57.8705,0
2024-09-30,59.4969,59.4969,59.4969,59.4969,0
2024-10-01,60.1410,60.1410,60.1410,60.1410,0
2024-10-02,60.7169,60.7169,60.7169,60.7169,0
2024-10-03,58.7530,58.7530,58.7530,58.7530,0
2024-10-04,61.8276,61.8276,61.8276,61.8276,0
2024-10-07,68.8164,68.8164,68.8164,68.8164,0
2024-10-08,63.2491,63.2491,63.2491,63.2491,0
2024-10-09,61.4635,61.4635,61.4635,61.4635,0
2024-10-10,56.1211,56.1211,56.1211,56.1211,0
2024-10-11,61.7062,61.7062,61.7062,61.7062,0
2024-10-14,57.3097,57.3097,57.3097,57.3097,0
2024-10-15,49.3785,49.3785,49.3785,49.3785,0
2024-10-16,56.3062,56.3062,56.3062,56.3062,0
2024-10-17,46.9836,46.9836,46.9836,46.9836,0
2024-10-18,51.5132,51.5132,51.5132,51.5132,0
2024-10-21,53.4112,53.4112,53.4112,53.4112,0
2024-10-22,46.6428,46.6428,46.6428,46.6428,0
2024-10-23,50.8804,50.8804,50.8804,50.8804,0
