time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,49.0000,49.0000,49.0000,49.0000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,48.3500,48.3500,48.3500,48.3500,0
2024-07-03,44.1250,44.1250,44.1250,44.1250,0
2024-07-05,48.0714,48.0714,48.0714,48.0714,0
2024-07-08,51.0312,51.0312,51.0312,51.0312,0
2024-07-09,49.0000,49.0000,49.0000,49.0000,0
2024-07-10,43.4750,43.4750,43.4750,43.4750,0
2024-07-11,46.0455,46.0455,46.0455,46.0455,0
2024-07-12,42.5000,42.5000,42.5000,42.5000,0
2024-07-15,45.5000,45.5000,45.5000,45.5000,0
2024-07-16,44.5893,44.5893,44.5893,44.5893,0
2024-07-17,49.4584,49.4584,49.4584,49.4584,0
2024-07-18,44.2427,44.2427,44.2427,44.2427,0
2024-07-19,43.3685,43.3685,43.3685,43.3685,0
2024-07-22,45.3105,45.3105,45.3105,45.3105,0
2024-07-23,43.4495,43.4495,43.4495,43.4495,0
2024-07-24,46.6285,46.6285,46.6285,46.6285,0
2024-07-25,40.8360,40.8360,40.8360,40.8360,0
2024-07-26,46.9860,46.9860,46.9860,46.9860,0
2024-07-29,51.4815,51.4815,51.4815,51.4815,0
2024-07-30,59.7030,59.7030,59.7030,59.7030,0
2024-07-31,60.9537,60.9537,60.9537,60.9537,0
2024-08-01,60.1681,60.1681,60.1681,60.1681,0
2024-08-02,52.7148,52.7148,52.7148,52.7148,0
2024-08-05,46.1381,46.1381,46.1381,46.1381,0
2024-08-06,50.1055,50.1055,50.1055,50.1055,0
2024-08-07,52.5876,52.5876,52.5876,52.5876,0
2024-08-08,54.9088,54.9088,54.9088,54.9088,0
2024-08-09,55.1847,55.1847,55.1847,55.1847,0
2024-08-12,52.5905,52.5905,52.5905,52.5905,0
2024-08-13,55.1536,55.1536,55.1536,55.1536,0
2024-08-14,57.1420,57.1420,57.1420,57.1420,0
2024-08-15,64.8396,64.8396,64.8396,64.8396,0
2024-08-16,66.7152,66.7152,66.7152,66.7152,0
2024-08-19,68.4932,68.4932,68.4932,68.4932,0
2024-08-20,64.2141,64.2141,64.2141,64.2141,0
2024-08-21,64.0355,64.0355,64.0355,64.0355,0
2024-08-22,64.1695,64.1695,64.1695,64.1695,0
2024-08-23,67.5591,67.5591,67.5591,67.5591,0
2024-08-26,63.7858,63.7858,63.7858,63.7858,0
2024-08-27,61.9226,61.9226,61.9226,61.9226,0
2024-08-28,55.9231,55.9231,55.9231,55.9231,0
2024-08-29,59.1077,59.1077,59.1077,59.1077,0
2024-08-30,59.9264,59.9264,59.9264,59.9264,0
2024-09-03,56.5597,56.5597,56.5597,56.5597,0
2024-09-04,53.7914,53.7914,53.7914,53.7914,0
2024-09-05,54.6774,54.6774,54.6774,54.6774,0
2024-09-06,41.8751,41.8751,41.8751,41.8751,0
2024-09-09,40.8184,40.8184,40.8184,40.8184,0
2024-09-10,35.3409,35.3409,35.3409,35.3409,0
2024-09-11,35.5418,35.5418,35.5418,35.5418,0
2024-09-12,40.2968,40.2968,40.2968,40.2968,0
2024-09-13,36.2286,36.2286,36.2286,36.2286,0
2024-09-16,41.8970,41.8970,41.8970,41.8970,0
2024-09-17,43.5542,43.5542,43.5542,43.5542,0
2024-09-18,48.3265,48.3265,48.3265,48.3265,0
2024-09-19,57.8507,57.8507,57.8507,57.8507,0
2024-09-20,55.2921,55.2921,55.2921,55.2921,0
2024-09-23,56.5533,56.5533,56.5533,56.5533,0
2024-09-24,59.3629,59.3629,59.3629,59.3629,0
2024-09-25,52.6859,52.6859,52.6859,52.6859,0
2024-09-26,67.3063,67.3063,67.3063,67.3063,0
2024-09-27,54.9080,54.9080,54.9080,54.9080,0
2024-09-30,56.3673,56.3673,56.3673,56.3673,0
2024-10-01,56.6660,56.6660,56.6660,56.6660,0
2024-10-02,56.8808,56.8808,56.8808,56.8808,0
2024-10-03,55.5742,55.5742,55.5742,55.5742,0
2024-10-04,60.1774,60.1774,60.1774,60.1774,0
2024-10-07,67.3874,67.3874,67.3874,67.3874,0
2024-10-08,62.0131,62.0131,62.0131,62.0131,0
2024-10-09,59.9633,59.9633,59.9633,59.9633,0
2024-10-10,53.1889,53.1889,53.1889,53.1889,0
2024-10-11,59.3021,59.3021,59.3021,59.3021,0
2024-10-14,54.5118,54.5118,54.5118,54.5118,0
2024-10-15,47.0780,47.0780,47.0780,47.0780,0
2024-10-16,53.9868,53.9868,53.9868,53.9868,0
2024-10-17,43.6717,43.6717,43.6717,43.6717,0
2024-10-18,48.5161,48.5161,48.5161,48.5161,0
2024-10-21,50.2869,50.2869,50.2869,50.2869,0
2024-10-22,43.5051,43.5051,43.5051,43.5051,0
2024-10-23,47.6748,47.6748,47.6748,47.6748,0
2024-10-24,43.2686,43.2686,43.2686,43.2686,0
2024-10-25,46.6878,46.6878,46.6878,46.6878,0
