time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,42.5000,42.5000,42.5000,42.5000,0
2024-10-01,47.3750,47.3750,47.3750,47.3750,0
2024-10-02,50.3000,50.3000,50.3000,50.3000,0
2024-10-03,45.7500,45.7500,45.7500,45.7500,0
2024-10-04,42.5000,42.5000,42.5000,42.5000,0
2024-10-07,51.0312,51.0312,51.0312,51.0312,0
2024-10-08,42.5000,42.5000,42.5000,42.5000,0
2024-10-09,42.5000,42.5000,42.5000,42.5000,0
2024-10-10,46.0455,46.0455,46.0455,46.0455,0
2024-10-11,49.8125,49.8125,49.8125,49.8125,0
2024-10-14,45.5000,45.5000,45.5000,45.5000,0
2024-10-15,43.8929,43.8929,43.8929,43.8929,0
2024-10-16,51.8940,51.8940,51.8940,51.8940,0
2024-10-17,46.9983,46.9983,46.9983,46.9983,0
2024-10-18,47.6898,47.6898,47.6898,47.6898,0
2024-10-21,52.9724,52.9724,52.9724,52.9724,0
2024-10-22,43.8873,43.8873,43.8873,43.8873,0
2024-10-23,56.7867,56.7867,56.7867,56.7867,0
2024-10-24,56.2373,56.2373,56.2373,56.2373,0
2024-10-25,58.0079,58.0079,58.0079,58.0079,0
2024-10-28,57.0571,57.0571,57.0571,57.0571,0
2024-10-29,39.0062,39.0062,39.0062,39.0062,0
2024-10-30,35.9278,35.9278,35.9278,35.9278,0
2024-10-31,40.8707,40.8707,40.8707,40.8707,0
2024-11-01,40.3934,40.3934,40.3934,40.3934,0
2024-11-04,45.1922,45.1922,45.1922,45.1922,0
2024-11-05,49.8281,49.8281,49.8281,49.8281,0
2024-11-06,56.5176,56.5176,56.5176,56.5176,0
2024-11-07,52.8370,52.8370,52.8370,52.8370,0
2024-11-08,63.3973,63.3973,63.3973,63.3973,0
2024-11-11,66.7269,66.7269,66.7269,66.7269,0
2024-11-12,61.0593,61.0593,61.0593,61.0593,0
2024-11-13,58.9701,58.9701,58.9701,58.9701,0
2024-11-14,55.3755,55.3755,55.3755,55.3755,0
2024-11-15,53.8047,53.8047,53.8047,53.8047,0
2024-11-18,57.1911,57.1911,57.1911,57.1911,0
2024-11-19,53.0762,53.0762,53.0762,53.0762,0
2024-11-20,50.6720,50.6720,50.6720,50.6720,0
2024-11-21,56.7484,56.7484,56.7484,56.7484,0
2024-11-22,63.8797,63.8797,63.8797,63.8797,0
2024-11-25,57.2416,57.2416,57.2416,57.2416,0
2024-11-26,56.8670,56.8670,56.8670,56.8670,0
2024-11-27,55.5162,55.5162,55.5162,55.5162,0
2024-11-29,54.9635,54.9635,54.9635,54.9635,0
2024-12-02,49.4819,49.4819,49.4819,49.4819,0
2024-12-03,45.3431,45.3431,45.3431,45.3431,0
2024-12-04,55.0981,55.0981,55.0981,55.0981,0
2024-12-05,60.0922,60.0922,60.0922,60.0922,0
2024-12-06,65.2119,65.2119,65.2119,65.2119,0
2024-12-09,61.3570,61.3570,61.3570,61.3570,0
2024-12-10,47.4310,47.4310,47.4310,47.4310,0
2024-12-11,58.0450,58.0450,58.0450,58.0450,0
2024-12-12,47.8986,47.8986,47.8986,47.8986,0
2024-12-13,56.5250,56.5250,56.5250,56.5250,0
2024-12-16,56.8819,56.8819,56.8819,56.8819,0
2024-12-17,53.9050,53.9050,53.9050,53.9050,0
2024-12-18,31.4938,31.4938,31.4938,31.4938,0
2024-12-19,38.4053,38.4053,38.4053,38.4053,0
2024-12-20,38.3220,38.3220,38.3220,38.3220,0
2024-12-23,41.3311,41.3311,41.3311,41.3311,0
2024-12-24,44.0214,44.0214,44.0214,44.0214,0
2024-12-26,45.7005,45.7005,45.7005,45.7005,0
2024-12-27,38.9448,38.9448,38.9448,38.9448,0
2024-12-30,31.4878,31.4878,31.4878,31.4878,0
2024-12-31,31.7272,31.7272,31.7272,31.7272,0
2025-01-02,38.2701,38.2701,38.2701,38.2701,0
2025-01-03,41.1737,41.1737,41.1737,41.1737,0
2025-01-06,47.5075,47.5075,47.5075,47.5075,0
2025-01-07,37.6199,37.6199,37.6199,37.6199,0
2025-01-08,39.8292,39.8292,39.8292,39.8292,0
2025-01-10,32.3632,32.3632,32.3632,32.3632,0
2025-01-13,34.0423,34.0423,34.0423,34.0423,0
2025-01-14,39.4149,39.4149,39.4149,39.4149,0
2025-01-15,48.5087,48.5087,48.5087,48.5087,0
