time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,49.0000,49.0000,49.0000,49.0000,0
2024-08-16,49.8125,49.8125,49.8125,49.8125,0
2024-08-19,50.3000,50.3000,50.3000,50.3000,0
2024-08-20,45.7500,45.7500,45.7500,45.7500,0
2024-08-21,48.0714,48.0714,48.0714,48.0714,0
2024-08-22,46.1562,46.1562,46.1562,46.1562,0
2024-08-23,50.0833,50.0833,50.0833,50.0833,0
2024-08-26,48.3500,48.3500,48.3500,48.3500,0
2024-08-27,48.7045,48.7045,48.7045,48.7045,0
2024-08-28,48.1875,48.1875,48.1875,48.1875,0
2024-08-29,43.2500,43.2500,43.2500,43.2500,0
2024-08-30,50.8571,50.8571,50.8571,50.8571,0
2024-09-03,52.5662,52.5662,52.5662,52.5662,0
2024-09-04,49.5934,49.5934,49.5934,49.5934,0
2024-09-05,48.4895,48.4895,48.4895,48.4895,0
2024-09-06,46.6458,46.6458,46.6458,46.6458,0
2024-09-09,42.4673,42.4673,42.4673,42.4673,0
2024-09-10,45.6401,45.6401,45.6401,45.6401,0
2024-09-11,48.8943,48.8943,48.8943,48.8943,0
2024-09-12,46.9679,46.9679,46.9679,46.9679,0
2024-09-13,42.3560,42.3560,42.3560,42.3560,0
2024-09-16,48.7976,48.7976,48.7976,48.7976,0
2024-09-17,48.7853,48.7853,48.7853,48.7853,0
2024-09-18,52.1037,52.1037,52.1037,52.1037,0
2024-09-19,60.4699,60.4699,60.4699,60.4699,0
2024-09-20,58.4861,58.4861,58.4861,58.4861,0
2024-09-23,59.0023,59.0023,59.0023,59.0023,0
2024-09-24,62.3580,62.3580,62.3580,62.3580,0
2024-09-25,54.3077,54.3077,54.3077,54.3077,0
2024-09-26,67.7858,67.7858,67.7858,67.7858,0
2024-09-27,56.3519,56.3519,56.3519,56.3519,0
2024-09-30,58.6993,58.6993,58.6993,58.6993,0
2024-10-01,59.7419,59.7419,59.7419,59.7419,0
2024-10-02,59.6175,59.6175,59.6175,59.6175,0
2024-10-03,57.9993,57.9993,57.9993,57.9993,0
2024-10-04,61.4008,61.4008,61.4008,61.4008,0
2024-10-07,68.3043,68.3043,68.3043,68.3043,0
2024-10-08,62.6230,62.6230,62.6230,62.6230,0
2024-10-09,60.2987,60.2987,60.2987,60.2987,0
2024-10-10,55.5424,55.5424,55.5424,55.5424,0
2024-10-11,59.7123,59.7123,59.7123,59.7123,0
2024-10-14,56.1020,56.1020,56.1020,56.1020,0
2024-10-15,49.3993,49.3993,49.3993,49.3993,0
2024-10-16,55.5860,55.5860,55.5860,55.5860,0
2024-10-17,45.6478,45.6478,45.6478,45.6478,0
2024-10-18,50.1210,50.1210,50.1210,50.1210,0
2024-10-21,52.1034,52.1034,52.1034,52.1034,0
2024-10-22,49.2373,49.2373,49.2373,49.2373,0
2024-10-23,50.0921,50.0921,50.0921,50.0921,0
2024-10-24,46.7835,46.7835,46.7835,46.7835,0
2024-10-25,51.3106,51.3106,51.3106,51.3106,0
2024-10-28,53.9808,53.9808,53.9808,53.9808,0
2024-10-29,34.1812,34.1812,34.1812,34.1812,0
2024-10-30,32.0241,32.0241,32.0241,32.0241,0
2024-10-31,36.5802,36.5802,36.5802,36.5802,0
2024-11-01,37.0283,37.0283,37.0283,37.0283,0
2024-11-04,40.6094,40.6094,40.6094,40.6094,0
2024-11-05,45.2849,45.2849,45.2849,45.2849,0
2024-11-06,53.5460,53.5460,53.5460,53.5460,0
2024-11-07,49.2289,49.2289,49.2289,49.2289,0
2024-11-08,59.2185,59.2185,59.2185,59.2185,0
2024-11-11,68.7032,68.7032,68.7032,68.7032,0
2024-11-12,63.4856,63.4856,63.4856,63.4856,0
2024-11-13,61.0983,61.0983,61.0983,61.0983,0
2024-11-14,56.6490,56.6490,56.6490,56.6490,0
2024-11-15,53.8823,53.8823,53.8823,53.8823,0
2024-11-18,54.9607,54.9607,54.9607,54.9607,0
2024-11-19,51.2366,51.2366,51.2366,51.2366,0
2024-11-20,48.2766,48.2766,48.2766,48.2766,0
2024-11-21,55.3243,55.3243,55.3243,55.3243,0
2024-11-22,62.8101,62.8101,62.8101,62.8101,0
2024-11-25,56.5911,56.5911,56.5911,56.5911,0
2024-11-26,56.4114,56.4114,56.4114,56.4114,0
2024-11-27,54.3922,54.3922,54.3922,54.3922,0
2024-11-29,54.6990,54.6990,54.6990,54.6990,0
2024-12-02,47.4113,47.4113,47.4113,47.4113,0
2024-12-03,42.8535,42.8535,42.8535,42.8535,0
2024-12-04,55.9006,55.9006,55.9006,55.9006,0
2024-12-05,57.7636,57.7636,57.7636,57.7636,0
2024-12-06,63.5015,63.5015,63.5015,63.5015,0
2024-12-09,61.7072,61.7072,61.7072,61.7072,0
2024-12-10,48.9627,48.9627,48.9627,48.9627,0
2024-12-11,55.9053,55.9053,55.9053,55.9053,0
2024-12-12,48.9055,48.9055,48.9055,48.9055,0
2024-12-13,56.6888,56.6888,56.6888,56.6888,0
2024-12-16,56.6085,56.6085,56.6085,56.6085,0
2024-12-17,54.7883,54.7883,54.7883,54.7883,0
2024-12-18,30.9824,30.9824,30.9824,30.9824,0
2024-12-19,37.4923,37.4923,37.4923,37.4923,0
2024-12-20,36.8041,36.8041,36.8041,36.8041,0
2024-12-23,40.8983,40.8983,40.8983,40.8983,0
2024-12-24,42.7911,42.7911,42.7911,42.7911,0
2024-12-26,44.2968,44.2968,44.2968,44.2968,0
2024-12-27,38.4065,38.4065,38.4065,38.4065,0
2024-12-30,31.2179,31.2179,31.2179,31.2179,0
2024-12-31,31.4324,31.4324,31.4324,31.4324,0
2025-01-02,36.8790,36.8790,36.8790,36.8790,0
2025-01-03,39.7379,39.7379,39.7379,39.7379,0
2025-01-06,44.9473,44.9473,44.9473,44.9473,0
2025-01-07,35.8177,35.8177,35.8177,35.8177,0
2025-01-08,38.2376,38.2376,38.2376,38.2376,0
2025-01-10,32.0969,32.0969,32.0969,32.0969,0
2025-01-13,33.5798,33.5798,33.5798,33.5798,0
2025-01-14,37.7907,37.7907,37.7907,37.7907,0
2025-01-15,45.8247,45.8247,45.8247,45.8247,0
2025-01-16,42.6290,42.6290,42.6290,42.6290,0
2025-01-17,56.5507,56.5507,56.5507,56.5507,0
2025-01-21,47.0475,47.0475,47.0475,47.0475,0
2025-01-22,46.3836,46.3836,46.3836,46.3836,0
2025-01-23,46.2169,46.2169,46.2169,46.2169,0
2025-01-24,41.5463,41.5463,41.5463,41.5463,0
2025-01-27,45.6938,45.6938,45.6938,45.6938,0
2025-01-28,38.0103,38.0103,38.0103,38.0103,0
2025-01-29,48.1588,48.1588,48.1588,48.1588,0
2025-01-30,43.6174,43.6174,43.6174,43.6174,0
2025-01-31,43.0925,43.0925,43.0925,43.0925,0
2025-02-03,47.9482,47.9482,47.9482,47.9482,0
2025-02-04,27.9502,27.9502,27.9502,27.9502,0
2025-02-05,31.1235,31.1235,31.1235,31.1235,0
2025-02-06,30.9105,30.9105,30.9105,30.9105,0
2025-02-07,31.3319,31.3319,31.3319,31.3319,0
2025-02-10,33.7721,33.7721,33.7721,33.7721,0
2025-02-11,34.1367,34.1367,34.1367,34.1367,0
2025-02-12,34.5226,34.5226,34.5226,34.5226,0
2025-02-13,35.2524,35.2524,35.2524,35.2524,0
2025-02-14,38.4634,38.4634,38.4634,38.4634,0
2025-02-18,40.5875,40.5875,40.5875,40.5875,0
2025-02-19,37.5117,37.5117,37.5117,37.5117,0
2025-02-20,32.7908,32.7908,32.7908,32.7908,0
2025-02-21,36.0418,36.0418,36.0418,36.0418,0
2025-02-24,36.2464,36.2464,36.2464,36.2464,0
2025-02-25,36.6197,36.6197,36.6197,36.6197,0
2025-02-26,37.1775,37.1775,37.1775,37.1775,0
2025-02-27,34.2098,34.2098,34.2098,34.2098,0
2025-02-28,34.5960,34.5960,34.5960,34.5960,0
2025-03-03,34.6578,34.6578,34.6578,34.6578,0
2025-03-04,33.8365,33.8365,33.8365,33.8365,0
