time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,50.0000,50.0000,50.0000,50.0000,0
2024-08-28,48.3750,48.3750,48.3750,48.3750,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,49.0000,49.0000,49.0000,49.0000,0
2024-09-04,43.8929,43.8929,43.8929,43.8929,0
2024-09-05,43.7188,43.7188,43.7188,43.7188,0
2024-09-06,43.5833,43.5833,43.5833,43.5833,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.3864,43.3864,43.3864,43.3864,0
2024-09-11,42.5000,42.5000,42.5000,42.5000,0
2024-09-12,44.0000,44.0000,44.0000,44.0000,0
2024-09-13,43.1964,43.1964,43.1964,43.1964,0
2024-09-16,45.3467,45.3467,45.3467,45.3467,0
2024-09-17,43.1829,43.1829,43.1829,43.1829,0
2024-09-18,44.7302,44.7302,44.7302,44.7302,0
2024-09-19,48.4144,48.4144,48.4144,48.4144,0
2024-09-20,49.1760,49.1760,49.1760,49.1760,0
2024-09-23,58.4877,58.4877,58.4877,58.4877,0
2024-09-24,63.5476,63.5476,63.5476,63.5476,0
2024-09-25,50.8029,50.8029,50.8029,50.8029,0
2024-09-26,68.3422,68.3422,68.3422,68.3422,0
2024-09-27,51.9135,51.9135,51.9135,51.9135,0
2024-09-30,55.7770,55.7770,55.7770,55.7770,0
2024-10-01,56.7685,56.7685,56.7685,56.7685,0
2024-10-02,56.6281,56.6281,56.6281,56.6281,0
2024-10-03,55.1326,55.1326,55.1326,55.1326,0
2024-10-04,61.0825,61.0825,61.0825,61.0825,0
2024-10-07,68.8572,68.8572,68.8572,68.8572,0
2024-10-08,64.3178,64.3178,64.3178,64.3178,0
2024-10-09,61.0822,61.0822,61.0822,61.0822,0
2024-10-10,53.3797,53.3797,53.3797,53.3797,0
2024-10-11,57.8751,57.8751,57.8751,57.8751,0
2024-10-14,53.5577,53.5577,53.5577,53.5577,0
2024-10-15,46.2364,46.2364,46.2364,46.2364,0
2024-10-16,52.7974,52.7974,52.7974,52.7974,0
2024-10-17,43.6319,43.6319,43.6319,43.6319,0
2024-10-18,47.8952,47.8952,47.8952,47.8952,0
2024-10-21,50.1556,50.1556,50.1556,50.1556,0
2024-10-22,44.6141,44.6141,44.6141,44.6141,0
2024-10-23,48.4379,48.4379,48.4379,48.4379,0
2024-10-24,45.0715,45.0715,45.0715,45.0715,0
2024-10-25,48.8198,48.8198,48.8198,48.8198,0
2024-10-28,49.7200,49.7200,49.7200,49.7200,0
2024-10-29,35.2030,35.2030,35.2030,35.2030,0
2024-10-30,35.0682,35.0682,35.0682,35.0682,0
2024-10-31,39.0082,39.0082,39.0082,39.0082,0
2024-11-01,40.6619,40.6619,40.6619,40.6619,0
2024-11-04,47.0008,47.0008,47.0008,47.0008,0
2024-11-05,50.1888,50.1888,50.1888,50.1888,0
2024-11-06,56.4284,56.4284,56.4284,56.4284,0
2024-11-07,51.2750,51.2750,51.2750,51.2750,0
2024-11-08,62.0973,62.0973,62.0973,62.0973,0
2024-11-11,69.1858,69.1858,69.1858,69.1858,0
2024-11-12,63.1901,63.1901,63.1901,63.1901,0
2024-11-13,61.0958,61.0958,61.0958,61.0958,0
2024-11-14,56.0311,56.0311,56.0311,56.0311,0
2024-11-15,53.1025,53.1025,53.1025,53.1025,0
2024-11-18,54.7810,54.7810,54.7810,54.7810,0
2024-11-19,50.6800,50.6800,50.6800,50.6800,0
2024-11-20,47.8911,47.8911,47.8911,47.8911,0
2024-11-21,54.9229,54.9229,54.9229,54.9229,0
2024-11-22,62.8918,62.8918,62.8918,62.8918,0
2024-11-25,55.9152,55.9152,55.9152,55.9152,0
2024-11-26,56.1916,56.1916,56.1916,56.1916,0
2024-11-27,53.6700,53.6700,53.6700,53.6700,0
2024-11-29,53.6840,53.6840,53.6840,53.6840,0
2024-12-02,46.0593,46.0593,46.0593,46.0593,0
2024-12-03,41.7853,41.7853,41.7853,41.7853,0
2024-12-04,55.4330,55.4330,55.4330,55.4330,0
2024-12-05,57.0383,57.0383,57.0383,57.0383,0
2024-12-06,62.9208,62.9208,62.9208,62.9208,0
2024-12-09,60.9022,60.9022,60.9022,60.9022,0
2024-12-10,48.6888,48.6888,48.6888,48.6888,0
2024-12-11,55.6200,55.6200,55.6200,55.6200,0
2024-12-12,48.6971,48.6971,48.6971,48.6971,0
2024-12-13,56.1741,56.1741,56.1741,56.1741,0
2024-12-16,56.1325,56.1325,56.1325,56.1325,0
2024-12-17,54.3970,54.3970,54.3970,54.3970,0
2024-12-18,30.9862,30.9862,30.9862,30.9862,0
2024-12-19,37.1846,37.1846,37.1846,37.1846,0
