time,open,high,low,close,volume
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,50.0000,50.0000,50.0000,50.0000,0
2024-07-08,51.6250,51.6250,51.6250,51.6250,0
2024-07-09,50.0000,50.0000,50.0000,50.0000,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,48.3750,48.3750,48.3750,48.3750,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,46.1562,46.1562,46.1562,46.1562,0
2024-07-16,44.6667,44.6667,44.6667,44.6667,0
2024-07-17,47.3750,47.3750,47.3750,47.3750,0
2024-07-18,43.3864,43.3864,43.3864,43.3864,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,44.0000,44.0000,44.0000,44.0000,0
2024-07-23,43.1964,43.1964,43.1964,43.1964,0
2024-07-24,47.5097,47.5097,47.5097,47.5097,0
2024-07-25,43.6664,43.6664,43.6664,43.6664,0
2024-07-26,42.1134,42.1134,42.1134,42.1134,0
2024-07-29,45.7223,45.7223,45.7223,45.7223,0
2024-07-30,46.7376,46.7376,46.7376,46.7376,0
2024-07-31,59.7832,59.7832,59.7832,59.7832,0
2024-08-01,61.5967,61.5967,61.5967,61.5967,0
2024-08-02,51.9934,51.9934,51.9934,51.9934,0
2024-08-05,44.3074,44.3074,44.3074,44.3074,0
2024-08-06,51.2106,51.2106,51.2106,51.2106,0
2024-08-07,53.8704,53.8704,53.8704,53.8704,0
2024-08-08,56.7490,56.7490,56.7490,56.7490,0
2024-08-09,57.0105,57.0105,57.0105,57.0105,0
2024-08-12,52.5699,52.5699,52.5699,52.5699,0
2024-08-13,55.9207,55.9207,55.9207,55.9207,0
2024-08-14,58.6981,58.6981,58.6981,58.6981,0
2024-08-15,64.8605,64.8605,64.8605,64.8605,0
2024-08-16,66.9105,66.9105,66.9105,66.9105,0
2024-08-19,68.8572,68.8572,68.8572,68.8572,0
2024-08-20,64.2613,64.2613,64.2613,64.2613,0
2024-08-21,64.0030,64.0030,64.0030,64.0030,0
2024-08-22,63.7943,63.7943,63.7943,63.7943,0
2024-08-23,66.9723,66.9723,66.9723,66.9723,0
2024-08-26,62.9078,62.9078,62.9078,62.9078,0
2024-08-27,61.0356,61.0356,61.0356,61.0356,0
2024-08-28,54.8671,54.8671,54.8671,54.8671,0
2024-08-29,57.7486,57.7486,57.7486,57.7486,0
2024-08-30,59.6382,59.6382,59.6382,59.6382,0
2024-09-03,55.9435,55.9435,55.9435,55.9435,0
2024-09-04,53.0259,53.0259,53.0259,53.0259,0
2024-09-05,50.3978,50.3978,50.3978,50.3978,0
2024-09-06,41.0772,41.0772,41.0772,41.0772,0
2024-09-09,38.6913,38.6913,38.6913,38.6913,0
2024-09-10,36.4250,36.4250,36.4250,36.4250,0
2024-09-11,35.1409,35.1409,35.1409,35.1409,0
2024-09-12,40.2732,40.2732,40.2732,40.2732,0
2024-09-13,34.6838,34.6838,34.6838,34.6838,0
2024-09-16,41.7295,41.7295,41.7295,41.7295,0
2024-09-17,43.2502,43.2502,43.2502,43.2502,0
2024-09-18,47.9919,47.9919,47.9919,47.9919,0
2024-09-19,57.7313,57.7313,57.7313,57.7313,0
2024-09-20,54.7971,54.7971,54.7971,54.7971,0
2024-09-23,55.9189,55.9189,55.9189,55.9189,0
2024-09-24,58.9284,58.9284,58.9284,58.9284,0
2024-09-25,51.5160,51.5160,51.5160,51.5160,0
2024-09-26,67.0047,67.0047,67.0047,67.0047,0
2024-09-27,53.4075,53.4075,53.4075,53.4075,0
2024-09-30,55.4684,55.4684,55.4684,55.4684,0
2024-10-01,55.9652,55.9652,55.9652,55.9652,0
2024-10-02,56.0516,56.0516,56.0516,56.0516,0
2024-10-03,54.3377,54.3377,54.3377,54.3377,0
2024-10-04,59.1461,59.1461,59.1461,59.1461,0
2024-10-07,66.5611,66.5611,66.5611,66.5611,0
2024-10-08,61.3629,61.3629,61.3629,61.3629,0
2024-10-09,59.2904,59.2904,59.2904,59.2904,0
2024-10-10,52.1309,52.1309,52.1309,52.1309,0
2024-10-11,58.6529,58.6529,58.6529,58.6529,0
2024-10-14,53.7167,53.7167,53.7167,53.7167,0
2024-10-15,45.7468,45.7468,45.7468,45.7468,0
2024-10-16,52.9506,52.9506,52.9506,52.9506,0
2024-10-17,42.1611,42.1611,42.1611,42.1611,0
2024-10-18,47.2847,47.2847,47.2847,47.2847,0
2024-10-21,48.9314,48.9314,48.9314,48.9314,0
2024-10-22,42.1650,42.1650,42.1650,42.1650,0
2024-10-23,46.3164,46.3164,46.3164,46.3164,0
2024-10-24,41.9287,41.9287,41.9287,41.9287,0
2024-10-25,45.5412,45.5412,45.5412,45.5412,0
2024-10-28,48.4677,48.4677,48.4677,48.4677,0
2024-10-29,33.0118,33.0118,33.0118,33.0118,0
2024-10-30,31.1971,31.1971,31.1971,31.1971,0
2024-10-31,34.8005,34.8005,34.8005,34.8005,0
2024-11-01,36.6328,36.6328,36.6328,36.6328,0
2024-11-04,39.5265,39.5265,39.5265,39.5265,0
2024-11-05,43.1514,43.1514,43.1514,43.1514,0
2024-11-06,49.7957,49.7957,49.7957,49.7957,0
2024-11-07,46.0552,46.0552,46.0552,46.0552,0
2024-11-08,54.7925,54.7925,54.7925,54.7925,0
2024-11-11,65.3946,65.3946,65.3946,65.3946,0
2024-11-12,59.8770,59.8770,59.8770,59.8770,0
2024-11-13,58.2114,58.2114,58.2114,58.2114,0
2024-11-14,53.2893,53.2893,53.2893,53.2893,0
2024-11-15,49.6046,49.6046,49.6046,49.6046,0
2024-11-18,51.2613,51.2613,51.2613,51.2613,0
2024-11-19,47.4497,47.4497,47.4497,47.4497,0
2024-11-20,44.2286,44.2286,44.2286,44.2286,0
2024-11-21,51.5556,51.5556,51.5556,51.5556,0
2024-11-22,58.2700,58.2700,58.2700,58.2700,0
2024-11-25,52.6869,52.6869,52.6869,52.6869,0
2024-11-26,52.5792,52.5792,52.5792,52.5792,0
2024-11-27,50.7896,50.7896,50.7896,50.7896,0
2024-11-29,51.4281,51.4281,51.4281,51.4281,0
2024-12-02,44.8301,44.8301,44.8301,44.8301,0
2024-12-03,41.2984,41.2984,41.2984,41.2984,0
2024-12-04,52.0683,52.0683,52.0683,52.0683,0
2024-12-05,54.2485,54.2485,54.2485,54.2485,0
2024-12-06,59.8931,59.8931,59.8931,59.8931,0
2024-12-09,58.5492,58.5492,58.5492,58.5492,0
2024-12-10,46.4552,46.4552,46.4552,46.4552,0
2024-12-11,52.4099,52.4099,52.4099,52.4099,0
2024-12-12,46.5194,46.5194,46.5194,46.5194,0
2024-12-13,53.5736,53.5736,53.5736,53.5736,0
2024-12-16,53.5630,53.5630,53.5630,53.5630,0
2024-12-17,52.0673,52.0673,52.0673,52.0673,0
2024-12-18,30.6117,30.6117,30.6117,30.6117,0
2024-12-19,36.6983,36.6983,36.6983,36.6983,0
2024-12-20,35.9404,35.9404,35.9404,35.9404,0
2024-12-23,40.2381,40.2381,40.2381,40.2381,0
2024-12-24,41.7808,41.7808,41.7808,41.7808,0
2024-12-26,43.3281,43.3281,43.3281,43.3281,0
2024-12-27,37.8615,37.8615,37.8615,37.8615,0
2024-12-30,31.0116,31.0116,31.0116,31.0116,0
2024-12-31,31.2083,31.2083,31.2083,31.2083,0
2025-01-02,36.2835,36.2835,36.2835,36.2835,0
2025-01-03,38.9550,38.9550,38.9550,38.9550,0
2025-01-06,43.3507,43.3507,43.3507,43.3507,0
2025-01-07,34.9527,34.9527,34.9527,34.9527,0
2025-01-08,37.4927,37.4927,37.4927,37.4927,0
2025-01-10,32.0092,32.0092,32.0092,32.0092,0
2025-01-13,33.4283,33.4283,33.4283,33.4283,0
2025-01-14,36.9985,36.9985,36.9985,36.9985,0
2025-01-15,43.9976,43.9976,43.9976,43.9976,0
2025-01-16,41.3321,41.3321,41.3321,41.3321,0
2025-01-17,54.3448,54.3448,54.3448,54.3448,0
2025-01-21,44.9183,44.9183,44.9183,44.9183,0
2025-01-22,44.3664,44.3664,44.3664,44.3664,0
2025-01-23,44.4792,44.4792,44.4792,44.4792,0
2025-01-24,40.2563,40.2563,40.2563,40.2563,0
2025-01-27,43.7635,43.7635,43.7635,43.7635,0
2025-01-28,37.2192,37.2192,37.2192,37.2192,0
2025-01-29,47.0395,47.0395,47.0395,47.0395,0
2025-01-30,41.9676,41.9676,41.9676,41.9676,0
