time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,50.0000,50.0000,50.0000,50.0000,0
2024-05-10,48.3750,48.3750,48.3750,48.3750,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,47.0750,47.0750,47.0750,47.0750,0
2024-05-15,45.7500,45.7500,45.7500,45.7500,0
2024-05-16,48.0714,48.0714,48.0714,48.0714,0
2024-05-17,47.3750,47.3750,47.3750,47.3750,0
2024-05-20,46.8333,46.8333,46.8333,46.8333,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,50.4773,50.4773,50.4773,50.4773,0
2024-05-23,47.3750,47.3750,47.3750,47.3750,0
2024-05-24,49.2500,49.2500,49.2500,49.2500,0
2024-05-28,42.5000,42.5000,42.5000,42.5000,0
2024-05-29,46.1868,46.1868,46.1868,46.1868,0
2024-05-30,41.5151,41.5151,41.5151,41.5151,0
2024-05-31,44.8277,44.8277,44.8277,44.8277,0
2024-06-03,43.2929,43.2929,43.2929,43.2929,0
2024-06-04,44.7968,44.7968,44.7968,44.7968,0
2024-06-05,57.8929,57.8929,57.8929,57.8929,0
2024-06-06,57.8562,57.8562,57.8562,57.8562,0
2024-06-07,54.4240,54.4240,54.4240,54.4240,0
2024-06-10,52.2451,52.2451,52.2451,52.2451,0
2024-06-11,41.6738,41.6738,41.6738,41.6738,0
2024-06-12,40.9732,40.9732,40.9732,40.9732,0
2024-06-13,36.7766,36.7766,36.7766,36.7766,0
2024-06-14,41.1360,41.1360,41.1360,41.1360,0
2024-06-17,39.3887,39.3887,39.3887,39.3887,0
2024-06-18,42.9099,42.9099,42.9099,42.9099,0
2024-06-20,40.9789,40.9789,40.9789,40.9789,0
2024-06-21,49.1361,49.1361,49.1361,49.1361,0
2024-06-24,46.9897,46.9897,46.9897,46.9897,0
2024-06-25,38.5547,38.5547,38.5547,38.5547,0
2024-06-26,36.0338,36.0338,36.0338,36.0338,0
2024-06-27,38.5715,38.5715,38.5715,38.5715,0
2024-06-28,41.0100,41.0100,41.0100,41.0100,0
2024-07-01,38.8847,38.8847,38.8847,38.8847,0
2024-07-02,46.9303,46.9303,46.9303,46.9303,0
2024-07-03,46.6921,46.6921,46.6921,46.6921,0
2024-07-05,51.3689,51.3689,51.3689,51.3689,0
2024-07-08,49.8571,49.8571,49.8571,49.8571,0
2024-07-09,49.7075,49.7075,49.7075,49.7075,0
2024-07-10,45.0222,45.0222,45.0222,45.0222,0
2024-07-11,52.9926,52.9926,52.9926,52.9926,0
2024-07-12,53.0568,53.0568,53.0568,53.0568,0
2024-07-15,61.3224,61.3224,61.3224,61.3224,0
2024-07-16,61.8924,61.8924,61.8924,61.8924,0
2024-07-17,63.2573,63.2573,63.2573,63.2573,0
2024-07-18,52.9744,52.9744,52.9744,52.9744,0
2024-07-19,50.9499,50.9499,50.9499,50.9499,0
2024-07-22,59.1729,59.1729,59.1729,59.1729,0
2024-07-23,50.3765,50.3765,50.3765,50.3765,0
2024-07-24,44.1019,44.1019,44.1019,44.1019,0
2024-07-25,37.2128,37.2128,37.2128,37.2128,0
2024-07-26,43.4552,43.4552,43.4552,43.4552,0
2024-07-29,50.2235,50.2235,50.2235,50.2235,0
2024-07-30,65.0485,65.0485,65.0485,65.0485,0
2024-07-31,65.5281,65.5281,65.5281,65.5281,0
2024-08-01,66.8016,66.8016,66.8016,66.8016,0
2024-08-02,58.4066,58.4066,58.4066,58.4066,0
2024-08-05,51.0322,51.0322,51.0322,51.0322,0
2024-08-06,56.1262,56.1262,56.1262,56.1262,0
2024-08-07,57.9272,57.9272,57.9272,57.9272,0
2024-08-08,61.4317,61.4317,61.4317,61.4317,0
2024-08-09,61.0583,61.0583,61.0583,61.0583,0
2024-08-12,59.2576,59.2576,59.2576,59.2576,0
2024-08-13,61.8335,61.8335,61.8335,61.8335,0
2024-08-14,64.1725,64.1725,64.1725,64.1725,0
2024-08-15,68.6906,68.6906,68.6906,68.6906,0
2024-08-16,69.5996,69.5996,69.5996,69.5996,0
2024-08-19,71.2078,71.2078,71.2078,71.2078,0
2024-08-20,67.7683,67.7683,67.7683,67.7683,0
2024-08-21,68.0709,68.0709,68.0709,68.0709,0
2024-08-22,68.1896,68.1896,68.1896,68.1896,0
2024-08-23,72.3275,72.3275,72.3275,72.3275,0
2024-08-26,69.3220,69.3220,69.3220,69.3220,0
2024-08-27,68.0634,68.0634,68.0634,68.0634,0
2024-08-28,63.0566,63.0566,63.0566,63.0566,0
2024-08-29,65.5109,65.5109,65.5109,65.5109,0
2024-08-30,66.2359,66.2359,66.2359,66.2359,0
2024-09-03,62.6128,62.6128,62.6128,62.6128,0
2024-09-04,60.4548,60.4548,60.4548,60.4548,0
2024-09-05,57.5461,57.5461,57.5461,57.5461,0
2024-09-06,47.4236,47.4236,47.4236,47.4236,0
2024-09-09,45.7360,45.7360,45.7360,45.7360,0
2024-09-10,41.9661,41.9661,41.9661,41.9661,0
2024-09-11,41.9062,41.9062,41.9062,41.9062,0
2024-09-12,44.1053,44.1053,44.1053,44.1053,0
2024-09-13,40.2766,40.2766,40.2766,40.2766,0
2024-09-16,44.2050,44.2050,44.2050,44.2050,0
2024-09-17,46.2446,46.2446,46.2446,46.2446,0
2024-09-18,51.5644,51.5644,51.5644,51.5644,0
2024-09-19,60.2078,60.2078,60.2078,60.2078,0
2024-09-20,58.0414,58.0414,58.0414,58.0414,0
2024-09-23,59.4414,59.4414,59.4414,59.4414,0
2024-09-24,61.9122,61.9122,61.9122,61.9122,0
2024-09-25,56.0771,56.0771,56.0771,56.0771,0
2024-09-26,68.7063,68.7063,68.7063,68.7063,0
2024-09-27,59.1752,59.1752,59.1752,59.1752,0
2024-09-30,61.0614,61.0614,61.0614,61.0614,0
2024-10-01,61.6042,61.6042,61.6042,61.6042,0
2024-10-02,62.2728,62.2728,62.2728,62.2728,0
2024-10-03,60.3270,60.3270,60.3270,60.3270,0
2024-10-04,63.1147,63.1147,63.1147,63.1147,0
2024-10-07,69.9688,69.9688,69.9688,69.9688,0
2024-10-08,64.2752,64.2752,64.2752,64.2752,0
2024-10-09,62.4938,62.4938,62.4938,62.4938,0
2024-10-10,57.6941,57.6941,57.6941,57.6941,0
2024-10-11,62.9572,62.9572,62.9572,62.9572,0
2024-10-14,58.6677,58.6677,58.6677,58.6677,0
2024-10-15,50.7079,50.7079,50.7079,50.7079,0
2024-10-16,57.6101,57.6101,57.6101,57.6101,0
2024-10-17,48.4003,48.4003,48.4003,48.4003,0
2024-10-18,52.9498,52.9498,52.9498,52.9498,0
2024-10-21,54.7233,54.7233,54.7233,54.7233,0
2024-10-22,48.0508,48.0508,48.0508,48.0508,0
2024-10-23,52.2759,52.2759,52.2759,52.2759,0
2024-10-24,47.8792,47.8792,47.8792,47.8792,0
2024-10-25,50.9373,50.9373,50.9373,50.9373,0
2024-10-28,52.0711,52.0711,52.0711,52.0711,0
2024-10-29,37.8011,37.8011,37.8011,37.8011,0
2024-10-30,34.9148,34.9148,34.9148,34.9148,0
2024-10-31,39.2220,39.2220,39.2220,39.2220,0
2024-11-01,39.2940,39.2940,39.2940,39.2940,0
2024-11-04,42.2993,42.2993,42.2993,42.2993,0
2024-11-05,46.3050,46.3050,46.3050,46.3050,0
2024-11-06,53.5318,53.5318,53.5318,53.5318,0
2024-11-07,49.9732,49.9732,49.9732,49.9732,0
2024-11-08,58.6746,58.6746,58.6746,58.6746,0
2024-11-11,66.7217,66.7217,66.7217,66.7217,0
2024-11-12,61.4840,61.4840,61.4840,61.4840,0
2024-11-13,59.6116,59.6116,59.6116,59.6116,0
2024-11-14,55.7004,55.7004,55.7004,55.7004,0
2024-11-15,52.2610,52.2610,52.2610,52.2610,0
2024-11-18,54.5867,54.5867,54.5867,54.5867,0
2024-11-19,50.6215,50.6215,50.6215,50.6215,0
2024-11-20,47.2236,47.2236,47.2236,47.2236,0
2024-11-21,54.4881,54.4881,54.4881,54.4881,0
2024-11-22,60.9996,60.9996,60.9996,60.9996,0
2024-11-25,54.8030,54.8030,54.8030,54.8030,0
2024-11-26,54.7638,54.7638,54.7638,54.7638,0
