time,open,high,low,close,volume
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,51.6250,51.6250,51.6250,51.6250,0
2024-08-26,50.0000,50.0000,50.0000,50.0000,0
2024-08-27,50.9750,50.9750,50.9750,50.9750,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,51.0312,51.0312,51.0312,51.0312,0
2024-09-03,49.0000,49.0000,49.0000,49.0000,0
2024-09-04,45.4250,45.4250,45.4250,45.4250,0
2024-09-05,45.1591,45.1591,45.1591,45.1591,0
2024-09-06,44.9375,44.9375,44.9375,44.9375,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.1964,43.1964,43.1964,43.1964,0
2024-09-11,41.5001,41.5001,41.5001,41.5001,0
2024-09-12,43.2098,43.2098,43.2098,43.2098,0
2024-09-13,42.3759,42.3759,42.3759,42.3759,0
2024-09-16,44.8051,44.8051,44.8051,44.8051,0
2024-09-17,43.0866,43.0866,43.0866,43.0866,0
2024-09-18,54.5787,54.5787,54.5787,54.5787,0
2024-09-19,61.2953,61.2953,61.2953,61.2953,0
2024-09-20,54.5563,54.5563,54.5563,54.5563,0
2024-09-23,56.8540,56.8540,56.8540,56.8540,0
2024-09-24,61.4574,61.4574,61.4574,61.4574,0
2024-09-25,49.7025,49.7025,49.7025,49.7025,0
2024-09-26,68.1140,68.1140,68.1140,68.1140,0
2024-09-27,51.5049,51.5049,51.5049,51.5049,0
2024-09-30,55.8715,55.8715,55.8715,55.8715,0
2024-10-01,57.1017,57.1017,57.1017,57.1017,0
2024-10-02,56.6331,56.6331,56.6331,56.6331,0
2024-10-03,55.4772,55.4772,55.4772,55.4772,0
2024-10-04,60.8389,60.8389,60.8389,60.8389,0
2024-10-07,68.3023,68.3023,68.3023,68.3023,0
2024-10-08,63.2070,63.2070,63.2070,63.2070,0
2024-10-09,60.4054,60.4054,60.4054,60.4054,0
2024-10-10,53.7531,53.7531,53.7531,53.7531,0
2024-10-11,58.3682,58.3682,58.3682,58.3682,0
2024-10-14,54.4210,54.4210,54.4210,54.4210,0
2024-10-15,46.6274,46.6274,46.6274,46.6274,0
2024-10-16,53.1389,53.1389,53.1389,53.1389,0
2024-10-17,43.5575,43.5575,43.5575,43.5575,0
2024-10-18,47.6400,47.6400,47.6400,47.6400,0
2024-10-21,49.9238,49.9238,49.9238,49.9238,0
2024-10-22,44.1591,44.1591,44.1591,44.1591,0
2024-10-23,48.1552,48.1552,48.1552,48.1552,0
2024-10-24,44.6546,44.6546,44.6546,44.6546,0
2024-10-25,48.1115,48.1115,48.1115,48.1115,0
2024-10-28,49.1855,49.1855,49.1855,49.1855,0
2024-10-29,35.0622,35.0622,35.0622,35.0622,0
2024-10-30,38.1381,38.1381,38.1381,38.1381,0
2024-10-31,42.0758,42.0758,42.0758,42.0758,0
2024-11-01,39.3692,39.3692,39.3692,39.3692,0
2024-11-04,43.5743,43.5743,43.5743,43.5743,0
2024-11-05,48.6925,48.6925,48.6925,48.6925,0
2024-11-06,56.1573,56.1573,56.1573,56.1573,0
2024-11-07,51.7042,51.7042,51.7042,51.7042,0
2024-11-08,61.8540,61.8540,61.8540,61.8540,0
2024-11-11,68.9319,68.9319,68.9319,68.9319,0
2024-11-12,63.2409,63.2409,63.2409,63.2409,0
2024-11-13,60.9563,60.9563,60.9563,60.9563,0
2024-11-14,56.1869,56.1869,56.1869,56.1869,0
2024-11-15,53.2910,53.2910,53.2910,53.2910,0
2024-11-18,55.3018,55.3018,55.3018,55.3018,0
2024-11-19,51.0818,51.0818,51.0818,51.0818,0
2024-11-20,48.1282,48.1282,48.1282,48.1282,0
2024-11-21,55.1889,55.1889,55.1889,55.1889,0
2024-11-22,62.8764,62.8764,62.8764,62.8764,0
2024-11-25,55.8585,55.8585,55.8585,55.8585,0
2024-11-26,56.3702,56.3702,56.3702,56.3702,0
2024-11-27,54.5811,54.5811,54.5811,54.5811,0
2024-11-29,54.5744,54.5744,54.5744,54.5744,0
2024-12-02,46.9614,46.9614,46.9614,46.9614,0
2024-12-03,42.5393,42.5393,42.5393,42.5393,0
2024-12-04,55.4838,55.4838,55.4838,55.4838,0
2024-12-05,57.2714,57.2714,57.2714,57.2714,0
2024-12-06,63.0117,63.0117,63.0117,63.0117,0
2024-12-09,61.0041,61.0041,61.0041,61.0041,0
2024-12-10,48.8300,48.8300,48.8300,48.8300,0
2024-12-11,55.4492,55.4492,55.4492,55.4492,0
2024-12-12,48.8008,48.8008,48.8008,48.8008,0
2024-12-13,56.1012,56.1012,56.1012,56.1012,0
2024-12-16,56.0473,56.0473,56.0473,56.0473,0
2024-12-17,54.4016,54.4016,54.4016,54.4016,0
2024-12-18,31.1165,31.1165,31.1165,31.1165,0
2024-12-19,37.4258,37.4258,37.4258,37.4258,0
