time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,47.3750,47.3750,47.3750,47.3750,0
2024-07-16,46.4000,46.4000,46.4000,46.4000,0
2024-07-17,49.0000,49.0000,49.0000,49.0000,0
2024-07-18,43.8929,43.8929,43.8929,43.8929,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,44.6667,44.6667,44.6667,44.6667,0
2024-07-23,43.4750,43.4750,43.4750,43.4750,0
2024-07-24,49.5909,49.5909,49.5909,49.5909,0
2024-07-25,45.7500,45.7500,45.7500,45.7500,0
2024-07-26,42.5000,42.5000,42.5000,42.5000,0
2024-07-29,46.6786,46.6786,46.6786,46.6786,0
2024-07-30,47.4218,47.4218,47.4218,47.4218,0
2024-07-31,49.7801,49.7801,49.7801,49.7801,0
2024-08-01,54.3068,54.3068,54.3068,54.3068,0
2024-08-02,54.1429,54.1429,54.1429,54.1429,0
2024-08-05,49.6739,49.6739,49.6739,49.6739,0
2024-08-06,53.2044,53.2044,53.2044,53.2044,0
2024-08-07,55.8889,55.8889,55.8889,55.8889,0
2024-08-08,60.7864,60.7864,60.7864,60.7864,0
2024-08-09,60.4760,60.4760,60.4760,60.4760,0
2024-08-12,52.1387,52.1387,52.1387,52.1387,0
2024-08-13,57.6897,57.6897,57.6897,57.6897,0
2024-08-14,61.0095,61.0095,61.0095,61.0095,0
2024-08-15,65.9367,65.9367,65.9367,65.9367,0
2024-08-16,68.0351,68.0351,68.0351,68.0351,0
2024-08-19,69.6045,69.6045,69.6045,69.6045,0
2024-08-20,64.5289,64.5289,64.5289,64.5289,0
2024-08-21,64.1750,64.1750,64.1750,64.1750,0
2024-08-22,63.5764,63.5764,63.5764,63.5764,0
2024-08-23,67.3122,67.3122,67.3122,67.3122,0
2024-08-26,62.6946,62.6946,62.6946,62.6946,0
2024-08-27,60.8777,60.8777,60.8777,60.8777,0
2024-08-28,54.2800,54.2800,54.2800,54.2800,0
2024-08-29,57.0586,57.0586,57.0586,57.0586,0
2024-08-30,59.9557,59.9557,59.9557,59.9557,0
2024-09-03,55.8875,55.8875,55.8875,55.8875,0
2024-09-04,52.6117,52.6117,52.6117,52.6117,0
2024-09-05,49.8206,49.8206,49.8206,49.8206,0
2024-09-06,40.9019,40.9019,40.9019,40.9019,0
2024-09-09,38.3094,38.3094,38.3094,38.3094,0
2024-09-10,36.1716,36.1716,36.1716,36.1716,0
2024-09-11,34.6466,34.6466,34.6466,34.6466,0
2024-09-12,36.5760,36.5760,36.5760,36.5760,0
2024-09-13,34.6753,34.6753,34.6753,34.6753,0
2024-09-16,38.0616,38.0616,38.0616,38.0616,0
2024-09-17,39.7598,39.7598,39.7598,39.7598,0
2024-09-18,47.8316,47.8316,47.8316,47.8316,0
2024-09-19,57.7495,57.7495,57.7495,57.7495,0
2024-09-20,53.6401,53.6401,53.6401,53.6401,0
2024-09-23,55.2021,55.2021,55.2021,55.2021,0
2024-09-24,58.4420,58.4420,58.4420,58.4420,0
2024-09-25,49.7042,49.7042,49.7042,49.7042,0
2024-09-26,67.1678,67.1678,67.1678,67.1678,0
2024-09-27,51.7161,51.7161,51.7161,51.7161,0
2024-09-30,53.7981,53.7981,53.7981,53.7981,0
2024-10-01,54.2180,54.2180,54.2180,54.2180,0
2024-10-02,54.1606,54.1606,54.1606,54.1606,0
2024-10-03,52.4591,52.4591,52.4591,52.4591,0
2024-10-04,58.0836,58.0836,58.0836,58.0836,0
2024-10-07,65.7858,65.7858,65.7858,65.7858,0
2024-10-08,60.8239,60.8239,60.8239,60.8239,0
2024-10-09,58.7610,58.7610,58.7610,58.7610,0
2024-10-10,50.3049,50.3049,50.3049,50.3049,0
2024-10-11,57.1266,57.1266,57.1266,57.1266,0
2024-10-14,52.0716,52.0716,52.0716,52.0716,0
2024-10-15,44.3089,44.3089,44.3089,44.3089,0
2024-10-16,51.7724,51.7724,51.7724,51.7724,0
2024-10-17,41.5361,41.5361,41.5361,41.5361,0
2024-10-18,46.2215,46.2215,46.2215,46.2215,0
2024-10-21,48.3088,48.3088,48.3088,48.3088,0
2024-10-22,41.6727,41.6727,41.6727,41.6727,0
2024-10-23,45.9233,45.9233,45.9233,45.9233,0
2024-10-24,41.7809,41.7809,41.7809,41.7809,0
2024-10-25,45.0811,45.0811,45.0811,45.0811,0
2024-10-28,47.7310,47.7310,47.7310,47.7310,0
2024-10-29,32.9070,32.9070,32.9070,32.9070,0
2024-10-30,31.2381,31.2381,31.2381,31.2381,0
2024-10-31,34.8059,34.8059,34.8059,34.8059,0
2024-11-01,36.6700,36.6700,36.6700,36.6700,0
2024-11-04,39.6059,39.6059,39.6059,39.6059,0
2024-11-05,43.3133,43.3133,43.3133,43.3133,0
2024-11-06,49.9706,49.9706,49.9706,49.9706,0
2024-11-07,46.1258,46.1258,46.1258,46.1258,0
2024-11-08,54.8827,54.8827,54.8827,54.8827,0
2024-11-11,65.2834,65.2834,65.2834,65.2834,0
2024-11-12,59.6928,59.6928,59.6928,59.6928,0
2024-11-13,58.0867,58.0867,58.0867,58.0867,0
2024-11-14,52.8853,52.8853,52.8853,52.8853,0
2024-11-15,49.3330,49.3330,49.3330,49.3330,0
2024-11-18,51.2520,51.2520,51.2520,51.2520,0
2024-11-19,47.4982,47.4982,47.4982,47.4982,0
