time,open,high,low,close,volume
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,49.0000,49.0000,49.0000,49.0000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,44.1250,44.1250,44.1250,44.1250,0
2024-07-23,43.8929,43.8929,43.8929,43.8929,0
2024-07-24,49.8125,49.8125,49.8125,49.8125,0
2024-07-25,45.7500,45.7500,45.7500,45.7500,0
2024-07-26,42.5000,42.5000,42.5000,42.5000,0
2024-07-29,46.9318,46.9318,46.9318,46.9318,0
2024-07-30,45.7500,45.7500,45.7500,45.7500,0
2024-07-31,48.0962,48.0962,48.0962,48.0962,0
2024-08-01,53.2679,53.2679,53.2679,53.2679,0
2024-08-02,54.2512,54.2512,54.2512,54.2512,0
2024-08-05,49.7381,49.7381,49.7381,49.7381,0
2024-08-06,47.1476,47.1476,47.1476,47.1476,0
2024-08-07,51.0390,51.0390,51.0390,51.0390,0
2024-08-08,49.6076,49.6076,49.6076,49.6076,0
2024-08-09,57.3553,57.3553,57.3553,57.3553,0
2024-08-12,58.4494,58.4494,58.4494,58.4494,0
2024-08-13,62.0056,62.0056,62.0056,62.0056,0
2024-08-14,61.0095,61.0095,61.0095,61.0095,0
2024-08-15,66.2526,66.2526,66.2526,66.2526,0
2024-08-16,67.8555,67.8555,67.8555,67.8555,0
2024-08-19,69.4105,69.4105,69.4105,69.4105,0
2024-08-20,64.7817,64.7817,64.7817,64.7817,0
2024-08-21,64.2620,64.2620,64.2620,64.2620,0
2024-08-22,63.2055,63.2055,63.2055,63.2055,0
2024-08-23,66.2127,66.2127,66.2127,66.2127,0
2024-08-26,61.7609,61.7609,61.7609,61.7609,0
2024-08-27,59.1830,59.1830,59.1830,59.1830,0
2024-08-28,53.5152,53.5152,53.5152,53.5152,0
2024-08-29,55.8244,55.8244,55.8244,55.8244,0
2024-08-30,58.7503,58.7503,58.7503,58.7503,0
2024-09-03,55.1843,55.1843,55.1843,55.1843,0
2024-09-04,51.8803,51.8803,51.8803,51.8803,0
2024-09-05,48.9471,48.9471,48.9471,48.9471,0
