time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,46.7500,46.7500,46.7500,46.7500,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,43.5833,43.5833,43.5833,43.5833,0
2024-09-16,47.3750,47.3750,47.3750,47.3750,0
2024-09-17,43.3864,43.3864,43.3864,43.3864,0
2024-09-18,44.1250,44.1250,44.1250,44.1250,0
2024-09-19,48.5000,48.5000,48.5000,48.5000,0
2024-09-20,48.7679,48.7679,48.7679,48.7679,0
2024-09-23,49.6627,49.6627,49.6627,49.6627,0
2024-09-24,51.1793,51.1793,51.1793,51.1793,0
2024-09-25,48.8824,48.8824,48.8824,48.8824,0
2024-09-26,55.0306,55.0306,55.0306,55.0306,0
2024-09-27,53.3717,53.3717,53.3717,53.3717,0
2024-09-30,64.6420,64.6420,64.6420,64.6420,0
2024-10-01,64.2595,64.2595,64.2595,64.2595,0
2024-10-02,59.7883,59.7883,59.7883,59.7883,0
2024-10-03,58.1442,58.1442,58.1442,58.1442,0
2024-10-04,64.5961,64.5961,64.5961,64.5961,0
2024-10-07,71.4235,71.4235,71.4235,71.4235,0
2024-10-08,66.2985,66.2985,66.2985,66.2985,0
2024-10-09,62.6224,62.6224,62.6224,62.6224,0
2024-10-10,52.6891,52.6891,52.6891,52.6891,0
2024-10-11,56.7427,56.7427,56.7427,56.7427,0
2024-10-14,53.1427,53.1427,53.1427,53.1427,0
2024-10-15,45.8773,45.8773,45.8773,45.8773,0
2024-10-16,52.4067,52.4067,52.4067,52.4067,0
2024-10-17,44.5440,44.5440,44.5440,44.5440,0
2024-10-18,48.9445,48.9445,48.9445,48.9445,0
2024-10-21,50.7476,50.7476,50.7476,50.7476,0
2024-10-22,45.6596,45.6596,45.6596,45.6596,0
2024-10-23,49.4763,49.4763,49.4763,49.4763,0
2024-10-24,46.0137,46.0137,46.0137,46.0137,0
2024-10-25,50.1600,50.1600,50.1600,50.1600,0
2024-10-28,51.3196,51.3196,51.3196,51.3196,0
2024-10-29,35.5260,35.5260,35.5260,35.5260,0
2024-10-30,35.4566,35.4566,35.4566,35.4566,0
2024-10-31,39.2808,39.2808,39.2808,39.2808,0
2024-11-01,40.4772,40.4772,40.4772,40.4772,0
2024-11-04,43.5813,43.5813,43.5813,43.5813,0
2024-11-05,46.7407,46.7407,46.7407,46.7407,0
2024-11-06,53.2418,53.2418,53.2418,53.2418,0
2024-11-07,50.2889,50.2889,50.2889,50.2889,0
2024-11-08,59.5340,59.5340,59.5340,59.5340,0
2024-11-11,69.8237,69.8237,69.8237,69.8237,0
2024-11-12,61.3148,61.3148,61.3148,61.3148,0
2024-11-13,60.3161,60.3161,60.3161,60.3161,0
2024-11-14,54.2717,54.2717,54.2717,54.2717,0
2024-11-15,52.2978,52.2978,52.2978,52.2978,0
2024-11-18,54.1862,54.1862,54.1862,54.1862,0
2024-11-19,50.1865,50.1865,50.1865,50.1865,0
2024-11-20,47.7525,47.7525,47.7525,47.7525,0
2024-11-21,54.7944,54.7944,54.7944,54.7944,0
2024-11-22,63.4146,63.4146,63.4146,63.4146,0
2024-11-25,56.4426,56.4426,56.4426,56.4426,0
2024-11-26,56.4913,56.4913,56.4913,56.4913,0
2024-11-27,53.5747,53.5747,53.5747,53.5747,0
2024-11-29,53.3336,53.3336,53.3336,53.3336,0
2024-12-02,45.2625,45.2625,45.2625,45.2625,0
2024-12-03,40.9572,40.9572,40.9572,40.9572,0
2024-12-04,55.3507,55.3507,55.3507,55.3507,0
2024-12-05,56.5559,56.5559,56.5559,56.5559,0
2024-12-06,62.7621,62.7621,62.7621,62.7621,0
2024-12-09,60.5952,60.5952,60.5952,60.5952,0
2024-12-10,48.6076,48.6076,48.6076,48.6076,0
2024-12-11,56.2026,56.2026,56.2026,56.2026,0
2024-12-12,48.6847,48.6847,48.6847,48.6847,0
2024-12-13,56.5317,56.5317,56.5317,56.5317,0
2024-12-16,56.5150,56.5150,56.5150,56.5150,0
2024-12-17,54.4656,54.4656,54.4656,54.4656,0
2024-12-18,31.1100,31.1100,31.1100,31.1100,0
2024-12-19,37.2102,37.2102,37.2102,37.2102,0
2024-12-20,36.6965,36.6965,36.6965,36.6965,0
2024-12-23,40.5896,40.5896,40.5896,40.5896,0
2024-12-24,42.3982,42.3982,42.3982,42.3982,0
2024-12-26,43.9898,43.9898,43.9898,43.9898,0
2024-12-27,38.3744,38.3744,38.3744,38.3744,0
2024-12-30,31.4042,31.4042,31.4042,31.4042,0
2024-12-31,31.6312,31.6312,31.6312,31.6312,0
2025-01-02,37.4060,37.4060,37.4060,37.4060,0
2025-01-03,39.8369,39.8369,39.8369,39.8369,0
2025-01-06,44.9553,44.9553,44.9553,44.9553,0
2025-01-07,35.8691,35.8691,35.8691,35.8691,0
2025-01-08,38.2518,38.2518,38.2518,38.2518,0
