time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,47.5625,47.5625,47.5625,47.5625,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,45.7500,45.7500,45.7500,45.7500,0
2024-07-16,45.2857,45.2857,45.2857,45.2857,0
2024-07-17,47.3750,47.3750,47.3750,47.3750,0
2024-07-18,43.5833,43.5833,43.5833,43.5833,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,44.2727,44.2727,44.2727,44.2727,0
2024-07-23,43.3125,43.3125,43.3125,43.3125,0
2024-07-24,48.5000,48.5000,48.5000,48.5000,0
2024-07-25,45.2857,45.2857,45.2857,45.2857,0
2024-07-26,42.1134,42.1134,42.1134,42.1134,0
2024-07-29,46.1286,46.1286,46.1286,46.1286,0
2024-07-30,47.0394,47.0394,47.0394,47.0394,0
2024-07-31,49.7124,49.7124,49.7124,49.7124,0
2024-08-01,53.7031,53.7031,53.7031,53.7031,0
2024-08-02,58.5696,58.5696,58.5696,58.5696,0
2024-08-05,51.3400,51.3400,51.3400,51.3400,0
2024-08-06,56.5351,56.5351,56.5351,56.5351,0
2024-08-07,57.7756,57.7756,57.7756,57.7756,0
2024-08-08,60.6017,60.6017,60.6017,60.6017,0
2024-08-09,60.3403,60.3403,60.3403,60.3403,0
2024-08-12,53.8065,53.8065,53.8065,53.8065,0
2024-08-13,57.7381,57.7381,57.7381,57.7381,0
2024-08-14,61.0095,61.0095,61.0095,61.0095,0
2024-08-15,65.7623,65.7623,65.7623,65.7623,0
2024-08-16,67.8223,67.8223,67.8223,67.8223,0
2024-08-19,69.2202,69.2202,69.2202,69.2202,0
2024-08-20,64.3867,64.3867,64.3867,64.3867,0
2024-08-21,64.0915,64.0915,64.0915,64.0915,0
2024-08-22,63.7099,63.7099,63.7099,63.7099,0
2024-08-23,67.4304,67.4304,67.4304,67.4304,0
2024-08-26,63.0918,63.0918,63.0918,63.0918,0
2024-08-27,61.4850,61.4850,61.4850,61.4850,0
2024-08-28,55.2819,55.2819,55.2819,55.2819,0
2024-08-29,57.6659,57.6659,57.6659,57.6659,0
2024-08-30,60.2289,60.2289,60.2289,60.2289,0
2024-09-03,56.3410,56.3410,56.3410,56.3410,0
2024-09-04,53.2346,53.2346,53.2346,53.2346,0
2024-09-05,50.5141,50.5141,50.5141,50.5141,0
2024-09-06,41.1425,41.1425,41.1425,41.1425,0
2024-09-09,38.6508,38.6508,38.6508,38.6508,0
2024-09-10,36.4382,36.4382,36.4382,36.4382,0
2024-09-11,35.0372,35.0372,35.0372,35.0372,0
2024-09-12,36.8699,36.8699,36.8699,36.8699,0
2024-09-13,34.7966,34.7966,34.7966,34.7966,0
2024-09-16,41.7390,41.7390,41.7390,41.7390,0
2024-09-17,43.4459,43.4459,43.4459,43.4459,0
2024-09-18,48.1897,48.1897,48.1897,48.1897,0
2024-09-19,57.9758,57.9758,57.9758,57.9758,0
2024-09-20,54.8307,54.8307,54.8307,54.8307,0
2024-09-23,56.0452,56.0452,56.0452,56.0452,0
2024-09-24,58.9857,58.9857,58.9857,58.9857,0
2024-09-25,51.1645,51.1645,51.1645,51.1645,0
2024-09-26,67.0861,67.0861,67.0861,67.0861,0
2024-09-27,52.9927,52.9927,52.9927,52.9927,0
2024-09-30,55.0241,55.0241,55.0241,55.0241,0
2024-10-01,55.4667,55.4667,55.4667,55.4667,0
2024-10-02,55.5189,55.5189,55.5189,55.5189,0
2024-10-03,53.7996,53.7996,53.7996,53.7996,0
2024-10-04,58.8819,58.8819,58.8819,58.8819,0
2024-10-07,66.4166,66.4166,66.4166,66.4166,0
2024-10-08,61.3177,61.3177,61.3177,61.3177,0
2024-10-09,59.2419,59.2419,59.2419,59.2419,0
2024-10-10,51.1909,51.1909,51.1909,51.1909,0
2024-10-11,57.9319,57.9319,57.9319,57.9319,0
2024-10-14,53.3091,53.3091,53.3091,53.3091,0
2024-10-15,45.1897,45.1897,45.1897,45.1897,0
2024-10-16,52.4915,52.4915,52.4915,52.4915,0
2024-10-17,41.7369,41.7369,41.7369,41.7369,0
2024-10-18,46.8733,46.8733,46.8733,46.8733,0
2024-10-21,48.4603,48.4603,48.4603,48.4603,0
2024-10-22,41.8244,41.8244,41.8244,41.8244,0
2024-10-23,46.0872,46.0872,46.0872,46.0872,0
2024-10-24,41.8199,41.8199,41.8199,41.8199,0
2024-10-25,45.1744,45.1744,45.1744,45.1744,0
2024-10-28,48.3237,48.3237,48.3237,48.3237,0
2024-10-29,33.0886,33.0886,33.0886,33.0886,0
2024-10-30,31.2166,31.2166,31.2166,31.2166,0
2024-10-31,34.8561,34.8561,34.8561,34.8561,0
2024-11-01,36.6506,36.6506,36.6506,36.6506,0
2024-11-04,39.5645,39.5645,39.5645,39.5645,0
2024-11-05,43.2289,43.2289,43.2289,43.2289,0
2024-11-06,49.9452,49.9452,49.9452,49.9452,0
2024-11-07,46.2031,46.2031,46.2031,46.2031,0
2024-11-08,55.0121,55.0121,55.0121,55.0121,0
2024-11-11,65.5175,65.5175,65.5175,65.5175,0
2024-11-12,59.9626,59.9626,59.9626,59.9626,0
2024-11-13,58.3229,58.3229,58.3229,58.3229,0
2024-11-14,53.2638,53.2638,53.2638,53.2638,0
2024-11-15,49.5194,49.5194,49.5194,49.5194,0
2024-11-18,51.3742,51.3742,51.3742,51.3742,0
2024-11-19,47.5309,47.5309,47.5309,47.5309,0
2024-11-20,44.3326,44.3326,44.3326,44.3326,0
2024-11-21,51.6508,51.6508,51.6508,51.6508,0
2024-11-22,58.3167,58.3167,58.3167,58.3167,0
2024-11-25,52.6557,52.6557,52.6557,52.6557,0
2024-11-26,52.7746,52.7746,52.7746,52.7746,0
2024-11-27,50.8919,50.8919,50.8919,50.8919,0
2024-11-29,51.6024,51.6024,51.6024,51.6024,0
2024-12-02,44.8923,44.8923,44.8923,44.8923,0
2024-12-03,41.3850,41.3850,41.3850,41.3850,0
2024-12-04,52.0336,52.0336,52.0336,52.0336,0
2024-12-05,54.2397,54.2397,54.2397,54.2397,0
2024-12-06,59.8465,59.8465,59.8465,59.8465,0
