time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,48.3750,48.3750,48.3750,48.3750,0
2024-08-22,47.5625,47.5625,47.5625,47.5625,0
2024-08-23,50.9750,50.9750,50.9750,50.9750,0
2024-08-26,50.0000,50.0000,50.0000,50.0000,0
2024-08-27,50.6964,50.6964,50.6964,50.6964,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,50.3000,50.3000,50.3000,50.3000,0
2024-09-03,48.7045,48.7045,48.7045,48.7045,0
2024-09-04,45.7500,45.7500,45.7500,45.7500,0
2024-09-05,45.5000,45.5000,45.5000,45.5000,0
2024-09-06,45.2857,45.2857,45.2857,45.2857,0
2024-09-09,42.4673,42.4673,42.4673,42.4673,0
2024-09-10,41.6602,41.6602,41.6602,41.6602,0
2024-09-11,41.5001,41.5001,41.5001,41.5001,0
2024-09-12,43.0744,43.0744,43.0744,43.0744,0
2024-09-13,42.3155,42.3155,42.3155,42.3155,0
2024-09-16,49.2039,49.2039,49.2039,49.2039,0
2024-09-17,52.9096,52.9096,52.9096,52.9096,0
2024-09-18,54.4901,54.4901,54.4901,54.4901,0
2024-09-19,60.9723,60.9723,60.9723,60.9723,0
2024-09-20,57.0745,57.0745,57.0745,57.0745,0
2024-09-23,58.2327,58.2327,58.2327,58.2327,0
2024-09-24,61.9405,61.9405,61.9405,61.9405,0
2024-09-25,52.1285,52.1285,52.1285,52.1285,0
2024-09-26,67.8729,67.8729,67.8729,67.8729,0
2024-09-27,53.9538,53.9538,53.9538,53.9538,0
2024-09-30,57.9647,57.9647,57.9647,57.9647,0
2024-10-01,58.9139,58.9139,58.9139,58.9139,0
2024-10-02,58.4019,58.4019,58.4019,58.4019,0
2024-10-03,57.0665,57.0665,57.0665,57.0665,0
2024-10-04,61.6132,61.6132,61.6132,61.6132,0
2024-10-07,68.8013,68.8013,68.8013,68.8013,0
2024-10-08,63.3529,63.3529,63.3529,63.3529,0
2024-10-09,60.7151,60.7151,60.7151,60.7151,0
2024-10-10,54.7936,54.7936,54.7936,54.7936,0
2024-10-11,59.1164,59.1164,59.1164,59.1164,0
2024-10-14,55.3550,55.3550,55.3550,55.3550,0
2024-10-15,47.7180,47.7180,47.7180,47.7180,0
2024-10-16,54.0975,54.0975,54.0975,54.0975,0
2024-10-17,44.4892,44.4892,44.4892,44.4892,0
2024-10-18,48.7142,48.7142,48.7142,48.7142,0
2024-10-21,51.0327,51.0327,51.0327,51.0327,0
2024-10-22,44.8294,44.8294,44.8294,44.8294,0
2024-10-23,49.0747,49.0747,49.0747,49.0747,0
2024-10-24,45.0393,45.0393,45.0393,45.0393,0
2024-10-25,48.7752,48.7752,48.7752,48.7752,0
2024-10-28,53.0976,53.0976,53.0976,53.0976,0
2024-10-29,35.4189,35.4189,35.4189,35.4189,0
2024-10-30,33.4565,33.4565,33.4565,33.4565,0
2024-10-31,38.7245,38.7245,38.7245,38.7245,0
2024-11-01,38.3093,38.3093,38.3093,38.3093,0
2024-11-04,42.2447,42.2447,42.2447,42.2447,0
2024-11-05,47.0664,47.0664,47.0664,47.0664,0
2024-11-06,55.6319,55.6319,55.6319,55.6319,0
2024-11-07,50.8326,50.8326,50.8326,50.8326,0
2024-11-08,61.3470,61.3470,61.3470,61.3470,0
2024-11-11,68.9948,68.9948,68.9948,68.9948,0
2024-11-12,63.6177,63.6177,63.6177,63.6177,0
2024-11-13,61.2222,61.2222,61.2222,61.2222,0
2024-11-14,56.2374,56.2374,56.2374,56.2374,0
2024-11-15,53.4587,53.4587,53.4587,53.4587,0
2024-11-18,55.6433,55.6433,55.6433,55.6433,0
2024-11-19,51.5022,51.5022,51.5022,51.5022,0
2024-11-20,48.4784,48.4784,48.4784,48.4784,0
2024-11-21,55.5685,55.5685,55.5685,55.5685,0
2024-11-22,63.0079,63.0079,63.0079,63.0079,0
2024-11-25,56.3524,56.3524,56.3524,56.3524,0
2024-11-26,56.9118,56.9118,56.9118,56.9118,0
2024-11-27,54.7937,54.7937,54.7937,54.7937,0
2024-11-29,54.7896,54.7896,54.7896,54.7896,0
2024-12-02,47.2932,47.2932,47.2932,47.2932,0
2024-12-03,42.4280,42.4280,42.4280,42.4280,0
2024-12-04,55.4656,55.4656,55.4656,55.4656,0
2024-12-05,57.3645,57.3645,57.3645,57.3645,0
2024-12-06,63.0304,63.0304,63.0304,63.0304,0
2024-12-09,61.1064,61.1064,61.1064,61.1064,0
2024-12-10,49.0879,49.0879,49.0879,49.0879,0
2024-12-11,55.5435,55.5435,55.5435,55.5435,0
2024-12-12,49.0388,49.0388,49.0388,49.0388,0
2024-12-13,56.2507,56.2507,56.2507,56.2507,0
2024-12-16,56.1896,56.1896,56.1896,56.1896,0
2024-12-17,54.5961,54.5961,54.5961,54.5961,0
2024-12-18,31.0682,31.0682,31.0682,31.0682,0
2024-12-19,37.4261,37.4261,37.4261,37.4261,0
2024-12-20,36.7758,36.7758,36.7758,36.7758,0
2024-12-23,40.7933,40.7933,40.7933,40.7933,0
2024-12-24,42.5777,42.5777,42.5777,42.5777,0
2024-12-26,44.0552,44.0552,44.0552,44.0552,0
2024-12-27,38.4047,38.4047,38.4047,38.4047,0
2024-12-30,31.2623,31.2623,31.2623,31.2623,0
2024-12-31,31.4801,31.4801,31.4801,31.4801,0
2025-01-02,37.0058,37.0058,37.0058,37.0058,0
2025-01-03,39.5932,39.5932,39.5932,39.5932,0
2025-01-06,44.8870,44.8870,44.8870,44.8870,0
2025-01-07,35.5822,35.5822,35.5822,35.5822,0
2025-01-08,37.9966,37.9966,37.9966,37.9966,0
2025-01-10,32.1158,32.1158,32.1158,32.1158,0
2025-01-13,33.6124,33.6124,33.6124,33.6124,0
2025-01-14,37.5534,37.5534,37.5534,37.5534,0
2025-01-15,45.8396,45.8396,45.8396,45.8396,0
2025-01-16,42.5211,42.5211,42.5211,42.5211,0
2025-01-17,56.7727,56.7727,56.7727,56.7727,0
2025-01-21,47.0033,47.0033,47.0033,47.0033,0
2025-01-22,46.3762,46.3762,46.3762,46.3762,0
2025-01-23,46.2166,46.2166,46.2166,46.2166,0
2025-01-24,41.4573,41.4573,41.4573,41.4573,0
2025-01-27,45.7439,45.7439,45.7439,45.7439,0
2025-01-28,37.8171,37.8171,37.8171,37.8171,0
2025-01-29,48.0346,48.0346,48.0346,48.0346,0
2025-01-30,43.4759,43.4759,43.4759,43.4759,0
2025-01-31,43.0678,43.0678,43.0678,43.0678,0
2025-02-03,47.9820,47.9820,47.9820,47.9820,0
2025-02-04,28.1042,28.1042,28.1042,28.1042,0
2025-02-05,31.2838,31.2838,31.2838,31.2838,0
2025-02-06,31.0732,31.0732,31.0732,31.0732,0
2025-02-07,31.4812,31.4812,31.4812,31.4812,0
2025-02-10,33.9571,33.9571,33.9571,33.9571,0
2025-02-11,34.2910,34.2910,34.2910,34.2910,0
2025-02-12,34.6755,34.6755,34.6755,34.6755,0
2025-02-13,35.4184,35.4184,35.4184,35.4184,0
2025-02-14,38.9459,38.9459,38.9459,38.9459,0
2025-02-18,41.0375,41.0375,41.0375,41.0375,0
2025-02-19,37.9254,37.9254,37.9254,37.9254,0
2025-02-20,33.1635,33.1635,33.1635,33.1635,0
2025-02-21,36.3310,36.3310,36.3310,36.3310,0
2025-02-24,36.5130,36.5130,36.5130,36.5130,0
2025-02-25,36.8313,36.8313,36.8313,36.8313,0
2025-02-26,37.3491,37.3491,37.3491,37.3491,0
2025-02-27,34.3366,34.3366,34.3366,34.3366,0
2025-02-28,34.6772,34.6772,34.6772,34.6772,0
2025-03-03,34.7133,34.7133,34.7133,34.7133,0
2025-03-04,33.8549,33.8549,33.8549,33.8549,0
2025-03-05,38.0641,38.0641,38.0641,38.0641,0
2025-03-06,33.2663,33.2663,33.2663,33.2663,0
2025-03-07,35.3826,35.3826,35.3826,35.3826,0
2025-03-10,30.4365,30.4365,30.4365,30.4365,0
2025-03-11,29.0028,29.0028,29.0028,29.0028,0
2025-03-12,30.7954,30.7954,30.7954,30.7954,0
2025-03-13,28.4174,28.4174,28.4174,28.4174,0
2025-03-14,34.7730,34.7730,34.7730,34.7730,0
2025-03-17,36.9774,36.9774,36.9774,36.9774,0
2025-03-18,36.2570,36.2570,36.2570,36.2570,0
2025-03-19,38.6622,38.6622,38.6622,38.6622,0
2025-03-20,38.2613,38.2613,38.2613,38.2613,0
2025-03-21,42.7827,42.7827,42.7827,42.7827,0
2025-03-24,46.7490,46.7490,46.7490,46.7490,0
2025-03-25,48.0473,48.0473,48.0473,48.0473,0
2025-03-26,47.3322,47.3322,47.3322,47.3322,0
2025-03-27,43.1552,43.1552,43.1552,43.1552,0
2025-03-28,33.7842,33.7842,33.7842,33.7842,0
2025-03-31,35.2102,35.2102,35.2102,35.2102,0
2025-04-01,34.9798,34.9798,34.9798,34.9798,0
2025-04-02,43.7853,43.7853,43.7853,43.7853,0
2025-04-03,30.0440,30.0440,30.0440,30.0440,0
2025-04-04,29.7464,29.7464,29.7464,29.7464,0
2025-04-07,30.2964,30.2964,30.2964,30.2964,0
2025-04-08,24.7781,24.7781,24.7781,24.7781,0
2025-04-09,43.3768,43.3768,43.3768,43.3768,0
2025-04-10,34.0691,34.0691,34.0691,34.0691,0
2025-04-11,38.8121,38.8121,38.8121,38.8121,0
2025-04-14,38.5892,38.5892,38.5892,38.5892,0
2025-04-15,40.6619,40.6619,40.6619,40.6619,0
2025-04-16,41.4844,41.4844,41.4844,41.4844,0
2025-04-17,46.2239,46.2239,46.2239,46.2239,0
2025-04-21,41.2195,41.2195,41.2195,41.2195,0
2025-04-22,44.7491,44.7491,44.7491,44.7491,0
2025-04-23,47.8238,47.8238,47.8238,47.8238,0
2025-04-24,55.8088,55.8088,55.8088,55.8088,0
2025-04-25,59.8950,59.8950,59.8950,59.8950,0
2025-04-28,62.0200,62.0200,62.0200,62.0200,0
2025-04-29,58.9312,58.9312,58.9312,58.9312,0
2025-04-30,56.3263,56.3263,56.3263,56.3263,0
2025-05-01,57.6392,57.6392,57.6392,57.6392,0
2025-05-02,65.2032,65.2032,65.2032,65.2032,0
2025-05-05,65.9331,65.9331,65.9331,65.9331,0
2025-05-06,63.3557,63.3557,63.3557,63.3557,0
2025-05-07,65.1458,65.1458,65.1458,65.1458,0
2025-05-08,64.3861,64.3861,64.3861,64.3861,0
2025-05-09,65.1418,65.1418,65.1418,65.1418,0
2025-05-12,67.4563,67.4563,67.4563,67.4563,0
2025-05-13,69.6758,69.6758,69.6758,69.6758,0
2025-05-14,66.2690,66.2690,66.2690,66.2690,0
2025-05-15,60.2646,60.2646,60.2646,60.2646,0
2025-05-16,66.5852,66.5852,66.5852,66.5852,0
2025-05-19,61.7191,61.7191,61.7191,61.7191,0
2025-05-20,66.1537,66.1537,66.1537,66.1537,0
2025-05-21,64.5865,64.5865,64.5865,64.5865,0
2025-05-22,61.6976,61.6976,61.6976,61.6976,0
2025-05-23,50.8710,50.8710,50.8710,50.8710,0
2025-05-27,55.6468,55.6468,55.6468,55.6468,0
2025-05-28,54.3608,54.3608,54.3608,54.3608,0
2025-05-29,58.4504,58.4504,58.4504,58.4504,0
2025-05-30,57.2907,57.2907,57.2907,57.2907,0
2025-06-02,56.5407,56.5407,56.5407,56.5407,0
2025-06-03,53.1619,53.1619,53.1619,53.1619,0
2025-06-04,63.0515,63.0515,63.0515,63.0515,0
2025-06-05,58.3738,58.3738,58.3738,58.3738,0
2025-06-06,63.6814,63.6814,63.6814,63.6814,0
2025-06-09,57.2249,57.2249,57.2249,57.2249,0
2025-06-10,58.6146,58.6146,58.6146,58.6146,0
2025-06-11,58.5544,58.5544,58.5544,58.5544,0
2025-06-12,61.6517,61.6517,61.6517,61.6517,0
2025-06-13,42.8561,42.8561,42.8561,42.8561,0
2025-06-16,52.0961,52.0961,52.0961,52.0961,0
2025-06-17,44.1170,44.1170,44.1170,44.1170,0
2025-06-18,36.7498,36.7498,36.7498,36.7498,0
2025-06-20,40.4765,40.4765,40.4765,40.4765,0
2025-06-23,53.0277,53.0277,53.0277,53.0277,0
2025-06-24,60.4213,60.4213,60.4213,60.4213,0
2025-06-25,57.8255,57.8255,57.8255,57.8255,0
2025-06-26,59.9873,59.9873,59.9873,59.9873,0
2025-06-27,60.7422,60.7422,60.7422,60.7422,0
2025-06-30,60.0573,60.0573,60.0573,60.0573,0
2025-07-01,61.6276,61.6276,61.6276,61.6276,0
2025-07-02,61.1045,61.1045,61.1045,61.1045,0
2025-07-03,63.3656,63.3656,63.3656,63.3656,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
