time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,49.0000,49.0000,49.0000,49.0000,0
2024-08-02,49.8125,49.8125,49.8125,49.8125,0
2024-08-05,46.4000,46.4000,46.4000,46.4000,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,48.0714,48.0714,48.0714,48.0714,0
2024-08-08,44.9375,44.9375,44.9375,44.9375,0
2024-08-09,44.6667,44.6667,44.6667,44.6667,0
2024-08-12,49.3250,49.3250,49.3250,49.3250,0
2024-08-13,45.1591,45.1591,45.1591,45.1591,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,51.0625,51.0625,51.0625,51.0625,0
2024-08-16,53.9066,53.9066,53.9066,53.9066,0
2024-08-19,57.3663,57.3663,57.3663,57.3663,0
2024-08-20,51.1786,51.1786,51.1786,51.1786,0
2024-08-21,51.9212,51.9212,51.9212,51.9212,0
2024-08-22,52.5052,52.5052,52.5052,52.5052,0
2024-08-23,58.2375,58.2375,58.2375,58.2375,0
2024-08-26,64.6574,64.6574,64.6574,64.6574,0
2024-08-27,64.2417,64.2417,64.2417,64.2417,0
2024-08-28,56.7287,56.7287,56.7287,56.7287,0
2024-08-29,62.2055,62.2055,62.2055,62.2055,0
2024-08-30,62.3682,62.3682,62.3682,62.3682,0
2024-09-03,59.0738,59.0738,59.0738,59.0738,0
2024-09-04,54.5911,54.5911,54.5911,54.5911,0
2024-09-05,49.5075,49.5075,49.5075,49.5075,0
2024-09-06,41.8215,41.8215,41.8215,41.8215,0
2024-09-09,39.0985,39.0985,39.0985,39.0985,0
2024-09-10,36.6207,36.6207,36.6207,36.6207,0
2024-09-11,35.2580,35.2580,35.2580,35.2580,0
2024-09-12,38.3400,38.3400,38.3400,38.3400,0
2024-09-13,36.3182,36.3182,36.3182,36.3182,0
2024-09-16,40.9895,40.9895,40.9895,40.9895,0
2024-09-17,42.3739,42.3739,42.3739,42.3739,0
2024-09-18,46.9570,46.9570,46.9570,46.9570,0
2024-09-19,57.3068,57.3068,57.3068,57.3068,0
2024-09-20,54.9402,54.9402,54.9402,54.9402,0
2024-09-23,55.7706,55.7706,55.7706,55.7706,0
2024-09-24,59.2967,59.2967,59.2967,59.2967,0
2024-09-25,52.4570,52.4570,52.4570,52.4570,0
