time,open,high,low,close,volume
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,51.6250,51.6250,51.6250,51.6250,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,46.4000,46.4000,46.4000,46.4000,0
2024-10-01,49.0000,49.0000,49.0000,49.0000,0
2024-10-02,50.8571,50.8571,50.8571,50.8571,0
2024-10-03,47.3750,47.3750,47.3750,47.3750,0
2024-10-04,43.5833,43.5833,43.5833,43.5833,0
2024-10-07,51.2750,51.2750,51.2750,51.2750,0
2024-10-08,43.3864,43.3864,43.3864,43.3864,0
2024-10-09,43.3125,43.3125,43.3125,43.3125,0
2024-10-10,47.0000,47.0000,47.0000,47.0000,0
2024-10-11,50.1607,50.1607,50.1607,50.1607,0
2024-10-14,47.2472,47.2472,47.2472,47.2472,0
2024-10-15,45.1173,45.1173,45.1173,45.1173,0
2024-10-16,51.9704,51.9704,51.9704,51.9704,0
2024-10-17,47.6753,47.6753,47.6753,47.6753,0
2024-10-18,48.2935,48.2935,48.2935,48.2935,0
2024-10-21,60.3261,60.3261,60.3261,60.3261,0
2024-10-22,55.9333,55.9333,55.9333,55.9333,0
2024-10-23,54.6049,54.6049,54.6049,54.6049,0
2024-10-24,52.1613,52.1613,52.1613,52.1613,0
2024-10-25,58.3034,58.3034,58.3034,58.3034,0
2024-10-28,57.0571,57.0571,57.0571,57.0571,0
2024-10-29,38.4919,38.4919,38.4919,38.4919,0
2024-10-30,35.3260,35.3260,35.3260,35.3260,0
2024-10-31,39.6966,39.6966,39.6966,39.6966,0
2024-11-01,40.0787,40.0787,40.0787,40.0787,0
2024-11-04,44.4253,44.4253,44.4253,44.4253,0
2024-11-05,48.7341,48.7341,48.7341,48.7341,0
2024-11-06,55.8545,55.8545,55.8545,55.8545,0
2024-11-07,51.6749,51.6749,51.6749,51.6749,0
2024-11-08,62.8739,62.8739,62.8739,62.8739,0
2024-11-11,66.8788,66.8788,66.8788,66.8788,0
2024-11-12,61.2414,61.2414,61.2414,61.2414,0
2024-11-13,59.0555,59.0555,59.0555,59.0555,0
2024-11-14,55.8829,55.8829,55.8829,55.8829,0
2024-11-15,54.4096,54.4096,54.4096,54.4096,0
2024-11-18,57.8859,57.8859,57.8859,57.8859,0
2024-11-19,53.6741,53.6741,53.6741,53.6741,0
2024-11-20,51.2039,51.2039,51.2039,51.2039,0
2024-11-21,57.2013,57.2013,57.2013,57.2013,0
2024-11-22,64.2696,64.2696,64.2696,64.2696,0
2024-11-25,57.5058,57.5058,57.5058,57.5058,0
2024-11-26,57.2561,57.2561,57.2561,57.2561,0
2024-11-27,55.7266,55.7266,55.7266,55.7266,0
2024-11-29,55.3462,55.3462,55.3462,55.3462,0
2024-12-02,49.8208,49.8208,49.8208,49.8208,0
2024-12-03,48.5855,48.5855,48.5855,48.5855,0
2024-12-04,58.5888,58.5888,58.5888,58.5888,0
2024-12-05,58.1269,58.1269,58.1269,58.1269,0
2024-12-06,65.4963,65.4963,65.4963,65.4963,0
2024-12-09,61.2958,61.2958,61.2958,61.2958,0
2024-12-10,48.2279,48.2279,48.2279,48.2279,0
2024-12-11,58.4534,58.4534,58.4534,58.4534,0
2024-12-12,48.3938,48.3938,48.3938,48.3938,0
2024-12-13,56.7331,56.7331,56.7331,56.7331,0
2024-12-16,57.0123,57.0123,57.0123,57.0123,0
2024-12-17,54.4275,54.4275,54.4275,54.4275,0
2024-12-18,31.4249,31.4249,31.4249,31.4249,0
2024-12-19,38.0851,38.0851,38.0851,38.0851,0
2024-12-20,37.9208,37.9208,37.9208,37.9208,0
2024-12-23,41.1096,41.1096,41.1096,41.1096,0
2024-12-24,44.0023,44.0023,44.0023,44.0023,0
2024-12-26,45.2973,45.2973,45.2973,45.2973,0
2024-12-27,38.7720,38.7720,38.7720,38.7720,0
2024-12-30,31.4059,31.4059,31.4059,31.4059,0
2024-12-31,31.6453,31.6453,31.6453,31.6453,0
2025-01-02,38.4313,38.4313,38.4313,38.4313,0
2025-01-03,41.2461,41.2461,41.2461,41.2461,0
2025-01-06,47.2738,47.2738,47.2738,47.2738,0
2025-01-07,37.3184,37.3184,37.3184,37.3184,0
2025-01-08,39.5641,39.5641,39.5641,39.5641,0
2025-01-10,32.3310,32.3310,32.3310,32.3310,0
2025-01-13,33.9863,33.9863,33.9863,33.9863,0
2025-01-14,39.1769,39.1769,39.1769,39.1769,0
2025-01-15,48.3168,48.3168,48.3168,48.3168,0
2025-01-16,44.5731,44.5731,44.5731,44.5731,0
2025-01-17,59.7163,59.7163,59.7163,59.7163,0
2025-01-21,49.9017,49.9017,49.9017,49.9017,0
2025-01-22,48.9755,48.9755,48.9755,48.9755,0
2025-01-23,48.6734,48.6734,48.6734,48.6734,0
2025-01-24,43.4183,43.4183,43.4183,43.4183,0
2025-01-27,48.3138,48.3138,48.3138,48.3138,0
2025-01-28,39.3845,39.3845,39.3845,39.3845,0
2025-01-29,49.9499,49.9499,49.9499,49.9499,0
2025-01-30,45.6195,45.6195,45.6195,45.6195,0
2025-01-31,45.2927,45.2927,45.2927,45.2927,0
2025-02-03,50.3514,50.3514,50.3514,50.3514,0
2025-02-04,28.5708,28.5708,28.5708,28.5708,0
2025-02-05,31.8288,31.8288,31.8288,31.8288,0
2025-02-06,31.6521,31.6521,31.6521,31.6521,0
2025-02-07,31.9466,31.9466,31.9466,31.9466,0
2025-02-10,34.7676,34.7676,34.7676,34.7676,0
2025-02-11,34.8240,34.8240,34.8240,34.8240,0
2025-02-12,35.2151,35.2151,35.2151,35.2151,0
2025-02-13,36.0936,36.0936,36.0936,36.0936,0
2025-02-14,39.4932,39.4932,39.4932,39.4932,0
2025-02-18,41.6525,41.6525,41.6525,41.6525,0
2025-02-19,38.5583,38.5583,38.5583,38.5583,0
2025-02-20,33.7693,33.7693,33.7693,33.7693,0
2025-02-21,36.5075,36.5075,36.5075,36.5075,0
2025-02-24,36.8192,36.8192,36.8192,36.8192,0
2025-02-25,36.9676,36.9676,36.9676,36.9676,0
2025-02-26,37.4503,37.4503,37.4503,37.4503,0
2025-02-27,34.3590,34.3590,34.3590,34.3590,0
2025-02-28,35.5191,35.5191,35.5191,35.5191,0
2025-03-03,35.5061,35.5061,35.5061,35.5061,0
2025-03-04,34.5052,34.5052,34.5052,34.5052,0
2025-03-05,39.3145,39.3145,39.3145,39.3145,0
2025-03-06,34.2036,34.2036,34.2036,34.2036,0
2025-03-07,36.8346,36.8346,36.8346,36.8346,0
2025-03-10,31.4968,31.4968,31.4968,31.4968,0
2025-03-11,30.0972,30.0972,30.0972,30.0972,0
2025-03-12,32.1749,32.1749,32.1749,32.1749,0
2025-03-13,29.3965,29.3965,29.3965,29.3965,0
2025-03-14,36.3129,36.3129,36.3129,36.3129,0
2025-03-17,38.6312,38.6312,38.6312,38.6312,0
2025-03-18,37.7006,37.7006,37.7006,37.7006,0
2025-03-19,40.5975,40.5975,40.5975,40.5975,0
2025-03-20,40.1758,40.1758,40.1758,40.1758,0
2025-03-21,44.8777,44.8777,44.8777,44.8777,0
2025-03-24,48.9169,48.9169,48.9169,48.9169,0
2025-03-25,50.1394,50.1394,50.1394,50.1394,0
2025-03-26,49.2519,49.2519,49.2519,49.2519,0
2025-03-27,44.7369,44.7369,44.7369,44.7369,0
2025-03-28,34.6234,34.6234,34.6234,34.6234,0
2025-03-31,36.0567,36.0567,36.0567,36.0567,0
2025-04-01,36.0632,36.0632,36.0632,36.0632,0
2025-04-02,45.0358,45.0358,45.0358,45.0358,0
2025-04-03,30.3738,30.3738,30.3738,30.3738,0
2025-04-04,29.8155,29.8155,29.8155,29.8155,0
2025-04-07,30.4138,30.4138,30.4138,30.4138,0
2025-04-08,24.8708,24.8708,24.8708,24.8708,0
2025-04-09,44.3381,44.3381,44.3381,44.3381,0
2025-04-10,34.5170,34.5170,34.5170,34.5170,0
2025-04-11,39.5592,39.5592,39.5592,39.5592,0
2025-04-14,39.2983,39.2983,39.2983,39.2983,0
2025-04-15,41.4219,41.4219,41.4219,41.4219,0
2025-04-16,41.9124,41.9124,41.9124,41.9124,0
2025-04-17,46.7677,46.7677,46.7677,46.7677,0
2025-04-21,41.6692,41.6692,41.6692,41.6692,0
2025-04-22,45.4304,45.4304,45.4304,45.4304,0
2025-04-23,48.6343,48.6343,48.6343,48.6343,0
2025-04-24,56.6074,56.6074,56.6074,56.6074,0
2025-04-25,60.6930,60.6930,60.6930,60.6930,0
2025-04-28,62.8035,62.8035,62.8035,62.8035,0
2025-04-29,59.7547,59.7547,59.7547,59.7547,0
2025-04-30,57.1352,57.1352,57.1352,57.1352,0
2025-05-01,58.4081,58.4081,58.4081,58.4081,0
2025-05-02,66.0286,66.0286,66.0286,66.0286,0
2025-05-05,66.8233,66.8233,66.8233,66.8233,0
2025-05-06,64.1271,64.1271,64.1271,64.1271,0
2025-05-07,65.9686,65.9686,65.9686,65.9686,0
2025-05-08,64.8267,64.8267,64.8267,64.8267,0
2025-05-09,65.7400,65.7400,65.7400,65.7400,0
2025-05-12,67.6706,67.6706,67.6706,67.6706,0
2025-05-13,69.8823,69.8823,69.8823,69.8823,0
2025-05-14,66.4297,66.4297,66.4297,66.4297,0
2025-05-15,60.5124,60.5124,60.5124,60.5124,0
2025-05-16,66.7440,66.7440,66.7440,66.7440,0
2025-05-19,61.7868,61.7868,61.7868,61.7868,0
2025-05-20,66.1332,66.1332,66.1332,66.1332,0
2025-05-21,64.6244,64.6244,64.6244,64.6244,0
2025-05-22,61.7883,61.7883,61.7883,61.7883,0
2025-05-23,51.2197,51.2197,51.2197,51.2197,0
2025-05-27,55.7476,55.7476,55.7476,55.7476,0
2025-05-28,54.4679,54.4679,54.4679,54.4679,0
2025-05-29,58.6138,58.6138,58.6138,58.6138,0
2025-05-30,57.4610,57.4610,57.4610,57.4610,0
2025-06-02,56.6165,56.6165,56.6165,56.6165,0
2025-06-03,53.1437,53.1437,53.1437,53.1437,0
2025-06-04,63.0468,63.0468,63.0468,63.0468,0
2025-06-05,58.7488,58.7488,58.7488,58.7488,0
2025-06-06,64.0564,64.0564,64.0564,64.0564,0
2025-06-09,57.5999,57.5999,57.5999,57.5999,0
2025-06-10,58.9896,58.9896,58.9896,58.9896,0
2025-06-11,58.9294,58.9294,58.9294,58.9294,0
2025-06-12,62.0267,62.0267,62.0267,62.0267,0
2025-06-13,43.2311,43.2311,43.2311,43.2311,0
2025-06-16,52.4711,52.4711,52.4711,52.4711,0
2025-06-17,44.4920,44.4920,44.4920,44.4920,0
2025-06-18,37.1248,37.1248,37.1248,37.1248,0
2025-06-20,40.8515,40.8515,40.8515,40.8515,0
2025-06-23,53.4027,53.4027,53.4027,53.4027,0
2025-06-24,60.7963,60.7963,60.7963,60.7963,0
2025-06-25,58.2005,58.2005,58.2005,58.2005,0
2025-06-26,60.3623,60.3623,60.3623,60.3623,0
2025-06-27,61.1172,61.1172,61.1172,61.1172,0
2025-06-30,60.4323,60.4323,60.4323,60.4323,0
2025-07-01,62.0026,62.0026,62.0026,62.0026,0
2025-07-02,61.4795,61.4795,61.4795,61.4795,0
2025-07-03,63.7406,63.7406,63.7406,63.7406,0
2025-07-07,64.6266,64.6266,64.6266,64.6266,0
2025-07-08,56.9199,56.9199,56.9199,56.9199,0
2025-07-09,57.7999,57.7999,57.7999,57.7999,0
2025-07-10,60.4585,60.4585,60.4585,60.4585,0
2025-07-11,45.0404,45.0404,45.0404,45.0404,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
