time,open,high,low,close,volume
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,50.0000,50.0000,50.0000,50.0000,0
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,52.4375,52.4375,52.4375,52.4375,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,53.2500,53.2500,53.2500,53.2500,0
2024-09-27,52.0893,52.0893,52.0893,52.0893,0
2024-09-30,48.5938,48.5938,48.5938,48.5938,0
2024-10-01,50.0833,50.0833,50.0833,50.0833,0
2024-10-02,51.2750,51.2750,51.2750,51.2750,0
2024-10-03,48.7045,48.7045,48.7045,48.7045,0
2024-10-04,45.7500,45.7500,45.7500,45.7500,0
2024-10-07,51.5000,51.5000,51.5000,51.5000,0
2024-10-08,45.2857,45.2857,45.2857,45.2857,0
2024-10-09,46.1500,46.1500,46.1500,46.1500,0
2024-10-10,48.7974,48.7974,48.7974,48.7974,0
2024-10-11,51.5291,51.5291,51.5291,51.5291,0
2024-10-14,48.2222,48.2222,48.2222,48.2222,0
2024-10-15,46.3681,46.3681,46.3681,46.3681,0
2024-10-16,60.2720,60.2720,60.2720,60.2720,0
2024-10-17,53.2390,53.2390,53.2390,53.2390,0
2024-10-18,57.6528,57.6528,57.6528,57.6528,0
2024-10-21,57.0147,57.0147,57.0147,57.0147,0
2024-10-22,49.7128,49.7128,49.7128,49.7128,0
2024-10-23,53.7867,53.7867,53.7867,53.7867,0
2024-10-24,48.4159,48.4159,48.4159,48.4159,0
2024-10-25,56.7558,56.7558,56.7558,56.7558,0
2024-10-28,57.0571,57.0571,57.0571,57.0571,0
2024-10-29,37.7312,37.7312,37.7312,37.7312,0
2024-10-30,35.4160,35.4160,35.4160,35.4160,0
2024-10-31,38.9668,38.9668,38.9668,38.9668,0
2024-11-01,39.8411,39.8411,39.8411,39.8411,0
2024-11-04,43.7355,43.7355,43.7355,43.7355,0
2024-11-05,47.6729,47.6729,47.6729,47.6729,0
2024-11-06,54.9293,54.9293,54.9293,54.9293,0
2024-11-07,51.4964,51.4964,51.4964,51.4964,0
2024-11-08,62.7447,62.7447,62.7447,62.7447,0
2024-11-11,67.0768,67.0768,67.0768,67.0768,0
2024-11-12,61.8417,61.8417,61.8417,61.8417,0
2024-11-13,59.1469,59.1469,59.1469,59.1469,0
2024-11-14,56.6191,56.6191,56.6191,56.6191,0
2024-11-15,55.2616,55.2616,55.2616,55.2616,0
2024-11-18,58.4356,58.4356,58.4356,58.4356,0
2024-11-19,54.2092,54.2092,54.2092,54.2092,0
2024-11-20,51.5742,51.5742,51.5742,51.5742,0
2024-11-21,57.9067,57.9067,57.9067,57.9067,0
2024-11-22,64.7602,64.7602,64.7602,64.7602,0
2024-11-25,57.5901,57.5901,57.5901,57.5901,0
2024-11-26,57.4588,57.4588,57.4588,57.4588,0
2024-11-27,59.3628,59.3628,59.3628,59.3628,0
2024-11-29,59.3088,59.3088,59.3088,59.3088,0
2024-12-02,48.5796,48.5796,48.5796,48.5796,0
2024-12-03,43.3499,43.3499,43.3499,43.3499,0
2024-12-04,58.7363,58.7363,58.7363,58.7363,0
2024-12-05,59.7117,59.7117,59.7117,59.7117,0
2024-12-06,65.8705,65.8705,65.8705,65.8705,0
2024-12-09,62.8219,62.8219,62.8219,62.8219,0
2024-12-10,50.0585,50.0585,50.0585,50.0585,0
2024-12-11,58.5740,58.5740,58.5740,58.5740,0
2024-12-12,50.0723,50.0723,50.0723,50.0723,0
2024-12-13,58.0499,58.0499,58.0499,58.0499,0
2024-12-16,58.0905,58.0905,58.0905,58.0905,0
2024-12-17,55.7405,55.7405,55.7405,55.7405,0
2024-12-18,31.2165,31.2165,31.2165,31.2165,0
2024-12-19,37.7150,37.7150,37.7150,37.7150,0
2024-12-20,37.4513,37.4513,37.4513,37.4513,0
2024-12-23,40.8482,40.8482,40.8482,40.8482,0
2024-12-24,43.4146,43.4146,43.4146,43.4146,0
2024-12-26,44.8128,44.8128,44.8128,44.8128,0
2024-12-27,38.9330,38.9330,38.9330,38.9330,0
2024-12-30,31.6782,31.6782,31.6782,31.6782,0
