time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,45.1250,45.1250,45.1250,45.1250,0
2024-05-13,48.3750,48.3750,48.3750,48.3750,0
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,44.4500,44.4500,44.4500,44.4500,0
2024-05-16,47.3750,47.3750,47.3750,47.3750,0
2024-05-17,46.6786,46.6786,46.6786,46.6786,0
2024-05-20,46.1562,46.1562,46.1562,46.1562,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,50.3000,50.3000,50.3000,50.3000,0
2024-05-23,46.9318,46.9318,46.9318,46.9318,0
2024-05-24,49.0000,49.0000,49.0000,49.0000,0
2024-05-28,42.5000,42.5000,42.5000,42.5000,0
2024-05-29,47.3750,47.3750,47.3750,47.3750,0
2024-05-30,41.5151,41.5151,41.5151,41.5151,0
2024-05-31,44.3617,44.3617,44.3617,44.3617,0
2024-06-03,43.3566,43.3566,43.3566,43.3566,0
2024-06-04,44.4262,44.4262,44.4262,44.4262,0
2024-06-05,51.4923,51.4923,51.4923,51.4923,0
2024-06-06,54.5044,54.5044,54.5044,54.5044,0
2024-06-07,57.8201,57.8201,57.8201,57.8201,0
2024-06-10,50.7451,50.7451,50.7451,50.7451,0
2024-06-11,40.9039,40.9039,40.9039,40.9039,0
2024-06-12,41.3832,41.3832,41.3832,41.3832,0
2024-06-13,37.0059,37.0059,37.0059,37.0059,0
2024-06-14,41.2908,41.2908,41.2908,41.2908,0
2024-06-17,39.4408,39.4408,39.4408,39.4408,0
2024-06-18,43.0556,43.0556,43.0556,43.0556,0
2024-06-20,41.2252,41.2252,41.2252,41.2252,0
2024-06-21,49.8085,49.8085,49.8085,49.8085,0
2024-06-24,47.4598,47.4598,47.4598,47.4598,0
2024-06-25,38.6576,38.6576,38.6576,38.6576,0
2024-06-26,36.0078,36.0078,36.0078,36.0078,0
2024-06-27,38.7458,38.7458,38.7458,38.7458,0
2024-06-28,41.1170,41.1170,41.1170,41.1170,0
2024-07-01,38.9420,38.9420,38.9420,38.9420,0
2024-07-02,47.2594,47.2594,47.2594,47.2594,0
2024-07-03,47.0237,47.0237,47.0237,47.0237,0
2024-07-05,51.7762,51.7762,51.7762,51.7762,0
2024-07-08,50.1594,50.1594,50.1594,50.1594,0
2024-07-09,50.0018,50.0018,50.0018,50.0018,0
2024-07-10,45.1804,45.1804,45.1804,45.1804,0
2024-07-11,52.9236,52.9236,52.9236,52.9236,0
2024-07-12,53.1997,53.1997,53.1997,53.1997,0
2024-07-15,61.3946,61.3946,61.3946,61.3946,0
2024-07-16,61.9431,61.9431,61.9431,61.9431,0
2024-07-17,63.3495,63.3495,63.3495,63.3495,0
2024-07-18,52.9295,52.9295,52.9295,52.9295,0
2024-07-19,47.9469,47.9469,47.9469,47.9469,0
2024-07-22,59.3323,59.3323,59.3323,59.3323,0
2024-07-23,49.6227,49.6227,49.6227,49.6227,0
2024-07-24,44.8562,44.8562,44.8562,44.8562,0
2024-07-25,37.8075,37.8075,37.8075,37.8075,0
2024-07-26,44.4206,44.4206,44.4206,44.4206,0
2024-07-29,50.2579,50.2579,50.2579,50.2579,0
2024-07-30,65.0821,65.0821,65.0821,65.0821,0
2024-07-31,65.5310,65.5310,65.5310,65.5310,0
2024-08-01,66.6063,66.6063,66.6063,66.6063,0
2024-08-02,58.2321,58.2321,58.2321,58.2321,0
2024-08-05,51.0983,51.0983,51.0983,51.0983,0
2024-08-06,55.9459,55.9459,55.9459,55.9459,0
2024-08-07,57.7211,57.7211,57.7211,57.7211,0
2024-08-08,61.3295,61.3295,61.3295,61.3295,0
2024-08-09,60.9701,60.9701,60.9701,60.9701,0
2024-08-12,59.2125,59.2125,59.2125,59.2125,0
2024-08-13,61.7445,61.7445,61.7445,61.7445,0
2024-08-14,64.1520,64.1520,64.1520,64.1520,0
2024-08-15,68.6869,68.6869,68.6869,68.6869,0
2024-08-16,69.9514,69.9514,69.9514,69.9514,0
2024-08-19,71.2051,71.2051,71.2051,71.2051,0
2024-08-20,67.7683,67.7683,67.7683,67.7683,0
2024-08-21,68.0555,68.0555,68.0555,68.0555,0
2024-08-22,68.1580,68.1580,68.1580,68.1580,0
2024-08-23,72.2743,72.2743,72.2743,72.2743,0
2024-08-26,69.2764,69.2764,69.2764,69.2764,0
2024-08-27,67.9719,67.9719,67.9719,67.9719,0
2024-08-28,62.9178,62.9178,62.9178,62.9178,0
2024-08-29,65.4696,65.4696,65.4696,65.4696,0
2024-08-30,66.1412,66.1412,66.1412,66.1412,0
2024-09-03,62.4992,62.4992,62.4992,62.4992,0
2024-09-04,60.3428,60.3428,60.3428,60.3428,0
2024-09-05,57.4103,57.4103,57.4103,57.4103,0
2024-09-06,47.3430,47.3430,47.3430,47.3430,0
2024-09-09,45.6661,45.6661,45.6661,45.6661,0
2024-09-10,41.8767,41.8767,41.8767,41.8767,0
2024-09-11,41.8188,41.8188,41.8188,41.8188,0
2024-09-12,44.0488,44.0488,44.0488,44.0488,0
2024-09-13,40.2913,40.2913,40.2913,40.2913,0
2024-09-16,44.2543,44.2543,44.2543,44.2543,0
2024-09-17,46.1731,46.1731,46.1731,46.1731,0
2024-09-18,51.5067,51.5067,51.5067,51.5067,0
2024-09-19,60.1743,60.1743,60.1743,60.1743,0
2024-09-20,57.9686,57.9686,57.9686,57.9686,0
2024-09-23,59.3896,59.3896,59.3896,59.3896,0
2024-09-24,61.8658,61.8658,61.8658,61.8658,0
2024-09-25,55.9900,55.9900,55.9900,55.9900,0
2024-09-26,68.6881,68.6881,68.6881,68.6881,0
2024-09-27,59.0678,59.0678,59.0678,59.0678,0
2024-09-30,60.9602,60.9602,60.9602,60.9602,0
2024-10-01,61.4813,61.4813,61.4813,61.4813,0
