time,open,high,low,close,volume
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,47.3750,47.3750,47.3750,47.3750,0
2024-08-02,49.0000,49.0000,49.0000,49.0000,0
2024-08-05,44.9375,44.9375,44.9375,44.9375,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,47.3750,47.3750,47.3750,47.3750,0
2024-08-08,45.2857,45.2857,45.2857,45.2857,0
2024-08-09,44.9375,44.9375,44.9375,44.9375,0
2024-08-12,49.0000,49.0000,49.0000,49.0000,0
2024-08-13,45.4250,45.4250,45.4250,45.4250,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,51.3750,51.3750,51.3750,51.3750,0
2024-08-16,53.6923,53.6923,53.6923,53.6923,0
2024-08-19,55.6786,55.6786,55.6786,55.6786,0
2024-08-20,51.3817,51.3817,51.3817,51.3817,0
2024-08-21,52.1721,52.1721,52.1721,52.1721,0
2024-08-22,52.6963,52.6963,52.6963,52.6963,0
2024-08-23,58.1520,58.1520,58.1520,58.1520,0
2024-08-26,54.7890,54.7890,54.7890,54.7890,0
2024-08-27,65.2042,65.2042,65.2042,65.2042,0
2024-08-28,61.4348,61.4348,61.4348,61.4348,0
2024-08-29,62.2248,62.2248,62.2248,62.2248,0
2024-08-30,63.2329,63.2329,63.2329,63.2329,0
2024-09-03,59.5763,59.5763,59.5763,59.5763,0
2024-09-04,54.9340,54.9340,54.9340,54.9340,0
2024-09-05,49.3249,49.3249,49.3249,49.3249,0
2024-09-06,42.3165,42.3165,42.3165,42.3165,0
2024-09-09,39.4860,39.4860,39.4860,39.4860,0
2024-09-10,37.0138,37.0138,37.0138,37.0138,0
2024-09-11,35.4557,35.4557,35.4557,35.4557,0
2024-09-12,38.6992,38.6992,38.6992,38.6992,0
2024-09-13,36.5686,36.5686,36.5686,36.5686,0
2024-09-16,41.4071,41.4071,41.4071,41.4071,0
2024-09-17,42.7463,42.7463,42.7463,42.7463,0
2024-09-18,47.2984,47.2984,47.2984,47.2984,0
2024-09-19,57.6383,57.6383,57.6383,57.6383,0
2024-09-20,55.6457,55.6457,55.6457,55.6457,0
2024-09-23,56.4430,56.4430,56.4430,56.4430,0
2024-09-24,60.0498,60.0498,60.0498,60.0498,0
2024-09-25,52.9735,52.9735,52.9735,52.9735,0
2024-09-26,66.1880,66.1880,66.1880,66.1880,0
2024-09-27,55.2229,55.2229,55.2229,55.2229,0
2024-09-30,57.0922,57.0922,57.0922,57.0922,0
2024-10-01,57.4655,57.4655,57.4655,57.4655,0
2024-10-02,57.1659,57.1659,57.1659,57.1659,0
2024-10-03,56.2326,56.2326,56.2326,56.2326,0
2024-10-04,60.0090,60.0090,60.0090,60.0090,0
2024-10-07,67.1256,67.1256,67.1256,67.1256,0
2024-10-08,61.5840,61.5840,61.5840,61.5840,0
2024-10-09,62.3568,62.3568,62.3568,62.3568,0
2024-10-10,54.1516,54.1516,54.1516,54.1516,0
2024-10-11,59.7904,59.7904,59.7904,59.7904,0
2024-10-14,54.5457,54.5457,54.5457,54.5457,0
2024-10-15,46.7001,46.7001,46.7001,46.7001,0
2024-10-16,55.0072,55.0072,55.0072,55.0072,0
2024-10-17,42.7809,42.7809,42.7809,42.7809,0
2024-10-18,48.4276,48.4276,48.4276,48.4276,0
2024-10-21,49.8221,49.8221,49.8221,49.8221,0
2024-10-22,43.0694,43.0694,43.0694,43.0694,0
2024-10-23,46.8712,46.8712,46.8712,46.8712,0
2024-10-24,42.8645,42.8645,42.8645,42.8645,0
2024-10-25,46.8296,46.8296,46.8296,46.8296,0
2024-10-28,50.9813,50.9813,50.9813,50.9813,0
2024-10-29,33.3800,33.3800,33.3800,33.3800,0
2024-10-30,31.1528,31.1528,31.1528,31.1528,0
2024-10-31,34.7167,34.7167,34.7167,34.7167,0
2024-11-01,36.1283,36.1283,36.1283,36.1283,0
2024-11-04,39.3236,39.3236,39.3236,39.3236,0
2024-11-05,43.5290,43.5290,43.5290,43.5290,0
2024-11-06,51.3776,51.3776,51.3776,51.3776,0
2024-11-07,47.4148,47.4148,47.4148,47.4148,0
2024-11-08,56.6124,56.6124,56.6124,56.6124,0
2024-11-11,67.9558,67.9558,67.9558,67.9558,0
2024-11-12,62.3530,62.3530,62.3530,62.3530,0
2024-11-13,60.5831,60.5831,60.5831,60.5831,0
2024-11-14,55.1778,55.1778,55.1778,55.1778,0
2024-11-15,51.9666,51.9666,51.9666,51.9666,0
2024-11-18,53.3025,53.3025,53.3025,53.3025,0
2024-11-19,49.4890,49.4890,49.4890,49.4890,0
2024-11-20,46.3793,46.3793,46.3793,46.3793,0
2024-11-21,53.5693,53.5693,53.5693,53.5693,0
2024-11-22,60.5221,60.5221,60.5221,60.5221,0
2024-11-25,54.9205,54.9205,54.9205,54.9205,0
2024-11-26,54.5945,54.5945,54.5945,54.5945,0
2024-11-27,52.6888,52.6888,52.6888,52.6888,0
2024-11-29,53.2671,53.2671,53.2671,53.2671,0
2024-12-02,46.3221,46.3221,46.3221,46.3221,0
2024-12-03,42.2881,42.2881,42.2881,42.2881,0
2024-12-04,54.3027,54.3027,54.3027,54.3027,0
2024-12-05,56.1335,56.1335,56.1335,56.1335,0
2024-12-06,61.9783,61.9783,61.9783,61.9783,0
2024-12-09,60.3572,60.3572,60.3572,60.3572,0
2024-12-10,47.9935,47.9935,47.9935,47.9935,0
2024-12-11,54.5170,54.5170,54.5170,54.5170,0
2024-12-12,47.9281,47.9281,47.9281,47.9281,0
2024-12-13,55.3512,55.3512,55.3512,55.3512,0
2024-12-16,55.2763,55.2763,55.2763,55.2763,0
2024-12-17,53.5773,53.5773,53.5773,53.5773,0
2024-12-18,30.8287,30.8287,30.8287,30.8287,0
2024-12-19,37.1357,37.1357,37.1357,37.1357,0
2024-12-20,36.4936,36.4936,36.4936,36.4936,0
2024-12-23,40.6250,40.6250,40.6250,40.6250,0
2024-12-24,42.4782,42.4782,42.4782,42.4782,0
2024-12-26,44.0398,44.0398,44.0398,44.0398,0
2024-12-27,38.1843,38.1843,38.1843,38.1843,0
2024-12-30,31.1351,31.1351,31.1351,31.1351,0
2024-12-31,31.3429,31.3429,31.3429,31.3429,0
2025-01-02,36.6415,36.6415,36.6415,36.6415,0
2025-01-03,39.5560,39.5560,39.5560,39.5560,0
2025-01-06,44.4022,44.4022,44.4022,44.4022,0
2025-01-07,35.6022,35.6022,35.6022,35.6022,0
2025-01-08,38.0388,38.0388,38.0388,38.0388,0
2025-01-10,32.0617,32.0617,32.0617,32.0617,0
2025-01-13,33.5190,33.5190,33.5190,33.5190,0
2025-01-14,37.6050,37.6050,37.6050,37.6050,0
2025-01-15,45.1682,45.1682,45.1682,45.1682,0
2025-01-16,42.2122,42.2122,42.2122,42.2122,0
2025-01-17,55.8733,55.8733,55.8733,55.8733,0
2025-01-21,46.2148,46.2148,46.2148,46.2148,0
