time,open,high,low,close,volume
2024-09-12,45.1250,45.1250,45.1250,45.1250,0
2024-09-13,42.5000,42.5000,42.5000,42.5000,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,42.5000,42.5000,42.5000,42.5000,0
2024-09-18,44.4500,44.4500,44.4500,44.4500,0
2024-09-19,50.6250,50.6250,50.6250,50.6250,0
2024-09-20,50.8571,50.8571,50.8571,50.8571,0
2024-09-23,48.5938,48.5938,48.5938,48.5938,0
2024-09-24,51.1667,51.1667,51.1667,51.1667,0
2024-09-25,47.3750,47.3750,47.3750,47.3750,0
2024-09-26,51.3636,51.3636,51.3636,51.3636,0
2024-09-27,50.6250,50.6250,50.6250,50.6250,0
2024-09-30,54.8125,54.8125,54.8125,54.8125,0
2024-10-01,55.2995,55.2995,55.2995,55.2995,0
2024-10-02,58.1012,58.1012,58.1012,58.1012,0
2024-10-03,56.1012,56.1012,56.1012,56.1012,0
2024-10-04,53.9042,53.9042,53.9042,53.9042,0
2024-10-07,57.7718,57.7718,57.7718,57.7718,0
2024-10-08,52.9170,52.9170,52.9170,52.9170,0
2024-10-09,61.2645,61.2645,61.2645,61.2645,0
2024-10-10,59.0998,59.0998,59.0998,59.0998,0
2024-10-11,63.9579,63.9579,63.9579,63.9579,0
2024-10-14,57.5411,57.5411,57.5411,57.5411,0
2024-10-15,46.2258,46.2258,46.2258,46.2258,0
2024-10-16,53.8445,53.8445,53.8445,53.8445,0
2024-10-17,45.2926,45.2926,45.2926,45.2926,0
2024-10-18,51.0271,51.0271,51.0271,51.0271,0
2024-10-21,52.7779,52.7779,52.7779,52.7779,0
2024-10-22,47.5087,47.5087,47.5087,47.5087,0
2024-10-23,51.1912,51.1912,51.1912,51.1912,0
2024-10-24,47.4881,47.4881,47.4881,47.4881,0
2024-10-25,53.1934,53.1934,53.1934,53.1934,0
2024-10-28,54.7045,54.7045,54.7045,54.7045,0
2024-10-29,36.3597,36.3597,36.3597,36.3597,0
2024-10-30,35.8175,35.8175,35.8175,35.8175,0
2024-10-31,39.8237,39.8237,39.8237,39.8237,0
2024-11-01,40.5234,40.5234,40.5234,40.5234,0
2024-11-04,43.9744,43.9744,43.9744,43.9744,0
2024-11-05,47.4968,47.4968,47.4968,47.4968,0
2024-11-06,54.5889,54.5889,54.5889,54.5889,0
2024-11-07,51.4797,51.4797,51.4797,51.4797,0
