time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,50.0000,50.0000,50.0000,50.0000,0
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,50.0000,50.0000,50.0000,50.0000,0
2024-06-24,52.9250,52.9250,52.9250,52.9250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,50.0833,50.0833,50.0833,50.0833,0
2024-07-01,48.3500,48.3500,48.3500,48.3500,0
2024-07-02,48.7045,48.7045,48.7045,48.7045,0
2024-07-03,44.9375,44.9375,44.9375,44.9375,0
2024-07-05,48.5000,48.5000,48.5000,48.5000,0
2024-07-08,51.5536,51.5536,51.5536,51.5536,0
2024-07-09,48.8777,48.8777,48.8777,48.8777,0
2024-07-10,44.1591,44.1591,44.1591,44.1591,0
2024-07-11,47.2265,47.2265,47.2265,47.2265,0
2024-07-12,42.2344,42.2344,42.2344,42.2344,0
2024-07-15,46.9699,46.9699,46.9699,46.9699,0
2024-07-16,56.9325,56.9325,56.9325,56.9325,0
2024-07-17,57.4124,57.4124,57.4124,57.4124,0
2024-07-18,43.1109,43.1109,43.1109,43.1109,0
2024-07-19,38.6435,38.6435,38.6435,38.6435,0
2024-07-22,48.6397,48.6397,48.6397,48.6397,0
2024-07-23,42.2201,42.2201,42.2201,42.2201,0
2024-07-24,36.5517,36.5517,36.5517,36.5517,0
2024-07-25,32.2269,32.2269,32.2269,32.2269,0
2024-07-26,37.6110,37.6110,37.6110,37.6110,0
2024-07-29,44.8053,44.8053,44.8053,44.8053,0
2024-07-30,59.2968,59.2968,59.2968,59.2968,0
2024-07-31,60.8782,60.8782,60.8782,60.8782,0
2024-08-01,61.4178,61.4178,61.4178,61.4178,0
2024-08-02,53.8824,53.8824,53.8824,53.8824,0
2024-08-05,45.7544,45.7544,45.7544,45.7544,0
2024-08-06,51.3979,51.3979,51.3979,51.3979,0
2024-08-07,52.9558,52.9558,52.9558,52.9558,0
2024-08-08,56.0535,56.0535,56.0535,56.0535,0
2024-08-09,56.2106,56.2106,56.2106,56.2106,0
2024-08-12,53.8091,53.8091,53.8091,53.8091,0
2024-08-13,56.4653,56.4653,56.4653,56.4653,0
2024-08-14,57.9879,57.9879,57.9879,57.9879,0
2024-08-15,64.7069,64.7069,64.7069,64.7069,0
2024-08-16,66.3401,66.3401,66.3401,66.3401,0
2024-08-19,68.1555,68.1555,68.1555,68.1555,0
2024-08-20,63.9808,63.9808,63.9808,63.9808,0
2024-08-21,63.8128,63.8128,63.8128,63.8128,0
2024-08-22,64.1896,64.1896,64.1896,64.1896,0
2024-08-23,67.8281,67.8281,67.8281,67.8281,0
2024-08-26,64.1320,64.1320,64.1320,64.1320,0
2024-08-27,65.9557,65.9557,65.9557,65.9557,0
2024-08-28,57.2356,57.2356,57.2356,57.2356,0
2024-08-29,63.2475,63.2475,63.2475,63.2475,0
2024-08-30,60.5408,60.5408,60.5408,60.5408,0
2024-09-03,56.4231,56.4231,56.4231,56.4231,0
2024-09-04,54.6885,54.6885,54.6885,54.6885,0
2024-09-05,50.6298,50.6298,50.6298,50.6298,0
2024-09-06,39.5754,39.5754,39.5754,39.5754,0
2024-09-09,38.2747,38.2747,38.2747,38.2747,0
2024-09-10,34.7255,34.7255,34.7255,34.7255,0
2024-09-11,34.6254,34.6254,34.6254,34.6254,0
2024-09-12,37.8671,37.8671,37.8671,37.8671,0
2024-09-13,35.0295,35.0295,35.0295,35.0295,0
2024-09-16,39.9037,39.9037,39.9037,39.9037,0
2024-09-17,42.1237,42.1237,42.1237,42.1237,0
2024-09-18,47.0430,47.0430,47.0430,47.0430,0
2024-09-19,58.4210,58.4210,58.4210,58.4210,0
2024-09-20,55.9210,55.9210,55.9210,55.9210,0
2024-09-23,57.0512,57.0512,57.0512,57.0512,0
2024-09-24,59.7668,59.7668,59.7668,59.7668,0
2024-09-25,53.4210,53.4210,53.4210,53.4210,0
2024-09-26,67.9658,67.9658,67.9658,67.9658,0
2024-09-27,55.7276,55.7276,55.7276,55.7276,0
2024-09-30,56.8409,56.8409,56.8409,56.8409,0
2024-10-01,57.1600,57.1600,57.1600,57.1600,0
2024-10-02,57.5364,57.5364,57.5364,57.5364,0
2024-10-03,55.7398,55.7398,55.7398,55.7398,0
2024-10-04,60.0213,60.0213,60.0213,60.0213,0
2024-10-07,67.1053,67.1053,67.1053,67.1053,0
2024-10-08,61.8450,61.8450,61.8450,61.8450,0
2024-10-09,60.0653,60.0653,60.0653,60.0653,0
2024-10-10,53.3189,53.3189,53.3189,53.3189,0
2024-10-11,59.2497,59.2497,59.2497,59.2497,0
2024-10-14,54.6197,54.6197,54.6197,54.6197,0
2024-10-15,47.2279,47.2279,47.2279,47.2279,0
2024-10-16,54.1656,54.1656,54.1656,54.1656,0
2024-10-17,44.1948,44.1948,44.1948,44.1948,0
2024-10-18,48.9498,48.9498,48.9498,48.9498,0
2024-10-21,50.7272,50.7272,50.7272,50.7272,0
2024-10-22,43.9601,43.9601,43.9601,43.9601,0
2024-10-23,48.1687,48.1687,48.1687,48.1687,0
2024-10-24,43.6805,43.6805,43.6805,43.6805,0
2024-10-25,47.1546,47.1546,47.1546,47.1546,0
2024-10-28,49.4206,49.4206,49.4206,49.4206,0
2024-10-29,34.0919,34.0919,34.0919,34.0919,0
2024-10-30,31.7739,31.7739,31.7739,31.7739,0
2024-10-31,35.3731,35.3731,35.3731,35.3731,0
2024-11-01,36.2289,36.2289,36.2289,36.2289,0
2024-11-04,39.1561,39.1561,39.1561,39.1561,0
2024-11-05,42.8382,42.8382,42.8382,42.8382,0
2024-11-06,49.8627,49.8627,49.8627,49.8627,0
2024-11-07,46.6151,46.6151,46.6151,46.6151,0
2024-11-08,55.4880,55.4880,55.4880,55.4880,0
2024-11-11,65.0819,65.0819,65.0819,65.0819,0
2024-11-12,59.6227,59.6227,59.6227,59.6227,0
2024-11-13,57.9591,57.9591,57.9591,57.9591,0
2024-11-14,53.5485,53.5485,53.5485,53.5485,0
2024-11-15,50.2714,50.2714,50.2714,50.2714,0
2024-11-18,52.0263,52.0263,52.0263,52.0263,0
2024-11-19,48.0223,48.0223,48.0223,48.0223,0
2024-11-20,44.6850,44.6850,44.6850,44.6850,0
2024-11-21,52.0424,52.0424,52.0424,52.0424,0
2024-11-22,58.9704,58.9704,58.9704,58.9704,0
2024-11-25,53.1347,53.1347,53.1347,53.1347,0
2024-11-26,52.9615,52.9615,52.9615,52.9615,0
2024-11-27,50.9066,50.9066,50.9066,50.9066,0
2024-11-29,51.6983,51.6983,51.6983,51.6983,0
2024-12-02,45.2815,45.2815,45.2815,45.2815,0
2024-12-03,41.5887,41.5887,41.5887,41.5887,0
2024-12-04,52.4247,52.4247,52.4247,52.4247,0
2024-12-05,54.6227,54.6227,54.6227,54.6227,0
2024-12-06,60.1782,60.1782,60.1782,60.1782,0
2024-12-09,58.8719,58.8719,58.8719,58.8719,0
2024-12-10,47.2895,47.2895,47.2895,47.2895,0
2024-12-11,52.9023,52.9023,52.9023,52.9023,0
2024-12-12,47.2846,47.2846,47.2846,47.2846,0
2024-12-13,54.1141,54.1141,54.1141,54.1141,0
2024-12-16,54.0777,54.0777,54.0777,54.0777,0
2024-12-17,52.6350,52.6350,52.6350,52.6350,0
2024-12-18,31.1022,31.1022,31.1022,31.1022,0
2024-12-19,37.2841,37.2841,37.2841,37.2841,0
2024-12-20,36.4711,36.4711,36.4711,36.4711,0
2024-12-23,40.5631,40.5631,40.5631,40.5631,0
2024-12-24,42.2104,42.2104,42.2104,42.2104,0
2024-12-26,43.7854,43.7854,43.7854,43.7854,0
2024-12-27,38.2557,38.2557,38.2557,38.2557,0
2024-12-30,31.1533,31.1533,31.1533,31.1533,0
2024-12-31,31.3434,31.3434,31.3434,31.3434,0
2025-01-02,36.5517,36.5517,36.5517,36.5517,0
2025-01-03,39.0613,39.0613,39.0613,39.0613,0
2025-01-06,43.7305,43.7305,43.7305,43.7305,0
2025-01-07,35.0488,35.0488,35.0488,35.0488,0
2025-01-08,37.5862,37.5862,37.5862,37.5862,0
2025-01-10,31.9872,31.9872,31.9872,31.9872,0
2025-01-13,33.3905,33.3905,33.3905,33.3905,0
2025-01-14,37.0951,37.0951,37.0951,37.0951,0
2025-01-15,44.1244,44.1244,44.1244,44.1244,0
2025-01-16,41.4618,41.4618,41.4618,41.4618,0
2025-01-17,54.4287,54.4287,54.4287,54.4287,0
2025-01-21,45.1139,45.1139,45.1139,45.1139,0
2025-01-22,44.5354,44.5354,44.5354,44.5354,0
2025-01-23,44.6371,44.6371,44.6371,44.6371,0
2025-01-24,40.4031,40.4031,40.4031,40.4031,0
2025-01-27,43.7073,43.7073,43.7073,43.7073,0
2025-01-28,37.1966,37.1966,37.1966,37.1966,0
2025-01-29,46.9301,46.9301,46.9301,46.9301,0
2025-01-30,41.8513,41.8513,41.8513,41.8513,0
2025-01-31,41.8370,41.8370,41.8370,41.8370,0
2025-02-03,46.4182,46.4182,46.4182,46.4182,0
2025-02-04,27.7974,27.7974,27.7974,27.7974,0
2025-02-05,30.9348,30.9348,30.9348,30.9348,0
2025-02-06,30.7118,30.7118,30.7118,30.7118,0
2025-02-07,31.2049,31.2049,31.2049,31.2049,0
2025-02-10,33.4671,33.4671,33.4671,33.4671,0
2025-02-11,33.9946,33.9946,33.9946,33.9946,0
2025-02-12,34.3820,34.3820,34.3820,34.3820,0
2025-02-13,35.0457,35.0457,35.0457,35.0457,0
2025-02-14,38.1104,38.1104,38.1104,38.1104,0
2025-02-18,40.1904,40.1904,40.1904,40.1904,0
2025-02-19,37.1113,37.1113,37.1113,37.1113,0
2025-02-20,32.4056,32.4056,32.4056,32.4056,0
2025-02-21,35.9092,35.9092,35.9092,35.9092,0
2025-02-24,36.0495,36.0495,36.0495,36.0495,0
2025-02-25,36.5208,36.5208,36.5208,36.5208,0
2025-02-26,37.0924,37.0924,37.0924,37.0924,0
2025-02-27,34.1482,34.1482,34.1482,34.1482,0
2025-02-28,34.4924,34.4924,34.4924,34.4924,0
2025-03-03,34.5856,34.5856,34.5856,34.5856,0
2025-03-04,33.7941,33.7941,33.7941,33.7941,0
2025-03-05,37.7869,37.7869,37.7869,37.7869,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
