time,open,high,low,close,volume
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,50.0000,50.0000,50.0000,50.0000,0
2024-06-14,49.0000,49.0000,49.0000,49.0000,0
2024-06-17,47.3750,47.3750,47.3750,47.3750,0
2024-06-18,50.3000,50.3000,50.3000,50.3000,0
2024-06-20,42.5000,42.5000,42.5000,42.5000,0
2024-06-21,49.4643,49.4643,49.4643,49.4643,0
2024-06-24,51.0312,51.0312,51.0312,51.0312,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.5000,42.5000,42.5000,42.5000,0
2024-06-27,47.8182,47.8182,47.8182,47.8182,0
2024-06-28,55.3500,55.3500,55.3500,55.3500,0
2024-07-01,53.5455,53.5455,53.5455,53.5455,0
2024-07-02,53.4018,53.4018,53.4018,53.4018,0
2024-07-03,46.7329,46.7329,46.7329,46.7329,0
2024-07-05,51.4506,51.4506,51.4506,51.4506,0
2024-07-08,53.8212,53.8212,53.8212,53.8212,0
2024-07-09,52.2641,52.2641,52.2641,52.2641,0
2024-07-10,46.6498,46.6498,46.6498,46.6498,0
2024-07-11,53.8646,53.8646,53.8646,53.8646,0
2024-07-12,54.3908,54.3908,54.3908,54.3908,0
2024-07-15,60.2093,60.2093,60.2093,60.2093,0
2024-07-16,59.9895,59.9895,59.9895,59.9895,0
2024-07-17,59.0053,59.0053,59.0053,59.0053,0
2024-07-18,43.7327,43.7327,43.7327,43.7327,0
2024-07-19,38.8042,38.8042,38.8042,38.8042,0
2024-07-22,50.3815,50.3815,50.3815,50.3815,0
2024-07-23,41.3470,41.3470,41.3470,41.3470,0
2024-07-24,37.0065,37.0065,37.0065,37.0065,0
2024-07-25,31.8721,31.8721,31.8721,31.8721,0
2024-07-26,37.1678,37.1678,37.1678,37.1678,0
2024-07-29,43.4104,43.4104,43.4104,43.4104,0
2024-07-30,59.1490,59.1490,59.1490,59.1490,0
2024-07-31,61.5567,61.5567,61.5567,61.5567,0
2024-08-01,62.1751,62.1751,62.1751,62.1751,0
2024-08-02,55.0704,55.0704,55.0704,55.0704,0
2024-08-05,46.0589,46.0589,46.0589,46.0589,0
2024-08-06,52.6853,52.6853,52.6853,52.6853,0
2024-08-07,54.1743,54.1743,54.1743,54.1743,0
2024-08-08,57.0765,57.0765,57.0765,57.0765,0
2024-08-09,57.2169,57.2169,57.2169,57.2169,0
2024-08-12,55.0331,55.0331,55.0331,55.0331,0
2024-08-13,57.5694,57.5694,57.5694,57.5694,0
2024-08-14,58.9716,58.9716,58.9716,58.9716,0
2024-08-15,64.6760,64.6760,64.6760,64.6760,0
2024-08-16,66.2334,66.2334,66.2334,66.2334,0
2024-08-19,67.8923,67.8923,67.8923,67.8923,0
2024-08-20,63.9970,63.9970,63.9970,63.9970,0
2024-08-21,63.8486,63.8486,63.8486,63.8486,0
2024-08-22,67.7098,67.7098,67.7098,67.7098,0
2024-08-23,67.8835,67.8835,67.8835,67.8835,0
2024-08-26,67.7985,67.7985,67.7985,67.7985,0
2024-08-27,61.3053,61.3053,61.3053,61.3053,0
2024-08-28,55.8834,55.8834,55.8834,55.8834,0
2024-08-29,63.7536,63.7536,63.7536,63.7536,0
2024-08-30,59.1351,59.1351,59.1351,59.1351,0
2024-09-03,55.5905,55.5905,55.5905,55.5905,0
2024-09-04,53.8971,53.8971,53.8971,53.8971,0
2024-09-05,50.4529,50.4529,50.4529,50.4529,0
2024-09-06,39.4248,39.4248,39.4248,39.4248,0
2024-09-09,38.0772,38.0772,38.0772,38.0772,0
2024-09-10,34.7301,34.7301,34.7301,34.7301,0
2024-09-11,34.5819,34.5819,34.5819,34.5819,0
2024-09-12,37.4679,37.4679,37.4679,37.4679,0
2024-09-13,34.8767,34.8767,34.8767,34.8767,0
2024-09-16,39.4455,39.4455,39.4455,39.4455,0
2024-09-17,41.8245,41.8245,41.8245,41.8245,0
2024-09-18,46.9638,46.9638,46.9638,46.9638,0
2024-09-19,58.6542,58.6542,58.6542,58.6542,0
2024-09-20,55.7742,55.7742,55.7742,55.7742,0
2024-09-23,57.8074,57.8074,57.8074,57.8074,0
2024-09-24,60.4771,60.4771,60.4771,60.4771,0
2024-09-25,53.1954,53.1954,53.1954,53.1954,0
2024-09-26,68.0844,68.0844,68.0844,68.0844,0
2024-09-27,55.7050,55.7050,55.7050,55.7050,0
2024-09-30,57.1468,57.1468,57.1468,57.1468,0
2024-10-01,57.6052,57.6052,57.6052,57.6052,0
2024-10-02,58.0409,58.0409,58.0409,58.0409,0
2024-10-03,56.2578,56.2578,56.2578,56.2578,0
2024-10-04,60.2191,60.2191,60.2191,60.2191,0
2024-10-07,67.2541,67.2541,67.2541,67.2541,0
2024-10-08,61.9292,61.9292,61.9292,61.9292,0
2024-10-09,60.1563,60.1563,60.1563,60.1563,0
2024-10-10,53.8628,53.8628,53.8628,53.8628,0
2024-10-11,59.6518,59.6518,59.6518,59.6518,0
2024-10-14,55.0837,55.0837,55.0837,55.0837,0
2024-10-15,47.2433,47.2433,47.2433,47.2433,0
2024-10-16,54.3942,54.3942,54.3942,54.3942,0
2024-10-17,44.3698,44.3698,44.3698,44.3698,0
2024-10-18,49.2825,49.2825,49.2825,49.2825,0
2024-10-21,50.9932,50.9932,50.9932,50.9932,0
2024-10-22,44.2310,44.2310,44.2310,44.2310,0
2024-10-23,48.4530,48.4530,48.4530,48.4530,0
2024-10-24,44.0032,44.0032,44.0032,44.0032,0
2024-10-25,47.4873,47.4873,47.4873,47.4873,0
2024-10-28,49.5599,49.5599,49.5599,49.5599,0
2024-10-29,34.2250,34.2250,34.2250,34.2250,0
2024-10-30,31.9048,31.9048,31.9048,31.9048,0
2024-10-31,35.2907,35.2907,35.2907,35.2907,0
2024-11-01,36.0591,36.0591,36.0591,36.0591,0
2024-11-04,38.9672,38.9672,38.9672,38.9672,0
2024-11-05,42.6074,42.6074,42.6074,42.6074,0
2024-11-06,49.8359,49.8359,49.8359,49.8359,0
2024-11-07,46.5440,46.5440,46.5440,46.5440,0
2024-11-08,55.5343,55.5343,55.5343,55.5343,0
2024-11-11,64.7903,64.7903,64.7903,64.7903,0
2024-11-12,59.3730,59.3730,59.3730,59.3730,0
2024-11-13,57.6881,57.6881,57.6881,57.6881,0
2024-11-14,53.4200,53.4200,53.4200,53.4200,0
2024-11-15,50.3033,50.3033,50.3033,50.3033,0
2024-11-18,52.1689,52.1689,52.1689,52.1689,0
2024-11-19,48.2110,48.2110,48.2110,48.2110,0
2024-11-20,44.8472,44.8472,44.8472,44.8472,0
2024-11-21,52.2115,52.2115,52.2115,52.2115,0
2024-11-22,59.0213,59.0213,59.0213,59.0213,0
2024-11-25,53.1320,53.1320,53.1320,53.1320,0
2024-11-26,52.9994,52.9994,52.9994,52.9994,0
2024-11-27,50.9650,50.9650,50.9650,50.9650,0
2024-11-29,51.8522,51.8522,51.8522,51.8522,0
2024-12-02,45.4634,45.4634,45.4634,45.4634,0
2024-12-03,41.5748,41.5748,41.5748,41.5748,0
2024-12-04,52.4342,52.4342,52.4342,52.4342,0
2024-12-05,54.6953,54.6953,54.6953,54.6953,0
2024-12-06,60.2088,60.2088,60.2088,60.2088,0
2024-12-09,58.9347,58.9347,58.9347,58.9347,0
2024-12-10,47.5440,47.5440,47.5440,47.5440,0
2024-12-11,52.9847,52.9847,52.9847,52.9847,0
2024-12-12,47.5226,47.5226,47.5226,47.5226,0
2024-12-13,54.2084,54.2084,54.2084,54.2084,0
2024-12-16,54.1667,54.1667,54.1667,54.1667,0
2024-12-17,52.7574,52.7574,52.7574,52.7574,0
2024-12-18,31.1869,31.1869,31.1869,31.1869,0
2024-12-19,37.3929,37.3929,37.3929,37.3929,0
2024-12-20,36.5672,36.5672,36.5672,36.5672,0
2024-12-23,40.6315,40.6315,40.6315,40.6315,0
2024-12-24,42.2312,42.2312,42.2312,42.2312,0
2024-12-26,43.8134,43.8134,43.8134,43.8134,0
2024-12-27,38.3255,38.3255,38.3255,38.3255,0
2024-12-30,31.2496,31.2496,31.2496,31.2496,0
2024-12-31,31.4376,31.4376,31.4376,31.4376,0
2025-01-02,36.6169,36.6169,36.6169,36.6169,0
2025-01-03,39.0482,39.0482,39.0482,39.0482,0
2025-01-06,43.8506,43.8506,43.8506,43.8506,0
2025-01-07,35.0292,35.0292,35.0292,35.0292,0
2025-01-08,37.5663,37.5663,37.5663,37.5663,0
2025-01-10,31.9825,31.9825,31.9825,31.9825,0
2025-01-13,33.3842,33.3842,33.3842,33.3842,0
2025-01-14,37.0780,37.0780,37.0780,37.0780,0
2025-01-15,44.0847,44.0847,44.0847,44.0847,0
2025-01-16,41.4332,41.4332,41.4332,41.4332,0
2025-01-17,54.3725,54.3725,54.3725,54.3725,0
2025-01-21,45.0785,45.0785,45.0785,45.0785,0
2025-01-22,44.5007,44.5007,44.5007,44.5007,0
2025-01-23,44.6107,44.6107,44.6107,44.6107,0
2025-01-24,40.3864,40.3864,40.3864,40.3864,0
2025-01-27,43.6691,43.6691,43.6691,43.6691,0
2025-01-28,37.1876,37.1876,37.1876,37.1876,0
2025-01-29,46.9143,46.9143,46.9143,46.9143,0
2025-01-30,41.8290,41.8290,41.8290,41.8290,0
2025-01-31,41.8268,41.8268,41.8268,41.8268,0
2025-02-03,46.3967,46.3967,46.3967,46.3967,0
2025-02-04,27.7957,27.7957,27.7957,27.7957,0
2025-02-05,30.9316,30.9316,30.9316,30.9316,0
2025-02-06,30.7087,30.7087,30.7087,30.7087,0
2025-02-07,31.2033,31.2033,31.2033,31.2033,0
2025-02-10,33.4611,33.4611,33.4611,33.4611,0
2025-02-11,33.9931,33.9931,33.9931,33.9931,0
2025-02-12,34.3790,34.3790,34.3790,34.3790,0
2025-02-13,35.0400,35.0400,35.0400,35.0400,0
2025-02-14,38.0991,38.0991,38.0991,38.0991,0
2025-02-18,40.1764,40.1764,40.1764,40.1764,0
2025-02-19,37.0976,37.0976,37.0976,37.0976,0
2025-02-20,32.3921,32.3921,32.3921,32.3921,0
2025-02-21,35.9065,35.9065,35.9065,35.9065,0
2025-02-24,36.0442,36.0442,36.0442,36.0442,0
2025-02-25,36.5199,36.5199,36.5199,36.5199,0
2025-02-26,37.0920,37.0920,37.0920,37.0920,0
2025-02-27,34.1482,34.1482,34.1482,34.1482,0
2025-02-28,34.4924,34.4924,34.4924,34.4924,0
2025-03-03,34.5856,34.5856,34.5856,34.5856,0
2025-03-04,33.7941,33.7941,33.7941,33.7941,0
2025-03-05,37.7869,37.7869,37.7869,37.7869,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
2025-03-11,28.8030,28.8030,28.8030,28.8030,0
2025-03-12,30.5079,30.5079,30.5079,30.5079,0
2025-03-13,28.2974,28.2974,28.2974,28.2974,0
2025-03-14,34.4698,34.4698,34.4698,34.4698,0
2025-03-17,36.6742,36.6742,36.6742,36.6742,0
2025-03-18,36.0157,36.0157,36.0157,36.0157,0
2025-03-19,38.2778,38.2778,38.2778,38.2778,0
2025-03-20,37.8787,37.8787,37.8787,37.8787,0
2025-03-21,42.3736,42.3736,42.3736,42.3736,0
2025-03-24,46.2755,46.2755,46.2755,46.2755,0
2025-03-25,47.5832,47.5832,47.5832,47.5832,0
2025-03-26,46.9289,46.9289,46.9289,46.9289,0
2025-03-27,42.8441,42.8441,42.8441,42.8441,0
2025-03-28,33.6596,33.6596,33.6596,33.6596,0
2025-03-31,34.6960,34.6960,34.6960,34.6960,0
2025-04-01,34.4128,34.4128,34.4128,34.4128,0
2025-04-02,43.1250,43.1250,43.1250,43.1250,0
2025-04-03,29.6422,29.6422,29.6422,29.6422,0
2025-04-04,29.3631,29.3631,29.3631,29.3631,0
2025-04-07,29.9058,29.9058,29.9058,29.9058,0
2025-04-08,24.3886,24.3886,24.3886,24.3886,0
2025-04-09,42.7809,42.7809,42.7809,42.7809,0
2025-04-10,33.6139,33.6139,33.6139,33.6139,0
2025-04-11,38.2792,38.2792,38.2792,38.2792,0
2025-04-14,38.0604,38.0604,38.0604,38.0604,0
2025-04-15,40.1252,40.1252,40.1252,40.1252,0
2025-04-16,41.0229,41.0229,41.0229,41.0229,0
2025-04-17,45.7436,45.7436,45.7436,45.7436,0
2025-04-21,40.7626,40.7626,40.7626,40.7626,0
2025-04-22,44.2590,44.2590,44.2590,44.2590,0
2025-04-23,47.3270,47.3270,47.3270,47.3270,0
2025-04-24,55.3355,55.3355,55.3355,55.3355,0
2025-04-25,59.4455,59.4455,59.4455,59.4455,0
2025-04-28,61.5957,61.5957,61.5957,61.5957,0
2025-04-29,58.5301,58.5301,58.5301,58.5301,0
2025-04-30,55.9513,55.9513,55.9513,55.9513,0
2025-05-01,57.2642,57.2642,57.2642,57.2642,0
2025-05-02,64.8282,64.8282,64.8282,64.8282,0
2025-05-05,65.5581,65.5581,65.5581,65.5581,0
2025-05-06,62.9807,62.9807,62.9807,62.9807,0
2025-05-07,64.7708,64.7708,64.7708,64.7708,0
2025-05-08,64.0111,64.0111,64.0111,64.0111,0
2025-05-09,64.7668,64.7668,64.7668,64.7668,0
2025-05-12,67.0813,67.0813,67.0813,67.0813,0
2025-05-13,69.3008,69.3008,69.3008,69.3008,0
2025-05-14,65.8940,65.8940,65.8940,65.8940,0
2025-05-15,59.8896,59.8896,59.8896,59.8896,0
2025-05-16,66.2102,66.2102,66.2102,66.2102,0
2025-05-19,61.3441,61.3441,61.3441,61.3441,0
2025-05-20,65.7787,65.7787,65.7787,65.7787,0
2025-05-21,64.2115,64.2115,64.2115,64.2115,0
