time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,45.7500,45.7500,45.7500,45.7500,0
2024-05-16,47.3750,47.3750,47.3750,47.3750,0
2024-05-17,46.4000,46.4000,46.4000,46.4000,0
2024-05-20,45.7500,45.7500,45.7500,45.7500,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,51.0312,51.0312,51.0312,51.0312,0
2024-05-23,46.8333,46.8333,46.8333,46.8333,0
2024-05-24,49.3250,49.3250,49.3250,49.3250,0
2024-05-28,42.5000,42.5000,42.5000,42.5000,0
2024-05-29,47.3750,47.3750,47.3750,47.3750,0
2024-05-30,42.5000,42.5000,42.5000,42.5000,0
2024-05-31,44.5893,44.5893,44.5893,44.5893,0
2024-06-03,43.5096,43.5096,43.5096,43.5096,0
2024-06-04,44.7648,44.7648,44.7648,44.7648,0
2024-06-05,51.4319,51.4319,51.4319,51.4319,0
2024-06-06,44.4336,44.4336,44.4336,44.4336,0
2024-06-07,44.3689,44.3689,44.3689,44.3689,0
2024-06-10,53.3701,53.3701,53.3701,53.3701,0
2024-06-11,47.6943,47.6943,47.6943,47.6943,0
2024-06-12,44.6400,44.6400,44.6400,44.6400,0
2024-06-13,39.0289,39.0289,39.0289,39.0289,0
2024-06-14,42.8050,42.8050,42.8050,42.8050,0
2024-06-17,40.5481,40.5481,40.5481,40.5481,0
2024-06-18,43.8904,43.8904,43.8904,43.8904,0
2024-06-20,42.7672,42.7672,42.7672,42.7672,0
2024-06-21,52.0280,52.0280,52.0280,52.0280,0
2024-06-24,48.7062,48.7062,48.7062,48.7062,0
2024-06-25,39.6546,39.6546,39.6546,39.6546,0
2024-06-26,36.6450,36.6450,36.6450,36.6450,0
2024-06-27,39.8275,39.8275,39.8275,39.8275,0
2024-06-28,41.3824,41.3824,41.3824,41.3824,0
2024-07-01,39.3858,39.3858,39.3858,39.3858,0
2024-07-02,48.3319,48.3319,48.3319,48.3319,0
2024-07-03,48.3784,48.3784,48.3784,48.3784,0
2024-07-05,53.0025,53.0025,53.0025,53.0025,0
2024-07-08,50.8608,50.8608,50.8608,50.8608,0
2024-07-09,50.6823,50.6823,50.6823,50.6823,0
2024-07-10,46.0518,46.0518,46.0518,46.0518,0
2024-07-11,53.8339,53.8339,53.8339,53.8339,0
2024-07-12,54.3040,54.3040,54.3040,54.3040,0
2024-07-15,62.7761,62.7761,62.7761,62.7761,0
2024-07-16,63.2372,63.2372,63.2372,63.2372,0
2024-07-17,64.4736,64.4736,64.4736,64.4736,0
2024-07-18,53.9368,53.9368,53.9368,53.9368,0
2024-07-19,48.7720,48.7720,48.7720,48.7720,0
2024-07-22,56.9286,56.9286,56.9286,56.9286,0
2024-07-23,50.4387,50.4387,50.4387,50.4387,0
2024-07-24,49.9780,49.9780,49.9780,49.9780,0
2024-07-25,40.0560,40.0560,40.0560,40.0560,0
2024-07-26,47.7549,47.7549,47.7549,47.7549,0
2024-07-29,53.2807,53.2807,53.2807,53.2807,0
2024-07-30,65.1531,65.1531,65.1531,65.1531,0
2024-07-31,65.5372,65.5372,65.5372,65.5372,0
2024-08-01,66.4859,66.4859,66.4859,66.4859,0
2024-08-02,58.5679,58.5679,58.5679,58.5679,0
2024-08-05,51.2090,51.2090,51.2090,51.2090,0
2024-08-06,56.1254,56.1254,56.1254,56.1254,0
2024-08-07,57.8272,57.8272,57.8272,57.8272,0
2024-08-08,61.5159,61.5159,61.5159,61.5159,0
2024-08-09,61.1818,61.1818,61.1818,61.1818,0
2024-08-12,59.3325,59.3325,59.3325,59.3325,0
2024-08-13,62.0961,62.0961,62.0961,62.0961,0
2024-08-14,64.1084,64.1084,64.1084,64.1084,0
2024-08-15,68.6791,68.6791,68.6791,68.6791,0
2024-08-16,69.8989,69.8989,69.8989,69.8989,0
2024-08-19,71.5745,71.5745,71.5745,71.5745,0
2024-08-20,67.3933,67.3933,67.3933,67.3933,0
2024-08-21,68.0209,68.0209,68.0209,68.0209,0
2024-08-22,68.0876,68.0876,68.0876,68.0876,0
2024-08-23,72.1572,72.1572,72.1572,72.1572,0
2024-08-26,69.1776,69.1776,69.1776,69.1776,0
2024-08-27,67.7730,67.7730,67.7730,67.7730,0
2024-08-28,62.9396,62.9396,62.9396,62.9396,0
2024-08-29,65.3816,65.3816,65.3816,65.3816,0
2024-08-30,65.9362,65.9362,65.9362,65.9362,0
2024-09-03,62.5597,62.5597,62.5597,62.5597,0
2024-09-04,60.4025,60.4025,60.4025,60.4025,0
2024-09-05,57.4141,57.4141,57.4141,57.4141,0
2024-09-06,47.1651,47.1651,47.1651,47.1651,0
2024-09-09,45.5122,45.5122,45.5122,45.5122,0
2024-09-10,41.6810,41.6810,41.6810,41.6810,0
2024-09-11,41.7340,41.7340,41.7340,41.7340,0
2024-09-12,44.0292,44.0292,44.0292,44.0292,0
2024-09-13,40.3162,40.3162,40.3162,40.3162,0
2024-09-16,44.2523,44.2523,44.2523,44.2523,0
2024-09-17,46.2808,46.2808,46.2808,46.2808,0
2024-09-18,51.6404,51.6404,51.6404,51.6404,0
2024-09-19,60.1044,60.1044,60.1044,60.1044,0
2024-09-20,57.8155,57.8155,57.8155,57.8155,0
2024-09-23,59.2811,59.2811,59.2811,59.2811,0
2024-09-24,61.7687,61.7687,61.7687,61.7687,0
2024-09-25,55.8069,55.8069,55.8069,55.8069,0
2024-09-26,68.6503,68.6503,68.6503,68.6503,0
2024-09-27,58.9314,58.9314,58.9314,58.9314,0
2024-09-30,60.7479,60.7479,60.7479,60.7479,0
2024-10-01,61.4516,61.4516,61.4516,61.4516,0
2024-10-02,62.0955,62.0955,62.0955,62.0955,0
2024-10-03,60.1441,60.1441,60.1441,60.1441,0
