time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,50.0000,50.0000,50.0000,50.0000,0
2024-07-25,48.3750,48.3750,48.3750,48.3750,0
2024-07-26,45.1250,45.1250,45.1250,45.1250,0
2024-07-29,50.9750,50.9750,50.9750,50.9750,0
2024-07-30,48.3750,48.3750,48.3750,48.3750,0
2024-07-31,43.8929,43.8929,43.8929,43.8929,0
2024-08-01,49.8125,49.8125,49.8125,49.8125,0
2024-08-02,50.0833,50.0833,50.0833,50.0833,0
2024-08-05,46.4000,46.4000,46.4000,46.4000,0
2024-08-06,43.3864,43.3864,43.3864,43.3864,0
2024-08-07,47.3750,47.3750,47.3750,47.3750,0
2024-08-08,45.5000,45.5000,45.5000,45.5000,0
2024-08-09,44.5893,44.5893,44.5893,44.5893,0
2024-08-12,50.6127,50.6127,50.6127,50.6127,0
2024-08-13,46.7441,46.7441,46.7441,46.7441,0
2024-08-14,44.7704,44.7704,44.7704,44.7704,0
2024-08-15,52.9401,52.9401,52.9401,52.9401,0
2024-08-16,56.4120,56.4120,56.4120,56.4120,0
2024-08-19,67.1663,67.1663,67.1663,67.1663,0
2024-08-20,64.4174,64.4174,64.4174,64.4174,0
2024-08-21,62.0653,62.0653,62.0653,62.0653,0
2024-08-22,58.6665,58.6665,58.6665,58.6665,0
2024-08-23,60.9119,60.9119,60.9119,60.9119,0
2024-08-26,56.2874,56.2874,56.2874,56.2874,0
2024-08-27,55.6525,55.6525,55.6525,55.6525,0
2024-08-28,52.3773,52.3773,52.3773,52.3773,0
2024-08-29,53.2593,53.2593,53.2593,53.2593,0
2024-08-30,56.6221,56.6221,56.6221,56.6221,0
2024-09-03,54.4002,54.4002,54.4002,54.4002,0
2024-09-04,50.9627,50.9627,50.9627,50.9627,0
2024-09-05,47.5128,47.5128,47.5128,47.5128,0
2024-09-06,40.8786,40.8786,40.8786,40.8786,0
2024-09-09,37.9628,37.9628,37.9628,37.9628,0
2024-09-10,35.4186,35.4186,35.4186,35.4186,0
2024-09-11,34.6250,34.6250,34.6250,34.6250,0
2024-09-12,37.1306,37.1306,37.1306,37.1306,0
2024-09-13,35.4584,35.4584,35.4584,35.4584,0
2024-09-16,39.5019,39.5019,39.5019,39.5019,0
2024-09-17,41.0426,41.0426,41.0426,41.0426,0
2024-09-18,45.7076,45.7076,45.7076,45.7076,0
2024-09-19,54.1066,54.1066,54.1066,54.1066,0
2024-09-20,52.4837,52.4837,52.4837,52.4837,0
2024-09-23,53.1992,53.1992,53.1992,53.1992,0
2024-09-24,56.5703,56.5703,56.5703,56.5703,0
2024-09-25,50.4339,50.4339,50.4339,50.4339,0
2024-09-26,64.0038,64.0038,64.0038,64.0038,0
2024-09-27,53.6079,53.6079,53.6079,53.6079,0
2024-09-30,54.9295,54.9295,54.9295,54.9295,0
2024-10-01,59.4700,59.4700,59.4700,59.4700,0
2024-10-02,55.9446,55.9446,55.9446,55.9446,0
2024-10-03,53.9386,53.9386,53.9386,53.9386,0
2024-10-04,61.2477,61.2477,61.2477,61.2477,0
2024-10-07,68.3710,68.3710,68.3710,68.3710,0
2024-10-08,62.7146,62.7146,62.7146,62.7146,0
2024-10-09,60.4081,60.4081,60.4081,60.4081,0
2024-10-10,50.4753,50.4753,50.4753,50.4753,0
2024-10-11,57.1383,57.1383,57.1383,57.1383,0
2024-10-14,52.0337,52.0337,52.0337,52.0337,0
2024-10-15,44.7650,44.7650,44.7650,44.7650,0
2024-10-16,52.3489,52.3489,52.3489,52.3489,0
2024-10-17,41.7563,41.7563,41.7563,41.7563,0
2024-10-18,46.6979,46.6979,46.6979,46.6979,0
2024-10-21,48.7682,48.7682,48.7682,48.7682,0
2024-10-22,42.0856,42.0856,42.0856,42.0856,0
2024-10-23,46.1923,46.1923,46.1923,46.1923,0
2024-10-24,42.0935,42.0935,42.0935,42.0935,0
2024-10-25,45.7267,45.7267,45.7267,45.7267,0
2024-10-28,48.6190,48.6190,48.6190,48.6190,0
2024-10-29,33.3329,33.3329,33.3329,33.3329,0
2024-10-30,31.3726,31.3726,31.3726,31.3726,0
2024-10-31,34.7301,34.7301,34.7301,34.7301,0
2024-11-01,36.3725,36.3725,36.3725,36.3725,0
2024-11-04,39.4367,39.4367,39.4367,39.4367,0
2024-11-05,43.3931,43.3931,43.3931,43.3931,0
2024-11-06,50.4668,50.4668,50.4668,50.4668,0
2024-11-07,46.5766,46.5766,46.5766,46.5766,0
2024-11-08,55.4347,55.4347,55.4347,55.4347,0
2024-11-11,66.0930,66.0930,66.0930,66.0930,0
2024-11-12,60.2579,60.2579,60.2579,60.2579,0
2024-11-13,58.6486,58.6486,58.6486,58.6486,0
2024-11-14,53.4720,53.4720,53.4720,53.4720,0
