time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,45.1250,45.1250,45.1250,45.1250,0
2024-05-20,45.1250,45.1250,45.1250,45.1250,0
2024-05-21,45.1250,45.1250,45.1250,45.1250,0
2024-05-22,52.9250,52.9250,52.9250,52.9250,0
2024-05-23,48.3750,48.3750,48.3750,48.3750,0
2024-05-24,52.0893,52.0893,52.0893,52.0893,0
2024-05-28,45.1250,45.1250,45.1250,45.1250,0
2024-05-29,49.4583,49.4583,49.4583,49.4583,0
2024-05-30,45.1250,45.1250,45.1250,45.1250,0
2024-05-31,45.1591,45.1591,45.1591,45.1591,0
2024-06-03,44.1250,44.1250,44.1250,44.1250,0
2024-06-04,46.2500,46.2500,46.2500,46.2500,0
2024-06-05,51.5536,51.5536,51.5536,51.5536,0
2024-06-06,44.5419,44.5419,44.5419,44.5419,0
2024-06-07,44.4651,44.4651,44.4651,44.4651,0
2024-06-10,43.6231,43.6231,43.6231,43.6231,0
2024-06-11,43.3257,43.3257,43.3257,43.3257,0
2024-06-12,48.1808,48.1808,48.1808,48.1808,0
2024-06-13,47.6034,47.6034,47.6034,47.6034,0
2024-06-14,50.2128,50.2128,50.2128,50.2128,0
2024-06-17,44.2928,44.2928,44.2928,44.2928,0
2024-06-18,45.2777,45.2777,45.2777,45.2777,0
2024-06-20,46.7081,46.7081,46.7081,46.7081,0
2024-06-21,55.9891,55.9891,55.9891,55.9891,0
2024-06-24,50.1475,50.1475,50.1475,50.1475,0
2024-06-25,41.1904,41.1904,41.1904,41.1904,0
2024-06-26,37.2000,37.2000,37.2000,37.2000,0
2024-06-27,40.5586,40.5586,40.5586,40.5586,0
2024-06-28,41.8923,41.8923,41.8923,41.8923,0
2024-07-01,39.9639,39.9639,39.9639,39.9639,0
2024-07-02,49.8144,49.8144,49.8144,49.8144,0
2024-07-03,50.7948,50.7948,50.7948,50.7948,0
2024-07-05,54.9401,54.9401,54.9401,54.9401,0
2024-07-08,51.8610,51.8610,51.8610,51.8610,0
2024-07-09,51.5954,51.5954,51.5954,51.5954,0
2024-07-10,47.2435,47.2435,47.2435,47.2435,0
2024-07-11,54.4725,54.4725,54.4725,54.4725,0
2024-07-12,55.4225,55.4225,55.4225,55.4225,0
2024-07-15,62.6020,62.6020,62.6020,62.6020,0
2024-07-16,62.8928,62.8928,62.8928,62.8928,0
2024-07-17,63.7835,63.7835,63.7835,63.7835,0
2024-07-18,53.5874,53.5874,53.5874,53.5874,0
2024-07-19,48.4338,48.4338,48.4338,48.4338,0
2024-07-22,56.5332,56.5332,56.5332,56.5332,0
2024-07-23,50.1480,50.1480,50.1480,50.1480,0
2024-07-24,46.4687,46.4687,46.4687,46.4687,0
2024-07-25,39.9283,39.9283,39.9283,39.9283,0
2024-07-26,44.1683,44.1683,44.1683,44.1683,0
2024-07-29,53.0976,53.0976,53.0976,53.0976,0
2024-07-30,64.4302,64.4302,64.4302,64.4302,0
2024-07-31,65.2621,65.2621,65.2621,65.2621,0
2024-08-01,65.6156,65.6156,65.6156,65.6156,0
2024-08-02,57.0635,57.0635,57.0635,57.0635,0
2024-08-05,49.6773,49.6773,49.6773,49.6773,0
2024-08-06,55.0448,55.0448,55.0448,55.0448,0
2024-08-07,56.7706,56.7706,56.7706,56.7706,0
2024-08-08,60.9761,60.9761,60.9761,60.9761,0
2024-08-09,60.4435,60.4435,60.4435,60.4435,0
2024-08-12,58.3327,58.3327,58.3327,58.3327,0
2024-08-13,61.3844,61.3844,61.3844,61.3844,0
2024-08-14,63.6651,63.6651,63.6651,63.6651,0
2024-08-15,68.6490,68.6490,68.6490,68.6490,0
2024-08-16,69.7660,69.7660,69.7660,69.7660,0
2024-08-19,71.5174,71.5174,71.5174,71.5174,0
2024-08-20,67.3317,67.3317,67.3317,67.3317,0
2024-08-21,67.5068,67.5068,67.5068,67.5068,0
2024-08-22,67.4974,67.4974,67.4974,67.4974,0
2024-08-23,71.4752,71.4752,71.4752,71.4752,0
2024-08-26,68.8973,68.8973,68.8973,68.8973,0
2024-08-27,67.3079,67.3079,67.3079,67.3079,0
2024-08-28,62.4839,62.4839,62.4839,62.4839,0
2024-08-29,65.0981,65.0981,65.0981,65.0981,0
2024-08-30,64.9326,64.9326,64.9326,64.9326,0
2024-09-03,61.6756,61.6756,61.6756,61.6756,0
2024-09-04,59.5311,59.5311,59.5311,59.5311,0
2024-09-05,56.4599,56.4599,56.4599,56.4599,0
2024-09-06,46.2242,46.2242,46.2242,46.2242,0
2024-09-09,44.6212,44.6212,44.6212,44.6212,0
2024-09-10,40.7260,40.7260,40.7260,40.7260,0
2024-09-11,40.8031,40.8031,40.8031,40.8031,0
2024-09-12,43.2190,43.2190,43.2190,43.2190,0
2024-09-13,40.0168,40.0168,40.0168,40.0168,0
2024-09-16,43.9393,43.9393,43.9393,43.9393,0
2024-09-17,45.9949,45.9949,45.9949,45.9949,0
2024-09-18,51.2711,51.2711,51.2711,51.2711,0
2024-09-19,59.9919,59.9919,59.9919,59.9919,0
2024-09-20,57.5648,57.5648,57.5648,57.5648,0
2024-09-23,59.1049,59.1049,59.1049,59.1049,0
2024-09-24,61.6111,61.6111,61.6111,61.6111,0
2024-09-25,55.5074,55.5074,55.5074,55.5074,0
2024-09-26,68.5895,68.5895,68.5895,68.5895,0
2024-09-27,58.5682,58.5682,58.5682,58.5682,0
2024-09-30,60.1628,60.1628,60.1628,60.1628,0
2024-10-01,60.9193,60.9193,60.9193,60.9193,0
2024-10-02,61.5367,61.5367,61.5367,61.5367,0
2024-10-03,59.5791,59.5791,59.5791,59.5791,0
2024-10-04,62.3495,62.3495,62.3495,62.3495,0
2024-10-07,69.2693,69.2693,69.2693,69.2693,0
2024-10-08,63.6376,63.6376,63.6376,63.6376,0
2024-10-09,61.8520,61.8520,61.8520,61.8520,0
2024-10-10,56.9291,56.9291,56.9291,56.9291,0
2024-10-11,62.3513,62.3513,62.3513,62.3513,0
2024-10-14,58.0045,58.0045,58.0045,58.0045,0
2024-10-15,50.2292,50.2292,50.2292,50.2292,0
2024-10-16,57.0932,57.0932,57.0932,57.0932,0
2024-10-17,47.9766,47.9766,47.9766,47.9766,0
2024-10-18,52.3946,52.3946,52.3946,52.3946,0
2024-10-21,54.3448,54.3448,54.3448,54.3448,0
