time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,45.1250,45.1250,45.1250,45.1250,0
2024-07-22,47.5625,47.5625,47.5625,47.5625,0
2024-07-23,47.0750,47.0750,47.0750,47.0750,0
2024-07-24,51.6250,51.6250,51.6250,51.6250,0
2024-07-25,49.3036,49.3036,49.3036,49.3036,0
2024-07-26,45.1250,45.1250,45.1250,45.1250,0
2024-07-29,50.5417,50.5417,50.5417,50.5417,0
2024-07-30,49.0250,49.0250,49.0250,49.0250,0
2024-07-31,43.3864,43.3864,43.3864,43.3864,0
2024-08-01,49.8125,49.8125,49.8125,49.8125,0
2024-08-02,50.0000,50.0000,50.0000,50.0000,0
2024-08-05,46.6786,46.6786,46.6786,46.6786,0
2024-08-06,43.5182,43.5182,43.5182,43.5182,0
2024-08-07,48.0807,48.0807,48.0807,48.0807,0
2024-08-08,46.5937,46.5937,46.5937,46.5937,0
2024-08-09,45.6901,45.6901,45.6901,45.6901,0
2024-08-12,50.1338,50.1338,50.1338,50.1338,0
2024-08-13,55.9885,55.9885,55.9885,55.9885,0
2024-08-14,58.2704,58.2704,58.2704,58.2704,0
2024-08-15,66.2924,66.2924,66.2924,66.2924,0
2024-08-16,67.2604,67.2604,67.2604,67.2604,0
2024-08-19,68.6100,68.6100,68.6100,68.6100,0
2024-08-20,64.3617,64.3617,64.3617,64.3617,0
2024-08-21,63.5410,63.5410,63.5410,63.5410,0
2024-08-22,61.9630,61.9630,61.9630,61.9630,0
2024-08-23,64.6834,64.6834,64.6834,64.6834,0
2024-08-26,59.8781,59.8781,59.8781,59.8781,0
2024-08-27,56.7963,56.7963,56.7963,56.7963,0
2024-08-28,51.4886,51.4886,51.4886,51.4886,0
2024-08-29,53.7371,53.7371,53.7371,53.7371,0
2024-08-30,57.7313,57.7313,57.7313,57.7313,0
2024-09-03,54.9090,54.9090,54.9090,54.9090,0
2024-09-04,51.3929,51.3929,51.3929,51.3929,0
2024-09-05,48.3395,48.3395,48.3395,48.3395,0
2024-09-06,40.3717,40.3717,40.3717,40.3717,0
2024-09-09,37.4959,37.4959,37.4959,37.4959,0
2024-09-10,35.2539,35.2539,35.2539,35.2539,0
2024-09-11,34.3390,34.3390,34.3390,34.3390,0
2024-09-12,36.5490,36.5490,36.5490,36.5490,0
2024-09-13,35.0363,35.0363,35.0363,35.0363,0
2024-09-16,38.7371,38.7371,38.7371,38.7371,0
2024-09-17,40.3594,40.3594,40.3594,40.3594,0
2024-09-18,45.0474,45.0474,45.0474,45.0474,0
2024-09-19,53.6421,53.6421,53.6421,53.6421,0
2024-09-20,51.8254,51.8254,51.8254,51.8254,0
2024-09-23,52.6271,52.6271,52.6271,52.6271,0
2024-09-24,55.8961,55.8961,55.8961,55.8961,0
2024-09-25,53.1626,53.1626,53.1626,53.1626,0
2024-09-26,67.1747,67.1747,67.1747,67.1747,0
2024-09-27,51.8763,51.8763,51.8763,51.8763,0
2024-09-30,52.5276,52.5276,52.5276,52.5276,0
2024-10-01,53.1851,53.1851,53.1851,53.1851,0
2024-10-02,53.0440,53.0440,53.0440,53.0440,0
2024-10-03,51.8632,51.8632,51.8632,51.8632,0
2024-10-04,57.7127,57.7127,57.7127,57.7127,0
2024-10-07,65.8274,65.8274,65.8274,65.8274,0
2024-10-08,61.0942,61.0942,61.0942,61.0942,0
2024-10-09,58.8707,58.8707,58.8707,58.8707,0
2024-10-10,49.7635,49.7635,49.7635,49.7635,0
2024-10-11,56.2167,56.2167,56.2167,56.2167,0
2024-10-14,51.0778,51.0778,51.0778,51.0778,0
2024-10-15,44.2570,44.2570,44.2570,44.2570,0
2024-10-16,51.5648,51.5648,51.5648,51.5648,0
2024-10-17,41.4458,41.4458,41.4458,41.4458,0
2024-10-18,46.1088,46.1088,46.1088,46.1088,0
2024-10-21,48.3352,48.3352,48.3352,48.3352,0
2024-10-22,41.6801,41.6801,41.6801,41.6801,0
2024-10-23,46.2443,46.2443,46.2443,46.2443,0
2024-10-24,42.1189,42.1189,42.1189,42.1189,0
2024-10-25,45.5864,45.5864,45.5864,45.5864,0
2024-10-28,47.9347,47.9347,47.9347,47.9347,0
2024-10-29,33.1216,33.1216,33.1216,33.1216,0
2024-10-30,31.3034,31.3034,31.3034,31.3034,0
2024-10-31,34.5584,34.5584,34.5584,34.5584,0
2024-11-01,36.3118,36.3118,36.3118,36.3118,0
2024-11-04,39.3117,39.3117,39.3117,39.3117,0
2024-11-05,43.1439,43.1439,43.1439,43.1439,0
2024-11-06,50.0122,50.0122,50.0122,50.0122,0
2024-11-07,46.1479,46.1479,46.1479,46.1479,0
2024-11-08,54.8270,54.8270,54.8270,54.8270,0
2024-11-11,64.9869,64.9869,64.9869,64.9869,0
2024-11-12,59.2695,59.2695,59.2695,59.2695,0
2024-11-13,57.7444,57.7444,57.7444,57.7444,0
2024-11-14,52.5674,52.5674,52.5674,52.5674,0
2024-11-15,49.7817,49.7817,49.7817,49.7817,0
2024-11-18,51.8041,51.8041,51.8041,51.8041,0
2024-11-19,48.1866,48.1866,48.1866,48.1866,0
2024-11-20,44.9450,44.9450,44.9450,44.9450,0
2024-11-21,52.2220,52.2220,52.2220,52.2220,0
2024-11-22,58.6522,58.6522,58.6522,58.6522,0
2024-11-25,52.8829,52.8829,52.8829,52.8829,0
2024-11-26,52.8184,52.8184,52.8184,52.8184,0
2024-11-27,51.0094,51.0094,51.0094,51.0094,0
2024-11-29,51.6377,51.6377,51.6377,51.6377,0
2024-12-02,45.0306,45.0306,45.0306,45.0306,0
2024-12-03,41.3118,41.3118,41.3118,41.3118,0
2024-12-04,52.1193,52.1193,52.1193,52.1193,0
2024-12-05,54.2504,54.2504,54.2504,54.2504,0
2024-12-06,59.8721,59.8721,59.8721,59.8721,0
2024-12-09,58.4752,58.4752,58.4752,58.4752,0
2024-12-10,47.0160,47.0160,47.0160,47.0160,0
2024-12-11,52.6547,52.6547,52.6547,52.6547,0
2024-12-12,46.9343,46.9343,46.9343,46.9343,0
