time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.8125,49.8125,49.8125,49.8125,0
2024-09-03,48.3500,48.3500,48.3500,48.3500,0
2024-09-04,44.1250,44.1250,44.1250,44.1250,0
2024-09-05,43.8929,43.8929,43.8929,43.8929,0
2024-09-06,43.7188,43.7188,43.7188,43.7188,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.4750,43.4750,43.4750,43.4750,0
2024-09-11,42.5000,42.5000,42.5000,42.5000,0
2024-09-12,44.1250,44.1250,44.1250,44.1250,0
2024-09-13,43.2500,43.2500,43.2500,43.2500,0
2024-09-16,45.9821,45.9821,45.9821,45.9821,0
2024-09-17,43.2235,43.2235,43.2235,43.2235,0
2024-09-18,44.8019,44.8019,44.8019,44.8019,0
2024-09-19,48.6693,48.6693,48.6693,48.6693,0
2024-09-20,49.4611,49.4611,49.4611,49.4611,0
2024-09-23,48.5680,48.5680,48.5680,48.5680,0
2024-09-24,60.4512,60.4512,60.4512,60.4512,0
2024-09-25,55.8467,55.8467,55.8467,55.8467,0
2024-09-26,68.2844,68.2844,68.2844,68.2844,0
2024-09-27,52.8377,52.8377,52.8377,52.8377,0
2024-09-30,56.9795,56.9795,56.9795,56.9795,0
2024-10-01,57.3728,57.3728,57.3728,57.3728,0
2024-10-02,57.0824,57.0824,57.0824,57.0824,0
2024-10-03,55.5289,55.5289,55.5289,55.5289,0
2024-10-04,61.6385,61.6385,61.6385,61.6385,0
2024-10-07,69.4187,69.4187,69.4187,69.4187,0
2024-10-08,65.0677,65.0677,65.0677,65.0677,0
2024-10-09,61.6106,61.6106,61.6106,61.6106,0
2024-10-10,53.1113,53.1113,53.1113,53.1113,0
2024-10-11,57.7690,57.7690,57.7690,57.7690,0
2024-10-14,53.5873,53.5873,53.5873,53.5873,0
2024-10-15,46.1606,46.1606,46.1606,46.1606,0
2024-10-16,52.6550,52.6550,52.6550,52.6550,0
2024-10-17,43.8398,43.8398,43.8398,43.8398,0
2024-10-18,47.9136,47.9136,47.9136,47.9136,0
2024-10-21,50.2492,50.2492,50.2492,50.2492,0
2024-10-22,44.7896,44.7896,44.7896,44.7896,0
2024-10-23,48.4704,48.4704,48.4704,48.4704,0
2024-10-24,45.2313,45.2313,45.2313,45.2313,0
2024-10-25,49.0904,49.0904,49.0904,49.0904,0
2024-10-28,50.0460,50.0460,50.0460,50.0460,0
2024-10-29,35.2573,35.2573,35.2573,35.2573,0
2024-10-30,35.1799,35.1799,35.1799,35.1799,0
