time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,50.0000,50.0000,50.0000,50.0000,0
2024-08-22,48.3750,48.3750,48.3750,48.3750,0
2024-08-23,52.4375,52.4375,52.4375,52.4375,0
2024-08-26,50.9750,50.9750,50.9750,50.9750,0
2024-08-27,51.6250,51.6250,51.6250,51.6250,0
2024-08-28,50.6964,50.6964,50.6964,50.6964,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,51.1667,51.1667,51.1667,51.1667,0
2024-09-03,49.3250,49.3250,49.3250,49.3250,0
2024-09-04,46.0455,46.0455,46.0455,46.0455,0
2024-09-05,45.7500,45.7500,45.7500,45.7500,0
2024-09-06,45.5000,45.5000,45.5000,45.5000,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,41.7008,41.7008,41.7008,41.7008,0
2024-09-11,41.5001,41.5001,41.5001,41.5001,0
2024-09-12,43.1381,43.1381,43.1381,43.1381,0
2024-09-13,42.3440,42.3440,42.3440,42.3440,0
2024-09-16,44.6625,44.6625,44.6625,44.6625,0
2024-09-17,49.5578,49.5578,49.5578,49.5578,0
2024-09-18,57.9073,57.9073,57.9073,57.9073,0
2024-09-19,61.1265,61.1265,61.1265,61.1265,0
2024-09-20,56.2386,56.2386,56.2386,56.2386,0
2024-09-23,57.7252,57.7252,57.7252,57.7252,0
2024-09-24,61.9362,61.9362,61.9362,61.9362,0
2024-09-25,51.1146,51.1146,51.1146,51.1146,0
2024-09-26,68.1695,68.1695,68.1695,68.1695,0
2024-09-27,53.0555,53.0555,53.0555,53.0555,0
2024-09-30,57.1963,57.1963,57.1963,57.1963,0
2024-10-01,58.2623,58.2623,58.2623,58.2623,0
2024-10-02,57.7586,57.7586,57.7586,57.7586,0
2024-10-03,56.4907,56.4907,56.4907,56.4907,0
2024-10-04,61.4007,61.4007,61.4007,61.4007,0
2024-10-07,68.5682,68.5682,68.5682,68.5682,0
2024-10-08,63.2880,63.2880,63.2880,63.2880,0
2024-10-09,60.5722,60.5722,60.5722,60.5722,0
2024-10-10,54.4356,54.4356,54.4356,54.4356,0
2024-10-11,58.8928,58.8928,58.8928,58.8928,0
2024-10-14,55.0368,55.0368,55.0368,55.0368,0
2024-10-15,47.3204,47.3204,47.3204,47.3204,0
2024-10-16,53.6402,53.6402,53.6402,53.6402,0
2024-10-17,44.3139,44.3139,44.3139,44.3139,0
2024-10-18,48.3139,48.3139,48.3139,48.3139,0
2024-10-21,50.5008,50.5008,50.5008,50.5008,0
2024-10-22,44.6432,44.6432,44.6432,44.6432,0
2024-10-23,48.7388,48.7388,48.7388,48.7388,0
2024-10-24,44.8544,44.8544,44.8544,44.8544,0
2024-10-25,48.4559,48.4559,48.4559,48.4559,0
2024-10-28,49.4634,49.4634,49.4634,49.4634,0
