time,open,high,low,close,volume
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,50.0000,50.0000,50.0000,50.0000,0
2024-09-19,51.6250,51.6250,51.6250,51.6250,0
2024-09-20,52.4375,52.4375,52.4375,52.4375,0
2024-09-23,49.0250,49.0250,49.0250,49.0250,0
2024-09-24,53.2500,53.2500,53.2500,53.2500,0
2024-09-25,47.9107,47.9107,47.9107,47.9107,0
2024-09-26,53.6562,53.6562,53.6562,53.6562,0
2024-09-27,52.7083,52.7083,52.7083,52.7083,0
2024-09-30,49.3250,49.3250,49.3250,49.3250,0
2024-10-01,50.4773,50.4773,50.4773,50.4773,0
2024-10-02,51.4375,51.4375,51.4375,51.4375,0
2024-10-03,49.2500,49.2500,49.2500,49.2500,0
2024-10-04,46.6786,46.6786,46.6786,46.6786,0
2024-10-07,54.2665,54.2665,54.2665,54.2665,0
2024-10-08,48.7465,48.7465,48.7465,48.7465,0
2024-10-09,47.0676,47.0676,47.0676,47.0676,0
2024-10-10,49.2713,49.2713,49.2713,49.2713,0
2024-10-11,51.7102,51.7102,51.7102,51.7102,0
2024-10-14,57.7188,57.7188,57.7188,57.7188,0
2024-10-15,53.2338,53.2338,53.2338,53.2338,0
2024-10-16,57.3163,57.3163,57.3163,57.3163,0
2024-10-17,46.8928,46.8928,46.8928,46.8928,0
2024-10-18,54.0471,54.0471,54.0471,54.0471,0
2024-10-21,55.2486,55.2486,55.2486,55.2486,0
2024-10-22,48.9869,48.9869,48.9869,48.9869,0
2024-10-23,52.9077,52.9077,52.9077,52.9077,0
2024-10-24,48.3757,48.3757,48.3757,48.3757,0
2024-10-25,55.3180,55.3180,55.3180,55.3180,0
2024-10-28,56.3571,56.3571,56.3571,56.3571,0
2024-10-29,37.0357,37.0357,37.0357,37.0357,0
2024-10-30,35.5636,35.5636,35.5636,35.5636,0
2024-10-31,38.9267,38.9267,38.9267,38.9267,0
2024-11-01,39.7580,39.7580,39.7580,39.7580,0
2024-11-04,43.4404,43.4404,43.4404,43.4404,0
2024-11-05,47.1869,47.1869,47.1869,47.1869,0
2024-11-06,54.6679,54.6679,54.6679,54.6679,0
2024-11-07,51.3590,51.3590,51.3590,51.3590,0
2024-11-08,62.0078,62.0078,62.0078,62.0078,0
2024-11-11,66.5172,66.5172,66.5172,66.5172,0
2024-11-12,61.5446,61.5446,61.5446,61.5446,0
2024-11-13,59.0423,59.0423,59.0423,59.0423,0
2024-11-14,56.5944,56.5944,56.5944,56.5944,0
2024-11-15,55.3215,55.3215,55.3215,55.3215,0
2024-11-18,58.0366,58.0366,58.0366,58.0366,0
2024-11-19,54.0613,54.0613,54.0613,54.0613,0
2024-11-20,51.1214,51.1214,51.1214,51.1214,0
2024-11-21,57.6752,57.6752,57.6752,57.6752,0
2024-11-22,64.5727,64.5727,64.5727,64.5727,0
2024-11-25,60.7117,60.7117,60.7117,60.7117,0
2024-11-26,57.5160,57.5160,57.5160,57.5160,0
2024-11-27,54.9001,54.9001,54.9001,54.9001,0
2024-11-29,55.7242,55.7242,55.7242,55.7242,0
2024-12-02,47.6977,47.6977,47.6977,47.6977,0
2024-12-03,42.6549,42.6549,42.6549,42.6549,0
2024-12-04,58.8207,58.8207,58.8207,58.8207,0
2024-12-05,59.1691,59.1691,59.1691,59.1691,0
2024-12-06,65.7356,65.7356,65.7356,65.7356,0
2024-12-09,63.1169,63.1169,63.1169,63.1169,0
2024-12-10,49.5051,49.5051,49.5051,49.5051,0
2024-12-11,58.6147,58.6147,58.6147,58.6147,0
2024-12-12,49.4365,49.4365,49.4365,49.4365,0
2024-12-13,58.2794,58.2794,58.2794,58.2794,0
2024-12-16,58.2745,58.2745,58.2745,58.2745,0
2024-12-17,55.6735,55.6735,55.6735,55.6735,0
2024-12-18,31.1065,31.1065,31.1065,31.1065,0
2024-12-19,37.5167,37.5167,37.5167,37.5167,0
2024-12-20,37.1979,37.1979,37.1979,37.1979,0
2024-12-23,40.7064,40.7064,40.7064,40.7064,0
2024-12-24,43.4736,43.4736,43.4736,43.4736,0
2024-12-26,44.9219,44.9219,44.9219,44.9219,0
2024-12-27,38.8127,38.8127,38.8127,38.8127,0
2024-12-30,31.6198,31.6198,31.6198,31.6198,0
2024-12-31,31.8563,31.8563,31.8563,31.8563,0
2025-01-02,38.0005,38.0005,38.0005,38.0005,0
2025-01-03,40.6453,40.6453,40.6453,40.6453,0
2025-01-06,46.4816,46.4816,46.4816,46.4816,0
2025-01-07,36.7090,36.7090,36.7090,36.7090,0
2025-01-08,39.0200,39.0200,39.0200,39.0200,0
2025-01-10,32.2657,32.2657,32.2657,32.2657,0
2025-01-13,33.8728,33.8728,33.8728,33.8728,0
2025-01-14,38.6760,38.6760,38.6760,38.6760,0
2025-01-15,47.8114,47.8114,47.8114,47.8114,0
2025-01-16,44.0735,44.0735,44.0735,44.0735,0
2025-01-17,58.9529,58.9529,58.9529,58.9529,0
2025-01-21,49.4606,49.4606,49.4606,49.4606,0
2025-01-22,48.5347,48.5347,48.5347,48.5347,0
2025-01-23,48.2553,48.2553,48.2553,48.2553,0
2025-01-24,42.9917,42.9917,42.9917,42.9917,0
2025-01-27,47.8227,47.8227,47.8227,47.8227,0
2025-01-28,38.9440,38.9440,38.9440,38.9440,0
2025-01-29,49.3691,49.3691,49.3691,49.3691,0
2025-01-30,45.2502,45.2502,45.2502,45.2502,0
2025-01-31,44.8925,44.8925,44.8925,44.8925,0
2025-02-03,49.9463,49.9463,49.9463,49.9463,0
2025-02-04,28.5393,28.5393,28.5393,28.5393,0
2025-02-05,31.7742,31.7742,31.7742,31.7742,0
2025-02-06,31.5877,31.5877,31.5877,31.5877,0
2025-02-07,31.9108,31.9108,31.9108,31.9108,0
2025-02-10,34.6397,34.6397,34.6397,34.6397,0
2025-02-11,34.7685,34.7685,34.7685,34.7685,0
2025-02-12,35.1554,35.1554,35.1554,35.1554,0
2025-02-13,35.9967,35.9967,35.9967,35.9967,0
2025-02-14,39.3202,39.3202,39.3202,39.3202,0
2025-02-18,41.4598,41.4598,41.4598,41.4598,0
2025-02-19,38.3606,38.3606,38.3606,38.3606,0
2025-02-20,33.5776,33.5776,33.5776,33.5776,0
2025-02-21,36.4275,36.4275,36.4275,36.4275,0
2025-02-24,36.7046,36.7046,36.7046,36.7046,0
2025-02-25,36.8958,36.8958,36.8958,36.8958,0
2025-02-26,37.3859,37.3859,37.3859,37.3859,0
2025-02-27,34.3126,34.3126,34.3126,34.3126,0
2025-02-28,35.4379,35.4379,35.4379,35.4379,0
2025-03-03,35.4355,35.4355,35.4355,35.4355,0
2025-03-04,34.4671,34.4671,34.4671,34.4671,0
2025-03-05,39.1228,39.1228,39.1228,39.1228,0
2025-03-06,34.0821,34.0821,34.0821,34.0821,0
2025-03-07,36.5797,36.5797,36.5797,36.5797,0
2025-03-10,31.3324,31.3324,31.3324,31.3324,0
2025-03-11,29.9176,29.9176,29.9176,29.9176,0
2025-03-12,31.9192,31.9192,31.9192,31.9192,0
2025-03-13,29.2334,29.2334,29.2334,29.2334,0
2025-03-14,36.0167,36.0167,36.0167,36.0167,0
2025-03-17,38.3008,38.3008,38.3008,38.3008,0
2025-03-18,37.4145,37.4145,37.4145,37.4145,0
2025-03-19,40.1788,40.1788,40.1788,40.1788,0
2025-03-20,39.7468,39.7468,39.7468,39.7468,0
2025-03-21,44.3857,44.3857,44.3857,44.3857,0
2025-03-24,48.5133,48.5133,48.5133,48.5133,0
2025-03-25,49.7339,49.7339,49.7339,49.7339,0
2025-03-26,48.7503,48.7503,48.7503,48.7503,0
2025-03-27,44.3089,44.3089,44.3089,44.3089,0
2025-03-28,34.3885,34.3885,34.3885,34.3885,0
2025-03-31,35.8002,35.8002,35.8002,35.8002,0
2025-04-01,35.7216,35.7216,35.7216,35.7216,0
2025-04-02,44.6414,44.6414,44.6414,44.6414,0
2025-04-03,30.2531,30.2531,30.2531,30.2531,0
2025-04-04,29.7900,29.7900,29.7900,29.7900,0
2025-04-07,30.3686,30.3686,30.3686,30.3686,0
2025-04-08,24.8345,24.8345,24.8345,24.8345,0
2025-04-09,43.9847,43.9847,43.9847,43.9847,0
2025-04-10,34.3271,34.3271,34.3271,34.3271,0
2025-04-11,39.2535,39.2535,39.2535,39.2535,0
2025-04-14,39.0055,39.0055,39.0055,39.0055,0
2025-04-15,41.1003,41.1003,41.1003,41.1003,0
2025-04-16,41.7342,41.7342,41.7342,41.7342,0
2025-04-17,46.5625,46.5625,46.5625,46.5625,0
2025-04-21,41.5174,41.5174,41.5174,41.5174,0
2025-04-22,45.2329,45.2329,45.2329,45.2329,0
2025-04-23,48.4313,48.4313,48.4313,48.4313,0
2025-04-24,56.4164,56.4164,56.4164,56.4164,0
2025-04-25,60.5024,60.5024,60.5024,60.5024,0
2025-04-28,62.6167,62.6167,62.6167,62.6167,0
2025-04-29,59.5586,59.5586,59.5586,59.5586,0
2025-04-30,56.9429,56.9429,56.9429,56.9429,0
2025-05-01,58.2194,58.2194,58.2194,58.2194,0
2025-05-02,65.8193,65.8193,65.8193,65.8193,0
2025-05-05,66.5613,66.5613,66.5613,66.5613,0
2025-05-06,63.8875,63.8875,63.8875,63.8875,0
2025-05-07,65.7047,65.7047,65.7047,65.7047,0
2025-05-08,64.7343,64.7343,64.7343,64.7343,0
2025-05-09,65.5315,65.5315,65.5315,65.5315,0
2025-05-12,67.6706,67.6706,67.6706,67.6706,0
2025-05-13,69.8849,69.8849,69.8849,69.8849,0
2025-05-14,66.4297,66.4297,66.4297,66.4297,0
2025-05-15,60.4830,60.4830,60.4830,60.4830,0
2025-05-16,66.7096,66.7096,66.7096,66.7096,0
2025-05-19,61.8042,61.8042,61.8042,61.8042,0
2025-05-20,66.1430,66.1430,66.1430,66.1430,0
2025-05-21,64.6047,64.6047,64.6047,64.6047,0
2025-05-22,61.7178,61.7178,61.7178,61.7178,0
2025-05-23,50.9965,50.9965,50.9965,50.9965,0
2025-05-27,55.6822,55.6822,55.6822,55.6822,0
2025-05-28,54.4049,54.4049,54.4049,54.4049,0
2025-05-29,58.4504,58.4504,58.4504,58.4504,0
2025-05-30,57.2907,57.2907,57.2907,57.2907,0
2025-06-02,56.5407,56.5407,56.5407,56.5407,0
2025-06-03,53.1619,53.1619,53.1619,53.1619,0
2025-06-04,63.0515,63.0515,63.0515,63.0515,0
2025-06-05,58.7488,58.7488,58.7488,58.7488,0
2025-06-06,64.0564,64.0564,64.0564,64.0564,0
2025-06-09,57.5999,57.5999,57.5999,57.5999,0
2025-06-10,58.9896,58.9896,58.9896,58.9896,0
2025-06-11,58.9294,58.9294,58.9294,58.9294,0
2025-06-12,62.0267,62.0267,62.0267,62.0267,0
2025-06-13,43.2311,43.2311,43.2311,43.2311,0
2025-06-16,52.4711,52.4711,52.4711,52.4711,0
2025-06-17,44.4920,44.4920,44.4920,44.4920,0
2025-06-18,37.1248,37.1248,37.1248,37.1248,0
2025-06-20,40.8515,40.8515,40.8515,40.8515,0
2025-06-23,53.4027,53.4027,53.4027,53.4027,0
2025-06-24,60.7963,60.7963,60.7963,60.7963,0
2025-06-25,58.2005,58.2005,58.2005,58.2005,0
2025-06-26,60.3623,60.3623,60.3623,60.3623,0
2025-06-27,61.1172,61.1172,61.1172,61.1172,0
2025-06-30,60.4323,60.4323,60.4323,60.4323,0
2025-07-01,62.0026,62.0026,62.0026,62.0026,0
2025-07-02,61.4795,61.4795,61.4795,61.4795,0
2025-07-03,63.7406,63.7406,63.7406,63.7406,0
2025-07-07,64.2516,64.2516,64.2516,64.2516,0
2025-07-08,56.5449,56.5449,56.5449,56.5449,0
2025-07-09,57.4249,57.4249,57.4249,57.4249,0
2025-07-10,60.0835,60.0835,60.0835,60.0835,0
2025-07-11,44.6654,44.6654,44.6654,44.6654,0
2025-07-14,55.3945,55.3945,55.3945,55.3945,0
2025-07-15,49.7216,49.7216,49.7216,49.7216,0
2025-07-16,49.9651,49.9651,49.9651,49.9651,0
2025-07-17,53.8027,53.8027,53.8027,53.8027,0
2025-07-18,54.1135,54.1135,54.1135,54.1135,0
2025-07-21,51.7590,51.7590,51.7590,51.7590,0
2025-07-22,55.8525,55.8525,55.8525,55.8525,0
2025-07-23,54.0533,54.0533,54.0533,54.0533,0
2025-07-24,56.8275,56.8275,56.8275,56.8275,0
2025-07-25,57.0976,57.0976,57.0976,57.0976,0
2025-07-28,58.1401,58.1401,58.1401,58.1401,0
2025-07-29,34.4327,34.4327,34.4327,34.4327,0
2025-07-30,32.4766,32.4766,32.4766,32.4766,0
2025-07-31,38.1378,38.1378,38.1378,38.1378,0
2025-08-01,39.4193,39.4193,39.4193,39.4193,0
2025-08-04,41.9348,41.9348,41.9348,41.9348,0
2025-08-05,43.0814,43.0814,43.0814,43.0814,0
2025-08-06,44.0093,44.0093,44.0093,44.0093,0
2025-08-07,39.3170,39.3170,39.3170,39.3170,0
2025-08-08,44.9126,44.9126,44.9126,44.9126,0
2025-08-11,41.2344,41.2344,41.2344,41.2344,0
2025-08-12,45.8665,45.8665,45.8665,45.8665,0
2025-08-13,49.9675,49.9675,49.9675,49.9675,0
2025-08-14,47.2693,47.2693,47.2693,47.2693,0
2025-08-15,41.7706,41.7706,41.7706,41.7706,0
2025-08-18,45.5374,45.5374,45.5374,45.5374,0
2025-08-19,43.4088,43.4088,43.4088,43.4088,0
2025-08-20,43.7587,43.7587,43.7587,43.7587,0
2025-08-21,39.9638,39.9638,39.9638,39.9638,0
2025-08-22,49.6952,49.6952,49.6952,49.6952,0
2025-08-25,49.4531,49.4531,49.4531,49.4531,0
2025-08-26,57.5083,57.5083,57.5083,57.5083,0
2025-08-27,58.1083,58.1083,58.1083,58.1083,0
2025-08-28,59.6605,59.6605,59.6605,59.6605,0
2025-08-29,59.1187,59.1187,59.1187,59.1187,0
2025-09-02,50.5930,50.5930,50.5930,50.5930,0
2025-09-03,52.8510,52.8510,52.8510,52.8510,0
2025-09-04,41.2524,41.2524,41.2524,41.2524,0
2025-09-05,43.8240,43.8240,43.8240,43.8240,0
2025-09-08,41.8280,41.8280,41.8280,41.8280,0
2025-09-09,37.3033,37.3033,37.3033,37.3033,0
2025-09-10,32.8042,32.8042,32.8042,32.8042,0
2025-09-11,45.2269,45.2269,45.2269,45.2269,0
2025-09-12,41.2880,41.2880,41.2880,41.2880,0
2025-09-15,42.3527,42.3527,42.3527,42.3527,0
2025-09-16,39.9402,39.9402,39.9402,39.9402,0
2025-09-17,51.9205,51.9205,51.9205,51.9205,0
2025-09-18,45.3953,45.3953,45.3953,45.3953,0
2025-09-19,51.5483,51.5483,51.5483,51.5483,0
2025-09-22,50.0760,50.0760,50.0760,50.0760,0
2025-09-23,48.2771,48.2771,48.2771,48.2771,0
2025-09-24,51.6926,51.6926,51.6926,51.6926,0
2025-09-25,46.2444,46.2444,46.2444,46.2444,0
2025-09-26,48.9774,48.9774,48.9774,48.9774,0
2025-09-29,58.2081,58.2081,58.2081,58.2081,0
2025-09-30,49.3616,49.3616,49.3616,49.3616,0
2025-10-01,48.1087,48.1087,48.1087,48.1087,0
2025-10-02,61.2926,61.2926,61.2926,61.2926,0
2025-10-03,63.1969,63.1969,63.1969,63.1969,0
2025-10-06,68.1644,68.1644,68.1644,68.1644,0
2025-10-07,70.7824,70.7824,70.7824,70.7824,0
2025-10-08,69.1069,69.1069,69.1069,69.1069,0
2025-10-09,70.1560,70.1560,70.1560,70.1560,0
2025-10-10,53.1534,53.1534,53.1534,53.1534,0
2025-10-13,48.4064,48.4064,48.4064,48.4064,0
2025-10-14,52.4917,52.4917,52.4917,52.4917,0
2025-10-15,44.9193,44.9193,44.9193,44.9193,0
2025-10-16,40.5240,40.5240,40.5240,40.5240,0
2025-10-17,45.7546,45.7546,45.7546,45.7546,0
2025-10-20,51.8204,51.8204,51.8204,51.8204,0
2025-10-21,52.9539,52.9539,52.9539,52.9539,0
2025-10-22,43.1164,43.1164,43.1164,43.1164,0
2025-10-23,48.6584,48.6584,48.6584,48.6584,0
2025-10-24,46.1163,46.1163,46.1163,46.1163,0
2025-10-27,44.3127,44.3127,44.3127,44.3127,0
2025-10-28,59.2473,59.2473,59.2473,59.2473,0
2025-10-29,46.0117,46.0117,46.0117,46.0117,0
2025-10-30,44.2076,44.2076,44.2076,44.2076,0
2025-10-31,45.4239,45.4239,45.4239,45.4239,0
2025-11-03,45.3666,45.3666,45.3666,45.3666,0
2025-11-04,33.5509,33.5509,33.5509,33.5509,0
2025-11-05,45.5199,45.5199,45.5199,45.5199,0
2025-11-06,40.7311,40.7311,40.7311,40.7311,0
2025-11-07,36.2827,36.2827,36.2827,36.2827,0
2025-11-10,38.5512,38.5512,38.5512,38.5512,0
2025-11-11,43.0441,43.0441,43.0441,43.0441,0
2025-11-12,46.7129,46.7129,46.7129,46.7129,0
2025-11-13,37.7898,37.7898,37.7898,37.7898,0
2025-11-14,30.4019,30.4019,30.4019,30.4019,0
2025-11-17,31.7060,31.7060,31.7060,31.7060,0
2025-11-18,26.2650,26.2650,26.2650,26.2650,0
2025-11-19,30.6943,30.6943,30.6943,30.6943,0
2025-11-20,30.7617,30.7617,30.7617,30.7617,0
2025-11-21,35.0394,35.0394,35.0394,35.0394,0
2025-11-24,35.2526,35.2526,35.2526,35.2526,0
2025-11-25,36.2122,36.2122,36.2122,36.2122,0
2025-11-26,36.7589,36.7589,36.7589,36.7589,0
2025-11-28,46.3014,46.3014,46.3014,46.3014,0
2025-12-01,44.6493,44.6493,44.6493,44.6493,0
2025-12-02,46.5101,46.5101,46.5101,46.5101,0
2025-12-03,34.8625,34.8625,34.8625,34.8625,0
2025-12-04,42.3959,42.3959,42.3959,42.3959,0
2025-12-05,48.5819,48.5819,48.5819,48.5819,0
2025-12-08,42.2790,42.2790,42.2790,42.2790,0
2025-12-09,37.0304,37.0304,37.0304,37.0304,0
2025-12-10,46.3395,46.3395,46.3395,46.3395,0
2025-12-11,51.1663,51.1663,51.1663,51.1663,0
2025-12-12,50.3836,50.3836,50.3836,50.3836,0
2025-12-15,48.7550,48.7550,48.7550,48.7550,0
2025-12-16,49.3740,49.3740,49.3740,49.3740,0
2025-12-17,40.8229,40.8229,40.8229,40.8229,0
2025-12-18,41.9138,41.9138,41.9138,41.9138,0
2025-12-19,35.6054,35.6054,35.6054,35.6054,0
2025-12-22,41.3702,41.3702,41.3702,41.3702,0
2025-12-23,38.1539,38.1539,38.1539,38.1539,0
2025-12-24,44.3557,44.3557,44.3557,44.3557,0
2025-12-26,44.0433,44.0433,44.0433,44.0433,0
2025-12-29,39.0336,39.0336,39.0336,39.0336,0
2025-12-30,40.1407,40.1407,40.1407,40.1407,0
2025-12-31,37.2275,37.2275,37.2275,37.2275,0
2026-01-02,31.2930,31.2930,31.2930,31.2930,0
2026-01-05,40.9755,40.9755,40.9755,40.9755,0
2026-01-06,47.7518,47.7518,47.7518,47.7518,0
2026-01-07,34.0349,34.0349,34.0349,34.0349,0
2026-01-08,34.8348,34.8348,34.8348,34.8348,0
2026-01-09,31.6317,31.6317,31.6317,31.6317,0
2026-01-12,29.8337,29.8337,29.8337,29.8337,0
2026-01-13,30.3253,30.3253,30.3253,30.3253,0
2026-01-14,39.5264,39.5264,39.5264,39.5264,0
2026-01-15,34.7244,34.7244,34.7244,34.7244,0
2026-01-16,38.3049,38.3049,38.3049,38.3049,0
2026-01-20,31.7061,31.7061,31.7061,31.7061,0
2026-01-21,39.9116,39.9116,39.9116,39.9116,0
2026-01-22,46.1743,46.1743,46.1743,46.1743,0
2026-01-23,46.7703,46.7703,46.7703,46.7703,0
2026-01-26,44.8402,44.8402,44.8402,44.8402,0
2026-01-27,33.2439,33.2439,33.2439,33.2439,0
2026-01-28,30.3466,30.3466,30.3466,30.3466,0
2026-01-29,29.2212,29.2212,29.2212,29.2212,0
2026-01-30,29.5176,29.5176,29.5176,29.5176,0
2026-02-02,29.2883,29.2883,29.2883,29.2883,0
2026-02-03,30.3699,30.3699,30.3699,30.3699,0
2026-02-04,32.1645,32.1645,32.1645,32.1645,0
2026-02-05,31.7564,31.7564,31.7564,31.7564,0
2026-02-06,33.4455,33.4455,33.4455,33.4455,0
2026-02-09,28.5421,28.5421,28.5421,28.5421,0
2026-02-10,33.7529,33.7529,33.7529,33.7529,0
2026-02-11,28.9395,28.9395,28.9395,28.9395,0
2026-02-12,31.2978,31.2978,31.2978,31.2978,0
