time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,48.3500,48.3500,48.3500,48.3500,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,48.0714,48.0714,48.0714,48.0714,0
2024-07-03,44.9375,44.9375,44.9375,44.9375,0
2024-07-05,47.9167,47.9167,47.9167,47.9167,0
2024-07-08,51.2750,51.2750,51.2750,51.2750,0
2024-07-09,48.7045,48.7045,48.7045,48.7045,0
2024-07-10,44.1250,44.1250,44.1250,44.1250,0
2024-07-11,46.2500,46.2500,46.2500,46.2500,0
2024-07-12,42.5000,42.5000,42.5000,42.5000,0
2024-07-15,46.6278,46.6278,46.6278,46.6278,0
2024-07-16,46.8075,46.8075,46.8075,46.8075,0
2024-07-17,49.4966,49.4966,49.4966,49.4966,0
2024-07-18,44.1750,44.1750,44.1750,44.1750,0
2024-07-19,43.3685,43.3685,43.3685,43.3685,0
2024-07-22,52.4022,52.4022,52.4022,52.4022,0
2024-07-23,46.4944,46.4944,46.4944,46.4944,0
2024-07-24,40.5842,40.5842,40.5842,40.5842,0
2024-07-25,36.1745,36.1745,36.1745,36.1745,0
2024-07-26,41.6985,41.6985,41.6985,41.6985,0
2024-07-29,48.2780,48.2780,48.2780,48.2780,0
2024-07-30,59.5468,59.5468,59.5468,59.5468,0
2024-07-31,60.9248,60.9248,60.9248,60.9248,0
2024-08-01,61.0699,61.0699,61.0699,61.0699,0
2024-08-02,54.0202,54.0202,54.0202,54.0202,0
2024-08-05,45.7415,45.7415,45.7415,45.7415,0
2024-08-06,50.9429,50.9429,50.9429,50.9429,0
2024-08-07,53.2458,53.2458,53.2458,53.2458,0
2024-08-08,55.4181,55.4181,55.4181,55.4181,0
2024-08-09,55.6310,55.6310,55.6310,55.6310,0
2024-08-12,53.3209,53.3209,53.3209,53.3209,0
2024-08-13,55.7076,55.7076,55.7076,55.7076,0
2024-08-14,57.4883,57.4883,57.4883,57.4883,0
2024-08-15,64.7956,64.7956,64.7956,64.7956,0
2024-08-16,66.5855,66.5855,66.5855,66.5855,0
2024-08-19,68.4538,68.4538,68.4538,68.4538,0
2024-08-20,64.1288,64.1288,64.1288,64.1288,0
2024-08-21,63.9567,63.9567,63.9567,63.9567,0
2024-08-22,64.1833,64.1833,64.1833,64.1833,0
2024-08-23,67.7453,67.7453,67.7453,67.7453,0
2024-08-26,63.9271,63.9271,63.9271,63.9271,0
2024-08-27,62.1867,62.1867,62.1867,62.1867,0
2024-08-28,56.4343,56.4343,56.4343,56.4343,0
2024-08-29,59.3993,59.3993,59.3993,59.3993,0
2024-08-30,60.2322,60.2322,60.2322,60.2322,0
2024-09-03,60.1480,60.1480,60.1480,60.1480,0
2024-09-04,57.5076,57.5076,57.5076,57.5076,0
2024-09-05,50.5619,50.5619,50.5619,50.5619,0
2024-09-06,40.2783,40.2783,40.2783,40.2783,0
2024-09-09,39.1886,39.1886,39.1886,39.1886,0
2024-09-10,34.9263,34.9263,34.9263,34.9263,0
2024-09-11,34.9766,34.9766,34.9766,34.9766,0
2024-09-12,39.0307,39.0307,39.0307,39.0307,0
