time,open,high,low,close,volume
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,47.0750,47.0750,47.0750,47.0750,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,47.9107,47.9107,47.9107,47.9107,0
2024-09-13,43.7188,43.7188,43.7188,43.7188,0
2024-09-16,47.9167,47.9167,47.9167,47.9167,0
2024-09-17,43.4750,43.4750,43.4750,43.4750,0
2024-09-18,44.2727,44.2727,44.2727,44.2727,0
2024-09-19,49.0000,49.0000,49.0000,49.0000,0
2024-09-20,49.2500,49.2500,49.2500,49.2500,0
2024-09-23,48.0714,48.0714,48.0714,48.0714,0
2024-09-24,51.6262,51.6262,51.6262,51.6262,0
2024-09-25,49.1692,49.1692,49.1692,49.1692,0
2024-09-26,55.5404,55.5404,55.5404,55.5404,0
2024-09-27,53.8279,53.8279,53.8279,53.8279,0
2024-09-30,56.9042,56.9042,56.9042,56.9042,0
2024-10-01,65.8023,65.8023,65.8023,65.8023,0
2024-10-02,64.6422,64.6422,64.6422,64.6422,0
2024-10-03,61.4911,61.4911,61.4911,61.4911,0
2024-10-04,66.6081,66.6081,66.6081,66.6081,0
2024-10-07,71.4073,71.4073,71.4073,71.4073,0
2024-10-08,66.4785,66.4785,66.4785,66.4785,0
2024-10-09,62.4538,62.4538,62.4538,62.4538,0
2024-10-10,52.5899,52.5899,52.5899,52.5899,0
2024-10-11,56.8679,56.8679,56.8679,56.8679,0
2024-10-14,53.1218,53.1218,53.1218,53.1218,0
2024-10-15,45.6627,45.6627,45.6627,45.6627,0
2024-10-16,52.1608,52.1608,52.1608,52.1608,0
2024-10-17,44.8398,44.8398,44.8398,44.8398,0
2024-10-18,49.3471,49.3471,49.3471,49.3471,0
2024-10-21,50.9162,50.9162,50.9162,50.9162,0
2024-10-22,45.9333,45.9333,45.9333,45.9333,0
2024-10-23,49.8541,49.8541,49.8541,49.8541,0
2024-10-24,46.2560,46.2560,46.2560,46.2560,0
2024-10-25,50.5600,50.5600,50.5600,50.5600,0
2024-10-28,51.8045,51.8045,51.8045,51.8045,0
2024-10-29,35.6097,35.6097,35.6097,35.6097,0
2024-10-30,35.5966,35.5966,35.5966,35.5966,0
2024-10-31,39.4345,39.4345,39.4345,39.4345,0
2024-11-01,40.4786,40.4786,40.4786,40.4786,0
2024-11-04,43.6207,43.6207,43.6207,43.6207,0
2024-11-05,46.8218,46.8218,46.8218,46.8218,0
2024-11-06,53.3887,53.3887,53.3887,53.3887,0
2024-11-07,50.5944,50.5944,50.5944,50.5944,0
2024-11-08,59.7888,59.7888,59.7888,59.7888,0
2024-11-11,66.3431,66.3431,66.3431,66.3431,0
2024-11-12,64.6904,64.6904,64.6904,64.6904,0
2024-11-13,62.5153,62.5153,62.5153,62.5153,0
2024-11-14,55.2236,55.2236,55.2236,55.2236,0
2024-11-15,52.9778,52.9778,52.9778,52.9778,0
2024-11-18,54.7755,54.7755,54.7755,54.7755,0
2024-11-19,50.6222,50.6222,50.6222,50.6222,0
2024-11-20,48.2057,48.2057,48.2057,48.2057,0
2024-11-21,55.2933,55.2933,55.2933,55.2933,0
2024-11-22,64.0286,64.0286,64.0286,64.0286,0
2024-11-25,57.0769,57.0769,57.0769,57.0769,0
2024-11-26,56.8470,56.8470,56.8470,56.8470,0
2024-11-27,53.8310,53.8310,53.8310,53.8310,0
2024-11-29,53.5863,53.5863,53.5863,53.5863,0
2024-12-02,45.3700,45.3700,45.3700,45.3700,0
2024-12-03,40.9748,40.9748,40.9748,40.9748,0
2024-12-04,55.7911,55.7911,55.7911,55.7911,0
2024-12-05,56.8737,56.8737,56.8737,56.8737,0
2024-12-06,63.1447,63.1447,63.1447,63.1447,0
2024-12-09,60.8912,60.8912,60.8912,60.8912,0
2024-12-10,48.4672,48.4672,48.4672,48.4672,0
2024-12-11,56.6467,56.6467,56.6467,56.6467,0
2024-12-12,48.9135,48.9135,48.9135,48.9135,0
2024-12-13,56.8920,56.8920,56.8920,56.8920,0
2024-12-16,56.8701,56.8701,56.8701,56.8701,0
2024-12-17,54.7616,54.7616,54.7616,54.7616,0
2024-12-18,31.1384,31.1384,31.1384,31.1384,0
2024-12-19,37.2628,37.2628,37.2628,37.2628,0
2024-12-20,36.7643,36.7643,36.7643,36.7643,0
2024-12-23,40.6277,40.6277,40.6277,40.6277,0
2024-12-24,42.4803,42.4803,42.4803,42.4803,0
2024-12-26,44.0624,44.0624,44.0624,44.0624,0
2024-12-27,38.4094,38.4094,38.4094,38.4094,0
2024-12-30,31.4216,31.4216,31.4216,31.4216,0
2024-12-31,31.6496,31.6496,31.6496,31.6496,0
2025-01-02,37.4546,37.4546,37.4546,37.4546,0
2025-01-03,39.9021,39.9021,39.9021,39.9021,0
2025-01-06,45.0784,45.0784,45.0784,45.0784,0
2025-01-07,35.9376,35.9376,35.9376,35.9376,0
