time,open,high,low,close,volume
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,49.8125,49.8125,49.8125,49.8125,0
2024-08-02,50.3000,50.3000,50.3000,50.3000,0
2024-08-05,45.7500,45.7500,45.7500,45.7500,0
2024-08-06,42.5000,42.5000,42.5000,42.5000,0
2024-08-07,47.3750,47.3750,47.3750,47.3750,0
2024-08-08,44.6667,44.6667,44.6667,44.6667,0
2024-08-09,44.4500,44.4500,44.4500,44.4500,0
2024-08-12,49.5909,49.5909,49.5909,49.5909,0
2024-08-13,44.9375,44.9375,44.9375,44.9375,0
2024-08-14,42.5000,42.5000,42.5000,42.5000,0
2024-08-15,50.7946,50.7946,50.7946,50.7946,0
2024-08-16,56.3778,56.3778,56.3778,56.3778,0
2024-08-19,57.4069,57.4069,57.4069,57.4069,0
2024-08-20,50.9993,50.9993,50.9993,50.9993,0
2024-08-21,51.6981,51.6981,51.6981,51.6981,0
2024-08-22,52.3341,52.3341,52.3341,52.3341,0
2024-08-23,68.2744,68.2744,68.2744,68.2744,0
2024-08-26,63.3002,63.3002,63.3002,63.3002,0
2024-08-27,59.5145,59.5145,59.5145,59.5145,0
2024-08-28,54.5839,54.5839,54.5839,54.5839,0
2024-08-29,58.7003,58.7003,58.7003,58.7003,0
2024-08-30,60.4507,60.4507,60.4507,60.4507,0
2024-09-03,57.6102,57.6102,57.6102,57.6102,0
2024-09-04,53.3272,53.3272,53.3272,53.3272,0
2024-09-05,48.7714,48.7714,48.7714,48.7714,0
2024-09-06,41.4139,41.4139,41.4139,41.4139,0
2024-09-09,38.7848,38.7848,38.7848,38.7848,0
2024-09-10,36.2966,36.2966,36.2966,36.2966,0
2024-09-11,35.0915,35.0915,35.0915,35.0915,0
2024-09-12,38.0310,38.0310,38.0310,38.0310,0
2024-09-13,36.1010,36.1010,36.1010,36.1010,0
2024-09-16,40.6218,40.6218,40.6218,40.6218,0
2024-09-17,42.0452,42.0452,42.0452,42.0452,0
2024-09-18,46.6528,46.6528,46.6528,46.6528,0
2024-09-19,56.5350,56.5350,56.5350,56.5350,0
2024-09-20,54.3021,54.3021,54.3021,54.3021,0
2024-09-23,55.1609,55.1609,55.1609,55.1609,0
2024-09-24,58.6081,58.6081,58.6081,58.6081,0
2024-09-25,51.9842,51.9842,51.9842,51.9842,0
2024-09-26,66.1059,66.1059,66.1059,66.1059,0
2024-09-27,54.5257,54.5257,54.5257,54.5257,0
2024-09-30,56.1950,56.1950,56.1950,56.1950,0
2024-10-01,57.0089,57.0089,57.0089,57.0089,0
2024-10-02,56.7708,56.7708,56.7708,56.7708,0
2024-10-03,55.8535,55.8535,55.8535,55.8535,0
2024-10-04,59.2944,59.2944,59.2944,59.2944,0
2024-10-07,69.9154,69.9154,69.9154,69.9154,0
2024-10-08,64.2002,64.2002,64.2002,64.2002,0
2024-10-09,61.7070,61.7070,61.7070,61.7070,0
2024-10-10,52.1753,52.1753,52.1753,52.1753,0
2024-10-11,57.7542,57.7542,57.7542,57.7542,0
2024-10-14,53.0024,53.0024,53.0024,53.0024,0
2024-10-15,45.8159,45.8159,45.8159,45.8159,0
2024-10-16,53.8060,53.8060,53.8060,53.8060,0
2024-10-17,42.2365,42.2365,42.2365,42.2365,0
2024-10-18,47.5320,47.5320,47.5320,47.5320,0
2024-10-21,49.3868,49.3868,49.3868,49.3868,0
2024-10-22,42.6490,42.6490,42.6490,42.6490,0
2024-10-23,46.6082,46.6082,46.6082,46.6082,0
2024-10-24,42.5597,42.5597,42.5597,42.5597,0
2024-10-25,46.4000,46.4000,46.4000,46.4000,0
2024-10-28,50.0465,50.0465,50.0465,50.0465,0
2024-10-29,33.2208,33.2208,33.2208,33.2208,0
2024-10-30,31.0914,31.0914,31.0914,31.0914,0
2024-10-31,34.5774,34.5774,34.5774,34.5774,0
2024-11-01,36.0774,36.0774,36.0774,36.0774,0
2024-11-04,39.5980,39.5980,39.5980,39.5980,0
2024-11-05,43.7096,43.7096,43.7096,43.7096,0
2024-11-06,51.0347,51.0347,51.0347,51.0347,0
