time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,47.3750,47.3750,47.3750,47.3750,0
2024-06-17,45.7500,45.7500,45.7500,45.7500,0
2024-06-18,49.8125,49.8125,49.8125,49.8125,0
2024-06-20,42.5000,42.5000,42.5000,42.5000,0
2024-06-21,49.0000,49.0000,49.0000,49.0000,0
2024-06-24,50.8571,50.8571,50.8571,50.8571,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.5000,42.5000,42.5000,42.5000,0
2024-06-27,47.3750,47.3750,47.3750,47.3750,0
2024-06-28,55.2023,55.2023,55.2023,55.2023,0
2024-07-01,53.2955,53.2955,53.2955,53.2955,0
2024-07-02,53.1875,53.1875,53.1875,53.1875,0
2024-07-03,48.2239,48.2239,48.2239,48.2239,0
2024-07-05,51.2475,51.2475,51.2475,51.2475,0
2024-07-08,53.7853,53.7853,53.7853,53.7853,0
2024-07-09,52.1367,52.1367,52.1367,52.1367,0
2024-07-10,46.7354,46.7354,46.7354,46.7354,0
2024-07-11,50.3948,50.3948,50.3948,50.3948,0
2024-07-12,51.0158,51.0158,51.0158,51.0158,0
2024-07-15,59.9350,59.9350,59.9350,59.9350,0
2024-07-16,60.0859,60.0859,60.0859,60.0859,0
2024-07-17,57.8161,57.8161,57.8161,57.8161,0
2024-07-18,41.8740,41.8740,41.8740,41.8740,0
2024-07-19,38.3435,38.3435,38.3435,38.3435,0
2024-07-22,49.6057,49.6057,49.6057,49.6057,0
2024-07-23,41.2483,41.2483,41.2483,41.2483,0
2024-07-24,36.3062,36.3062,36.3062,36.3062,0
2024-07-25,31.4737,31.4737,31.4737,31.4737,0
2024-07-26,37.0655,37.0655,37.0655,37.0655,0
2024-07-29,43.5978,43.5978,43.5978,43.5978,0
2024-07-30,59.1952,59.1952,59.1952,59.1952,0
2024-07-31,61.5653,61.5653,61.5653,61.5653,0
2024-08-01,62.1716,62.1716,62.1716,62.1716,0
2024-08-02,54.9443,54.9443,54.9443,54.9443,0
2024-08-05,46.1873,46.1873,46.1873,46.1873,0
2024-08-06,52.5208,52.5208,52.5208,52.5208,0
2024-08-07,54.0322,54.0322,54.0322,54.0322,0
2024-08-08,56.9902,56.9902,56.9902,56.9902,0
2024-08-09,57.1340,57.1340,57.1340,57.1340,0
2024-08-12,54.8856,54.8856,54.8856,54.8856,0
2024-08-13,57.4541,57.4541,57.4541,57.4541,0
2024-08-14,58.8899,58.8899,58.8899,58.8899,0
2024-08-15,64.6967,64.6967,64.6967,64.6967,0
2024-08-16,66.2879,66.2879,66.2879,66.2879,0
2024-08-19,68.0045,68.0045,68.0045,68.0045,0
2024-08-20,64.0273,64.0273,64.0273,64.0273,0
2024-08-21,63.8797,63.8797,63.8797,63.8797,0
2024-08-22,64.3376,64.3376,64.3376,64.3376,0
2024-08-23,71.2967,71.2967,71.2967,71.2967,0
2024-08-26,67.7662,67.7662,67.7662,67.7662,0
2024-08-27,61.8028,61.8028,61.8028,61.8028,0
2024-08-28,56.0778,56.0778,56.0778,56.0778,0
2024-08-29,63.6648,63.6648,63.6648,63.6648,0
2024-08-30,59.4459,59.4459,59.4459,59.4459,0
2024-09-03,55.7765,55.7765,55.7765,55.7765,0
2024-09-04,54.0737,54.0737,54.0737,54.0737,0
2024-09-05,50.4766,50.4766,50.4766,50.4766,0
2024-09-06,39.4617,39.4617,39.4617,39.4617,0
2024-09-09,38.1233,38.1233,38.1233,38.1233,0
2024-09-10,34.7216,34.7216,34.7216,34.7216,0
2024-09-11,34.5865,34.5865,34.5865,34.5865,0
2024-09-12,37.5768,37.5768,37.5768,37.5768,0
2024-09-13,34.9140,34.9140,34.9140,34.9140,0
2024-09-16,39.5755,39.5755,39.5755,39.5755,0
