time,open,high,low,close,volume
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,51.6250,51.6250,51.6250,51.6250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,45.1250,45.1250,45.1250,45.1250,0
2024-07-29,51.6250,51.6250,51.6250,51.6250,0
2024-07-30,49.3036,49.3036,49.3036,49.3036,0
2024-07-31,43.7188,43.7188,43.7188,43.7188,0
2024-08-01,50.0833,50.0833,50.0833,50.0833,0
2024-08-02,50.3000,50.3000,50.3000,50.3000,0
2024-08-05,46.9318,46.9318,46.9318,46.9318,0
2024-08-06,43.3125,43.3125,43.3125,43.3125,0
2024-08-07,47.7500,47.7500,47.7500,47.7500,0
2024-08-08,45.2857,45.2857,45.2857,45.2857,0
2024-08-09,45.4734,45.4734,45.4734,45.4734,0
2024-08-12,50.7752,50.7752,50.7752,50.7752,0
2024-08-13,46.6007,46.6007,46.6007,46.6007,0
2024-08-14,44.7704,44.7704,44.7704,44.7704,0
2024-08-15,52.7691,52.7691,52.7691,52.7691,0
2024-08-16,66.6653,66.6653,66.6653,66.6653,0
2024-08-19,70.5877,70.5877,70.5877,70.5877,0
2024-08-20,64.2908,64.2908,64.2908,64.2908,0
2024-08-21,62.6419,62.6419,62.6419,62.6419,0
2024-08-22,59.8928,59.8928,59.8928,59.8928,0
2024-08-23,62.8519,62.8519,62.8519,62.8519,0
2024-08-26,57.8538,57.8538,57.8538,57.8538,0
2024-08-27,55.4421,55.4421,55.4421,55.4421,0
2024-08-28,52.2607,52.2607,52.2607,52.2607,0
2024-08-29,53.4540,53.4540,53.4540,53.4540,0
2024-08-30,56.8671,56.8671,56.8671,56.8671,0
2024-09-03,54.6440,54.6440,54.6440,54.6440,0
2024-09-04,51.0297,51.0297,51.0297,51.0297,0
2024-09-05,47.6987,47.6987,47.6987,47.6987,0
2024-09-06,40.6573,40.6573,40.6573,40.6573,0
2024-09-09,37.8235,37.8235,37.8235,37.8235,0
2024-09-10,35.2653,35.2653,35.2653,35.2653,0
2024-09-11,34.5414,34.5414,34.5414,34.5414,0
2024-09-12,36.9631,36.9631,36.9631,36.9631,0
2024-09-13,35.3374,35.3374,35.3374,35.3374,0
2024-09-16,39.2851,39.2851,39.2851,39.2851,0
2024-09-17,40.8487,40.8487,40.8487,40.8487,0
2024-09-18,45.5216,45.5216,45.5216,45.5216,0
2024-09-19,53.9982,53.9982,53.9982,53.9982,0
2024-09-20,52.0642,52.0642,52.0642,52.0642,0
2024-09-23,52.8006,52.8006,52.8006,52.8006,0
2024-09-24,56.0999,56.0999,56.0999,56.0999,0
2024-09-25,50.1135,50.1135,50.1135,50.1135,0
2024-09-26,63.9306,63.9306,63.9306,63.9306,0
2024-09-27,53.4671,53.4671,53.4671,53.4671,0
2024-09-30,57.9884,57.9884,57.9884,57.9884,0
2024-10-01,55.9501,55.9501,55.9501,55.9501,0
2024-10-02,54.6898,54.6898,54.6898,54.6898,0
2024-10-03,53.2543,53.2543,53.2543,53.2543,0
2024-10-04,59.7457,59.7457,59.7457,59.7457,0
2024-10-07,68.2744,68.2744,68.2744,68.2744,0
2024-10-08,62.5375,62.5375,62.5375,62.5375,0
2024-10-09,60.2664,60.2664,60.2664,60.2664,0
2024-10-10,50.2784,50.2784,50.2784,50.2784,0
2024-10-11,56.8523,56.8523,56.8523,56.8523,0
2024-10-14,51.6055,51.6055,51.6055,51.6055,0
2024-10-15,44.5804,44.5804,44.5804,44.5804,0
2024-10-16,52.0820,52.0820,52.0820,52.0820,0
2024-10-17,41.6689,41.6689,41.6689,41.6689,0
2024-10-18,46.5301,46.5301,46.5301,46.5301,0
2024-10-21,48.6471,48.6471,48.6471,48.6471,0
2024-10-22,41.9730,41.9730,41.9730,41.9730,0
2024-10-23,46.1045,46.1045,46.1045,46.1045,0
2024-10-24,41.9974,41.9974,41.9974,41.9974,0
2024-10-25,45.5859,45.5859,45.5859,45.5859,0
2024-10-28,48.7017,48.7017,48.7017,48.7017,0
2024-10-29,33.2760,33.2760,33.2760,33.2760,0
2024-10-30,31.3534,31.3534,31.3534,31.3534,0
2024-10-31,34.6833,34.6833,34.6833,34.6833,0
2024-11-01,36.3558,36.3558,36.3558,36.3558,0
2024-11-04,39.4026,39.4026,39.4026,39.4026,0
2024-11-05,43.3255,43.3255,43.3255,43.3255,0
2024-11-06,50.3442,50.3442,50.3442,50.3442,0
2024-11-07,46.4616,46.4616,46.4616,46.4616,0
2024-11-08,55.2720,55.2720,55.2720,55.2720,0
2024-11-11,65.7209,65.7209,65.7209,65.7209,0
2024-11-12,59.9286,59.9286,59.9286,59.9286,0
2024-11-13,58.3065,58.3065,58.3065,58.3065,0
2024-11-14,53.2313,53.2313,53.2313,53.2313,0
2024-11-15,50.3383,50.3383,50.3383,50.3383,0
2024-11-18,52.1915,52.1915,52.1915,52.1915,0
2024-11-19,48.5235,48.5235,48.5235,48.5235,0
2024-11-20,45.3179,45.3179,45.3179,45.3179,0
2024-11-21,52.5733,52.5733,52.5733,52.5733,0
2024-11-22,59.1409,59.1409,59.1409,59.1409,0
2024-11-25,53.3245,53.3245,53.3245,53.3245,0
2024-11-26,53.2211,53.2211,53.2211,53.2211,0
2024-11-27,51.3892,51.3892,51.3892,51.3892,0
2024-11-29,52.0055,52.0055,52.0055,52.0055,0
2024-12-02,45.3383,45.3383,45.3383,45.3383,0
2024-12-03,41.5107,41.5107,41.5107,41.5107,0
2024-12-04,52.6626,52.6626,52.6626,52.6626,0
2024-12-05,54.6906,54.6906,54.6906,54.6906,0
2024-12-06,60.3721,60.3721,60.3721,60.3721,0
2024-12-09,58.9174,58.9174,58.9174,58.9174,0
2024-12-10,47.2765,47.2765,47.2765,47.2765,0
2024-12-11,53.1520,53.1520,53.1520,53.1520,0
2024-12-12,47.2005,47.2005,47.2005,47.2005,0
2024-12-13,54.1199,54.1199,54.1199,54.1199,0
2024-12-16,54.0506,54.0506,54.0506,54.0506,0
2024-12-17,52.5182,52.5182,52.5182,52.5182,0
2024-12-18,30.7357,30.7357,30.7357,30.7357,0
2024-12-19,36.9192,36.9192,36.9192,36.9192,0
2024-12-20,36.2287,36.2287,36.2287,36.2287,0
2024-12-23,40.4593,40.4593,40.4593,40.4593,0
2024-12-24,42.1424,42.1424,42.1424,42.1424,0
2024-12-26,43.7367,43.7367,43.7367,43.7367,0
2024-12-27,38.0472,38.0472,38.0472,38.0472,0
2024-12-30,31.0831,31.0831,31.0831,31.0831,0
2024-12-31,31.2864,31.2864,31.2864,31.2864,0
2025-01-02,36.4913,36.4913,36.4913,36.4913,0
2025-01-03,39.3028,39.3028,39.3028,39.3028,0
2025-01-06,43.9241,43.9241,43.9241,43.9241,0
2025-01-07,35.3294,35.3294,35.3294,35.3294,0
2025-01-08,37.7765,37.7765,37.7765,37.7765,0
2025-01-10,32.0396,32.0396,32.0396,32.0396,0
2025-01-13,33.4808,33.4808,33.4808,33.4808,0
2025-01-14,37.3527,37.3527,37.3527,37.3527,0
2025-01-15,44.6161,44.6161,44.6161,44.6161,0
2025-01-16,41.8142,41.8142,41.8142,41.8142,0
2025-01-17,55.0489,55.0489,55.0489,55.0489,0
2025-01-21,45.5451,45.5451,45.5451,45.5451,0
2025-01-22,45.0278,45.0278,45.0278,45.0278,0
2025-01-23,45.0912,45.0912,45.0912,45.0912,0
