time,open,high,low,close,volume
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,47.3750,47.3750,47.3750,47.3750,0
2024-09-04,44.4500,44.4500,44.4500,44.4500,0
2024-09-05,44.1250,44.1250,44.1250,44.1250,0
2024-09-06,43.8929,43.8929,43.8929,43.8929,0
2024-09-09,42.5000,42.5000,42.5000,42.5000,0
2024-09-10,43.5833,43.5833,43.5833,43.5833,0
2024-09-11,42.5000,42.5000,42.5000,42.5000,0
2024-09-12,44.2727,44.2727,44.2727,44.2727,0
2024-09-13,43.3125,43.3125,43.3125,43.3125,0
2024-09-16,46.2500,46.2500,46.2500,46.2500,0
2024-09-17,43.1964,43.1964,43.1964,43.1964,0
2024-09-18,44.8831,44.8831,44.8831,44.8831,0
2024-09-19,48.9560,48.9560,48.9560,48.9560,0
2024-09-20,49.7798,49.7798,49.7798,49.7798,0
2024-09-23,48.7960,48.7960,48.7960,48.7960,0
2024-09-24,50.6341,50.6341,50.6341,50.6341,0
2024-09-25,57.1575,57.1575,57.1575,57.1575,0
2024-09-26,68.2211,68.2211,68.2211,68.2211,0
2024-09-27,55.0595,55.0595,55.0595,55.0595,0
2024-09-30,58.8018,58.8018,58.8018,58.8018,0
2024-10-01,58.2828,58.2828,58.2828,58.2828,0
2024-10-02,57.7167,57.7167,57.7167,57.7167,0
2024-10-03,56.4495,56.4495,56.4495,56.4495,0
2024-10-04,62.3062,62.3062,62.3062,62.3062,0
2024-10-07,70.1067,70.1067,70.1067,70.1067,0
2024-10-08,65.9498,65.9498,65.9498,65.9498,0
2024-10-09,62.2205,62.2205,62.2205,62.2205,0
2024-10-10,53.1197,53.1197,53.1197,53.1197,0
2024-10-11,57.6487,57.6487,57.6487,57.6487,0
2024-10-14,53.6069,53.6069,53.6069,53.6069,0
2024-10-15,46.0638,46.0638,46.0638,46.0638,0
2024-10-16,52.4934,52.4934,52.4934,52.4934,0
2024-10-17,44.0623,44.0623,44.0623,44.0623,0
2024-10-18,48.2031,48.2031,48.2031,48.2031,0
2024-10-21,50.3531,50.3531,50.3531,50.3531,0
2024-10-22,44.9796,44.9796,44.9796,44.9796,0
2024-10-23,48.7537,48.7537,48.7537,48.7537,0
2024-10-24,45.4036,45.4036,45.4036,45.4036,0
2024-10-25,49.3819,49.3819,49.3819,49.3819,0
2024-10-28,50.3989,50.3989,50.3989,50.3989,0
