time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,47.3750,47.3750,47.3750,47.3750,0
2024-08-16,48.3500,48.3500,48.3500,48.3500,0
2024-08-19,50.6250,50.6250,50.6250,50.6250,0
2024-08-20,45.2857,45.2857,45.2857,45.2857,0
2024-08-21,47.3750,47.3750,47.3750,47.3750,0
2024-08-22,45.7500,45.7500,45.7500,45.7500,0
2024-08-23,50.3000,50.3000,50.3000,50.3000,0
2024-08-26,47.8182,47.8182,47.8182,47.8182,0
2024-08-27,48.1875,48.1875,48.1875,48.1875,0
2024-08-28,47.7500,47.7500,47.7500,47.7500,0
2024-08-29,43.1964,43.1964,43.1964,43.1964,0
2024-08-30,54.4273,54.4273,54.4273,54.4273,0
2024-09-03,52.7287,52.7287,52.7287,52.7287,0
2024-09-04,49.3425,49.3425,49.3425,49.3425,0
2024-09-05,48.2665,48.2665,48.2665,48.2665,0
2024-09-06,46.4463,46.4463,46.4463,46.4463,0
2024-09-09,48.1735,48.1735,48.1735,48.1735,0
2024-09-10,44.4918,44.4918,44.4918,44.4918,0
2024-09-11,42.5193,42.5193,42.5193,42.5193,0
2024-09-12,45.8044,45.8044,45.8044,45.8044,0
2024-09-13,40.4259,40.4259,40.4259,40.4259,0
2024-09-16,48.0414,48.0414,48.0414,48.0414,0
2024-09-17,48.3203,48.3203,48.3203,48.3203,0
2024-09-18,51.9152,51.9152,51.9152,51.9152,0
2024-09-19,60.3667,60.3667,60.3667,60.3667,0
2024-09-20,57.7977,57.7977,57.7977,57.7977,0
2024-09-23,58.3945,58.3945,58.3945,58.3945,0
2024-09-24,62.2584,62.2584,62.2584,62.2584,0
2024-09-25,54.0507,54.0507,54.0507,54.0507,0
2024-09-26,67.5458,67.5458,67.5458,67.5458,0
2024-09-27,56.1692,56.1692,56.1692,56.1692,0
2024-09-30,58.5251,58.5251,58.5251,58.5251,0
2024-10-01,59.5368,59.5368,59.5368,59.5368,0
2024-10-02,59.7057,59.7057,59.7057,59.7057,0
2024-10-03,57.8546,57.8546,57.8546,57.8546,0
2024-10-04,61.4784,61.4784,61.4784,61.4784,0
2024-10-07,68.4391,68.4391,68.4391,68.4391,0
2024-10-08,62.6372,62.6372,62.6372,62.6372,0
2024-10-09,60.3642,60.3642,60.3642,60.3642,0
2024-10-10,55.7188,55.7188,55.7188,55.7188,0
2024-10-11,60.0223,60.0223,60.0223,60.0223,0
2024-10-14,56.2729,56.2729,56.2729,56.2729,0
2024-10-15,49.6364,49.6364,49.6364,49.6364,0
2024-10-16,55.8913,55.8913,55.8913,55.8913,0
2024-10-17,45.7374,45.7374,45.7374,45.7374,0
2024-10-18,50.1496,50.1496,50.1496,50.1496,0
2024-10-21,55.6469,55.6469,55.6469,55.6469,0
2024-10-22,45.9779,45.9779,45.9779,45.9779,0
2024-10-23,48.9905,48.9905,48.9905,48.9905,0
2024-10-24,45.7887,45.7887,45.7887,45.7887,0
2024-10-25,50.3347,50.3347,50.3347,50.3347,0
2024-10-28,53.9769,53.9769,53.9769,53.9769,0
2024-10-29,34.1924,34.1924,34.1924,34.1924,0
2024-10-30,31.8279,31.8279,31.8279,31.8279,0
2024-10-31,36.3020,36.3020,36.3020,36.3020,0
2024-11-01,36.9658,36.9658,36.9658,36.9658,0
2024-11-04,40.4809,40.4809,40.4809,40.4809,0
2024-11-05,45.0314,45.0314,45.0314,45.0314,0
2024-11-06,53.3521,53.3521,53.3521,53.3521,0
2024-11-07,49.1022,49.1022,49.1022,49.1022,0
2024-11-08,58.9718,58.9718,58.9718,58.9718,0
2024-11-11,68.6183,68.6183,68.6183,68.6183,0
2024-11-12,63.5755,63.5755,63.5755,63.5755,0
2024-11-13,61.0435,61.0435,61.0435,61.0435,0
2024-11-14,56.7016,56.7016,56.7016,56.7016,0
2024-11-15,53.9733,53.9733,53.9733,53.9733,0
