time,open,high,low,close,volume
2024-07-16,45.1250,45.1250,45.1250,45.1250,0
2024-07-17,50.0000,50.0000,50.0000,50.0000,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,45.1250,45.1250,45.1250,45.1250,0
2024-07-22,47.0750,47.0750,47.0750,47.0750,0
2024-07-23,46.7500,46.7500,46.7500,46.7500,0
2024-07-24,52.0893,52.0893,52.0893,52.0893,0
2024-07-25,48.7812,48.7812,48.7812,48.7812,0
2024-07-26,45.1250,45.1250,45.1250,45.1250,0
2024-07-29,50.0000,50.0000,50.0000,50.0000,0
2024-07-30,48.6705,48.6705,48.6705,48.6705,0
2024-07-31,43.3125,43.3125,43.3125,43.3125,0
2024-08-01,49.2500,49.2500,49.2500,49.2500,0
2024-08-02,50.1607,50.1607,50.1607,50.1607,0
2024-08-05,46.0443,46.0443,46.0443,46.0443,0
2024-08-06,43.4775,43.4775,43.4775,43.4775,0
2024-08-07,47.7939,47.7939,47.7939,47.7939,0
2024-08-08,46.4344,46.4344,46.4344,46.4344,0
2024-08-09,45.5761,45.5761,45.5761,45.5761,0
2024-08-12,56.8762,56.8762,56.8762,56.8762,0
2024-08-13,59.2474,59.2474,59.2474,59.2474,0
2024-08-14,58.2704,58.2704,58.2704,58.2704,0
2024-08-15,66.1575,66.1575,66.1575,66.1575,0
2024-08-16,67.4278,67.4278,67.4278,67.4278,0
2024-08-19,68.9963,68.9963,68.9963,68.9963,0
2024-08-20,64.2567,64.2567,64.2567,64.2567,0
2024-08-21,63.5628,63.5628,63.5628,63.5628,0
2024-08-22,62.2348,62.2348,62.2348,62.2348,0
2024-08-23,65.0947,65.0947,65.0947,65.0947,0
2024-08-26,60.4483,60.4483,60.4483,60.4483,0
2024-08-27,57.6230,57.6230,57.6230,57.6230,0
2024-08-28,52.4478,52.4478,52.4478,52.4478,0
2024-08-29,54.3615,54.3615,54.3615,54.3615,0
2024-08-30,58.4229,58.4229,58.4229,58.4229,0
2024-09-03,55.3442,55.3442,55.3442,55.3442,0
2024-09-04,51.9193,51.9193,51.9193,51.9193,0
2024-09-05,48.9134,48.9134,48.9134,48.9134,0
2024-09-06,40.5861,40.5861,40.5861,40.5861,0
2024-09-09,37.7643,37.7643,37.7643,37.7643,0
2024-09-10,35.4749,35.4749,35.4749,35.4749,0
2024-09-11,34.6054,34.6054,34.6054,34.6054,0
2024-09-12,36.7410,36.7410,36.7410,36.7410,0
2024-09-13,34.9524,34.9524,34.9524,34.9524,0
2024-09-16,38.5818,38.5818,38.5818,38.5818,0
2024-09-17,40.2212,40.2212,40.2212,40.2212,0
2024-09-18,44.9122,44.9122,44.9122,44.9122,0
2024-09-19,53.8120,53.8120,53.8120,53.8120,0
2024-09-20,52.0343,52.0343,52.0343,52.0343,0
2024-09-23,52.8304,52.8304,52.8304,52.8304,0
2024-09-24,59.3929,59.3929,59.3929,59.3929,0
2024-09-25,50.0238,50.0238,50.0238,50.0238,0
2024-09-26,67.1402,67.1402,67.1402,67.1402,0
2024-09-27,51.4935,51.4935,51.4935,51.4935,0
