time,open,high,low,close,volume
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,48.3750,48.3750,48.3750,48.3750,0
2024-06-24,52.4375,52.4375,52.4375,52.4375,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,49.3036,49.3036,49.3036,49.3036,0
2024-06-28,49.8125,49.8125,49.8125,49.8125,0
2024-07-01,47.9167,47.9167,47.9167,47.9167,0
2024-07-02,48.3500,48.3500,48.3500,48.3500,0
2024-07-03,45.1591,45.1591,45.1591,45.1591,0
2024-07-05,48.1875,48.1875,48.1875,48.1875,0
2024-07-08,51.5000,51.5000,51.5000,51.5000,0
2024-07-09,49.4643,49.4643,49.4643,49.4643,0
2024-07-10,44.2809,44.2809,44.2809,44.2809,0
2024-07-11,46.9039,46.9039,46.9039,46.9039,0
2024-07-12,42.2344,42.2344,42.2344,42.2344,0
2024-07-15,46.6278,46.6278,46.6278,46.6278,0
2024-07-16,46.9358,46.9358,46.9358,46.9358,0
2024-07-17,58.3053,58.3053,58.3053,58.3053,0
2024-07-18,48.0070,48.0070,48.0070,48.0070,0
2024-07-19,40.5185,40.5185,40.5185,40.5185,0
2024-07-22,51.1500,51.1500,51.1500,51.1500,0
2024-07-23,43.8488,43.8488,43.8488,43.8488,0
2024-07-24,36.8110,36.8110,36.8110,36.8110,0
2024-07-25,32.7646,32.7646,32.7646,32.7646,0
2024-07-26,38.4681,38.4681,38.4681,38.4681,0
2024-07-29,46.0273,46.0273,46.0273,46.0273,0
2024-07-30,59.3528,59.3528,59.3528,59.3528,0
2024-07-31,60.8887,60.8887,60.8887,60.8887,0
2024-08-01,61.3757,61.3757,61.3757,61.3757,0
2024-08-02,54.3453,54.3453,54.3453,54.3453,0
2024-08-05,45.9240,45.9240,45.9240,45.9240,0
2024-08-06,51.7597,51.7597,51.7597,51.7597,0
2024-08-07,53.3050,53.3050,53.3050,53.3050,0
2024-08-08,55.9274,55.9274,55.9274,55.9274,0
2024-08-09,56.0932,56.0932,56.0932,56.0932,0
2024-08-12,54.0709,54.0709,54.0709,54.0709,0
2024-08-13,56.3079,56.3079,56.3079,56.3079,0
2024-08-14,57.8812,57.8812,57.8812,57.8812,0
2024-08-15,64.7288,64.7288,64.7288,64.7288,0
2024-08-16,66.3993,66.3993,66.3993,66.3993,0
2024-08-19,68.2824,68.2824,68.2824,68.2824,0
2024-08-20,64.0153,64.0153,64.0153,64.0153,0
2024-08-21,63.8470,63.8470,63.8470,63.8470,0
2024-08-22,64.1900,64.1900,64.1900,64.1900,0
2024-08-23,67.8648,67.8648,67.8648,67.8648,0
2024-08-26,64.0885,64.0885,64.0885,64.0885,0
2024-08-27,62.4957,62.4957,62.4957,62.4957,0
2024-08-28,60.4330,60.4330,60.4330,60.4330,0
2024-08-29,63.1407,63.1407,63.1407,63.1407,0
2024-08-30,61.6453,61.6453,61.6453,61.6453,0
2024-09-03,57.0273,57.0273,57.0273,57.0273,0
2024-09-04,55.2379,55.2379,55.2379,55.2379,0
2024-09-05,51.0509,51.0509,51.0509,51.0509,0
2024-09-06,39.6650,39.6650,39.6650,39.6650,0
2024-09-09,38.3965,38.3965,38.3965,38.3965,0
2024-09-10,34.7432,34.7432,34.7432,34.7432,0
2024-09-11,34.6674,34.6674,34.6674,34.6674,0
2024-09-12,38.0628,38.0628,38.0628,38.0628,0
2024-09-13,35.1160,35.1160,35.1160,35.1160,0
2024-09-16,40.1130,40.1130,40.1130,40.1130,0
2024-09-17,42.3394,42.3394,42.3394,42.3394,0
2024-09-18,47.4094,47.4094,47.4094,47.4094,0
2024-09-19,58.3365,58.3365,58.3365,58.3365,0
2024-09-20,55.7555,55.7555,55.7555,55.7555,0
2024-09-23,56.9090,56.9090,56.9090,56.9090,0
2024-09-24,59.6421,59.6421,59.6421,59.6421,0
2024-09-25,53.1496,53.1496,53.1496,53.1496,0
2024-09-26,67.9231,67.9231,67.9231,67.9231,0
2024-09-27,55.7510,55.7510,55.7510,55.7510,0
2024-09-30,56.8596,56.8596,56.8596,56.8596,0
2024-10-01,57.1257,57.1257,57.1257,57.1257,0
2024-10-02,57.4799,57.4799,57.4799,57.4799,0
2024-10-03,55.8377,55.8377,55.8377,55.8377,0
2024-10-04,60.0757,60.0757,60.0757,60.0757,0
2024-10-07,67.1771,67.1771,67.1771,67.1771,0
2024-10-08,61.9400,61.9400,61.9400,61.9400,0
2024-10-09,60.1575,60.1575,60.1575,60.1575,0
2024-10-10,53.3916,53.3916,53.3916,53.3916,0
2024-10-11,59.3713,59.3713,59.3713,59.3713,0
2024-10-14,54.7161,54.7161,54.7161,54.7161,0
2024-10-15,47.2716,47.2716,47.2716,47.2716,0
2024-10-16,54.2259,54.2259,54.2259,54.2259,0
2024-10-17,44.1799,44.1799,44.1799,44.1799,0
2024-10-18,48.9689,48.9689,48.9689,48.9689,0
2024-10-21,50.7231,50.7231,50.7231,50.7231,0
2024-10-22,43.9528,43.9528,43.9528,43.9528,0
2024-10-23,48.1551,48.1551,48.1551,48.1551,0
2024-10-24,43.7589,43.7589,43.7589,43.7589,0
2024-10-25,47.1637,47.1637,47.1637,47.1637,0
2024-10-28,49.3739,49.3739,49.3739,49.3739,0
2024-10-29,34.0451,34.0451,34.0451,34.0451,0
2024-10-30,31.7888,31.7888,31.7888,31.7888,0
2024-10-31,35.3167,35.3167,35.3167,35.3167,0
2024-11-01,36.2345,36.2345,36.2345,36.2345,0
2024-11-04,39.1700,39.1700,39.1700,39.1700,0
2024-11-05,42.8682,42.8682,42.8682,42.8682,0
2024-11-06,49.9262,49.9262,49.9262,49.9262,0
2024-11-07,46.6007,46.6007,46.6007,46.6007,0
2024-11-08,55.5072,55.5072,55.5072,55.5072,0
2024-11-11,65.1124,65.1124,65.1124,65.1124,0
2024-11-12,59.6396,59.6396,59.6396,59.6396,0
2024-11-13,57.9849,57.9849,57.9849,57.9849,0
2024-11-14,53.5254,53.5254,53.5254,53.5254,0
2024-11-15,50.2259,50.2259,50.2259,50.2259,0
2024-11-18,52.0446,52.0446,52.0446,52.0446,0
2024-11-19,48.0239,48.0239,48.0239,48.0239,0
2024-11-20,44.6955,44.6955,44.6955,44.6955,0
2024-11-21,52.0500,52.0500,52.0500,52.0500,0
2024-11-22,58.9212,58.9212,58.9212,58.9212,0
2024-11-25,53.1049,53.1049,53.1049,53.1049,0
2024-11-26,52.9178,52.9178,52.9178,52.9178,0
2024-11-27,50.9510,50.9510,50.9510,50.9510,0
2024-11-29,51.7390,51.7390,51.7390,51.7390,0
2024-12-02,45.3114,45.3114,45.3114,45.3114,0
2024-12-03,41.5936,41.5936,41.5936,41.5936,0
2024-12-04,52.4222,52.4222,52.4222,52.4222,0
2024-12-05,54.6882,54.6882,54.6882,54.6882,0
2024-12-06,60.1683,60.1683,60.1683,60.1683,0
2024-12-09,58.9391,58.9391,58.9391,58.9391,0
2024-12-10,47.2891,47.2891,47.2891,47.2891,0
2024-12-11,52.8746,52.8746,52.8746,52.8746,0
2024-12-12,47.2883,47.2883,47.2883,47.2883,0
2024-12-13,54.0821,54.0821,54.0821,54.0821,0
2024-12-16,54.0475,54.0475,54.0475,54.0475,0
2024-12-17,52.6764,52.6764,52.6764,52.6764,0
2024-12-18,31.1146,31.1146,31.1146,31.1146,0
2024-12-19,37.2466,37.2466,37.2466,37.2466,0
2024-12-20,36.4379,36.4379,36.4379,36.4379,0
2024-12-23,40.5800,40.5800,40.5800,40.5800,0
2024-12-24,42.2435,42.2435,42.2435,42.2435,0
2024-12-26,43.8156,43.8156,43.8156,43.8156,0
2024-12-27,38.2711,38.2711,38.2711,38.2711,0
2024-12-30,31.1592,31.1592,31.1592,31.1592,0
2024-12-31,31.3497,31.3497,31.3497,31.3497,0
2025-01-02,36.5677,36.5677,36.5677,36.5677,0
2025-01-03,39.0849,39.0849,39.0849,39.0849,0
2025-01-06,43.7770,43.7770,43.7770,43.7770,0
2025-01-07,35.0743,35.0743,35.0743,35.0743,0
2025-01-08,37.6118,37.6118,37.6118,37.6118,0
2025-01-10,31.9890,31.9890,31.9890,31.9890,0
2025-01-13,33.3936,33.3936,33.3936,33.3936,0
2025-01-14,37.1196,37.1196,37.1196,37.1196,0
2025-01-15,44.1437,44.1437,44.1437,44.1437,0
2025-01-16,41.4718,41.4718,41.4718,41.4718,0
2025-01-17,54.4482,54.4482,54.4482,54.4482,0
2025-01-21,45.1261,45.1261,45.1261,45.1261,0
2025-01-22,44.5474,44.5474,44.5474,44.5474,0
2025-01-23,44.6463,44.6463,44.6463,44.6463,0
2025-01-24,40.4088,40.4088,40.4088,40.4088,0
2025-01-27,43.7205,43.7205,43.7205,43.7205,0
2025-01-28,37.1996,37.1996,37.1996,37.1996,0
2025-01-29,46.9356,46.9356,46.9356,46.9356,0
2025-01-30,41.8591,41.8591,41.8591,41.8591,0
2025-01-31,41.8405,41.8405,41.8405,41.8405,0
2025-02-03,46.4257,46.4257,46.4257,46.4257,0
2025-02-04,27.7979,27.7979,27.7979,27.7979,0
2025-02-05,30.9359,30.9359,30.9359,30.9359,0
2025-02-06,30.7129,30.7129,30.7129,30.7129,0
2025-02-07,31.2054,31.2054,31.2054,31.2054,0
2025-02-10,33.4692,33.4692,33.4692,33.4692,0
2025-02-11,33.9951,33.9951,33.9951,33.9951,0
2025-02-12,34.3830,34.3830,34.3830,34.3830,0
2025-02-13,35.0477,35.0477,35.0477,35.0477,0
2025-02-14,38.1143,38.1143,38.1143,38.1143,0
2025-02-18,40.1952,40.1952,40.1952,40.1952,0
2025-02-19,37.1160,37.1160,37.1160,37.1160,0
2025-02-20,32.4102,32.4102,32.4102,32.4102,0
2025-02-21,35.9101,35.9101,35.9101,35.9101,0
2025-02-24,36.0513,36.0513,36.0513,36.0513,0
2025-02-25,36.5212,36.5212,36.5212,36.5212,0
2025-02-26,37.0929,37.0929,37.0929,37.0929,0
2025-02-27,34.1486,34.1486,34.1486,34.1486,0
2025-02-28,34.4924,34.4924,34.4924,34.4924,0
2025-03-03,34.5856,34.5856,34.5856,34.5856,0
2025-03-04,33.7941,33.7941,33.7941,33.7941,0
2025-03-05,37.7869,37.7869,37.7869,37.7869,0
2025-03-06,33.1117,33.1117,33.1117,33.1117,0
2025-03-07,35.0273,35.0273,35.0273,35.0273,0
2025-03-10,30.2579,30.2579,30.2579,30.2579,0
2025-03-11,28.8030,28.8030,28.8030,28.8030,0
2025-03-12,30.5079,30.5079,30.5079,30.5079,0
2025-03-13,28.2974,28.2974,28.2974,28.2974,0
2025-03-14,34.4698,34.4698,34.4698,34.4698,0
2025-03-17,36.6742,36.6742,36.6742,36.6742,0
2025-03-18,36.0157,36.0157,36.0157,36.0157,0
2025-03-19,38.2778,38.2778,38.2778,38.2778,0
2025-03-20,37.8787,37.8787,37.8787,37.8787,0
2025-03-21,42.3736,42.3736,42.3736,42.3736,0
2025-03-24,46.2755,46.2755,46.2755,46.2755,0
2025-03-25,47.5832,47.5832,47.5832,47.5832,0
2025-03-26,46.9289,46.9289,46.9289,46.9289,0
2025-03-27,42.8441,42.8441,42.8441,42.8441,0
2025-03-28,33.6596,33.6596,33.6596,33.6596,0
2025-03-31,35.0710,35.0710,35.0710,35.0710,0
2025-04-01,34.7878,34.7878,34.7878,34.7878,0
2025-04-02,43.5000,43.5000,43.5000,43.5000,0
2025-04-03,30.0172,30.0172,30.0172,30.0172,0
2025-04-04,29.3631,29.3631,29.3631,29.3631,0
2025-04-07,29.9058,29.9058,29.9058,29.9058,0
2025-04-08,24.3886,24.3886,24.3886,24.3886,0
2025-04-09,42.7809,42.7809,42.7809,42.7809,0
2025-04-10,33.6139,33.6139,33.6139,33.6139,0
2025-04-11,38.2792,38.2792,38.2792,38.2792,0
2025-04-14,38.0604,38.0604,38.0604,38.0604,0
2025-04-15,40.1252,40.1252,40.1252,40.1252,0
2025-04-16,41.0229,41.0229,41.0229,41.0229,0
