time,open,high,low,close,volume
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,50.0000,50.0000,50.0000,50.0000,0
2024-06-24,51.6250,51.6250,51.6250,51.6250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,50.0000,50.0000,50.0000,50.0000,0
2024-06-28,49.4643,49.4643,49.4643,49.4643,0
2024-07-01,48.5938,48.5938,48.5938,48.5938,0
2024-07-02,49.0000,49.0000,49.0000,49.0000,0
2024-07-03,45.4250,45.4250,45.4250,45.4250,0
2024-07-05,48.7045,48.7045,48.7045,48.7045,0
2024-07-08,51.4375,51.4375,51.4375,51.4375,0
2024-07-09,49.2500,49.2500,49.2500,49.2500,0
2024-07-10,44.5893,44.5893,44.5893,44.5893,0
2024-07-11,47.1883,47.1883,47.1883,47.1883,0
2024-07-12,42.2344,42.2344,42.2344,42.2344,0
2024-07-15,46.8190,46.8190,46.8190,46.8190,0
2024-07-16,47.0783,47.0783,47.0783,47.0783,0
2024-07-17,50.0400,50.0400,50.0400,50.0400,0
2024-07-18,49.1552,49.1552,49.1552,49.1552,0
2024-07-19,45.3935,45.3935,45.3935,45.3935,0
2024-07-22,55.6885,55.6885,55.6885,55.6885,0
2024-07-23,46.4540,46.4540,46.4540,46.4540,0
2024-07-24,37.6597,37.6597,37.6597,37.6597,0
2024-07-25,33.4889,33.4889,33.4889,33.4889,0
2024-07-26,39.5931,39.5931,39.5931,39.5931,0
2024-07-29,46.6047,46.6047,46.6047,46.6047,0
2024-07-30,59.4128,59.4128,59.4128,59.4128,0
2024-07-31,60.8999,60.8999,60.8999,60.8999,0
2024-08-01,61.3106,61.3106,61.3106,61.3106,0
2024-08-02,54.8684,54.8684,54.8684,54.8684,0
2024-08-05,46.1122,46.1122,46.1122,46.1122,0
2024-08-06,51.5285,51.5285,51.5285,51.5285,0
2024-08-07,53.6948,53.6948,53.6948,53.6948,0
2024-08-08,55.7824,55.7824,55.7824,55.7824,0
2024-08-09,55.9598,55.9598,55.9598,55.9598,0
2024-08-12,53.8557,53.8557,53.8557,53.8557,0
2024-08-13,56.1316,56.1316,56.1316,56.1316,0
2024-08-14,57.7637,57.7637,57.7637,57.7637,0
2024-08-15,64.7509,64.7509,64.7509,64.7509,0
2024-08-16,66.4600,66.4600,66.4600,66.4600,0
2024-08-19,68.4148,68.4148,68.4148,68.4148,0
2024-08-20,64.0513,64.0513,64.0513,64.0513,0
2024-08-21,63.8824,63.8824,63.8824,63.8824,0
2024-08-22,64.1892,64.1892,64.1892,64.1892,0
2024-08-23,67.9004,67.9004,67.9004,67.9004,0
2024-08-26,64.0403,64.0403,64.0403,64.0403,0
