time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,48.3750,48.3750,48.3750,48.3750,0
2024-07-08,52.4375,52.4375,52.4375,52.4375,0
2024-07-09,50.9750,50.9750,50.9750,50.9750,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,47.9107,47.9107,47.9107,47.9107,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,45.7500,45.7500,45.7500,45.7500,0
2024-07-16,44.4500,44.4500,44.4500,44.4500,0
2024-07-17,46.9318,46.9318,46.9318,46.9318,0
2024-07-18,43.3125,43.3125,43.3125,43.3125,0
2024-07-19,42.5000,42.5000,42.5000,42.5000,0
2024-07-22,43.8929,43.8929,43.8929,43.8929,0
2024-07-23,43.5863,43.5863,43.5863,43.5863,0
2024-07-24,47.1441,47.1441,47.1441,47.1441,0
2024-07-25,43.5230,43.5230,43.5230,43.5230,0
2024-07-26,42.1134,42.1134,42.1134,42.1134,0
2024-07-29,45.5513,45.5513,45.5513,45.5513,0
2024-07-30,56.7343,56.7343,56.7343,56.7343,0
2024-07-31,63.1350,63.1350,63.1350,63.1350,0
2024-08-01,59.5106,59.5106,59.5106,59.5106,0
2024-08-02,49.8679,49.8679,49.8679,49.8679,0
2024-08-05,43.1712,43.1712,43.1712,43.1712,0
2024-08-06,49.2819,49.2819,49.2819,49.2819,0
2024-08-07,52.1925,52.1925,52.1925,52.1925,0
2024-08-08,55.0725,55.0725,55.0725,55.0725,0
2024-08-09,55.4857,55.4857,55.4857,55.4857,0
2024-08-12,51.7206,51.7206,51.7206,51.7206,0
2024-08-13,54.9101,54.9101,54.9101,54.9101,0
2024-08-14,57.5322,57.5322,57.5322,57.5322,0
2024-08-15,64.8494,64.8494,64.8494,64.8494,0
2024-08-16,66.8525,66.8525,66.8525,66.8525,0
2024-08-19,68.6857,68.6857,68.6857,68.6857,0
2024-08-20,64.2039,64.2039,64.2039,64.2039,0
2024-08-21,63.9587,63.9587,63.9587,63.9587,0
2024-08-22,63.8239,63.8239,63.8239,63.8239,0
2024-08-23,67.0010,67.0010,67.0010,67.0010,0
2024-08-26,63.0473,63.0473,63.0473,63.0473,0
2024-08-27,60.8321,60.8321,60.8321,60.8321,0
2024-08-28,54.5189,54.5189,54.5189,54.5189,0
2024-08-29,57.9787,57.9787,57.9787,57.9787,0
2024-08-30,59.3691,59.3691,59.3691,59.3691,0
2024-09-03,55.7605,55.7605,55.7605,55.7605,0
2024-09-04,52.9299,52.9299,52.9299,52.9299,0
2024-09-05,50.3427,50.3427,50.3427,50.3427,0
2024-09-06,40.9201,40.9201,40.9201,40.9201,0
2024-09-09,38.5888,38.5888,38.5888,38.5888,0
2024-09-10,36.3024,36.3024,36.3024,36.3024,0
2024-09-11,38.4500,38.4500,38.4500,38.4500,0
2024-09-12,40.1766,40.1766,40.1766,40.1766,0
2024-09-13,35.7574,35.7574,35.7574,35.7574,0
2024-09-16,41.6220,41.6220,41.6220,41.6220,0
2024-09-17,43.1607,43.1607,43.1607,43.1607,0
2024-09-18,47.9011,47.9011,47.9011,47.9011,0
2024-09-19,57.6462,57.6462,57.6462,57.6462,0
2024-09-20,54.6321,54.6321,54.6321,54.6321,0
2024-09-23,55.9659,55.9659,55.9659,55.9659,0
2024-09-24,58.9023,58.9023,58.9023,58.9023,0
2024-09-25,51.5267,51.5267,51.5267,51.5267,0
2024-09-26,67.0708,67.0708,67.0708,67.0708,0
2024-09-27,53.5144,53.5144,53.5144,53.5144,0
2024-09-30,55.5486,55.5486,55.5486,55.5486,0
2024-10-01,56.0782,56.0782,56.0782,56.0782,0
2024-10-02,56.1874,56.1874,56.1874,56.1874,0
2024-10-03,54.4788,54.4788,54.4788,54.4788,0
2024-10-04,59.2478,59.2478,59.2478,59.2478,0
2024-10-07,66.6131,66.6131,66.6131,66.6131,0
2024-10-08,61.3728,61.3728,61.3728,61.3728,0
2024-10-09,59.6788,59.6788,59.6788,59.6788,0
2024-10-10,52.3757,52.3757,52.3757,52.3757,0
2024-10-11,58.8014,58.8014,58.8014,58.8014,0
2024-10-14,53.8946,53.8946,53.8946,53.8946,0
2024-10-15,45.8684,45.8684,45.8684,45.8684,0
2024-10-16,53.0320,53.0320,53.0320,53.0320,0
