date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2025-08-18,AMD,20826564.0,12605306.0,60.53,80.9585,2213119,10205069,187118,0,34723.0,,
2025-08-19,AMD,34008804.0,17737928.0,52.16,81.3852,3084217,14436043,217668,0,84592.0,,
2025-08-20,AMD,31549060.0,15331164.0,48.59,82.7439,2455609,12685601,189954,0,69149.0,,
2025-08-21,AMD,19919937.0,9210752.0,46.24,82.5425,1449679,7602781,158292,0,46906.0,,
2025-08-22,AMD,23036234.0,9292414.0,40.34,89.2082,842469,8289591,160354,0,23603.0,49.572,
2025-08-25,AMD,20277061.0,10679685.0,52.67,81.7139,1837054,8726791,115840,0,42018.0,50.0883,
2025-08-26,AMD,29390673.0,17907069.0,60.93,80.4335,3249117,14403289,254663,0,78346.0,51.6371,
2025-08-27,AMD,21408897.0,9552454.0,44.62,96.6907,232445,9236331,83678,0,27102.0,50.76,
2025-08-28,AMD,18673927.0,10098086.0,54.08,82.2466,1641947,8305337,150802,0,32060.0,51.1289,
2025-08-29,AMD,19166816.0,10310721.0,53.79,95.0595,378869,9801322,130530,0,40279.0,51.395,
2025-09-02,AMD,19697569.0,9985481.0,50.69,94.2604,400638,9412359,172484,0,48590.0,51.3309,
2025-09-03,AMD,15730988.0,9189150.0,58.41,95.1919,324812,8747330,117008,0,23762.0,51.9208,
2025-09-04,AMD,16273144.0,9729444.0,59.79,94.4994,372487,9194268,162689,0,14725.0,52.5262,
2025-09-05,AMD,39819677.0,23144690.0,58.12,94.3614,944893,21839651,360146,0,71610.0,52.9257,
2025-09-08,AMD,21938673.0,11450704.0,52.19,94.5554,450347,10827255,173102,0,28889.0,52.8767,
2025-09-09,AMD,22267557.0,12296822.0,55.22,94.9438,452690,11675066,169066,0,23262.0,53.0231,
2025-09-10,AMD,26803071.0,14252588.0,53.18,94.2094,657637,13427282,167669,0,53202.0,53.0324,
2025-09-11,AMD,22016172.0,11666100.0,52.99,93.4678,606673,10904048,155379,0,61139.0,53.03,
2025-09-12,AMD,21406414.0,11404041.0,53.27,94.5587,467716,10783508,152817,0,55284.0,53.0426,
2025-09-15,AMD,18211210.0,9790378.0,53.76,94.2401,454274,9226460,109644,0,43866.0,53.0785,0.1323
2025-09-16,AMD,13126411.0,6927731.0,52.78,94.767,278930,6565205,83596,0,13477.0,52.691,-0.0565
2025-09-17,AMD,21202188.0,11151173.0,52.59,94.7905,441916,10570253,139004,0,83000.0,52.7125,-0.0921
2025-09-18,AMD,37684867.0,18822892.0,49.95,93.8642,874953,17667957,279982,0,60806.0,52.7805,-0.6103
2025-09-19,AMD,20381409.0,10368880.0,50.87,94.2696,448178,9774703,145999,0,49967.0,53.012,-0.4102
2025-09-22,AMD,21762361.0,7920593.0,36.4,94.328,259472,7471334,189787,0,22540.0,52.815,-2.7815
2025-09-23,AMD,19427552.0,6990065.0,35.98,92.194,296480,6444418,249167,0,90939.0,51.9805,-2.4431
2025-09-24,AMD,20204346.0,7489754.0,37.07,85.7907,899358,6425511,164885,0,44544.0,50.7875,-2.0428
2025-09-25,AMD,17812638.0,6301228.0,35.38,93.8083,249415,5911073,140740,0,47935.0,50.3255,-2.0641
2025-09-26,AMD,15280229.0,5554535.0,36.35,94.8855,177125,5270449,106961,0,25419.0,49.439,-1.7863
2025-09-29,AMD,19230542.0,6828541.0,35.51,91.8277,383218,6270492,174831,0,42499.0,48.525,-1.762
2025-09-30,AMD,15346403.0,5765792.0,37.57,93.0027,244225,5362345,159222,0,31422.0,47.869,-1.4267
2025-10-01,AMD,19021294.0,7114870.0,37.4,94.1258,284905,6696930,133035,0,40385.0,46.8185,-1.3805
2025-10-02,AMD,27493731.0,10962436.0,39.87,92.216,603992,10109115,249329,0,66957.0,45.8225,-1.0448
2025-10-03,AMD,21000410.0,8246514.0,39.27,92.5936,412181,7635745,198588,0,63490.0,44.88,-1.0815
2025-10-06,AMD,109648863.0,50430112.0,45.99,92.0666,2612260,46429277,1388575,0,375138.0,44.57,-0.2629
2025-10-07,AMD,59540019.0,32785125.0,55.06,92.5889,1764901,30355385,664839,0,118689.0,44.562,0.8311
2025-10-08,AMD,87352440.0,51456951.0,58.91,92.553,2915696,47624930,916325,0,170353.0,44.8485,1.2596
2025-10-09,AMD,52880187.0,34193929.0,64.66,92.0595,1935517,31478763,779649,0,141598.0,45.432,1.8454
2025-10-10,AMD,62906946.0,35987287.0,57.21,91.2725,2391362,32846485,749440,0,149925.0,45.629,0.9421
2025-10-13,AMD,32148056.0,17352643.0,53.98,91.7483,1019778,15920750,412115,0,44297.0,45.64,0.551
2025-10-14,AMD,37590985.0,23621466.0,62.84,93.366,1109617,22054427,457422,0,58826.0,46.143,1.5401
2025-10-15,AMD,62532413.0,36907151.0,59.02,92.1928,1996922,34025731,884498,0,97587.0,46.4645,1.0646
2025-10-16,AMD,40353227.0,23509701.0,58.26,92.4929,1231464,21744797,533440,0,131567.0,46.88,0.9539
2025-10-17,AMD,31238665.0,16745833.0,53.61,86.2785,1913221,14448047,384565,0,118824.0,47.017,0.4046
2025-10-20,AMD,17929644.0,9596246.0,53.52,91.5462,525497,8784998,285751,0,11515.0,47.873,0.3889
2025-10-21,AMD,26481353.0,11014009.0,41.59,91.1452,665064,10038745,310200,0,65409.0,48.1535,-1.0105
2025-10-22,AMD,33263084.0,13942931.0,41.92,92.5363,635261,12902277,405393,0,119098.0,48.396,-0.9513
2025-10-23,AMD,20083968.0,8859892.0,44.11,91.7119,496375,8125578,237939,0,43739.0,48.8325,-0.6795
2025-10-24,AMD,36754109.0,13346171.0,36.31,91.2159,813225,12173831,359115,0,63903.0,48.8305,-1.5574
2025-10-27,AMD,33161764.0,13916485.0,41.97,91.284,801557,12703525,411403,0,48719.0,49.1535,-0.8734
2025-10-28,AMD,26255046.0,10529493.0,40.1,91.5015,634923,9634647,259923,0,46192.0,49.28,-1.0714
