Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,50.0000,50.0000,50.0000,50.0000,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,44.9375,44.9375,44.9375,44.9375,0
08/02/2024,50.3000,50.3000,50.3000,50.3000,0
08/05/2024,47.3750,47.3750,47.3750,47.3750,0
08/06/2024,50.8571,50.8571,50.8571,50.8571,0
08/07/2024,46.1562,46.1562,46.1562,46.1562,0
08/08/2024,44.6667,44.6667,44.6667,44.6667,0
08/09/2024,43.4750,43.4750,43.4750,43.4750,0
08/12/2024,44.2727,44.2727,44.2727,44.2727,0
08/13/2024,51.4375,51.4375,51.4375,51.4375,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,48.0089,48.0089,48.0089,48.0089,0
08/16/2024,51.8059,51.8059,51.8059,51.8059,0
08/19/2024,55.1837,55.1837,55.1837,55.1837,0
08/20/2024,57.1683,57.1683,57.1683,57.1683,0
08/21/2024,54.0521,54.0521,54.0521,54.0521,0
08/22/2024,51.0362,51.0362,51.0362,51.0362,0
08/23/2024,62.1559,62.1559,62.1559,62.1559,0
08/26/2024,59.7294,59.7294,59.7294,59.7294,0
08/27/2024,58.1226,58.1226,58.1226,58.1226,0
08/28/2024,49.1599,49.1599,49.1599,49.1599,0
08/29/2024,54.9677,54.9677,54.9677,54.9677,0
08/30/2024,54.0210,54.0210,54.0210,54.0210,0
09/03/2024,49.5575,49.5575,49.5575,49.5575,0
09/04/2024,42.5078,42.5078,42.5078,42.5078,0
09/05/2024,34.8167,34.8167,34.8167,34.8167,0
09/06/2024,29.6464,29.6464,29.6464,29.6464,0
09/09/2024,35.7870,35.7870,35.7870,35.7870,0
09/10/2024,34.3502,34.3502,34.3502,34.3502,0
09/11/2024,43.6481,43.6481,43.6481,43.6481,0
09/12/2024,38.8173,38.8173,38.8173,38.8173,0
09/13/2024,43.3470,43.3470,43.3470,43.3470,0
09/16/2024,45.5245,45.5245,45.5245,45.5245,0
09/17/2024,47.4658,47.4658,47.4658,47.4658,0
09/18/2024,50.5210,50.5210,50.5210,50.5210,0
09/19/2024,54.4168,54.4168,54.4168,54.4168,0
09/20/2024,54.4979,54.4979,54.4979,54.4979,0
09/23/2024,56.1502,56.1502,56.1502,56.1502,0
09/24/2024,58.4326,58.4326,58.4326,58.4326,0
09/25/2024,58.2936,58.2936,58.2936,58.2936,0
09/26/2024,59.7001,59.7001,59.7001,59.7001,0
09/27/2024,56.4795,56.4795,56.4795,56.4795,0
09/30/2024,60.9872,60.9872,60.9872,60.9872,0
10/01/2024,57.9264,57.9264,57.9264,57.9264,0
10/02/2024,56.4241,56.4241,56.4241,56.4241,0
10/03/2024,55.3844,55.3844,55.3844,55.3844,0
10/04/2024,57.9014,57.9014,57.9014,57.9014,0
10/07/2024,57.3606,57.3606,57.3606,57.3606,0
10/08/2024,65.8529,65.8529,65.8529,65.8529,0
10/09/2024,58.8522,58.8522,58.8522,58.8522,0
10/10/2024,58.8847,58.8847,58.8847,58.8847,0
10/11/2024,52.5019,52.5019,52.5019,52.5019,0
10/14/2024,54.8362,54.8362,54.8362,54.8362,0
10/15/2024,44.6130,44.6130,44.6130,44.6130,0
10/16/2024,48.5460,48.5460,48.5460,48.5460,0
10/17/2024,47.6334,47.6334,47.6334,47.6334,0
10/18/2024,45.6073,45.6073,45.6073,45.6073,0
10/21/2024,42.4961,42.4961,42.4961,42.4961,0
10/22/2024,40.7118,40.7118,40.7118,40.7118,0
10/23/2024,35.2234,35.2234,35.2234,35.2234,0
10/24/2024,36.7361,36.7361,36.7361,36.7361,0
10/25/2024,36.7502,36.7502,36.7502,36.7502,0
10/28/2024,40.7684,40.7684,40.7684,40.7684,0
10/29/2024,44.4147,44.4147,44.4147,44.4147,0
10/30/2024,41.1301,41.1301,41.1301,41.1301,0
10/31/2024,29.4295,29.4295,29.4295,29.4295,0
11/01/2024,36.5651,36.5651,36.5651,36.5651,0
11/04/2024,35.9081,35.9081,35.9081,35.9081,0
11/05/2024,39.8440,39.8440,39.8440,39.8440,0
11/06/2024,48.6456,48.6456,48.6456,48.6456,0
11/07/2024,55.6505,55.6505,55.6505,55.6505,0
11/08/2024,56.3794,56.3794,56.3794,56.3794,0
11/11/2024,66.9161,66.9161,66.9161,66.9161,0
11/12/2024,72.4980,72.4980,72.4980,72.4980,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.2899,69.2899,69.2899,69.2899,0
11/15/2024,72.5890,72.5890,72.5890,72.5890,0
11/18/2024,71.8115,71.8115,71.8115,71.8115,0
11/19/2024,69.7549,69.7549,69.7549,69.7549,0
11/20/2024,69.3445,69.3445,69.3445,69.3445,0
11/21/2024,70.2981,70.2981,70.2981,70.2981,0
11/22/2024,71.7810,71.7810,71.7810,71.7810,0
11/25/2024,71.2655,71.2655,71.2655,71.2655,0
11/26/2024,71.5434,71.5434,71.5434,71.5434,0
11/27/2024,70.9894,70.9894,70.9894,70.9894,0
11/29/2024,68.5816,68.5816,68.5816,68.5816,0
12/02/2024,71.2844,71.2844,71.2844,71.2844,0
12/03/2024,66.0044,66.0044,66.0044,66.0044,0
12/04/2024,63.3243,63.3243,63.3243,63.3243,0
12/05/2024,62.9792,62.9792,62.9792,62.9792,0
12/06/2024,64.3403,64.3403,64.3403,64.3403,0
12/09/2024,62.1344,62.1344,62.1344,62.1344,0
12/10/2024,57.4449,57.4449,57.4449,57.4449,0
12/11/2024,58.0995,58.0995,58.0995,58.0995,0
12/12/2024,57.6268,57.6268,57.6268,57.6268,0
12/13/2024,54.5736,54.5736,54.5736,54.5736,0
12/16/2024,55.9795,55.9795,55.9795,55.9795,0
12/17/2024,55.5415,55.5415,55.5415,55.5415,0
12/18/2024,46.5267,46.5267,46.5267,46.5267,0
12/19/2024,40.8980,40.8980,40.8980,40.8980,0
12/20/2024,41.5974,41.5974,41.5974,41.5974,0
12/23/2024,43.0463,43.0463,43.0463,43.0463,0
