Date,Open,High,Low,Close,Volume
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,47.3750,47.3750,47.3750,47.3750,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,42.5000,42.5000,42.5000,42.5000,0
09/05/2024,44.4500,44.4500,44.4500,44.4500,0
09/06/2024,42.5000,42.5000,42.5000,42.5000,0
09/09/2024,49.4643,49.4643,49.4643,49.4643,0
09/10/2024,43.7188,43.7188,43.7188,43.7188,0
09/11/2024,46.8333,46.8333,46.8333,46.8333,0
09/12/2024,42.5000,42.5000,42.5000,42.5000,0
09/13/2024,48.1114,48.1114,48.1114,48.1114,0
09/16/2024,46.7955,46.7955,46.7955,46.7955,0
09/17/2024,46.4375,46.4375,46.4375,46.4375,0
09/18/2024,46.1346,46.1346,46.1346,46.1346,0
09/19/2024,47.4004,47.4004,47.4004,47.4004,0
09/20/2024,48.2318,48.2318,48.2318,48.2318,0
09/23/2024,48.2545,48.2545,48.2545,48.2545,0
09/24/2024,52.4262,52.4262,52.4262,52.4262,0
09/25/2024,54.1566,54.1566,54.1566,54.1566,0
09/26/2024,62.7784,62.7784,62.7784,62.7784,0
09/27/2024,60.5077,60.5077,60.5077,60.5077,0
09/30/2024,67.5286,67.5286,67.5286,67.5286,0
10/01/2024,62.2139,62.2139,62.2139,62.2139,0
10/02/2024,60.5502,60.5502,60.5502,60.5502,0
10/03/2024,57.2125,57.2125,57.2125,57.2125,0
10/04/2024,63.7343,63.7343,63.7343,63.7343,0
10/07/2024,56.1738,56.1738,56.1738,56.1738,0
10/08/2024,66.4165,66.4165,66.4165,66.4165,0
10/09/2024,57.7002,57.7002,57.7002,57.7002,0
10/10/2024,59.4417,59.4417,59.4417,59.4417,0
10/11/2024,53.4794,53.4794,53.4794,53.4794,0
10/14/2024,55.5140,55.5140,55.5140,55.5140,0
10/15/2024,44.7511,44.7511,44.7511,44.7511,0
10/16/2024,48.3935,48.3935,48.3935,48.3935,0
10/17/2024,47.4031,47.4031,47.4031,47.4031,0
10/18/2024,45.8393,45.8393,45.8393,45.8393,0
10/21/2024,42.2018,42.2018,42.2018,42.2018,0
10/22/2024,41.9287,41.9287,41.9287,41.9287,0
10/23/2024,37.1697,37.1697,37.1697,37.1697,0
10/24/2024,39.4586,39.4586,39.4586,39.4586,0
10/25/2024,39.3196,39.3196,39.3196,39.3196,0
10/28/2024,42.7398,42.7398,42.7398,42.7398,0
10/29/2024,45.0396,45.0396,45.0396,45.0396,0
10/30/2024,42.9480,42.9480,42.9480,42.9480,0
10/31/2024,32.1897,32.1897,32.1897,32.1897,0
11/01/2024,38.7442,38.7442,38.7442,38.7442,0
11/04/2024,38.0169,38.0169,38.0169,38.0169,0
11/05/2024,41.8378,41.8378,41.8378,41.8378,0
11/06/2024,48.7469,48.7469,48.7469,48.7469,0
11/07/2024,57.9728,57.9728,57.9728,57.9728,0
11/08/2024,59.1873,59.1873,59.1873,59.1873,0
11/11/2024,66.9293,66.9293,66.9293,66.9293,0
11/12/2024,72.3764,72.3764,72.3764,72.3764,0
11/13/2024,73.0963,73.0963,73.0963,73.0963,0
11/14/2024,67.0179,67.0179,67.0179,67.0179,0
11/15/2024,69.5710,69.5710,69.5710,69.5710,0
11/18/2024,68.5460,68.5460,68.5460,68.5460,0
11/19/2024,66.1821,66.1821,66.1821,66.1821,0
11/20/2024,65.4822,65.4822,65.4822,65.4822,0
11/21/2024,67.3444,67.3444,67.3444,67.3444,0
11/22/2024,68.2228,68.2228,68.2228,68.2228,0
11/25/2024,68.9094,68.9094,68.9094,68.9094,0
11/26/2024,69.2459,69.2459,69.2459,69.2459,0
11/27/2024,68.1773,68.1773,68.1773,68.1773,0
11/29/2024,67.0861,67.0861,67.0861,67.0861,0
12/02/2024,68.5555,68.5555,68.5555,68.5555,0
12/03/2024,63.1334,63.1334,63.1334,63.1334,0
12/04/2024,60.9472,60.9472,60.9472,60.9472,0
12/05/2024,60.1222,60.1222,60.1222,60.1222,0
12/06/2024,62.9169,62.9169,62.9169,62.9169,0
12/09/2024,59.1296,59.1296,59.1296,59.1296,0
12/10/2024,54.2350,54.2350,54.2350,54.2350,0
12/11/2024,55.2844,55.2844,55.2844,55.2844,0
12/12/2024,54.7490,54.7490,54.7490,54.7490,0
12/13/2024,52.3426,52.3426,52.3426,52.3426,0
12/16/2024,53.6137,53.6137,53.6137,53.6137,0
12/17/2024,53.6192,53.6192,53.6192,53.6192,0
12/18/2024,44.6582,44.6582,44.6582,44.6582,0
12/19/2024,39.1822,39.1822,39.1822,39.1822,0
12/20/2024,40.0054,40.0054,40.0054,40.0054,0
12/23/2024,41.5794,41.5794,41.5794,41.5794,0
12/24/2024,36.6102,36.6102,36.6102,36.6102,0
12/26/2024,38.3216,38.3216,38.3216,38.3216,0
12/27/2024,36.0770,36.0770,36.0770,36.0770,0
12/30/2024,32.9951,32.9951,32.9951,32.9951,0
12/31/2024,33.8948,33.8948,33.8948,33.8948,0
01/02/2025,34.2664,34.2664,34.2664,34.2664,0
01/03/2025,36.2123,36.2123,36.2123,36.2123,0
01/06/2025,43.0591,43.0591,43.0591,43.0591,0
01/07/2025,29.7696,29.7696,29.7696,29.7696,0
01/08/2025,38.7922,38.7922,38.7922,38.7922,0
01/10/2025,37.8756,37.8756,37.8756,37.8756,0
01/13/2025,32.9715,32.9715,32.9715,32.9715,0
01/14/2025,34.2857,34.2857,34.2857,34.2857,0
01/15/2025,37.5264,37.5264,37.5264,37.5264,0
01/16/2025,36.9498,36.9498,36.9498,36.9498,0
01/17/2025,37.1931,37.1931,37.1931,37.1931,0
01/21/2025,46.6487,46.6487,46.6487,46.6487,0
01/22/2025,46.5554,46.5554,46.5554,46.5554,0
01/23/2025,46.7722,46.7722,46.7722,46.7722,0
01/24/2025,49.9527,49.9527,49.9527,49.9527,0
01/27/2025,43.5397,43.5397,43.5397,43.5397,0
01/28/2025,55.9655,55.9655,55.9655,55.9655,0
01/29/2025,56.9999,56.9999,56.9999,56.9999,0
01/30/2025,59.5171,59.5171,59.5171,59.5171,0
01/31/2025,63.1070,63.1070,63.1070,63.1070,0
02/03/2025,60.5303,60.5303,60.5303,60.5303,0
02/04/2025,59.5206,59.5206,59.5206,59.5206,0
02/05/2025,62.6107,62.6107,62.6107,62.6107,0
02/06/2025,62.5587,62.5587,62.5587,62.5587,0
02/07/2025,58.4670,58.4670,58.4670,58.4670,0
02/10/2025,63.0988,63.0988,63.0988,63.0988,0
02/11/2025,59.8518,59.8518,59.8518,59.8518,0
02/12/2025,54.9496,54.9496,54.9496,54.9496,0
02/13/2025,60.6994,60.6994,60.6994,60.6994,0
02/14/2025,61.5371,61.5371,61.5371,61.5371,0
02/18/2025,61.4520,61.4520,61.4520,61.4520,0
02/19/2025,60.7847,60.7847,60.7847,60.7847,0
02/20/2025,53.7844,53.7844,53.7844,53.7844,0
02/21/2025,45.1809,45.1809,45.1809,45.1809,0
02/24/2025,46.5372,46.5372,46.5372,46.5372,0
02/25/2025,42.1324,42.1324,42.1324,42.1324,0
02/26/2025,38.5097,38.5097,38.5097,38.5097,0
02/27/2025,31.6342,31.6342,31.6342,31.6342,0
02/28/2025,35.9651,35.9651,35.9651,35.9651,0
03/03/2025,31.9439,31.9439,31.9439,31.9439,0
03/04/2025,36.5763,36.5763,36.5763,36.5763,0
03/05/2025,33.7562,33.7562,33.7562,33.7562,0
03/06/2025,33.4622,33.4622,33.4622,33.4622,0
03/07/2025,31.8500,31.8500,31.8500,31.8500,0
03/10/2025,32.4914,32.4914,32.4914,32.4914,0
03/11/2025,34.4500,34.4500,34.4500,34.4500,0
03/12/2025,29.4774,29.4774,29.4774,29.4774,0
03/13/2025,28.9728,28.9728,28.9728,28.9728,0
03/14/2025,34.8494,34.8494,34.8494,34.8494,0
03/17/2025,34.1177,34.1177,34.1177,34.1177,0
03/18/2025,33.4499,33.4499,33.4499,33.4499,0
03/19/2025,38.1497,38.1497,38.1497,38.1497,0
03/20/2025,40.1100,40.1100,40.1100,40.1100,0
03/21/2025,43.5204,43.5204,43.5204,43.5204,0
03/24/2025,53.4348,53.4348,53.4348,53.4348,0
03/25/2025,52.7907,52.7907,52.7907,52.7907,0
03/26/2025,46.6645,46.6645,46.6645,46.6645,0
03/27/2025,50.5351,50.5351,50.5351,50.5351,0
03/28/2025,43.6435,43.6435,43.6435,43.6435,0
03/31/2025,43.2625,43.2625,43.2625,43.2625,0
04/01/2025,42.8370,42.8370,42.8370,42.8370,0
04/02/2025,48.3134,48.3134,48.3134,48.3134,0
04/03/2025,38.3298,38.3298,38.3298,38.3298,0
04/04/2025,37.2798,37.2798,37.2798,37.2798,0
04/07/2025,36.0597,36.0597,36.0597,36.0597,0
04/08/2025,33.0191,33.0191,33.0191,33.0191,0
04/09/2025,40.0878,40.0878,40.0878,40.0878,0
04/10/2025,36.0077,36.0077,36.0077,36.0077,0
04/11/2025,37.3029,37.3029,37.3029,37.3029,0
04/14/2025,33.6906,33.6906,33.6906,33.6906,0
04/15/2025,36.0779,36.0779,36.0779,36.0779,0
04/16/2025,37.0948,37.0948,37.0948,37.0948,0
04/17/2025,42.9251,42.9251,42.9251,42.9251,0
04/21/2025,37.8776,37.8776,37.8776,37.8776,0
04/22/2025,42.1561,42.1561,42.1561,42.1561,0
04/23/2025,43.9624,43.9624,43.9624,43.9624,0
04/24/2025,53.9417,53.9417,53.9417,53.9417,0
04/25/2025,56.0779,56.0779,56.0779,56.0779,0
