Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,50.0000,50.0000,50.0000,50.0000,0
06/26/2024,51.6250,51.6250,51.6250,51.6250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,49.4643,49.4643,49.4643,49.4643,0
07/03/2024,49.8125,49.8125,49.8125,49.8125,0
07/05/2024,45.7500,45.7500,45.7500,45.7500,0
07/08/2024,51.2750,51.2750,51.2750,51.2750,0
07/09/2024,49.5909,49.5909,49.5909,49.5909,0
07/10/2024,46.5625,46.5625,46.5625,46.5625,0
07/11/2024,51.5000,51.5000,51.5000,51.5000,0
07/12/2024,50.1607,50.1607,50.1607,50.1607,0
07/15/2024,49.5950,49.5950,49.5950,49.5950,0
07/16/2024,46.7584,46.7584,46.7584,46.7584,0
07/17/2024,44.0360,44.0360,44.0360,44.0360,0
07/18/2024,41.5958,41.5958,41.5958,41.5958,0
07/19/2024,41.6876,41.6876,41.6876,41.6876,0
07/22/2024,46.6525,46.6525,46.6525,46.6525,0
07/23/2024,45.9885,45.9885,45.9885,45.9885,0
07/24/2024,37.7478,37.7478,37.7478,37.7478,0
07/25/2024,39.0994,39.0994,39.0994,39.0994,0
07/26/2024,37.9629,37.9629,37.9629,37.9629,0
07/29/2024,38.0249,38.0249,38.0249,38.0249,0
07/30/2024,42.9464,42.9464,42.9464,42.9464,0
07/31/2024,49.8223,49.8223,49.8223,49.8223,0
08/01/2024,37.4184,37.4184,37.4184,37.4184,0
08/02/2024,40.2338,40.2338,40.2338,40.2338,0
08/05/2024,33.2467,33.2467,33.2467,33.2467,0
08/06/2024,43.8231,43.8231,43.8231,43.8231,0
08/07/2024,58.0960,58.0960,58.0960,58.0960,0
08/08/2024,61.6382,61.6382,61.6382,61.6382,0
08/09/2024,61.2861,61.2861,61.2861,61.2861,0
08/12/2024,59.5763,59.5763,59.5763,59.5763,0
08/13/2024,69.4224,69.4224,69.4224,69.4224,0
08/14/2024,61.5407,61.5407,61.5407,61.5407,0
08/15/2024,63.6658,63.6658,63.6658,63.6658,0
08/16/2024,64.0089,64.0089,64.0089,64.0089,0
08/19/2024,65.8328,65.8328,65.8328,65.8328,0
08/20/2024,69.5298,69.5298,69.5298,69.5298,0
08/21/2024,65.4709,65.4709,65.4709,65.4709,0
