Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,50.0000,50.0000,50.0000,50.0000,0
08/28/2024,48.3750,48.3750,48.3750,48.3750,0
08/29/2024,52.4375,52.4375,52.4375,52.4375,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,47.3750,47.3750,47.3750,47.3750,0
09/04/2024,45.2857,45.2857,45.2857,45.2857,0
09/05/2024,46.1562,46.1562,46.1562,46.1562,0
09/06/2024,42.5000,42.5000,42.5000,42.5000,0
09/09/2024,50.3000,50.3000,50.3000,50.3000,0
09/10/2024,44.2727,44.2727,44.2727,44.2727,0
09/11/2024,48.1875,48.1875,48.1875,48.1875,0
09/12/2024,42.5000,42.5000,42.5000,42.5000,0
09/13/2024,47.9214,47.9214,47.9214,47.9214,0
09/16/2024,46.3676,46.3676,46.3676,46.3676,0
09/17/2024,46.4131,46.4131,46.4131,46.4131,0
09/18/2024,47.0128,47.0128,47.0128,47.0128,0
09/19/2024,47.4004,47.4004,47.4004,47.4004,0
09/20/2024,48.0393,48.0393,48.0393,48.0393,0
09/23/2024,58.3795,58.3795,58.3795,58.3795,0
09/24/2024,60.8845,60.8845,60.8845,60.8845,0
09/25/2024,57.4246,57.4246,57.4246,57.4246,0
09/26/2024,61.2719,61.2719,61.2719,61.2719,0
09/27/2024,55.5979,55.5979,55.5979,55.5979,0
09/30/2024,63.2140,63.2140,63.2140,63.2140,0
10/01/2024,60.3692,60.3692,60.3692,60.3692,0
10/02/2024,58.7489,58.7489,58.7489,58.7489,0
10/03/2024,57.2884,57.2884,57.2884,57.2884,0
10/04/2024,61.1873,61.1873,61.1873,61.1873,0
10/07/2024,55.3259,55.3259,55.3259,55.3259,0
10/08/2024,65.4303,65.4303,65.4303,65.4303,0
10/09/2024,56.7959,56.7959,56.7959,56.7959,0
10/10/2024,59.7437,59.7437,59.7437,59.7437,0
10/11/2024,53.5038,53.5038,53.5038,53.5038,0
10/14/2024,55.9642,55.9642,55.9642,55.9642,0
10/15/2024,44.8692,44.8692,44.8692,44.8692,0
10/16/2024,48.8556,48.8556,48.8556,48.8556,0
10/17/2024,47.2613,47.2613,47.2613,47.2613,0
10/18/2024,45.0968,45.0968,45.0968,45.0968,0
10/21/2024,41.8884,41.8884,41.8884,41.8884,0
10/22/2024,41.5101,41.5101,41.5101,41.5101,0
10/23/2024,36.7947,36.7947,36.7947,36.7947,0
10/24/2024,39.4945,39.4945,39.4945,39.4945,0
10/25/2024,39.2875,39.2875,39.2875,39.2875,0
10/28/2024,42.5010,42.5010,42.5010,42.5010,0
10/29/2024,44.6428,44.6428,44.6428,44.6428,0
10/30/2024,42.6940,42.6940,42.6940,42.6940,0
10/31/2024,31.7673,31.7673,31.7673,31.7673,0
11/01/2024,38.6636,38.6636,38.6636,38.6636,0
11/04/2024,41.3046,41.3046,41.3046,41.3046,0
11/05/2024,45.0342,45.0342,45.0342,45.0342,0
11/06/2024,51.8293,51.8293,51.8293,51.8293,0
11/07/2024,56.8804,56.8804,56.8804,56.8804,0
11/08/2024,58.0427,58.0427,58.0427,58.0427,0
11/11/2024,67.0816,67.0816,67.0816,67.0816,0
11/12/2024,72.4453,72.4453,72.4453,72.4453,0
11/13/2024,73.1343,73.1343,73.1343,73.1343,0
11/14/2024,67.8674,67.8674,67.8674,67.8674,0
11/15/2024,70.6342,70.6342,70.6342,70.6342,0
11/18/2024,69.6247,69.6247,69.6247,69.6247,0
11/19/2024,67.3156,67.3156,67.3156,67.3156,0
11/20/2024,66.5935,66.5935,66.5935,66.5935,0
11/21/2024,68.1153,68.1153,68.1153,68.1153,0
11/22/2024,69.1358,69.1358,69.1358,69.1358,0
11/25/2024,69.3914,69.3914,69.3914,69.3914,0
11/26/2024,69.6879,69.6879,69.6879,69.6879,0
11/27/2024,68.7398,68.7398,68.7398,68.7398,0
11/29/2024,67.4604,67.4604,67.4604,67.4604,0
12/02/2024,69.2498,69.2498,69.2498,69.2498,0
12/03/2024,64.0456,64.0456,64.0456,64.0456,0
12/04/2024,61.7139,61.7139,61.7139,61.7139,0
12/05/2024,60.8296,60.8296,60.8296,60.8296,0
12/06/2024,63.0503,63.0503,63.0503,63.0503,0
12/09/2024,59.6319,59.6319,59.6319,59.6319,0
12/10/2024,54.8491,54.8491,54.8491,54.8491,0
12/11/2024,55.6590,55.6590,55.6590,55.6590,0
12/12/2024,55.0991,55.0991,55.0991,55.0991,0
12/13/2024,52.6575,52.6575,52.6575,52.6575,0
12/16/2024,53.9898,53.9898,53.9898,53.9898,0
12/17/2024,54.0015,54.0015,54.0015,54.0015,0
12/18/2024,45.1004,45.1004,45.1004,45.1004,0
12/19/2024,39.6907,39.6907,39.6907,39.6907,0
12/20/2024,40.4529,40.4529,40.4529,40.4529,0
12/23/2024,42.0095,42.0095,42.0095,42.0095,0
12/24/2024,37.0119,37.0119,37.0119,37.0119,0
12/26/2024,38.7571,38.7571,38.7571,38.7571,0
12/27/2024,36.5730,36.5730,36.5730,36.5730,0
12/30/2024,33.4835,33.4835,33.4835,33.4835,0
12/31/2024,34.1982,34.1982,34.1982,34.1982,0
01/02/2025,34.6848,34.6848,34.6848,34.6848,0
01/03/2025,36.5383,36.5383,36.5383,36.5383,0
01/06/2025,43.1939,43.1939,43.1939,43.1939,0
01/07/2025,30.0356,30.0356,30.0356,30.0356,0
01/08/2025,38.9992,38.9992,38.9992,38.9992,0
01/10/2025,37.8530,37.8530,37.8530,37.8530,0
01/13/2025,32.9534,32.9534,32.9534,32.9534,0
01/14/2025,34.2600,34.2600,34.2600,34.2600,0
01/15/2025,37.4362,37.4362,37.4362,37.4362,0
01/16/2025,36.8700,36.8700,36.8700,36.8700,0
