Date,Open,High,Low,Close,Volume
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,50.0000,50.0000,50.0000,50.0000,0
05/15/2024,42.5000,42.5000,42.5000,42.5000,0
05/16/2024,47.3750,47.3750,47.3750,47.3750,0
05/17/2024,48.3500,48.3500,48.3500,48.3500,0
05/20/2024,49.0000,49.0000,49.0000,49.0000,0
05/21/2024,49.4643,49.4643,49.4643,49.4643,0
05/22/2024,42.5000,42.5000,42.5000,42.5000,0
05/23/2024,43.5833,43.5833,43.5833,43.5833,0
05/24/2024,49.3250,49.3250,49.3250,49.3250,0
05/28/2024,51.3636,51.3636,51.3636,51.3636,0
05/29/2024,45.7500,45.7500,45.7500,45.7500,0
05/30/2024,43.2500,43.2500,43.2500,43.2500,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.9469,42.9469,42.9469,42.9469,0
06/04/2024,43.7622,43.7622,43.7622,43.7622,0
06/05/2024,46.5661,46.5661,46.5661,46.5661,0
06/06/2024,49.8020,49.8020,49.8020,49.8020,0
06/07/2024,45.7106,45.7106,45.7106,45.7106,0
06/10/2024,60.5087,60.5087,60.5087,60.5087,0
06/11/2024,60.6566,60.6566,60.6566,60.6566,0
06/12/2024,62.8248,62.8248,62.8248,62.8248,0
06/13/2024,61.2358,61.2358,61.2358,61.2358,0
06/14/2024,61.7212,61.7212,61.7212,61.7212,0
06/17/2024,55.4704,55.4704,55.4704,55.4704,0
06/18/2024,44.7665,44.7665,44.7665,44.7665,0
06/20/2024,46.5814,46.5814,46.5814,46.5814,0
06/21/2024,47.8033,47.8033,47.8033,47.8033,0
06/24/2024,45.7735,45.7735,45.7735,45.7735,0
06/25/2024,50.0132,50.0132,50.0132,50.0132,0
06/26/2024,54.0182,54.0182,54.0182,54.0182,0
06/27/2024,54.1009,54.1009,54.1009,54.1009,0
06/28/2024,46.9162,46.9162,46.9162,46.9162,0
07/01/2024,42.8974,42.8974,42.8974,42.8974,0
07/02/2024,47.1130,47.1130,47.1130,47.1130,0
07/03/2024,49.1276,49.1276,49.1276,49.1276,0
07/05/2024,52.1031,52.1031,52.1031,52.1031,0
07/08/2024,51.6735,51.6735,51.6735,51.6735,0
07/09/2024,44.3824,44.3824,44.3824,44.3824,0
07/10/2024,39.8456,39.8456,39.8456,39.8456,0
07/11/2024,44.2306,44.2306,44.2306,44.2306,0
07/12/2024,40.9845,40.9845,40.9845,40.9845,0
07/15/2024,39.0519,39.0519,39.0519,39.0519,0
07/16/2024,53.5814,53.5814,53.5814,53.5814,0
07/17/2024,34.8192,34.8192,34.8192,34.8192,0
07/18/2024,29.3723,29.3723,29.3723,29.3723,0
07/19/2024,30.0804,30.0804,30.0804,30.0804,0
07/22/2024,35.2758,35.2758,35.2758,35.2758,0
07/23/2024,32.5980,32.5980,32.5980,32.5980,0
07/24/2024,35.1213,35.1213,35.1213,35.1213,0
07/25/2024,36.1556,36.1556,36.1556,36.1556,0
07/26/2024,35.7795,35.7795,35.7795,35.7795,0
07/29/2024,33.1279,33.1279,33.1279,33.1279,0
07/30/2024,32.4255,32.4255,32.4255,32.4255,0
07/31/2024,38.9035,38.9035,38.9035,38.9035,0
08/01/2024,29.4075,29.4075,29.4075,29.4075,0
08/02/2024,33.7336,33.7336,33.7336,33.7336,0
08/05/2024,27.7511,27.7511,27.7511,27.7511,0
08/06/2024,36.4047,36.4047,36.4047,36.4047,0
08/07/2024,53.4470,53.4470,53.4470,53.4470,0
08/08/2024,60.0077,60.0077,60.0077,60.0077,0
08/09/2024,59.7590,59.7590,59.7590,59.7590,0
08/12/2024,57.8836,57.8836,57.8836,57.8836,0
08/13/2024,68.6980,68.6980,68.6980,68.6980,0
08/14/2024,61.5991,61.5991,61.5991,61.5991,0
08/15/2024,66.1167,66.1167,66.1167,66.1167,0
08/16/2024,66.6080,66.6080,66.6080,66.6080,0
08/19/2024,68.9912,68.9912,68.9912,68.9912,0
08/20/2024,72.4447,72.4447,72.4447,72.4447,0
08/21/2024,69.8780,69.8780,69.8780,69.8780,0
08/22/2024,64.0383,64.0383,64.0383,64.0383,0
08/23/2024,66.9684,66.9684,66.9684,66.9684,0
08/26/2024,63.9606,63.9606,63.9606,63.9606,0
08/27/2024,62.5963,62.5963,62.5963,62.5963,0
08/28/2024,56.7924,56.7924,56.7924,56.7924,0
08/29/2024,59.2234,59.2234,59.2234,59.2234,0
08/30/2024,56.9009,56.9009,56.9009,56.9009,0
09/03/2024,49.7007,49.7007,49.7007,49.7007,0
09/04/2024,43.8409,43.8409,43.8409,43.8409,0
09/05/2024,36.9400,36.9400,36.9400,36.9400,0
