Date,Open,High,Low,Close,Volume
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,50.0000,50.0000,50.0000,50.0000,0
06/27/2024,48.3750,48.3750,48.3750,48.3750,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,46.4000,46.4000,46.4000,46.4000,0
07/02/2024,49.0000,49.0000,49.0000,49.0000,0
07/03/2024,49.4643,49.4643,49.4643,49.4643,0
07/05/2024,44.9375,44.9375,44.9375,44.9375,0
07/08/2024,51.1667,51.1667,51.1667,51.1667,0
07/09/2024,49.3250,49.3250,49.3250,49.3250,0
07/10/2024,46.0455,46.0455,46.0455,46.0455,0
07/11/2024,51.4375,51.4375,51.4375,51.4375,0
07/12/2024,50.0000,50.0000,50.0000,50.0000,0
07/15/2024,49.4643,49.4643,49.4643,49.4643,0
07/16/2024,46.2709,46.2709,46.2709,46.2709,0
07/17/2024,43.5341,43.5341,43.5341,43.5341,0
07/18/2024,41.5958,41.5958,41.5958,41.5958,0
07/19/2024,41.6876,41.6876,41.6876,41.6876,0
07/22/2024,47.5722,47.5722,47.5722,47.5722,0
07/23/2024,42.2420,42.2420,42.2420,42.2420,0
07/24/2024,42.3696,42.3696,42.3696,42.3696,0
07/25/2024,41.5317,41.5317,41.5317,41.5317,0
07/26/2024,39.5928,39.5928,39.5928,39.5928,0
07/29/2024,39.5587,39.5587,39.5587,39.5587,0
07/30/2024,44.5792,44.5792,44.5792,44.5792,0
07/31/2024,50.7866,50.7866,50.7866,50.7866,0
08/01/2024,37.9655,37.9655,37.9655,37.9655,0
08/02/2024,40.3315,40.3315,40.3315,40.3315,0
08/05/2024,33.1570,33.1570,33.1570,33.1570,0
08/06/2024,44.1593,44.1593,44.1593,44.1593,0
08/07/2024,58.4128,58.4128,58.4128,58.4128,0
08/08/2024,61.6844,61.6844,61.6844,61.6844,0
08/09/2024,61.3035,61.3035,61.3035,61.3035,0
08/12/2024,59.5101,59.5101,59.5101,59.5101,0
08/13/2024,69.3225,69.3225,69.3225,69.3225,0
08/14/2024,61.5407,61.5407,61.5407,61.5407,0
08/15/2024,63.6727,63.6727,63.6727,63.6727,0
08/16/2024,64.0115,64.0115,64.0115,64.0115,0
08/19/2024,65.6275,65.6275,65.6275,65.6275,0
08/20/2024,69.4196,69.4196,69.4196,69.4196,0
08/21/2024,65.2533,65.2533,65.2533,65.2533,0
08/22/2024,60.4343,60.4343,60.4343,60.4343,0
08/23/2024,63.0673,63.0673,63.0673,63.0673,0
08/26/2024,59.9222,59.9222,59.9222,59.9222,0
08/27/2024,59.3845,59.3845,59.3845,59.3845,0
08/28/2024,53.8856,53.8856,53.8856,53.8856,0
08/29/2024,56.9919,56.9919,56.9919,56.9919,0
08/30/2024,54.9223,54.9223,54.9223,54.9223,0
09/03/2024,50.8846,50.8846,50.8846,50.8846,0
09/04/2024,48.7235,48.7235,48.7235,48.7235,0
09/05/2024,38.8008,38.8008,38.8008,38.8008,0
09/06/2024,30.7169,30.7169,30.7169,30.7169,0
09/09/2024,36.9488,36.9488,36.9488,36.9488,0
09/10/2024,34.6456,34.6456,34.6456,34.6456,0
09/11/2024,46.8304,46.8304,46.8304,46.8304,0
09/12/2024,42.5733,42.5733,42.5733,42.5733,0
09/13/2024,46.4034,46.4034,46.4034,46.4034,0
09/16/2024,48.4124,48.4124,48.4124,48.4124,0
09/17/2024,50.0812,50.0812,50.0812,50.0812,0
09/18/2024,52.6223,52.6223,52.6223,52.6223,0
09/19/2024,55.5870,55.5870,55.5870,55.5870,0
09/20/2024,55.3122,55.3122,55.3122,55.3122,0
09/23/2024,57.3223,57.3223,57.3223,57.3223,0
