Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,50.0000,50.0000,50.0000,50.0000,0
05/20/2024,51.6250,51.6250,51.6250,51.6250,0
05/21/2024,52.4375,52.4375,52.4375,52.4375,0
05/22/2024,45.1250,45.1250,45.1250,45.1250,0
05/23/2024,46.7500,46.7500,46.7500,46.7500,0
05/24/2024,52.0893,52.0893,52.0893,52.0893,0
05/28/2024,53.6562,53.6562,53.6562,53.6562,0
05/29/2024,47.2917,47.2917,47.2917,47.2917,0
05/30/2024,46.1000,46.1000,46.1000,46.1000,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,42.5000,42.5000,42.5000,42.5000,0
06/05/2024,45.9821,45.9821,45.9821,45.9821,0
06/06/2024,49.5853,49.5853,49.5853,49.5853,0
06/07/2024,45.9992,45.9992,45.9992,45.9992,0
06/10/2024,50.2690,50.2690,50.2690,50.2690,0
06/11/2024,47.3114,47.3114,47.3114,47.3114,0
06/12/2024,49.8146,49.8146,49.8146,49.8146,0
06/13/2024,62.4032,62.4032,62.4032,62.4032,0
06/14/2024,61.8372,61.8372,61.8372,61.8372,0
06/17/2024,53.6050,53.6050,53.6050,53.6050,0
06/18/2024,46.0243,46.0243,46.0243,46.0243,0
06/20/2024,47.1805,47.1805,47.1805,47.1805,0
06/21/2024,48.8372,48.8372,48.8372,48.8372,0
06/24/2024,46.0946,46.0946,46.0946,46.0946,0
06/25/2024,50.7709,50.7709,50.7709,50.7709,0
06/26/2024,55.0538,55.0538,55.0538,55.0538,0
06/27/2024,55.2371,55.2371,55.2371,55.2371,0
06/28/2024,46.8782,46.8782,46.8782,46.8782,0
07/01/2024,43.2446,43.2446,43.2446,43.2446,0
07/02/2024,47.3063,47.3063,47.3063,47.3063,0
07/03/2024,49.3627,49.3627,49.3627,49.3627,0
07/05/2024,52.8981,52.8981,52.8981,52.8981,0
07/08/2024,51.7460,51.7460,51.7460,51.7460,0
07/09/2024,44.6287,44.6287,44.6287,44.6287,0
07/10/2024,40.3126,40.3126,40.3126,40.3126,0
07/11/2024,44.3300,44.3300,44.3300,44.3300,0
07/12/2024,41.2345,41.2345,41.2345,41.2345,0
07/15/2024,39.3182,39.3182,39.3182,39.3182,0
07/16/2024,54.9343,54.9343,54.9343,54.9343,0
07/17/2024,35.1785,35.1785,35.1785,35.1785,0
07/18/2024,29.5112,29.5112,29.5112,29.5112,0
07/19/2024,30.2796,30.2796,30.2796,30.2796,0
07/22/2024,35.3270,35.3270,35.3270,35.3270,0
07/23/2024,32.9658,32.9658,32.9658,32.9658,0
07/24/2024,32.0763,32.0763,32.0763,32.0763,0
07/25/2024,33.1847,33.1847,33.1847,33.1847,0
07/26/2024,32.7377,32.7377,32.7377,32.7377,0
07/29/2024,35.0912,35.0912,35.0912,35.0912,0
07/30/2024,34.9482,34.9482,34.9482,34.9482,0
07/31/2024,39.7748,39.7748,39.7748,39.7748,0
08/01/2024,30.8382,30.8382,30.8382,30.8382,0
08/02/2024,34.8203,34.8203,34.8203,34.8203,0
08/05/2024,28.8390,28.8390,28.8390,28.8390,0
08/06/2024,37.6426,37.6426,37.6426,37.6426,0
08/07/2024,54.7513,54.7513,54.7513,54.7513,0
08/08/2024,60.7983,60.7983,60.7983,60.7983,0
08/09/2024,60.4865,60.4865,60.4865,60.4865,0
08/12/2024,58.2630,58.2630,58.2630,58.2630,0
08/13/2024,69.3131,69.3131,69.3131,69.3131,0
08/14/2024,62.0297,62.0297,62.0297,62.0297,0
08/15/2024,67.0021,67.0021,67.0021,67.0021,0
08/16/2024,67.3663,67.3663,67.3663,67.3663,0
08/19/2024,69.7279,69.7279,69.7279,69.7279,0
08/20/2024,73.0230,73.0230,73.0230,73.0230,0
08/21/2024,70.2447,70.2447,70.2447,70.2447,0
08/22/2024,64.0784,64.0784,64.0784,64.0784,0
08/23/2024,67.1194,67.1194,67.1194,67.1194,0
08/26/2024,64.2915,64.2915,64.2915,64.2915,0
08/27/2024,62.9928,62.9928,62.9928,62.9928,0
08/28/2024,57.3452,57.3452,57.3452,57.3452,0
08/29/2024,59.8484,59.8484,59.8484,59.8484,0
08/30/2024,56.8910,56.8910,56.8910,56.8910,0
09/03/2024,49.3994,49.3994,49.3994,49.3994,0
09/04/2024,43.4970,43.4970,43.4970,43.4970,0
09/05/2024,36.6764,36.6764,36.6764,36.6764,0
09/06/2024,28.9771,28.9771,28.9771,28.9771,0
09/09/2024,34.0205,34.0205,34.0205,34.0205,0
09/10/2024,32.6576,32.6576,32.6576,32.6576,0
09/11/2024,41.4299,41.4299,41.4299,41.4299,0
09/12/2024,38.5523,38.5523,38.5523,38.5523,0
09/13/2024,41.4719,41.4719,41.4719,41.4719,0
09/16/2024,44.4595,44.4595,44.4595,44.4595,0
09/17/2024,46.9540,46.9540,46.9540,46.9540,0
09/18/2024,50.4940,50.4940,50.4940,50.4940,0
09/19/2024,55.2563,55.2563,55.2563,55.2563,0
09/20/2024,55.4129,55.4129,55.4129,55.4129,0
09/23/2024,57.9256,57.9256,57.9256,57.9256,0
09/24/2024,59.3522,59.3522,59.3522,59.3522,0
09/25/2024,58.4438,58.4438,58.4438,58.4438,0
09/26/2024,61.3798,61.3798,61.3798,61.3798,0
09/27/2024,56.9854,56.9854,56.9854,56.9854,0
09/30/2024,60.7451,60.7451,60.7451,60.7451,0
10/01/2024,57.5162,57.5162,57.5162,57.5162,0
10/02/2024,56.7437,56.7437,56.7437,56.7437,0
10/03/2024,53.9012,53.9012,53.9012,53.9012,0
10/04/2024,59.6877,59.6877,59.6877,59.6877,0
10/07/2024,55.4074,55.4074,55.4074,55.4074,0
10/08/2024,63.8006,63.8006,63.8006,63.8006,0
10/09/2024,57.4470,57.4470,57.4470,57.4470,0
10/10/2024,60.4318,60.4318,60.4318,60.4318,0
10/11/2024,55.1723,55.1723,55.1723,55.1723,0
10/14/2024,57.7119,57.7119,57.7119,57.7119,0
10/15/2024,47.5140,47.5140,47.5140,47.5140,0
10/16/2024,51.1657,51.1657,51.1657,51.1657,0
10/17/2024,50.4463,50.4463,50.4463,50.4463,0
10/18/2024,47.3128,47.3128,47.3128,47.3128,0
10/21/2024,45.1038,45.1038,45.1038,45.1038,0
10/22/2024,43.5277,43.5277,43.5277,43.5277,0
10/23/2024,37.8146,37.8146,37.8146,37.8146,0
10/24/2024,39.1866,39.1866,39.1866,39.1866,0
10/25/2024,39.2347,39.2347,39.2347,39.2347,0
10/28/2024,42.7285,42.7285,42.7285,42.7285,0
10/29/2024,45.0536,45.0536,45.0536,45.0536,0
10/30/2024,42.8924,42.8924,42.8924,42.8924,0
10/31/2024,31.4567,31.4567,31.4567,31.4567,0
11/01/2024,38.5124,38.5124,38.5124,38.5124,0
11/04/2024,37.5203,37.5203,37.5203,37.5203,0
11/05/2024,40.8331,40.8331,40.8331,40.8331,0
11/06/2024,48.1896,48.1896,48.1896,48.1896,0
11/07/2024,53.8224,53.8224,53.8224,53.8224,0
11/08/2024,54.8863,54.8863,54.8863,54.8863,0
11/11/2024,64.7843,64.7843,64.7843,64.7843,0
11/12/2024,72.6105,72.6105,72.6105,72.6105,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.8806,69.8806,69.8806,69.8806,0
11/15/2024,73.4932,73.4932,73.4932,73.4932,0
11/18/2024,72.9463,72.9463,72.9463,72.9463,0
11/19/2024,70.8219,70.8219,70.8219,70.8219,0
11/20/2024,70.3480,70.3480,70.3480,70.3480,0
11/21/2024,71.1481,71.1481,71.1481,71.1481,0
11/22/2024,72.8362,72.8362,72.8362,72.8362,0
11/25/2024,72.0027,72.0027,72.0027,72.0027,0
11/26/2024,72.1760,72.1760,72.1760,72.1760,0
11/27/2024,71.8079,71.8079,71.8079,71.8079,0
11/29/2024,69.1052,69.1052,69.1052,69.1052,0
12/02/2024,72.1480,72.1480,72.1480,72.1480,0
12/03/2024,67.5867,67.5867,67.5867,67.5867,0
12/04/2024,64.8064,64.8064,64.8064,64.8064,0
12/05/2024,64.9434,64.9434,64.9434,64.9434,0
12/06/2024,65.5004,65.5004,65.5004,65.5004,0
12/09/2024,64.9764,64.9764,64.9764,64.9764,0
12/10/2024,60.0994,60.0994,60.0994,60.0994,0
