Date,Open,High,Low,Close,Volume
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,50.0000,50.0000,50.0000,50.0000,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,44.9375,44.9375,44.9375,44.9375,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,44.6667,44.6667,44.6667,44.6667,0
09/23/2024,42.5000,42.5000,42.5000,42.5000,0
09/24/2024,48.7045,48.7045,48.7045,48.7045,0
09/25/2024,50.6250,50.6250,50.6250,50.6250,0
09/26/2024,47.0000,47.0000,47.0000,47.0000,0
09/27/2024,48.7679,48.7679,48.7679,48.7679,0
09/30/2024,58.9360,58.9360,58.9360,58.9360,0
10/01/2024,58.5269,58.5269,58.5269,58.5269,0
10/02/2024,55.0338,55.0338,55.0338,55.0338,0
10/03/2024,55.3661,55.3661,55.3661,55.3661,0
10/04/2024,51.7583,51.7583,51.7583,51.7583,0
10/07/2024,59.5050,59.5050,59.5050,59.5050,0
10/08/2024,70.4636,70.4636,70.4636,70.4636,0
10/09/2024,60.2135,60.2135,60.2135,60.2135,0
10/10/2024,57.4232,57.4232,57.4232,57.4232,0
10/11/2024,52.1359,52.1359,52.1359,52.1359,0
10/14/2024,53.7686,53.7686,53.7686,53.7686,0
10/15/2024,45.9953,45.9953,45.9953,45.9953,0
10/16/2024,48.3620,48.3620,48.3620,48.3620,0
10/17/2024,48.1647,48.1647,48.1647,48.1647,0
10/18/2024,48.8932,48.8932,48.8932,48.8932,0
10/21/2024,43.5572,43.5572,43.5572,43.5572,0
10/22/2024,43.3706,43.3706,43.3706,43.3706,0
10/23/2024,38.4395,38.4395,38.4395,38.4395,0
10/24/2024,40.6820,40.6820,40.6820,40.6820,0
10/25/2024,39.8250,39.8250,39.8250,39.8250,0
10/28/2024,43.6645,43.6645,43.6645,43.6645,0
10/29/2024,46.5379,46.5379,46.5379,46.5379,0
10/30/2024,43.9193,43.9193,43.9193,43.9193,0
10/31/2024,33.5354,33.5354,33.5354,33.5354,0
11/01/2024,39.0351,39.0351,39.0351,39.0351,0
11/04/2024,38.3336,38.3336,38.3336,38.3336,0
11/05/2024,42.4816,42.4816,42.4816,42.4816,0
11/06/2024,50.0311,50.0311,50.0311,50.0311,0
11/07/2024,57.0246,57.0246,57.0246,57.0246,0
11/08/2024,58.0675,58.0675,58.0675,58.0675,0
11/11/2024,64.3549,64.3549,64.3549,64.3549,0
11/12/2024,68.8054,68.8054,68.8054,68.8054,0
11/13/2024,69.6137,69.6137,69.6137,69.6137,0
11/14/2024,65.5947,65.5947,65.5947,65.5947,0
11/15/2024,68.4905,68.4905,68.4905,68.4905,0
11/18/2024,71.4051,71.4051,71.4051,71.4051,0
11/19/2024,65.8386,65.8386,65.8386,65.8386,0
11/20/2024,64.2610,64.2610,64.2610,64.2610,0
11/21/2024,68.0018,68.0018,68.0018,68.0018,0
11/22/2024,67.5867,67.5867,67.5867,67.5867,0
11/25/2024,70.2955,70.2955,70.2955,70.2955,0
11/26/2024,70.5259,70.5259,70.5259,70.5259,0
11/27/2024,68.5621,68.5621,68.5621,68.5621,0
11/29/2024,68.4466,68.4466,68.4466,68.4466,0
12/02/2024,68.1410,68.1410,68.1410,68.1410,0
12/03/2024,61.9920,61.9920,61.9920,61.9920,0
12/04/2024,60.3814,60.3814,60.3814,60.3814,0
12/05/2024,59.5236,59.5236,59.5236,59.5236,0
12/06/2024,62.8926,62.8926,62.8926,62.8926,0
12/09/2024,57.8948,57.8948,57.8948,57.8948,0
12/10/2024,53.0069,53.0069,53.0069,53.0069,0
12/11/2024,54.9212,54.9212,54.9212,54.9212,0
12/12/2024,54.0392,54.0392,54.0392,54.0392,0
12/13/2024,51.8642,51.8642,51.8642,51.8642,0
12/16/2024,53.0919,53.0919,53.0919,53.0919,0
12/17/2024,53.0681,53.0681,53.0681,53.0681,0
12/18/2024,44.4083,44.4083,44.4083,44.4083,0
12/19/2024,39.2754,39.2754,39.2754,39.2754,0
