Date,Open,High,Low,Close,Volume
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,44.9375,44.9375,44.9375,44.9375,0
07/02/2024,48.3500,48.3500,48.3500,48.3500,0
07/03/2024,49.0000,49.0000,49.0000,49.0000,0
07/05/2024,43.8929,43.8929,43.8929,43.8929,0
07/08/2024,51.0312,51.0312,51.0312,51.0312,0
07/09/2024,49.0000,49.0000,49.0000,49.0000,0
07/10/2024,45.4250,45.4250,45.4250,45.4250,0
07/11/2024,51.3636,51.3636,51.3636,51.3636,0
07/12/2024,49.8125,49.8125,49.8125,49.8125,0
07/15/2024,49.2500,49.2500,49.2500,49.2500,0
07/16/2024,43.8929,43.8929,43.8929,43.8929,0
07/17/2024,42.9654,42.9654,42.9654,42.9654,0
07/18/2024,41.5958,41.5958,41.5958,41.5958,0
07/19/2024,41.6876,41.6876,41.6876,41.6876,0
07/22/2024,47.3441,47.3441,47.3441,47.3441,0
07/23/2024,42.9565,42.9565,42.9565,42.9565,0
07/24/2024,43.2160,43.2160,43.2160,43.2160,0
07/25/2024,47.6957,47.6957,47.6957,47.6957,0
07/26/2024,42.6595,42.6595,42.6595,42.6595,0
07/29/2024,42.5367,42.5367,42.5367,42.5367,0
07/30/2024,45.3330,45.3330,45.3330,45.3330,0
07/31/2024,50.7866,50.7866,50.7866,50.7866,0
08/01/2024,38.6639,38.6639,38.6639,38.6639,0
08/02/2024,40.4739,40.4739,40.4739,40.4739,0
08/05/2024,33.0866,33.0866,33.0866,33.0866,0
08/06/2024,44.5737,44.5737,44.5737,44.5737,0
08/07/2024,58.4757,58.4757,58.4757,58.4757,0
08/08/2024,61.7335,61.7335,61.7335,61.7335,0
08/09/2024,61.3220,61.3220,61.3220,61.3220,0
08/12/2024,59.4307,59.4307,59.4307,59.4307,0
08/13/2024,69.2097,69.2097,69.2097,69.2097,0
08/14/2024,61.5407,61.5407,61.5407,61.5407,0
08/15/2024,63.6800,63.6800,63.6800,63.6800,0
08/16/2024,64.0117,64.0117,64.0117,64.0117,0
08/19/2024,65.6656,65.6656,65.6656,65.6656,0
08/20/2024,69.3000,69.3000,69.3000,69.3000,0
08/21/2024,65.2662,65.2662,65.2662,65.2662,0
08/22/2024,60.2944,60.2944,60.2944,60.2944,0
08/23/2024,62.9777,62.9777,62.9777,62.9777,0
08/26/2024,59.7534,59.7534,59.7534,59.7534,0
08/27/2024,59.2312,59.2312,59.2312,59.2312,0
08/28/2024,53.6466,53.6466,53.6466,53.6466,0
08/29/2024,56.8482,56.8482,56.8482,56.8482,0
08/30/2024,54.8098,54.8098,54.8098,54.8098,0
