Date,Open,High,Low,Close,Volume
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,49.0000,49.0000,49.0000,49.0000,0
08/19/2024,49.8125,49.8125,49.8125,49.8125,0
08/20/2024,50.3000,50.3000,50.3000,50.3000,0
08/21/2024,47.3750,47.3750,47.3750,47.3750,0
08/22/2024,45.2857,45.2857,45.2857,45.2857,0
08/23/2024,46.1562,46.1562,46.1562,46.1562,0
08/26/2024,45.7500,45.7500,45.7500,45.7500,0
08/27/2024,47.3750,47.3750,47.3750,47.3750,0
08/28/2024,46.0455,46.0455,46.0455,46.0455,0
08/29/2024,48.1875,48.1875,48.1875,48.1875,0
08/30/2024,49.2500,49.2500,49.2500,49.2500,0
09/03/2024,47.3750,47.3750,47.3750,47.3750,0
09/04/2024,45.3314,45.3314,45.3314,45.3314,0
09/05/2024,45.0184,45.0184,45.0184,45.0184,0
09/06/2024,41.8722,41.8722,41.8722,41.8722,0
09/09/2024,46.8706,46.8706,46.8706,46.8706,0
09/10/2024,43.0086,43.0086,43.0086,43.0086,0
09/11/2024,51.0208,51.0208,51.0208,51.0208,0
09/12/2024,44.6524,44.6524,44.6524,44.6524,0
09/13/2024,50.9522,50.9522,50.9522,50.9522,0
09/16/2024,52.3154,52.3154,52.3154,52.3154,0
09/17/2024,54.2601,54.2601,54.2601,54.2601,0
09/18/2024,57.7133,57.7133,57.7133,57.7133,0
09/19/2024,59.4154,59.4154,59.4154,59.4154,0
09/20/2024,58.7775,58.7775,58.7775,58.7775,0
09/23/2024,59.7077,59.7077,59.7077,59.7077,0
09/24/2024,62.4960,62.4960,62.4960,62.4960,0
09/25/2024,61.5016,61.5016,61.5016,61.5016,0
09/26/2024,62.7037,62.7037,62.7037,62.7037,0
09/27/2024,58.6261,58.6261,58.6261,58.6261,0
09/30/2024,64.1380,64.1380,64.1380,64.1380,0
10/01/2024,61.6296,61.6296,61.6296,61.6296,0
10/02/2024,59.2536,59.2536,59.2536,59.2536,0
10/03/2024,58.2796,58.2796,58.2796,58.2796,0
10/04/2024,60.0678,60.0678,60.0678,60.0678,0
10/07/2024,55.8234,55.8234,55.8234,55.8234,0
10/08/2024,65.0774,65.0774,65.0774,65.0774,0
10/09/2024,56.9757,56.9757,56.9757,56.9757,0
10/10/2024,60.8704,60.8704,60.8704,60.8704,0
10/11/2024,54.7164,54.7164,54.7164,54.7164,0
