Date,Open,High,Low,Close,Volume
07/16/2024,45.1250,45.1250,45.1250,45.1250,0
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,52.9250,52.9250,52.9250,52.9250,0
07/23/2024,48.3750,48.3750,48.3750,48.3750,0
07/24/2024,52.0893,52.0893,52.0893,52.0893,0
07/25/2024,52.4375,52.4375,52.4375,52.4375,0
07/26/2024,49.4583,49.4583,49.4583,49.4583,0
07/29/2024,47.0750,47.0750,47.0750,47.0750,0
07/30/2024,53.1023,53.1023,53.1023,53.1023,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,44.7500,44.7500,44.7500,44.7500,0
08/02/2024,51.5536,51.5536,51.5536,51.5536,0
08/05/2024,41.4612,41.4612,41.4612,41.4612,0
08/06/2024,48.6547,48.6547,48.6547,48.6547,0
08/07/2024,45.5248,45.5248,45.5248,45.5248,0
08/08/2024,45.5987,45.5987,45.5987,45.5987,0
08/09/2024,44.6595,44.6595,44.6595,44.6595,0
08/12/2024,54.6076,54.6076,54.6076,54.6076,0
08/13/2024,67.1560,67.1560,67.1560,67.1560,0
08/14/2024,58.0407,58.0407,58.0407,58.0407,0
08/15/2024,63.5500,63.5500,63.5500,63.5500,0
08/16/2024,61.5065,61.5065,61.5065,61.5065,0
08/19/2024,64.2700,64.2700,64.2700,64.2700,0
08/20/2024,65.9407,65.9407,65.9407,65.9407,0
08/21/2024,63.2743,63.2743,63.2743,63.2743,0
08/22/2024,55.3308,55.3308,55.3308,55.3308,0
08/23/2024,58.7757,58.7757,58.7757,58.7757,0
08/26/2024,54.9586,54.9586,54.9586,54.9586,0
08/27/2024,54.3737,54.3737,54.3737,54.3737,0
08/28/2024,47.0060,47.0060,47.0060,47.0060,0
08/29/2024,52.3659,52.3659,52.3659,52.3659,0
08/30/2024,52.4557,52.4557,52.4557,52.4557,0
09/03/2024,48.5236,48.5236,48.5236,48.5236,0
09/04/2024,42.4553,42.4553,42.4553,42.4553,0
09/05/2024,34.0318,34.0318,34.0318,34.0318,0
09/06/2024,28.5266,28.5266,28.5266,28.5266,0
09/09/2024,33.8611,33.8611,33.8611,33.8611,0
09/10/2024,32.1329,32.1329,32.1329,32.1329,0
09/11/2024,40.9121,40.9121,40.9121,40.9121,0
09/12/2024,36.6707,36.6707,36.6707,36.6707,0
09/13/2024,40.8333,40.8333,40.8333,40.8333,0
09/16/2024,42.8245,42.8245,42.8245,42.8245,0
09/17/2024,44.6906,44.6906,44.6906,44.6906,0
09/18/2024,47.6811,47.6811,47.6811,47.6811,0
09/19/2024,50.9807,50.9807,50.9807,50.9807,0
09/20/2024,51.1547,51.1547,51.1547,51.1547,0
09/23/2024,52.7879,52.7879,52.7879,52.7879,0
09/24/2024,58.2228,58.2228,58.2228,58.2228,0
09/25/2024,55.1555,55.1555,55.1555,55.1555,0
09/26/2024,57.6454,57.6454,57.6454,57.6454,0
09/27/2024,51.8697,51.8697,51.8697,51.8697,0
09/30/2024,57.4206,57.4206,57.4206,57.4206,0
10/01/2024,53.0023,53.0023,53.0023,53.0023,0
10/02/2024,52.4965,52.4965,52.4965,52.4965,0
10/03/2024,50.4576,50.4576,50.4576,50.4576,0
10/04/2024,57.9352,57.9352,57.9352,57.9352,0
10/07/2024,51.5850,51.5850,51.5850,51.5850,0
10/08/2024,60.6220,60.6220,60.6220,60.6220,0
10/09/2024,54.5105,54.5105,54.5105,54.5105,0
10/10/2024,56.0895,56.0895,56.0895,56.0895,0
10/11/2024,50.6594,50.6594,50.6594,50.6594,0
10/14/2024,53.1615,53.1615,53.1615,53.1615,0
10/15/2024,42.8712,42.8712,42.8712,42.8712,0
10/16/2024,46.9121,46.9121,46.9121,46.9121,0
10/17/2024,46.6176,46.6176,46.6176,46.6176,0
10/18/2024,43.7766,43.7766,43.7766,43.7766,0
10/21/2024,41.2580,41.2580,41.2580,41.2580,0
10/22/2024,40.3359,40.3359,40.3359,40.3359,0
10/23/2024,35.0457,35.0457,35.0457,35.0457,0
10/24/2024,36.5087,36.5087,36.5087,36.5087,0
10/25/2024,36.5220,36.5220,36.5220,36.5220,0
10/28/2024,40.3195,40.3195,40.3195,40.3195,0
10/29/2024,43.4957,43.4957,43.4957,43.4957,0
10/30/2024,40.7795,40.7795,40.7795,40.7795,0
10/31/2024,29.3321,29.3321,29.3321,29.3321,0
11/01/2024,36.5171,36.5171,36.5171,36.5171,0
11/04/2024,35.4946,35.4946,35.4946,35.4946,0
11/05/2024,39.1160,39.1160,39.1160,39.1160,0
11/06/2024,47.0804,47.0804,47.0804,47.0804,0
11/07/2024,52.9826,52.9826,52.9826,52.9826,0
11/08/2024,53.8503,53.8503,53.8503,53.8503,0
11/11/2024,64.3701,64.3701,64.3701,64.3701,0
11/12/2024,72.5314,72.5314,72.5314,72.5314,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.4874,69.4874,69.4874,69.4874,0
11/15/2024,72.8792,72.8792,72.8792,72.8792,0
11/18/2024,72.0883,72.0883,72.0883,72.0883,0
11/19/2024,69.7013,69.7013,69.7013,69.7013,0
11/20/2024,69.0474,69.0474,69.0474,69.0474,0
11/21/2024,70.0470,70.0470,70.0470,70.0470,0
11/22/2024,71.5011,71.5011,71.5011,71.5011,0
11/25/2024,71.1663,71.1663,71.1663,71.1663,0
11/26/2024,71.2177,71.2177,71.2177,71.2177,0
11/27/2024,70.6314,70.6314,70.6314,70.6314,0
11/29/2024,68.2699,68.2699,68.2699,68.2699,0
12/02/2024,70.8683,70.8683,70.8683,70.8683,0
12/03/2024,65.7271,65.7271,65.7271,65.7271,0
12/04/2024,63.0017,63.0017,63.0017,63.0017,0
12/05/2024,62.8099,62.8099,62.8099,62.8099,0
12/06/2024,63.8758,63.8758,63.8758,63.8758,0
12/09/2024,62.2419,62.2419,62.2419,62.2419,0
12/10/2024,57.6015,57.6015,57.6015,57.6015,0
12/11/2024,57.7242,57.7242,57.7242,57.7242,0
12/12/2024,57.5541,57.5541,57.5541,57.5541,0
12/13/2024,54.5239,54.5239,54.5239,54.5239,0
12/16/2024,55.8569,55.8569,55.8569,55.8569,0
12/17/2024,55.1755,55.1755,55.1755,55.1755,0
12/18/2024,46.2113,46.2113,46.2113,46.2113,0
12/19/2024,40.4282,40.4282,40.4282,40.4282,0
12/20/2024,41.1835,41.1835,41.1835,41.1835,0
12/23/2024,42.6449,42.6449,42.6449,42.6449,0
12/24/2024,37.5019,37.5019,37.5019,37.5019,0
12/26/2024,39.1785,39.1785,39.1785,39.1785,0
12/27/2024,36.5948,36.5948,36.5948,36.5948,0
12/30/2024,33.4505,33.4505,33.4505,33.4505,0
12/31/2024,34.2218,34.2218,34.2218,34.2218,0
01/02/2025,34.3887,34.3887,34.3887,34.3887,0
01/03/2025,35.9234,35.9234,35.9234,35.9234,0
01/06/2025,43.0368,43.0368,43.0368,43.0368,0
