Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,51.6250,51.6250,51.6250,51.6250,0
09/10/2024,47.5625,47.5625,47.5625,47.5625,0
09/11/2024,50.9750,50.9750,50.9750,50.9750,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,43.8929,43.8929,43.8929,43.8929,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,44.1250,44.1250,44.1250,44.1250,0
09/23/2024,42.5000,42.5000,42.5000,42.5000,0
09/24/2024,47.3750,47.3750,47.3750,47.3750,0
09/25/2024,52.5237,52.5237,52.5237,52.5237,0
09/26/2024,50.8978,50.8978,50.8978,50.8978,0
09/27/2024,51.3893,51.3893,51.3893,51.3893,0
09/30/2024,58.1776,58.1776,58.1776,58.1776,0
10/01/2024,58.1100,58.1100,58.1100,58.1100,0
10/02/2024,62.9475,62.9475,62.9475,62.9475,0
10/03/2024,61.6875,61.6875,61.6875,61.6875,0
10/04/2024,64.8385,64.8385,64.8385,64.8385,0
10/07/2024,55.7485,55.7485,55.7485,55.7485,0
10/08/2024,67.0341,67.0341,67.0341,67.0341,0
10/09/2024,57.6663,57.6663,57.6663,57.6663,0
10/10/2024,57.7936,57.7936,57.7936,57.7936,0
10/11/2024,52.2853,52.2853,52.2853,52.2853,0
10/14/2024,54.2021,54.2021,54.2021,54.2021,0
10/15/2024,44.7303,44.7303,44.7303,44.7303,0
10/16/2024,47.8020,47.8020,47.8020,47.8020,0
10/17/2024,47.7183,47.7183,47.7183,47.7183,0
10/18/2024,47.2461,47.2461,47.2461,47.2461,0
10/21/2024,42.8164,42.8164,42.8164,42.8164,0
10/22/2024,42.6451,42.6451,42.6451,42.6451,0
10/23/2024,37.8055,37.8055,37.8055,37.8055,0
10/24/2024,40.2592,40.2592,40.2592,40.2592,0
10/25/2024,39.6711,39.6711,39.6711,39.6711,0
10/28/2024,43.1813,43.1813,43.1813,43.1813,0
10/29/2024,45.7620,45.7620,45.7620,45.7620,0
10/30/2024,43.4149,43.4149,43.4149,43.4149,0
10/31/2024,32.8811,32.8811,32.8811,32.8811,0
11/01/2024,38.8871,38.8871,38.8871,38.8871,0
11/04/2024,38.1724,38.1724,38.1724,38.1724,0
11/05/2024,42.1549,42.1549,42.1549,42.1549,0
11/06/2024,49.4826,49.4826,49.4826,49.4826,0
11/07/2024,56.0787,56.0787,56.0787,56.0787,0
11/08/2024,57.0622,57.0622,57.0622,57.0622,0
11/11/2024,63.9561,63.9561,63.9561,63.9561,0
11/12/2024,68.8962,68.8962,68.8962,68.8962,0
11/13/2024,73.0385,73.0385,73.0385,73.0385,0
11/14/2024,65.7360,65.7360,65.7360,65.7360,0
11/15/2024,67.6391,67.6391,67.6391,67.6391,0
11/18/2024,66.5710,66.5710,66.5710,66.5710,0
11/19/2024,64.1278,64.1278,64.1278,64.1278,0
11/20/2024,63.4674,63.4674,63.4674,63.4674,0
11/21/2024,66.1330,66.1330,66.1330,66.1330,0
11/22/2024,66.7813,66.7813,66.7813,66.7813,0
11/25/2024,68.3686,68.3686,68.3686,68.3686,0
11/26/2024,68.8201,68.8201,68.8201,68.8201,0
11/27/2024,67.5085,67.5085,67.5085,67.5085,0
11/29/2024,66.7842,66.7842,66.7842,66.7842,0
12/02/2024,67.5868,67.5868,67.5868,67.5868,0
12/03/2024,61.9770,61.9770,61.9770,61.9770,0
12/04/2024,60.0812,60.0812,60.0812,60.0812,0
12/05/2024,59.2592,59.2592,59.2592,59.2592,0
12/06/2024,62.1596,62.1596,62.1596,62.1596,0
12/09/2024,57.7944,57.7944,57.7944,57.7944,0
12/10/2024,52.9028,52.9028,52.9028,52.9028,0
12/11/2024,54.5369,54.5369,54.5369,54.5369,0
12/12/2024,54.1964,54.1964,54.1964,54.1964,0
12/13/2024,51.8322,51.8322,51.8322,51.8322,0
12/16/2024,53.1859,53.1859,53.1859,53.1859,0
12/17/2024,52.8526,52.8526,52.8526,52.8526,0
12/18/2024,44.2109,44.2109,44.2109,44.2109,0
12/19/2024,39.1333,39.1333,39.1333,39.1333,0
12/20/2024,39.7741,39.7741,39.7741,39.7741,0
12/23/2024,41.3534,41.3534,41.3534,41.3534,0
12/24/2024,36.4126,36.4126,36.4126,36.4126,0
12/26/2024,38.0497,38.0497,38.0497,38.0497,0
12/27/2024,35.9110,35.9110,35.9110,35.9110,0
12/30/2024,32.8179,32.8179,32.8179,32.8179,0
12/31/2024,33.7204,33.7204,33.7204,33.7204,0
01/02/2025,34.1533,34.1533,34.1533,34.1533,0
01/03/2025,36.2193,36.2193,36.2193,36.2193,0
01/06/2025,43.1503,43.1503,43.1503,43.1503,0
01/07/2025,29.5989,29.5989,29.5989,29.5989,0
01/08/2025,38.6979,38.6979,38.6979,38.6979,0
01/10/2025,37.6756,37.6756,37.6756,37.6756,0
01/13/2025,32.7641,32.7641,32.7641,32.7641,0
01/14/2025,34.0884,34.0884,34.0884,34.0884,0
01/15/2025,37.4777,37.4777,37.4777,37.4777,0
01/16/2025,36.8837,36.8837,36.8837,36.8837,0
01/17/2025,37.1304,37.1304,37.1304,37.1304,0
01/21/2025,46.7911,46.7911,46.7911,46.7911,0
01/22/2025,46.7201,46.7201,46.7201,46.7201,0
01/23/2025,46.8907,46.8907,46.8907,46.8907,0
01/24/2025,50.1458,50.1458,50.1458,50.1458,0
01/27/2025,43.6917,43.6917,43.6917,43.6917,0
01/28/2025,56.0562,56.0562,56.0562,56.0562,0
01/29/2025,57.1822,57.1822,57.1822,57.1822,0
01/30/2025,59.4139,59.4139,59.4139,59.4139,0
01/31/2025,63.2023,63.2023,63.2023,63.2023,0
02/03/2025,60.8834,60.8834,60.8834,60.8834,0
02/04/2025,59.6648,59.6648,59.6648,59.6648,0
02/05/2025,62.7092,62.7092,62.7092,62.7092,0
02/06/2025,62.5733,62.5733,62.5733,62.5733,0
02/07/2025,58.6852,58.6852,58.6852,58.6852,0
02/10/2025,63.0722,63.0722,63.0722,63.0722,0
02/11/2025,59.7226,59.7226,59.7226,59.7226,0
02/12/2025,55.0926,55.0926,55.0926,55.0926,0
02/13/2025,60.5125,60.5125,60.5125,60.5125,0
02/14/2025,61.4214,61.4214,61.4214,61.4214,0
02/18/2025,61.2264,61.2264,61.2264,61.2264,0
02/19/2025,60.6882,60.6882,60.6882,60.6882,0
02/20/2025,54.0000,54.0000,54.0000,54.0000,0
02/21/2025,45.2713,45.2713,45.2713,45.2713,0
02/24/2025,46.7356,46.7356,46.7356,46.7356,0
02/25/2025,42.2176,42.2176,42.2176,42.2176,0
02/26/2025,38.5788,38.5788,38.5788,38.5788,0
02/27/2025,31.6546,31.6546,31.6546,31.6546,0
02/28/2025,35.9471,35.9471,35.9471,35.9471,0
03/03/2025,31.8391,31.8391,31.8391,31.8391,0
03/04/2025,36.4626,36.4626,36.4626,36.4626,0
03/05/2025,33.6681,33.6681,33.6681,33.6681,0
03/06/2025,33.3742,33.3742,33.3742,33.3742,0
03/07/2025,31.7734,31.7734,31.7734,31.7734,0
03/10/2025,32.4234,32.4234,32.4234,32.4234,0
