Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,50.0000,50.0000,50.0000,50.0000,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,52.4375,52.4375,52.4375,52.4375,0
09/10/2024,47.0750,47.0750,47.0750,47.0750,0
09/11/2024,51.6250,51.6250,51.6250,51.6250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,43.7188,43.7188,43.7188,43.7188,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,44.0000,44.0000,44.0000,44.0000,0
09/23/2024,42.5000,42.5000,42.5000,42.5000,0
09/24/2024,50.4051,50.4051,50.4051,50.4051,0
09/25/2024,52.6862,52.6862,52.6862,52.6862,0
09/26/2024,50.6827,50.6827,50.6827,50.6827,0
09/27/2024,51.1026,51.1026,51.1026,51.1026,0
09/30/2024,58.3202,58.3202,58.3202,58.3202,0
10/01/2024,66.4031,66.4031,66.4031,66.4031,0
10/02/2024,66.0904,66.0904,66.0904,66.0904,0
10/03/2024,56.9602,56.9602,56.9602,56.9602,0
10/04/2024,64.7229,64.7229,64.7229,64.7229,0
10/07/2024,57.1050,57.1050,57.1050,57.1050,0
10/08/2024,67.6879,67.6879,67.6879,67.6879,0
10/09/2024,58.4505,58.4505,58.4505,58.4505,0
10/10/2024,58.1289,58.1289,58.1289,58.1289,0
10/11/2024,52.4832,52.4832,52.4832,52.4832,0
10/14/2024,54.6727,54.6727,54.6727,54.6727,0
10/15/2024,44.4278,44.4278,44.4278,44.4278,0
10/16/2024,47.6829,47.6829,47.6829,47.6829,0
10/17/2024,47.6193,47.6193,47.6193,47.6193,0
10/18/2024,46.8325,46.8325,46.8325,46.8325,0
10/21/2024,42.6334,42.6334,42.6334,42.6334,0
10/22/2024,42.4444,42.4444,42.4444,42.4444,0
10/23/2024,37.6282,37.6282,37.6282,37.6282,0
10/24/2024,40.2342,40.2342,40.2342,40.2342,0
10/25/2024,39.6353,39.6353,39.6353,39.6353,0
10/28/2024,43.0536,43.0536,43.0536,43.0536,0
10/29/2024,45.5545,45.5545,45.5545,45.5545,0
10/30/2024,43.2804,43.2804,43.2804,43.2804,0
10/31/2024,32.6916,32.6916,32.6916,32.6916,0
11/01/2024,38.8466,38.8466,38.8466,38.8466,0
11/04/2024,38.1282,38.1282,38.1282,38.1282,0
11/05/2024,42.0651,42.0651,42.0651,42.0651,0
11/06/2024,49.3309,49.3309,49.3309,49.3309,0
11/07/2024,55.9121,55.9121,55.9121,55.9121,0
11/08/2024,56.8743,56.8743,56.8743,56.8743,0
11/11/2024,63.8437,63.8437,63.8437,63.8437,0
11/12/2024,72.2991,72.2991,72.2991,72.2991,0
11/13/2024,73.0538,73.0538,73.0538,73.0538,0
11/14/2024,64.6532,64.6532,64.6532,64.6532,0
11/15/2024,67.1587,67.1587,67.1587,67.1587,0
11/18/2024,66.3015,66.3015,66.3015,66.3015,0
11/19/2024,63.9973,63.9973,63.9973,63.9973,0
11/20/2024,63.4066,63.4066,63.4066,63.4066,0
11/21/2024,65.8627,65.8627,65.8627,65.8627,0
11/22/2024,66.6560,66.6560,66.6560,66.6560,0
11/25/2024,68.0176,68.0176,68.0176,68.0176,0
11/26/2024,68.4884,68.4884,68.4884,68.4884,0
11/27/2024,67.2487,67.2487,67.2487,67.2487,0
11/29/2024,66.4396,66.4396,66.4396,66.4396,0
12/02/2024,67.4670,67.4670,67.4670,67.4670,0
12/03/2024,61.9881,61.9881,61.9881,61.9881,0
12/04/2024,60.0203,60.0203,60.0203,60.0203,0
12/05/2024,59.2618,59.2618,59.2618,59.2618,0
12/06/2024,61.9828,61.9828,61.9828,61.9828,0
12/09/2024,57.8925,57.8925,57.8925,57.8925,0
12/10/2024,52.8735,52.8735,52.8735,52.8735,0
12/11/2024,54.8639,54.8639,54.8639,54.8639,0
12/12/2024,54.0755,54.0755,54.0755,54.0755,0
12/13/2024,51.7085,51.7085,51.7085,51.7085,0
12/16/2024,53.0464,53.0464,53.0464,53.0464,0
12/17/2024,52.9297,52.9297,52.9297,52.9297,0
12/18/2024,44.1508,44.1508,44.1508,44.1508,0
12/19/2024,39.0902,39.0902,39.0902,39.0902,0
12/20/2024,39.7206,39.7206,39.7206,39.7206,0
12/23/2024,41.2997,41.2997,41.2997,41.2997,0
12/24/2024,36.3519,36.3519,36.3519,36.3519,0
12/26/2024,38.0103,38.0103,38.0103,38.0103,0
12/27/2024,35.8957,35.8957,35.8957,35.8957,0
12/30/2024,32.8052,32.8052,32.8052,32.8052,0
12/31/2024,33.7065,33.7065,33.7065,33.7065,0
01/02/2025,34.1227,34.1227,34.1227,34.1227,0
01/03/2025,36.1567,36.1567,36.1567,36.1567,0
01/06/2025,43.0205,43.0205,43.0205,43.0205,0
01/07/2025,29.5827,29.5827,29.5827,29.5827,0
01/08/2025,38.6614,38.6614,38.6614,38.6614,0
