Date,Open,High,Low,Close,Volume
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,45.2857,45.2857,45.2857,45.2857,0
09/23/2024,42.5000,42.5000,42.5000,42.5000,0
09/24/2024,50.0833,50.0833,50.0833,50.0833,0
09/25/2024,51.2750,51.2750,51.2750,51.2750,0
09/26/2024,47.8182,47.8182,47.8182,47.8182,0
09/27/2024,49.8125,49.8125,49.8125,49.8125,0
09/30/2024,55.5625,55.5625,55.5625,55.5625,0
10/01/2024,55.9959,55.9959,55.9959,55.9959,0
10/02/2024,55.7985,55.7985,55.7985,55.7985,0
10/03/2024,55.6370,55.6370,55.6370,55.6370,0
10/04/2024,52.1206,52.1206,52.1206,52.1206,0
10/07/2024,50.9436,50.9436,50.9436,50.9436,0
10/08/2024,56.9147,56.9147,56.9147,56.9147,0
10/09/2024,60.5238,60.5238,60.5238,60.5238,0
10/10/2024,64.1328,64.1328,64.1328,64.1328,0
10/11/2024,55.4665,55.4665,55.4665,55.4665,0
10/14/2024,55.6051,55.6051,55.6051,55.6051,0
10/15/2024,47.4784,47.4784,47.4784,47.4784,0
10/16/2024,49.0938,49.0938,49.0938,49.0938,0
10/17/2024,48.7049,48.7049,48.7049,48.7049,0
10/18/2024,50.5704,50.5704,50.5704,50.5704,0
10/21/2024,44.3179,44.3179,44.3179,44.3179,0
10/22/2024,44.0040,44.0040,44.0040,44.0040,0
10/23/2024,38.9826,38.9826,38.9826,38.9826,0
10/24/2024,41.1717,41.1717,41.1717,41.1717,0
10/25/2024,39.9884,39.9884,39.9884,39.9884,0
10/28/2024,44.1075,44.1075,44.1075,44.1075,0
10/29/2024,47.2365,47.2365,47.2365,47.2365,0
10/30/2024,44.3738,44.3738,44.3738,44.3738,0
10/31/2024,34.0638,34.0638,34.0638,34.0638,0
11/01/2024,39.1634,39.1634,39.1634,39.1634,0
11/04/2024,38.4731,38.4731,38.4731,38.4731,0
11/05/2024,42.7625,42.7625,42.7625,42.7625,0
11/06/2024,50.4991,50.4991,50.4991,50.4991,0
11/07/2024,57.9227,57.9227,57.9227,57.9227,0
11/08/2024,58.6138,58.6138,58.6138,58.6138,0
11/11/2024,64.6868,64.6868,64.6868,64.6868,0
11/12/2024,68.7380,68.7380,68.7380,68.7380,0
11/13/2024,69.5768,69.5768,69.5768,69.5768,0
11/14/2024,65.4861,65.4861,65.4861,65.4861,0
11/15/2024,68.2814,68.2814,68.2814,68.2814,0
11/18/2024,67.8532,67.8532,67.8532,67.8532,0
11/19/2024,65.5990,65.5990,65.5990,65.5990,0
11/20/2024,68.5091,68.5091,68.5091,68.5091,0
11/21/2024,69.4627,69.4627,69.4627,69.4627,0
11/22/2024,69.2288,69.2288,69.2288,69.2288,0
11/25/2024,70.0551,70.0551,70.0551,70.0551,0
11/26/2024,70.2886,70.2886,70.2886,70.2886,0
11/27/2024,67.7568,67.7568,67.7568,67.7568,0
11/29/2024,68.4664,68.4664,68.4664,68.4664,0
12/02/2024,67.9603,67.9603,67.9603,67.9603,0
12/03/2024,62.0277,62.0277,62.0277,62.0277,0
12/04/2024,60.0060,60.0060,60.0060,60.0060,0
12/05/2024,59.6612,59.6612,59.6612,59.6612,0
12/06/2024,62.5168,62.5168,62.5168,62.5168,0
12/09/2024,57.9263,57.9263,57.9263,57.9263,0
12/10/2024,53.0947,53.0947,53.0947,53.0947,0
12/11/2024,55.3169,55.3169,55.3169,55.3169,0
12/12/2024,54.3452,54.3452,54.3452,54.3452,0
12/13/2024,52.1707,52.1707,52.1707,52.1707,0
12/16/2024,53.4341,53.4341,53.4341,53.4341,0
12/17/2024,53.0281,53.0281,53.0281,53.0281,0
12/18/2024,44.1820,44.1820,44.1820,44.1820,0
12/19/2024,39.3827,39.3827,39.3827,39.3827,0
12/20/2024,40.0869,40.0869,40.0869,40.0869,0
12/23/2024,41.6648,41.6648,41.6648,41.6648,0
12/24/2024,36.7713,36.7713,36.7713,36.7713,0
12/26/2024,38.2775,38.2775,38.2775,38.2775,0
12/27/2024,35.9997,35.9997,35.9997,35.9997,0
12/30/2024,32.8923,32.8923,32.8923,32.8923,0
12/31/2024,33.8007,33.8007,33.8007,33.8007,0
01/02/2025,34.3275,34.3275,34.3275,34.3275,0
01/03/2025,36.5746,36.5746,36.5746,36.5746,0
01/06/2025,43.8851,43.8851,43.8851,43.8851,0
