Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,50.0000,50.0000,50.0000,50.0000,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,44.9375,44.9375,44.9375,44.9375,0
09/04/2024,44.4500,44.4500,44.4500,44.4500,0
09/05/2024,45.7500,45.7500,45.7500,45.7500,0
09/06/2024,42.5000,42.5000,42.5000,42.5000,0
09/09/2024,49.8125,49.8125,49.8125,49.8125,0
09/10/2024,43.5833,43.5833,43.5833,43.5833,0
09/11/2024,47.3750,47.3750,47.3750,47.3750,0
09/12/2024,42.5000,42.5000,42.5000,42.5000,0
09/13/2024,48.0375,48.0375,48.0375,48.0375,0
09/16/2024,46.7955,46.7955,46.7955,46.7955,0
09/17/2024,46.4375,46.4375,46.4375,46.4375,0
09/18/2024,47.0128,47.0128,47.0128,47.0128,0
09/19/2024,47.4004,47.4004,47.4004,47.4004,0
09/20/2024,48.1601,48.1601,48.1601,48.1601,0
09/23/2024,48.2545,48.2545,48.2545,48.2545,0
09/24/2024,52.2266,52.2266,52.2266,52.2266,0
09/25/2024,63.5575,63.5575,63.5575,63.5575,0
09/26/2024,66.0141,66.0141,66.0141,66.0141,0
09/27/2024,55.4428,55.4428,55.4428,55.4428,0
09/30/2024,63.9327,63.9327,63.9327,63.9327,0
10/01/2024,60.1648,60.1648,60.1648,60.1648,0
10/02/2024,59.7877,59.7877,59.7877,59.7877,0
10/03/2024,57.3732,57.3732,57.3732,57.3732,0
10/04/2024,62.6867,62.6867,62.6867,62.6867,0
10/07/2024,55.8419,55.8419,55.8419,55.8419,0
10/08/2024,66.0222,66.0222,66.0222,66.0222,0
10/09/2024,57.3559,57.3559,57.3559,57.3559,0
10/10/2024,59.5613,59.5613,59.5613,59.5613,0
10/11/2024,53.5017,53.5017,53.5017,53.5017,0
10/14/2024,55.7855,55.7855,55.7855,55.7855,0
10/15/2024,44.4840,44.4840,44.4840,44.4840,0
10/16/2024,48.2677,48.2677,48.2677,48.2677,0
10/17/2024,47.3496,47.3496,47.3496,47.3496,0
10/18/2024,45.5696,45.5696,45.5696,45.5696,0
10/21/2024,42.0869,42.0869,42.0869,42.0869,0
10/22/2024,41.7800,41.7800,41.7800,41.7800,0
10/23/2024,37.0367,37.0367,37.0367,37.0367,0
10/24/2024,39.4690,39.4690,39.4690,39.4690,0
10/25/2024,39.3066,39.3066,39.3066,39.3066,0
10/28/2024,42.6533,42.6533,42.6533,42.6533,0
10/29/2024,44.8963,44.8963,44.8963,44.8963,0
10/30/2024,42.8560,42.8560,42.8560,42.8560,0
10/31/2024,32.0411,32.0411,32.0411,32.0411,0
11/01/2024,38.7153,38.7153,38.7153,38.7153,0
11/04/2024,37.9855,37.9855,37.9855,37.9855,0
11/05/2024,41.7736,41.7736,41.7736,41.7736,0
11/06/2024,52.0168,52.0168,52.0168,52.0168,0
11/07/2024,57.5870,57.5870,57.5870,57.5870,0
11/08/2024,58.7834,58.7834,58.7834,58.7834,0
11/11/2024,66.8460,66.8460,66.8460,66.8460,0
11/12/2024,72.4002,72.4002,72.4002,72.4002,0
11/13/2024,73.1094,73.1094,73.1094,73.1094,0
11/14/2024,67.3740,67.3740,67.3740,67.3740,0
11/15/2024,70.0006,70.0006,70.0006,70.0006,0
11/18/2024,68.9763,68.9763,68.9763,68.9763,0
11/19/2024,66.6355,66.6355,66.6355,66.6355,0
11/20/2024,65.9337,65.9337,65.9337,65.9337,0
11/21/2024,67.6397,67.6397,67.6397,67.6397,0
11/22/2024,68.5695,68.5695,68.5695,68.5695,0
11/25/2024,69.0900,69.0900,69.0900,69.0900,0
11/26/2024,69.4099,69.4099,69.4099,69.4099,0
11/27/2024,68.3851,68.3851,68.3851,68.3851,0
11/29/2024,67.2228,67.2228,67.2228,67.2228,0
12/02/2024,68.8090,68.8090,68.8090,68.8090,0
12/03/2024,63.4572,63.4572,63.4572,63.4572,0
12/04/2024,61.2137,61.2137,61.2137,61.2137,0
12/05/2024,60.6230,60.6230,60.6230,60.6230,0
12/06/2024,63.0827,63.0827,63.0827,63.0827,0
12/09/2024,59.3136,59.3136,59.3136,59.3136,0
12/10/2024,54.4572,54.4572,54.4572,54.4572,0
12/11/2024,55.3378,55.3378,55.3378,55.3378,0
12/12/2024,54.8778,54.8778,54.8778,54.8778,0
12/13/2024,52.4589,52.4589,52.4589,52.4589,0
12/16/2024,53.7107,53.7107,53.7107,53.7107,0
12/17/2024,53.7564,53.7564,53.7564,53.7564,0
12/18/2024,44.8168,44.8168,44.8168,44.8168,0
12/19/2024,39.3635,39.3635,39.3635,39.3635,0
12/20/2024,40.1648,40.1648,40.1648,40.1648,0
12/23/2024,41.7323,41.7323,41.7323,41.7323,0
12/24/2024,36.7526,36.7526,36.7526,36.7526,0
12/26/2024,38.4756,38.4756,38.4756,38.4756,0
12/27/2024,36.2517,36.2517,36.2517,36.2517,0
12/30/2024,33.1668,33.1668,33.1668,33.1668,0
12/31/2024,33.8830,33.8830,33.8830,33.8830,0
01/02/2025,34.4134,34.4134,34.4134,34.4134,0
01/03/2025,36.3272,36.3272,36.3272,36.3272,0
01/06/2025,43.1077,43.1077,43.1077,43.1077,0
01/07/2025,29.7556,29.7556,29.7556,29.7556,0
01/08/2025,38.7602,38.7602,38.7602,38.7602,0
01/10/2025,37.8678,37.8678,37.8678,37.8678,0
01/13/2025,32.9653,32.9653,32.9653,32.9653,0
01/14/2025,34.2768,34.2768,34.2768,34.2768,0
01/15/2025,37.4954,37.4954,37.4954,37.4954,0
01/16/2025,36.9224,36.9224,36.9224,36.9224,0
01/17/2025,37.1644,37.1644,37.1644,37.1644,0
01/21/2025,46.5719,46.5719,46.5719,46.5719,0
01/22/2025,46.4730,46.4730,46.4730,46.4730,0
01/23/2025,46.7000,46.7000,46.7000,46.7000,0
01/24/2025,49.8630,49.8630,49.8630,49.8630,0
01/27/2025,43.4592,43.4592,43.4592,43.4592,0
01/28/2025,56.0226,56.0226,56.0226,56.0226,0
01/29/2025,57.0590,57.0590,57.0590,57.0590,0
01/30/2025,59.6347,59.6347,59.6347,59.6347,0
01/31/2025,63.0645,63.0645,63.0645,63.0645,0
02/03/2025,60.3998,60.3998,60.3998,60.3998,0
02/04/2025,59.5640,59.5640,59.5640,59.5640,0
02/05/2025,62.6471,62.6471,62.6471,62.6471,0
02/06/2025,62.5115,62.5115,62.5115,62.5115,0
02/07/2025,58.4373,58.4373,58.4373,58.4373,0
02/10/2025,63.1142,63.1142,63.1142,63.1142,0
02/11/2025,59.9348,59.9348,59.9348,59.9348,0
02/12/2025,54.9689,54.9689,54.9689,54.9689,0
02/13/2025,60.7672,60.7672,60.7672,60.7672,0
02/14/2025,61.6053,61.6053,61.6053,61.6053,0
02/18/2025,61.5198,61.5198,61.5198,61.5198,0
02/19/2025,60.8679,60.8679,60.8679,60.8679,0
02/20/2025,53.8177,53.8177,53.8177,53.8177,0
02/21/2025,45.1143,45.1143,45.1143,45.1143,0
02/24/2025,46.4777,46.4777,46.4777,46.4777,0
02/25/2025,42.0990,42.0990,42.0990,42.0990,0
02/26/2025,38.4797,38.4797,38.4797,38.4797,0
02/27/2025,31.6152,31.6152,31.6152,31.6152,0
