Date,Open,High,Low,Close,Volume
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,48.3750,48.3750,48.3750,48.3750,0
09/30/2024,47.3750,47.3750,47.3750,47.3750,0
10/01/2024,50.3000,50.3000,50.3000,50.3000,0
10/02/2024,45.7500,45.7500,45.7500,45.7500,0
10/03/2024,46.6786,46.6786,46.6786,46.6786,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,42.5000,42.5000,42.5000,42.5000,0
10/08/2024,51.2750,51.2750,51.2750,51.2750,0
10/09/2024,43.3864,43.3864,43.3864,43.3864,0
10/10/2024,51.4375,51.4375,51.4375,51.4375,0
10/11/2024,45.5000,45.5000,45.5000,45.5000,0
10/14/2024,48.0714,48.0714,48.0714,48.0714,0
10/15/2024,46.5367,46.5367,46.5367,46.5367,0
10/16/2024,51.9906,51.9906,51.9906,51.9906,0
10/17/2024,52.5085,52.5085,52.5085,52.5085,0
10/18/2024,46.6170,46.6170,46.6170,46.6170,0
10/21/2024,44.0990,44.0990,44.0990,44.0990,0
10/22/2024,53.2497,53.2497,53.2497,53.2497,0
10/23/2024,47.1144,47.1144,47.1144,47.1144,0
10/24/2024,47.6611,47.6611,47.6611,47.6611,0
10/25/2024,44.3250,44.3250,44.3250,44.3250,0
10/28/2024,50.9619,50.9619,50.9619,50.9619,0
10/29/2024,55.4904,55.4904,55.4904,55.4904,0
10/30/2024,50.2559,50.2559,50.2559,50.2559,0
10/31/2024,35.7457,35.7457,35.7457,35.7457,0
11/01/2024,40.5254,40.5254,40.5254,40.5254,0
11/04/2024,39.9165,39.9165,39.9165,39.9165,0
11/05/2024,45.5293,45.5293,45.5293,45.5293,0
11/06/2024,54.1830,54.1830,54.1830,54.1830,0
11/07/2024,59.1475,59.1475,59.1475,59.1475,0
11/08/2024,58.9141,58.9141,58.9141,58.9141,0
11/11/2024,65.6140,65.6140,65.6140,65.6140,0
11/12/2024,68.3391,68.3391,68.3391,68.3391,0
11/13/2024,69.3602,69.3602,69.3602,69.3602,0
11/14/2024,64.7575,64.7575,64.7575,64.7575,0
11/15/2024,66.8733,66.8733,66.8733,66.8733,0
11/18/2024,66.5820,66.5820,66.5820,66.5820,0
11/19/2024,63.9471,63.9471,63.9471,63.9471,0
11/20/2024,63.3981,63.3981,63.3981,63.3981,0
11/21/2024,64.5276,64.5276,64.5276,64.5276,0
11/22/2024,66.9155,66.9155,66.9155,66.9155,0
11/25/2024,65.0518,65.0518,65.0518,65.0518,0
11/26/2024,65.2893,65.2893,65.2893,65.2893,0
11/27/2024,64.9643,64.9643,64.9643,64.9643,0
11/29/2024,63.2230,63.2230,63.2230,63.2230,0
12/02/2024,66.5978,66.5978,66.5978,66.5978,0
12/03/2024,62.2117,62.2117,62.2117,62.2117,0
12/04/2024,61.8658,61.8658,61.8658,61.8658,0
12/05/2024,58.0103,58.0103,58.0103,58.0103,0
12/06/2024,61.1914,61.1914,61.1914,61.1914,0
12/09/2024,56.2754,56.2754,56.2754,56.2754,0
12/10/2024,52.1625,52.1625,52.1625,52.1625,0
12/11/2024,54.6617,54.6617,54.6617,54.6617,0
12/12/2024,55.0509,55.0509,55.0509,55.0509,0
12/13/2024,51.7346,51.7346,51.7346,51.7346,0
12/16/2024,53.4193,53.4193,53.4193,53.4193,0
12/17/2024,53.4319,53.4319,53.4319,53.4319,0
12/18/2024,44.2857,44.2857,44.2857,44.2857,0
12/19/2024,39.1905,39.1905,39.1905,39.1905,0
12/20/2024,40.1038,40.1038,40.1038,40.1038,0
12/23/2024,41.6498,41.6498,41.6498,41.6498,0
12/24/2024,37.1059,37.1059,37.1059,37.1059,0
12/26/2024,38.1731,38.1731,38.1731,38.1731,0
12/27/2024,35.5124,35.5124,35.5124,35.5124,0
12/30/2024,32.3637,32.3637,32.3637,32.3637,0
12/31/2024,33.2789,33.2789,33.2789,33.2789,0
01/02/2025,34.0425,34.0425,34.0425,34.0425,0
01/03/2025,37.1162,37.1162,37.1162,37.1162,0
01/06/2025,44.5141,44.5141,44.5141,44.5141,0
01/07/2025,29.5487,29.5487,29.5487,29.5487,0
01/08/2025,39.0301,39.0301,39.0301,39.0301,0
01/10/2025,37.4902,37.4902,37.4902,37.4902,0
01/13/2025,32.5447,32.5447,32.5447,32.5447,0
01/14/2025,33.9169,33.9169,33.9169,33.9169,0
01/15/2025,37.8594,37.8594,37.8594,37.8594,0
01/16/2025,37.1849,37.1849,37.1849,37.1849,0
01/17/2025,37.4329,37.4329,37.4329,37.4329,0
01/21/2025,48.0745,48.0745,48.0745,48.0745,0
01/22/2025,48.0975,48.0975,48.0975,48.0975,0
01/23/2025,48.0431,48.0431,48.0431,48.0431,0
01/24/2025,51.5253,51.5253,51.5253,51.5253,0
01/27/2025,44.8629,44.8629,44.8629,44.8629,0
01/28/2025,56.7606,56.7606,56.7606,56.7606,0
01/29/2025,57.8107,57.8107,57.8107,57.8107,0
01/30/2025,60.0228,60.0228,60.0228,60.0228,0
01/31/2025,63.7439,63.7439,63.7439,63.7439,0
02/03/2025,61.4447,61.4447,61.4447,61.4447,0
02/04/2025,60.4574,60.4574,60.4574,60.4574,0
02/05/2025,63.6769,63.6769,63.6769,63.6769,0
02/06/2025,63.1466,63.1466,63.1466,63.1466,0
02/07/2025,59.1643,59.1643,59.1643,59.1643,0
02/10/2025,63.5228,63.5228,63.5228,63.5228,0
02/11/2025,60.1491,60.1491,60.1491,60.1491,0
02/12/2025,55.3936,55.3936,55.3936,55.3936,0
02/13/2025,61.1257,61.1257,61.1257,61.1257,0
02/14/2025,62.0201,62.0201,62.0201,62.0201,0
02/18/2025,61.7702,61.7702,61.7702,61.7702,0
02/19/2025,61.1216,61.1216,61.1216,61.1216,0
02/20/2025,54.8029,54.8029,54.8029,54.8029,0
02/21/2025,45.9914,45.9914,45.9914,45.9914,0
02/24/2025,47.4306,47.4306,47.4306,47.4306,0
02/25/2025,42.5873,42.5873,42.5873,42.5873,0
02/26/2025,39.0600,39.0600,39.0600,39.0600,0
02/27/2025,31.9257,31.9257,31.9257,31.9257,0
02/28/2025,36.2533,36.2533,36.2533,36.2533,0
03/03/2025,31.7588,31.7588,31.7588,31.7588,0
03/04/2025,36.3477,36.3477,36.3477,36.3477,0
03/05/2025,33.6074,33.6074,33.6074,33.6074,0
03/06/2025,33.2568,33.2568,33.2568,33.2568,0
03/07/2025,31.6433,31.6433,31.6433,31.6433,0
03/10/2025,32.2689,32.2689,32.2689,32.2689,0
03/11/2025,34.2777,34.2777,34.2777,34.2777,0
03/12/2025,29.3802,29.3802,29.3802,29.3802,0
03/13/2025,28.8042,28.8042,28.8042,28.8042,0
03/14/2025,34.9598,34.9598,34.9598,34.9598,0
03/17/2025,34.3314,34.3314,34.3314,34.3314,0
03/18/2025,33.5874,33.5874,33.5874,33.5874,0
03/19/2025,38.9392,38.9392,38.9392,38.9392,0
03/20/2025,41.0095,41.0095,41.0095,41.0095,0
03/21/2025,44.3580,44.3580,44.3580,44.3580,0
03/24/2025,53.9940,53.9940,53.9940,53.9940,0
03/25/2025,53.4071,53.4071,53.4071,53.4071,0
03/26/2025,47.4880,47.4880,47.4880,47.4880,0
03/27/2025,51.5001,51.5001,51.5001,51.5001,0
03/28/2025,44.2438,44.2438,44.2438,44.2438,0
03/31/2025,43.8005,43.8005,43.8005,43.8005,0
04/01/2025,43.7540,43.7540,43.7540,43.7540,0
