Date,Open,High,Low,Close,Volume
08/19/2024,45.1250,45.1250,45.1250,45.1250,0
08/20/2024,50.0000,50.0000,50.0000,50.0000,0
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,47.0750,47.0750,47.0750,47.0750,0
08/26/2024,46.7500,46.7500,46.7500,46.7500,0
08/27/2024,49.3036,49.3036,49.3036,49.3036,0
08/28/2024,47.5625,47.5625,47.5625,47.5625,0
08/29/2024,50.5417,50.5417,50.5417,50.5417,0
08/30/2024,48.3500,48.3500,48.3500,48.3500,0
09/03/2024,46.9318,46.9318,46.9318,46.9318,0
09/04/2024,44.9375,44.9375,44.9375,44.9375,0
09/05/2024,46.2500,46.2500,46.2500,46.2500,0
09/06/2024,43.1964,43.1964,43.1964,43.1964,0
09/09/2024,46.8706,46.8706,46.8706,46.8706,0
09/10/2024,42.2709,42.2709,42.2709,42.2709,0
09/11/2024,46.3879,46.3879,46.3879,46.3879,0
09/12/2024,41.6040,41.6040,41.6040,41.6040,0
09/13/2024,47.1027,47.1027,47.1027,47.1027,0
09/16/2024,53.3381,53.3381,53.3381,53.3381,0
09/17/2024,57.8307,57.8307,57.8307,57.8307,0
09/18/2024,59.3792,59.3792,59.3792,59.3792,0
09/19/2024,60.9004,60.9004,60.9004,60.9004,0
09/20/2024,59.5255,59.5255,59.5255,59.5255,0
09/23/2024,60.4045,60.4045,60.4045,60.4045,0
09/24/2024,63.4738,63.4738,63.4738,63.4738,0
09/25/2024,60.9085,60.9085,60.9085,60.9085,0
09/26/2024,63.3177,63.3177,63.3177,63.3177,0
09/27/2024,57.7050,57.7050,57.7050,57.7050,0
09/30/2024,64.5899,64.5899,64.5899,64.5899,0
10/01/2024,61.9537,61.9537,61.9537,61.9537,0
10/02/2024,59.3962,59.3962,59.3962,59.3962,0
10/03/2024,58.2354,58.2354,58.2354,58.2354,0
10/04/2024,60.8906,60.8906,60.8906,60.8906,0
10/07/2024,56.1928,56.1928,56.1928,56.1928,0
10/08/2024,65.3385,65.3385,65.3385,65.3385,0
10/09/2024,57.3502,57.3502,57.3502,57.3502,0
10/10/2024,60.6724,60.6724,60.6724,60.6724,0
10/11/2024,54.7470,54.7470,54.7470,54.7470,0
10/14/2024,57.3785,57.3785,57.3785,57.3785,0
10/15/2024,45.8335,45.8335,45.8335,45.8335,0
10/16/2024,49.6290,49.6290,49.6290,49.6290,0
10/17/2024,47.7646,47.7646,47.7646,47.7646,0
10/18/2024,45.3948,45.3948,45.3948,45.3948,0
10/21/2024,42.4057,42.4057,42.4057,42.4057,0
10/22/2024,41.4782,41.4782,41.4782,41.4782,0
10/23/2024,36.7976,36.7976,36.7976,36.7976,0
10/24/2024,38.9632,38.9632,38.9632,38.9632,0
10/25/2024,38.9020,38.9020,38.9020,38.9020,0
10/28/2024,45.6144,45.6144,45.6144,45.6144,0
10/29/2024,47.9624,47.9624,47.9624,47.9624,0
10/30/2024,41.4931,41.4931,41.4931,41.4931,0
10/31/2024,29.8933,29.8933,29.8933,29.8933,0
11/01/2024,37.8871,37.8871,37.8871,37.8871,0
11/04/2024,36.6951,36.6951,36.6951,36.6951,0
11/05/2024,41.7431,41.7431,41.7431,41.7431,0
11/06/2024,50.9495,50.9495,50.9495,50.9495,0
11/07/2024,56.6425,56.6425,56.6425,56.6425,0
11/08/2024,57.6986,57.6986,57.6986,57.6986,0
11/11/2024,67.4136,67.4136,67.4136,67.4136,0
11/12/2024,72.3641,72.3641,72.3641,72.3641,0
11/13/2024,73.1685,73.1685,73.1685,73.1685,0
11/14/2024,68.5043,68.5043,68.5043,68.5043,0
11/15/2024,71.4735,71.4735,71.4735,71.4735,0
11/18/2024,70.5622,70.5622,70.5622,70.5622,0
11/19/2024,68.3284,68.3284,68.3284,68.3284,0
11/20/2024,67.6581,67.6581,67.6581,67.6581,0
11/21/2024,68.9076,68.9076,68.9076,68.9076,0
11/22/2024,70.0990,70.0990,70.0990,70.0990,0
11/25/2024,70.2983,70.2983,70.2983,70.2983,0
11/26/2024,70.5671,70.5671,70.5671,70.5671,0
11/27/2024,69.7631,69.7631,69.7631,69.7631,0
11/29/2024,68.2845,68.2845,68.2845,68.2845,0
12/02/2024,70.4578,70.4578,70.4578,70.4578,0
12/03/2024,64.8359,64.8359,64.8359,64.8359,0
12/04/2024,62.3471,62.3471,62.3471,62.3471,0
12/05/2024,61.6316,61.6316,61.6316,61.6316,0
12/06/2024,63.6943,63.6943,63.6943,63.6943,0
12/09/2024,60.6679,60.6679,60.6679,60.6679,0
12/10/2024,55.7495,55.7495,55.7495,55.7495,0
12/11/2024,56.7215,56.7215,56.7215,56.7215,0
12/12/2024,55.8919,55.8919,55.8919,55.8919,0
12/13/2024,53.4707,53.4707,53.4707,53.4707,0
12/16/2024,55.0712,55.0712,55.0712,55.0712,0
12/17/2024,54.8914,54.8914,54.8914,54.8914,0
12/18/2024,45.9650,45.9650,45.9650,45.9650,0
12/19/2024,40.5484,40.5484,40.5484,40.5484,0
12/20/2024,41.2311,41.2311,41.2311,41.2311,0
12/23/2024,42.7653,42.7653,42.7653,42.7653,0
12/24/2024,37.6368,37.6368,37.6368,37.6368,0
12/26/2024,39.3362,39.3362,39.3362,39.3362,0
