Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,51.6250,51.6250,51.6250,51.6250,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,52.9250,52.9250,52.9250,52.9250,0
05/15/2024,45.7500,45.7500,45.7500,45.7500,0
05/16/2024,49.4643,49.4643,49.4643,49.4643,0
05/17/2024,49.8125,49.8125,49.8125,49.8125,0
05/20/2024,50.0833,50.0833,50.0833,50.0833,0
05/21/2024,50.3000,50.3000,50.3000,50.3000,0
05/22/2024,43.3864,43.3864,43.3864,43.3864,0
05/23/2024,44.9375,44.9375,44.9375,44.9375,0
05/24/2024,50.0000,50.0000,50.0000,50.0000,0
05/28/2024,51.5536,51.5536,51.5536,51.5536,0
05/29/2024,44.6729,44.6729,44.6729,44.6729,0
05/30/2024,42.1578,42.1578,42.1578,42.1578,0
05/31/2024,42.6056,42.6056,42.6056,42.6056,0
06/03/2024,42.9469,42.9469,42.9469,42.9469,0
06/04/2024,43.7622,43.7622,43.7622,43.7622,0
06/05/2024,53.8578,53.8578,53.8578,53.8578,0
06/06/2024,61.4244,61.4244,61.4244,61.4244,0
06/07/2024,59.4438,59.4438,59.4438,59.4438,0
06/10/2024,64.3924,64.3924,64.3924,64.3924,0
06/11/2024,60.5406,60.5406,60.5406,60.5406,0
06/12/2024,62.8425,62.8425,62.8425,62.8425,0
06/13/2024,63.6675,63.6675,63.6675,63.6675,0
06/14/2024,61.6309,61.6309,61.6309,61.6309,0
06/17/2024,56.8513,56.8513,56.8513,56.8513,0
06/18/2024,48.3480,48.3480,48.3480,48.3480,0
06/20/2024,47.9606,47.9606,47.9606,47.9606,0
06/21/2024,50.0553,50.0553,50.0553,50.0553,0
06/24/2024,46.0637,46.0637,46.0637,46.0637,0
06/25/2024,49.7592,49.7592,49.7592,49.7592,0
06/26/2024,54.7384,54.7384,54.7384,54.7384,0
06/27/2024,55.2512,55.2512,55.2512,55.2512,0
06/28/2024,46.9160,46.9160,46.9160,46.9160,0
07/01/2024,43.6481,43.6481,43.6481,43.6481,0
07/02/2024,47.7807,47.7807,47.7807,47.7807,0
07/03/2024,49.9179,49.9179,49.9179,49.9179,0
07/05/2024,52.4912,52.4912,52.4912,52.4912,0
07/08/2024,52.2673,52.2673,52.2673,52.2673,0
07/09/2024,45.3513,45.3513,45.3513,45.3513,0
07/10/2024,40.2727,40.2727,40.2727,40.2727,0
07/11/2024,44.7200,44.7200,44.7200,44.7200,0
07/12/2024,41.5354,41.5354,41.5354,41.5354,0
07/15/2024,39.5652,39.5652,39.5652,39.5652,0
07/16/2024,54.1690,54.1690,54.1690,54.1690,0
07/17/2024,34.7187,34.7187,34.7187,34.7187,0
