Date,Open,High,Low,Close,Volume
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,51.6250,51.6250,51.6250,51.6250,0
07/12/2024,50.0000,50.0000,50.0000,50.0000,0
07/15/2024,46.4000,46.4000,46.4000,46.4000,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,47.3750,47.3750,47.3750,47.3750,0
07/23/2024,44.2727,44.2727,44.2727,44.2727,0
07/24/2024,46.5625,46.5625,46.5625,46.5625,0
07/25/2024,47.7500,47.7500,47.7500,47.7500,0
07/26/2024,45.2857,45.2857,45.2857,45.2857,0
07/29/2024,41.9190,41.9190,41.9190,41.9190,0
07/30/2024,46.6830,46.6830,46.6830,46.6830,0
07/31/2024,46.2222,46.2222,46.2222,46.2222,0
08/01/2024,46.9943,46.9943,46.9943,46.9943,0
08/02/2024,51.7877,51.7877,51.7877,51.7877,0
08/05/2024,43.4612,43.4612,43.4612,43.4612,0
08/06/2024,54.6257,54.6257,54.6257,54.6257,0
08/07/2024,58.1166,58.1166,58.1166,58.1166,0
08/08/2024,61.1896,61.1896,61.1896,61.1896,0
08/09/2024,60.8251,60.8251,60.8251,60.8251,0
08/12/2024,56.2426,56.2426,56.2426,56.2426,0
08/13/2024,66.3589,66.3589,66.3589,66.3589,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.6931,63.6931,63.6931,63.6931,0
08/16/2024,63.3114,63.3114,63.3114,63.3114,0
08/19/2024,65.3729,65.3729,65.3729,65.3729,0
08/20/2024,67.8589,67.8589,67.8589,67.8589,0
08/21/2024,64.6549,64.6549,64.6549,64.6549,0
08/22/2024,58.1209,58.1209,58.1209,58.1209,0
08/23/2024,61.4625,61.4625,61.4625,61.4625,0
08/26/2024,57.2547,57.2547,57.2547,57.2547,0
08/27/2024,56.6177,56.6177,56.6177,56.6177,0
08/28/2024,50.3405,50.3405,50.3405,50.3405,0
08/29/2024,54.4051,54.4051,54.4051,54.4051,0
08/30/2024,53.1410,53.1410,53.1410,53.1410,0
09/03/2024,48.8638,48.8638,48.8638,48.8638,0
09/04/2024,43.1559,43.1559,43.1559,43.1559,0
09/05/2024,35.7142,35.7142,35.7142,35.7142,0
09/06/2024,29.5640,29.5640,29.5640,29.5640,0
09/09/2024,34.3611,34.3611,34.3611,34.3611,0
09/10/2024,32.7529,32.7529,32.7529,32.7529,0
09/11/2024,40.9467,40.9467,40.9467,40.9467,0
09/12/2024,37.2239,37.2239,37.2239,37.2239,0
09/13/2024,40.5399,40.5399,40.5399,40.5399,0
09/16/2024,42.7142,42.7142,42.7142,42.7142,0
09/17/2024,47.8946,47.8946,47.8946,47.8946,0
09/18/2024,50.7075,50.7075,50.7075,50.7075,0
09/19/2024,54.0588,54.0588,54.0588,54.0588,0
09/20/2024,52.7303,52.7303,52.7303,52.7303,0
09/23/2024,56.0065,56.0065,56.0065,56.0065,0
09/24/2024,57.1868,57.1868,57.1868,57.1868,0
09/25/2024,54.2860,54.2860,54.2860,54.2860,0
09/26/2024,58.2402,58.2402,58.2402,58.2402,0
09/27/2024,52.5988,52.5988,52.5988,52.5988,0
09/30/2024,57.0819,57.0819,57.0819,57.0819,0
10/01/2024,53.4264,53.4264,53.4264,53.4264,0
10/02/2024,52.7044,52.7044,52.7044,52.7044,0
10/03/2024,49.8866,49.8866,49.8866,49.8866,0
10/04/2024,56.7853,56.7853,56.7853,56.7853,0
