Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,50.0000,50.0000,50.0000,50.0000,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,52.4375,52.4375,52.4375,52.4375,0
07/09/2024,50.9750,50.9750,50.9750,50.9750,0
07/10/2024,46.7500,46.7500,46.7500,46.7500,0
07/11/2024,53.4821,53.4821,53.4821,53.4821,0
07/12/2024,51.2188,51.2188,51.2188,51.2188,0
07/15/2024,47.9167,47.9167,47.9167,47.9167,0
07/16/2024,43.4750,43.4750,43.4750,43.4750,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,47.3750,47.3750,47.3750,47.3750,0
07/23/2024,42.7170,42.7170,42.7170,42.7170,0
07/24/2024,44.0972,44.0972,44.0972,44.0972,0
07/25/2024,44.7438,44.7438,44.7438,44.7438,0
07/26/2024,43.1124,43.1124,43.1124,43.1124,0
07/29/2024,41.6453,41.6453,41.6453,41.6453,0
07/30/2024,45.3142,45.3142,45.3142,45.3142,0
07/31/2024,50.6110,50.6110,50.6110,50.6110,0
08/01/2024,39.5738,39.5738,39.5738,39.5738,0
08/02/2024,42.3861,42.3861,42.3861,42.3861,0
08/05/2024,34.1675,34.1675,34.1675,34.1675,0
08/06/2024,47.3329,47.3329,47.3329,47.3329,0
08/07/2024,57.7757,57.7757,57.7757,57.7757,0
08/08/2024,60.9384,60.9384,60.9384,60.9384,0
08/09/2024,60.7090,60.7090,60.7090,60.7090,0
08/12/2024,57.8274,57.8274,57.8274,57.8274,0
08/13/2024,67.8089,67.8089,67.8089,67.8089,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.6496,63.6496,63.6496,63.6496,0
08/16/2024,63.5548,63.5548,63.5548,63.5548,0
08/19/2024,65.3504,65.3504,65.3504,65.3504,0
08/20/2024,68.4861,68.4861,68.4861,68.4861,0
08/21/2024,64.7711,64.7711,64.7711,64.7711,0
08/22/2024,59.2901,59.2901,59.2901,59.2901,0
08/23/2024,62.2068,62.2068,62.2068,62.2068,0
08/26/2024,58.5674,58.5674,58.5674,58.5674,0
08/27/2024,57.8536,57.8536,57.8536,57.8536,0
08/28/2024,52.0897,52.0897,52.0897,52.0897,0
08/29/2024,55.5083,55.5083,55.5083,55.5083,0
08/30/2024,54.0154,54.0154,54.0154,54.0154,0
09/03/2024,49.8543,49.8543,49.8543,49.8543,0
09/04/2024,44.3278,44.3278,44.3278,44.3278,0
09/05/2024,37.3596,37.3596,37.3596,37.3596,0
09/06/2024,30.8385,30.8385,30.8385,30.8385,0
09/09/2024,35.6016,35.6016,35.6016,35.6016,0
09/10/2024,34.0609,34.0609,34.0609,34.0609,0
09/11/2024,45.5422,45.5422,45.5422,45.5422,0
09/12/2024,38.7371,38.7371,38.7371,38.7371,0
09/13/2024,45.2974,45.2974,45.2974,45.2974,0
09/16/2024,47.3734,47.3734,47.3734,47.3734,0
09/17/2024,49.1006,49.1006,49.1006,49.1006,0
09/18/2024,51.7677,51.7677,51.7677,51.7677,0
09/19/2024,54.9168,54.9168,54.9168,54.9168,0
09/20/2024,54.3642,54.3642,54.3642,54.3642,0
09/23/2024,56.7464,56.7464,56.7464,56.7464,0
09/24/2024,58.2191,58.2191,58.2191,58.2191,0
09/25/2024,56.2167,56.2167,56.2167,56.2167,0
09/26/2024,59.3389,59.3389,59.3389,59.3389,0
09/27/2024,54.6331,54.6331,54.6331,54.6331,0
09/30/2024,58.8557,58.8557,58.8557,58.8557,0
10/01/2024,55.4687,55.4687,55.4687,55.4687,0
10/02/2024,54.4815,54.4815,54.4815,54.4815,0
10/03/2024,52.0788,52.0788,52.0788,52.0788,0
10/04/2024,57.7821,57.7821,57.7821,57.7821,0
10/07/2024,52.9975,52.9975,52.9975,52.9975,0
10/08/2024,61.3483,61.3483,61.3483,61.3483,0
10/09/2024,55.4240,55.4240,55.4240,55.4240,0
10/10/2024,58.0661,58.0661,58.0661,58.0661,0
10/11/2024,52.6919,52.6919,52.6919,52.6919,0
10/14/2024,55.0689,55.0689,55.0689,55.0689,0
10/15/2024,45.4539,45.4539,45.4539,45.4539,0
10/16/2024,49.2573,49.2573,49.2573,49.2573,0
10/17/2024,48.4651,48.4651,48.4651,48.4651,0
10/18/2024,45.6046,45.6046,45.6046,45.6046,0
10/21/2024,43.1433,43.1433,43.1433,43.1433,0
10/22/2024,41.5802,41.5802,41.5802,41.5802,0
10/23/2024,36.1652,36.1652,36.1652,36.1652,0
10/24/2024,37.6681,37.6681,37.6681,37.6681,0
10/25/2024,37.6464,37.6464,37.6464,37.6464,0
10/28/2024,41.2902,41.2902,41.2902,41.2902,0
10/29/2024,44.0823,44.0823,44.0823,44.0823,0
10/30/2024,41.6468,41.6468,41.6468,41.6468,0
10/31/2024,30.2977,30.2977,30.2977,30.2977,0
11/01/2024,37.5477,37.5477,37.5477,37.5477,0
11/04/2024,36.5069,36.5069,36.5069,36.5069,0
11/05/2024,39.9046,39.9046,39.9046,39.9046,0
11/06/2024,47.4200,47.4200,47.4200,47.4200,0
11/07/2024,53.2226,53.2226,53.2226,53.2226,0
11/08/2024,54.1052,54.1052,54.1052,54.1052,0
11/11/2024,64.4917,64.4917,64.4917,64.4917,0
11/12/2024,72.5567,72.5567,72.5567,72.5567,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.6222,69.6222,69.6222,69.6222,0
11/15/2024,73.0889,73.0889,73.0889,73.0889,0
11/18/2024,72.3791,72.3791,72.3791,72.3791,0
11/19/2024,70.0778,70.0778,70.0778,70.0778,0
11/20/2024,69.4827,69.4827,69.4827,69.4827,0
11/21/2024,70.4152,70.4152,70.4152,70.4152,0
11/22/2024,71.9476,71.9476,71.9476,71.9476,0
11/25/2024,71.4478,71.4478,71.4478,71.4478,0
11/26/2024,71.5364,71.5364,71.5364,71.5364,0
11/27/2024,71.0222,71.0222,71.0222,71.0222,0
11/29/2024,68.6828,68.6828,68.6828,68.6828,0
12/02/2024,71.2823,71.2823,71.2823,71.2823,0
12/03/2024,66.3387,66.3387,66.3387,66.3387,0
12/04/2024,63.5806,63.5806,63.5806,63.5806,0
12/05/2024,63.5035,63.5035,63.5035,63.5035,0
12/06/2024,64.3467,64.3467,64.3467,64.3467,0
12/09/2024,63.1443,63.1443,63.1443,63.1443,0
12/10/2024,58.5873,58.5873,58.5873,58.5873,0
12/11/2024,58.8091,58.8091,58.8091,58.8091,0
12/12/2024,58.6322,58.6322,58.6322,58.6322,0
12/13/2024,55.6785,55.6785,55.6785,55.6785,0
12/16/2024,57.0844,57.0844,57.0844,57.0844,0
12/17/2024,56.2208,56.2208,56.2208,56.2208,0
12/18/2024,47.3865,47.3865,47.3865,47.3865,0
12/19/2024,41.4881,41.4881,41.4881,41.4881,0
12/20/2024,42.2710,42.2710,42.2710,42.2710,0
12/23/2024,43.8161,43.8161,43.8161,43.8161,0
12/24/2024,38.6731,38.6731,38.6731,38.6731,0
12/26/2024,40.3245,40.3245,40.3245,40.3245,0
12/27/2024,37.5734,37.5734,37.5734,37.5734,0
12/30/2024,34.2039,34.2039,34.2039,34.2039,0
12/31/2024,34.5131,34.5131,34.5131,34.5131,0
01/02/2025,34.6208,34.6208,34.6208,34.6208,0
01/03/2025,36.2107,36.2107,36.2107,36.2107,0
01/06/2025,43.3582,43.3582,43.3582,43.3582,0
01/07/2025,29.8369,29.8369,29.8369,29.8369,0
01/08/2025,38.7051,38.7051,38.7051,38.7051,0
01/10/2025,37.7097,37.7097,37.7097,37.7097,0
01/13/2025,32.6366,32.6366,32.6366,32.6366,0
01/14/2025,33.9662,33.9662,33.9662,33.9662,0
01/15/2025,37.1064,37.1064,37.1064,37.1064,0
01/16/2025,36.6089,36.6089,36.6089,36.6089,0
01/17/2025,36.8777,36.8777,36.8777,36.8777,0
01/21/2025,45.4496,45.4496,45.4496,45.4496,0
01/22/2025,45.5266,45.5266,45.5266,45.5266,0
01/23/2025,45.6843,45.6843,45.6843,45.6843,0
01/24/2025,48.6487,48.6487,48.6487,48.6487,0
01/27/2025,42.3228,42.3228,42.3228,42.3228,0
01/28/2025,55.0880,55.0880,55.0880,55.0880,0
01/29/2025,55.8899,55.8899,55.8899,55.8899,0
01/30/2025,58.6804,58.6804,58.6804,58.6804,0
01/31/2025,62.0432,62.0432,62.0432,62.0432,0
02/03/2025,59.7738,59.7738,59.7738,59.7738,0
02/04/2025,58.5947,58.5947,58.5947,58.5947,0
02/05/2025,62.0081,62.0081,62.0081,62.0081,0
02/06/2025,61.4004,61.4004,61.4004,61.4004,0
02/07/2025,57.4629,57.4629,57.4629,57.4629,0
02/10/2025,61.7831,61.7831,61.7831,61.7831,0
02/11/2025,59.1814,59.1814,59.1814,59.1814,0
02/12/2025,53.9808,53.9808,53.9808,53.9808,0
02/13/2025,60.3600,60.3600,60.3600,60.3600,0
02/14/2025,61.1110,61.1110,61.1110,61.1110,0
02/18/2025,61.3543,61.3543,61.3543,61.3543,0
02/19/2025,60.4253,60.4253,60.4253,60.4253,0
02/20/2025,53.3536,53.3536,53.3536,53.3536,0
02/21/2025,44.6734,44.6734,44.6734,44.6734,0
02/24/2025,46.1687,46.1687,46.1687,46.1687,0
02/25/2025,41.7981,41.7981,41.7981,41.7981,0
02/26/2025,37.8908,37.8908,37.8908,37.8908,0
02/27/2025,31.1594,31.1594,31.1594,31.1594,0
02/28/2025,35.4406,35.4406,35.4406,35.4406,0
03/03/2025,31.8016,31.8016,31.8016,31.8016,0
03/04/2025,36.4965,36.4965,36.4965,36.4965,0
03/05/2025,33.6198,33.6198,33.6198,33.6198,0
03/06/2025,33.3759,33.3759,33.3759,33.3759,0
03/07/2025,31.7872,31.7872,31.7872,31.7872,0
03/10/2025,32.4478,32.4478,32.4478,32.4478,0
03/11/2025,34.3731,34.3731,34.3731,34.3731,0
03/12/2025,29.3559,29.3559,29.3559,29.3559,0
03/13/2025,28.9277,28.9277,28.9277,28.9277,0
03/14/2025,34.7015,34.7015,34.7015,34.7015,0
03/17/2025,33.9048,33.9048,33.9048,33.9048,0
03/18/2025,33.3096,33.3096,33.3096,33.3096,0
03/19/2025,37.6992,37.6992,37.6992,37.6992,0
03/20/2025,39.6494,39.6494,39.6494,39.6494,0
03/21/2025,42.9831,42.9831,42.9831,42.9831,0
03/24/2025,52.5773,52.5773,52.5773,52.5773,0
03/25/2025,51.9639,51.9639,51.9639,51.9639,0
03/26/2025,46.2848,46.2848,46.2848,46.2848,0
03/27/2025,50.2526,50.2526,50.2526,50.2526,0
03/28/2025,43.5045,43.5045,43.5045,43.5045,0
03/31/2025,43.1504,43.1504,43.1504,43.1504,0
04/01/2025,42.6839,42.6839,42.6839,42.6839,0
04/02/2025,48.1089,48.1089,48.1089,48.1089,0
04/03/2025,38.3158,38.3158,38.3158,38.3158,0
04/04/2025,37.2665,37.2665,37.2665,37.2665,0
04/07/2025,36.0345,36.0345,36.0345,36.0345,0
04/08/2025,32.9951,32.9951,32.9951,32.9951,0
04/09/2025,39.9858,39.9858,39.9858,39.9858,0
04/10/2025,35.9542,35.9542,35.9542,35.9542,0
04/11/2025,37.2524,37.2524,37.2524,37.2524,0
04/14/2025,33.6430,33.6430,33.6430,33.6430,0
04/15/2025,36.0065,36.0065,36.0065,36.0065,0
04/16/2025,37.0196,37.0196,37.0196,37.0196,0
04/17/2025,42.4722,42.4722,42.4722,42.4722,0
04/21/2025,37.4446,37.4446,37.4446,37.4446,0
04/22/2025,41.6807,41.6807,41.6807,41.6807,0
04/23/2025,43.4272,43.4272,43.4272,43.4272,0
04/24/2025,54.1137,54.1137,54.1137,54.1137,0
04/25/2025,56.2377,56.2377,56.2377,56.2377,0
04/28/2025,60.6529,60.6529,60.6529,60.6529,0
04/29/2025,66.9668,66.9668,66.9668,66.9668,0
04/30/2025,57.1643,57.1643,57.1643,57.1643,0
05/01/2025,63.0213,63.0213,63.0213,63.0213,0
05/02/2025,68.1062,68.1062,68.1062,68.1062,0
05/05/2025,61.8894,61.8894,61.8894,61.8894,0
05/06/2025,59.6997,59.6997,59.6997,59.6997,0
05/07/2025,59.0974,59.0974,59.0974,59.0974,0
05/08/2025,56.2612,56.2612,56.2612,56.2612,0
05/09/2025,53.9514,53.9514,53.9514,53.9514,0
05/12/2025,63.3936,63.3936,63.3936,63.3936,0
05/13/2025,61.1893,61.1893,61.1893,61.1893,0
05/14/2025,62.2816,62.2816,62.2816,62.2816,0
05/15/2025,62.9732,62.9732,62.9732,62.9732,0
05/16/2025,68.2451,68.2451,68.2451,68.2451,0
05/19/2025,61.1348,61.1348,61.1348,61.1348,0
05/20/2025,58.6231,58.6231,58.6231,58.6231,0
05/21/2025,56.3609,56.3609,56.3609,56.3609,0
05/22/2025,52.1474,52.1474,52.1474,52.1474,0
05/23/2025,53.2778,53.2778,53.2778,53.2778,0
05/27/2025,57.4981,57.4981,57.4981,57.4981,0
05/28/2025,58.9932,58.9932,58.9932,58.9932,0
05/29/2025,58.1808,58.1808,58.1808,58.1808,0
05/30/2025,55.7511,55.7511,55.7511,55.7511,0
06/02/2025,53.5546,53.5546,53.5546,53.5546,0
06/03/2025,52.3799,52.3799,52.3799,52.3799,0
06/04/2025,56.1958,56.1958,56.1958,56.1958,0
06/05/2025,56.3516,56.3516,56.3516,56.3516,0
06/06/2025,59.9478,59.9478,59.9478,59.9478,0
06/09/2025,52.7536,52.7536,52.7536,52.7536,0
06/10/2025,55.6858,55.6858,55.6858,55.6858,0
06/11/2025,60.4167,60.4167,60.4167,60.4167,0
06/12/2025,55.2096,55.2096,55.2096,55.2096,0
06/13/2025,47.6557,47.6557,47.6557,47.6557,0
06/16/2025,53.3351,53.3351,53.3351,53.3351,0
06/17/2025,48.4098,48.4098,48.4098,48.4098,0
06/18/2025,47.2992,47.2992,47.2992,47.2992,0
06/20/2025,45.8330,45.8330,45.8330,45.8330,0
06/23/2025,52.4704,52.4704,52.4704,52.4704,0
06/24/2025,57.5728,57.5728,57.5728,57.5728,0
06/25/2025,58.3065,58.3065,58.3065,58.3065,0
06/26/2025,55.0807,55.0807,55.0807,55.0807,0
06/27/2025,54.3317,54.3317,54.3317,54.3317,0
06/30/2025,60.4390,60.4390,60.4390,60.4390,0
07/01/2025,50.9332,50.9332,50.9332,50.9332,0
07/02/2025,54.7722,54.7722,54.7722,54.7722,0
07/03/2025,58.7465,58.7465,58.7465,58.7465,0
07/07/2025,59.8798,59.8798,59.8798,59.8798,0
07/08/2025,50.8836,50.8836,50.8836,50.8836,0
07/09/2025,54.5937,54.5937,54.5937,54.5937,0
07/10/2025,53.4581,53.4581,53.4581,53.4581,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
08/29/2025,49.3845,49.3845,49.3845,49.3845,0
09/02/2025,44.4242,44.4242,44.4242,44.4242,0
09/03/2025,37.4827,37.4827,37.4827,37.4827,0
09/04/2025,44.9561,44.9561,44.9561,44.9561,0
09/05/2025,48.9133,48.9133,48.9133,48.9133,0
09/08/2025,52.0918,52.0918,52.0918,52.0918,0
09/09/2025,50.9932,50.9932,50.9932,50.9932,0
09/10/2025,43.5607,43.5607,43.5607,43.5607,0
