Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,45.7500,45.7500,45.7500,45.7500,0
08/02/2024,49.8125,49.8125,49.8125,49.8125,0
08/05/2024,46.4000,46.4000,46.4000,46.4000,0
08/06/2024,50.6250,50.6250,50.6250,50.6250,0
08/07/2024,45.2857,45.2857,45.2857,45.2857,0
08/08/2024,44.9375,44.9375,44.9375,44.9375,0
08/09/2024,43.5833,43.5833,43.5833,43.5833,0
08/12/2024,44.4500,44.4500,44.4500,44.4500,0
08/13/2024,51.3636,51.3636,51.3636,51.3636,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,48.0625,48.0625,48.0625,48.0625,0
08/16/2024,49.7280,49.7280,49.7280,49.7280,0
08/19/2024,54.9400,54.9400,54.9400,54.9400,0
08/20/2024,57.0966,57.0966,57.0966,57.0966,0
08/21/2024,53.7653,53.7653,53.7653,53.7653,0
08/22/2024,51.1217,51.1217,51.1217,51.1217,0
08/23/2024,52.1335,52.1335,52.1335,52.1335,0
08/26/2024,60.9472,60.9472,60.9472,60.9472,0
08/27/2024,59.7703,59.7703,59.7703,59.7703,0
08/28/2024,51.1312,51.1312,51.1312,51.1312,0
08/29/2024,55.5767,55.5767,55.5767,55.5767,0
08/30/2024,54.5160,54.5160,54.5160,54.5160,0
09/03/2024,49.9068,49.9068,49.9068,49.9068,0
09/04/2024,42.4304,42.4304,42.4304,42.4304,0
09/05/2024,35.1783,35.1783,35.1783,35.1783,0
09/06/2024,29.8882,29.8882,29.8882,29.8882,0
09/09/2024,36.2575,36.2575,36.2575,36.2575,0
09/10/2024,34.8017,34.8017,34.8017,34.8017,0
09/11/2024,44.3266,44.3266,44.3266,44.3266,0
09/12/2024,39.2438,39.2438,39.2438,39.2438,0
09/13/2024,43.8133,43.8133,43.8133,43.8133,0
09/16/2024,46.0281,46.0281,46.0281,46.0281,0
09/17/2024,47.9704,47.9704,47.9704,47.9704,0
